date,indicator,value,entity
2020-04-06,Weekly new hospital admissions,21499.0,United Kingdom
2020-04-07,Weekly new hospital admissions,21817.0,United Kingdom
2020-04-08,Weekly new hospital admissions,21219.0,United Kingdom
2020-04-09,Weekly new hospital admissions,20562.0,United Kingdom
2020-04-10,Weekly new hospital admissions,20095.0,United Kingdom
2020-04-11,Weekly new hospital admissions,19336.0,United Kingdom
2020-04-12,Weekly new hospital admissions,18486.0,United Kingdom
2020-04-13,Weekly new hospital admissions,17602.0,United Kingdom
2020-04-14,Weekly new hospital admissions,16541.0,United Kingdom
2020-04-15,Weekly new hospital admissions,15454.0,United Kingdom
2020-04-16,Weekly new hospital admissions,14838.0,United Kingdom
2020-04-17,Weekly new hospital admissions,14341.0,United Kingdom
2020-04-18,Weekly new hospital admissions,13807.0,United Kingdom
2020-04-19,Weekly new hospital admissions,13399.0,United Kingdom
2020-04-20,Weekly new hospital admissions,12970.0,United Kingdom
2020-04-21,Weekly new hospital admissions,12594.0,United Kingdom
2020-04-22,Weekly new hospital admissions,12244.0,United Kingdom
2020-04-23,Weekly new hospital admissions,11745.0,United Kingdom
2020-04-24,Weekly new hospital admissions,11303.0,United Kingdom
2020-04-25,Weekly new hospital admissions,10927.0,United Kingdom
2020-04-26,Weekly new hospital admissions,10624.0,United Kingdom
2020-04-27,Weekly new hospital admissions,10430.0,United Kingdom
2020-04-28,Weekly new hospital admissions,10237.0,United Kingdom
2020-04-29,Weekly new hospital admissions,10195.0,United Kingdom
2020-04-30,Weekly new hospital admissions,10124.0,United Kingdom
2020-05-01,Weekly new hospital admissions,9862.0,United Kingdom
2020-05-02,Weekly new hospital admissions,9790.0,United Kingdom
2020-05-03,Weekly new hospital admissions,9623.0,United Kingdom
2020-05-04,Weekly new hospital admissions,9332.0,United Kingdom
2020-05-05,Weekly new hospital admissions,8958.0,United Kingdom
2020-05-06,Weekly new hospital admissions,8676.0,United Kingdom
2020-05-07,Weekly new hospital admissions,8399.0,United Kingdom
2020-05-08,Weekly new hospital admissions,8046.0,United Kingdom
2020-05-09,Weekly new hospital admissions,7810.0,United Kingdom
2020-05-10,Weekly new hospital admissions,7538.0,United Kingdom
2020-05-11,Weekly new hospital admissions,7318.0,United Kingdom
2020-05-12,Weekly new hospital admissions,7156.0,United Kingdom
2020-05-13,Weekly new hospital admissions,6917.0,United Kingdom
2020-05-14,Weekly new hospital admissions,6661.0,United Kingdom
2020-05-15,Weekly new hospital admissions,6622.0,United Kingdom
2020-05-16,Weekly new hospital admissions,6491.0,United Kingdom
2020-05-17,Weekly new hospital admissions,6368.0,United Kingdom
2020-05-18,Weekly new hospital admissions,6188.0,United Kingdom
2020-05-19,Weekly new hospital admissions,6086.0,United Kingdom
2020-05-20,Weekly new hospital admissions,5970.0,United Kingdom
2020-05-21,Weekly new hospital admissions,5903.0,United Kingdom
2020-05-22,Weekly new hospital admissions,5773.0,United Kingdom
2020-05-23,Weekly new hospital admissions,5602.0,United Kingdom
2020-05-24,Weekly new hospital admissions,5397.0,United Kingdom
2020-05-25,Weekly new hospital admissions,5152.0,United Kingdom
2020-05-26,Weekly new hospital admissions,4969.0,United Kingdom
2020-05-27,Weekly new hospital admissions,4831.0,United Kingdom
2020-05-28,Weekly new hospital admissions,4690.0,United Kingdom
2020-05-29,Weekly new hospital admissions,4564.0,United Kingdom
2020-05-30,Weekly new hospital admissions,4489.0,United Kingdom
2020-05-31,Weekly new hospital admissions,4430.0,United Kingdom
2020-06-01,Weekly new hospital admissions,4430.0,United Kingdom
2020-06-02,Weekly new hospital admissions,4399.0,United Kingdom
2020-06-03,Weekly new hospital admissions,4320.0,United Kingdom
2020-06-04,Weekly new hospital admissions,4185.0,United Kingdom
2020-06-05,Weekly new hospital admissions,4045.0,United Kingdom
2020-06-06,Weekly new hospital admissions,3885.0,United Kingdom
2020-06-07,Weekly new hospital admissions,3763.0,United Kingdom
2020-06-08,Weekly new hospital admissions,3572.0,United Kingdom
2020-06-09,Weekly new hospital admissions,3400.0,United Kingdom
2020-06-10,Weekly new hospital admissions,3278.0,United Kingdom
2020-06-11,Weekly new hospital admissions,3157.0,United Kingdom
2020-06-12,Weekly new hospital admissions,3076.0,United Kingdom
2020-06-13,Weekly new hospital admissions,3056.0,United Kingdom
2020-06-14,Weekly new hospital admissions,3015.0,United Kingdom
2020-06-15,Weekly new hospital admissions,3047.0,United Kingdom
2020-06-16,Weekly new hospital admissions,3007.0,United Kingdom
2020-06-17,Weekly new hospital admissions,2928.0,United Kingdom
2020-06-18,Weekly new hospital admissions,2888.0,United Kingdom
2020-06-19,Weekly new hospital admissions,2831.0,United Kingdom
2020-06-20,Weekly new hospital admissions,2700.0,United Kingdom
2020-06-21,Weekly new hospital admissions,2623.0,United Kingdom
2020-06-22,Weekly new hospital admissions,2575.0,United Kingdom
2020-06-23,Weekly new hospital admissions,2482.0,United Kingdom
2020-06-24,Weekly new hospital admissions,2419.0,United Kingdom
2020-06-25,Weekly new hospital admissions,2338.0,United Kingdom
2020-06-26,Weekly new hospital admissions,2340.0,United Kingdom
2020-06-27,Weekly new hospital admissions,2370.0,United Kingdom
2020-06-28,Weekly new hospital admissions,2292.0,United Kingdom
2020-06-29,Weekly new hospital admissions,2118.0,United Kingdom
2020-06-30,Weekly new hospital admissions,2053.0,United Kingdom
2020-07-01,Weekly new hospital admissions,1952.0,United Kingdom
2020-07-02,Weekly new hospital admissions,1844.0,United Kingdom
2020-07-03,Weekly new hospital admissions,1719.0,United Kingdom
2020-07-04,Weekly new hospital admissions,1637.0,United Kingdom
2020-07-05,Weekly new hospital admissions,1623.0,United Kingdom
2020-07-06,Weekly new hospital admissions,1605.0,United Kingdom
2020-07-07,Weekly new hospital admissions,1522.0,United Kingdom
2020-07-08,Weekly new hospital admissions,1463.0,United Kingdom
2020-07-09,Weekly new hospital admissions,1461.0,United Kingdom
2020-07-10,Weekly new hospital admissions,1422.0,United Kingdom
2020-07-11,Weekly new hospital admissions,1395.0,United Kingdom
2020-07-12,Weekly new hospital admissions,1312.0,United Kingdom
2020-07-13,Weekly new hospital admissions,1296.0,United Kingdom
2020-07-14,Weekly new hospital admissions,1268.0,United Kingdom
2020-07-15,Weekly new hospital admissions,1224.0,United Kingdom
2020-07-16,Weekly new hospital admissions,1177.0,United Kingdom
2020-07-17,Weekly new hospital admissions,1146.0,United Kingdom
2020-07-18,Weekly new hospital admissions,1073.0,United Kingdom
2020-07-19,Weekly new hospital admissions,1085.0,United Kingdom
2020-07-20,Weekly new hospital admissions,1028.0,United Kingdom
2020-07-21,Weekly new hospital admissions,968.0,United Kingdom
2020-07-22,Weekly new hospital admissions,960.0,United Kingdom
2020-07-23,Weekly new hospital admissions,995.0,United Kingdom
2020-07-24,Weekly new hospital admissions,1009.0,United Kingdom
2020-07-25,Weekly new hospital admissions,1024.0,United Kingdom
2020-07-26,Weekly new hospital admissions,1008.0,United Kingdom
2020-07-27,Weekly new hospital admissions,1009.0,United Kingdom
2020-07-28,Weekly new hospital admissions,1001.0,United Kingdom
2020-07-29,Weekly new hospital admissions,975.0,United Kingdom
2020-07-30,Weekly new hospital admissions,905.0,United Kingdom
2020-07-31,Weekly new hospital admissions,863.0,United Kingdom
2020-08-01,Weekly new hospital admissions,871.0,United Kingdom
2020-08-02,Weekly new hospital admissions,856.0,United Kingdom
2020-08-03,Weekly new hospital admissions,833.0,United Kingdom
2020-08-04,Weekly new hospital admissions,844.0,United Kingdom
2020-08-05,Weekly new hospital admissions,854.0,United Kingdom
2020-08-06,Weekly new hospital admissions,823.0,United Kingdom
2020-08-07,Weekly new hospital admissions,824.0,United Kingdom
2020-08-08,Weekly new hospital admissions,837.0,United Kingdom
2020-08-09,Weekly new hospital admissions,850.0,United Kingdom
2020-08-10,Weekly new hospital admissions,829.0,United Kingdom
2020-08-11,Weekly new hospital admissions,813.0,United Kingdom
2020-08-12,Weekly new hospital admissions,774.0,United Kingdom
2020-08-13,Weekly new hospital admissions,803.0,United Kingdom
2020-08-14,Weekly new hospital admissions,790.0,United Kingdom
2020-08-15,Weekly new hospital admissions,747.0,United Kingdom
2020-08-16,Weekly new hospital admissions,720.0,United Kingdom
2020-08-17,Weekly new hospital admissions,730.0,United Kingdom
2020-08-18,Weekly new hospital admissions,750.0,United Kingdom
2020-08-19,Weekly new hospital admissions,766.0,United Kingdom
2020-08-20,Weekly new hospital admissions,733.0,United Kingdom
2020-08-21,Weekly new hospital admissions,739.0,United Kingdom
2020-08-22,Weekly new hospital admissions,715.0,United Kingdom
2020-08-23,Weekly new hospital admissions,709.0,United Kingdom
2020-08-24,Weekly new hospital admissions,706.0,United Kingdom
2020-08-25,Weekly new hospital admissions,694.0,United Kingdom
2020-08-26,Weekly new hospital admissions,709.0,United Kingdom
2020-08-27,Weekly new hospital admissions,764.0,United Kingdom
2020-08-28,Weekly new hospital admissions,792.0,United Kingdom
2020-08-29,Weekly new hospital admissions,829.0,United Kingdom
2020-08-30,Weekly new hospital admissions,831.0,United Kingdom
2020-08-31,Weekly new hospital admissions,826.0,United Kingdom
2020-09-01,Weekly new hospital admissions,840.0,United Kingdom
2020-09-02,Weekly new hospital admissions,853.0,United Kingdom
2020-09-03,Weekly new hospital admissions,847.0,United Kingdom
2020-09-04,Weekly new hospital admissions,864.0,United Kingdom
2020-09-05,Weekly new hospital admissions,884.0,United Kingdom
2020-09-06,Weekly new hospital admissions,946.0,United Kingdom
2020-09-07,Weekly new hospital admissions,1004.0,United Kingdom
2020-09-08,Weekly new hospital admissions,1058.0,United Kingdom
2020-09-09,Weekly new hospital admissions,1115.0,United Kingdom
2020-09-10,Weekly new hospital admissions,1190.0,United Kingdom
2020-09-11,Weekly new hospital admissions,1267.0,United Kingdom
2020-09-12,Weekly new hospital admissions,1355.0,United Kingdom
2020-09-13,Weekly new hospital admissions,1442.0,United Kingdom
2020-09-14,Weekly new hospital admissions,1553.0,United Kingdom
2020-09-15,Weekly new hospital admissions,1635.0,United Kingdom
2020-09-16,Weekly new hospital admissions,1718.0,United Kingdom
2020-09-17,Weekly new hospital admissions,1762.0,United Kingdom
2020-09-18,Weekly new hospital admissions,1793.0,United Kingdom
2020-09-19,Weekly new hospital admissions,1835.0,United Kingdom
2020-09-20,Weekly new hospital admissions,1899.0,United Kingdom
2020-09-21,Weekly new hospital admissions,2012.0,United Kingdom
2020-09-22,Weekly new hospital admissions,2093.0,United Kingdom
2020-09-23,Weekly new hospital admissions,2232.0,United Kingdom
2020-09-24,Weekly new hospital admissions,2391.0,United Kingdom
2020-09-25,Weekly new hospital admissions,2511.0,United Kingdom
2020-09-26,Weekly new hospital admissions,2601.0,United Kingdom
2020-09-27,Weekly new hospital admissions,2655.0,United Kingdom
2020-09-28,Weekly new hospital admissions,2728.0,United Kingdom
2020-09-29,Weekly new hospital admissions,2817.0,United Kingdom
2020-09-30,Weekly new hospital admissions,2843.0,United Kingdom
2020-10-01,Weekly new hospital admissions,2947.0,United Kingdom
2020-10-02,Weekly new hospital admissions,3095.0,United Kingdom
2020-10-03,Weekly new hospital admissions,3278.0,United Kingdom
2020-10-04,Weekly new hospital admissions,3568.0,United Kingdom
2020-10-05,Weekly new hospital admissions,3753.0,United Kingdom
2020-10-06,Weekly new hospital admissions,4037.0,United Kingdom
2020-10-07,Weekly new hospital admissions,4281.0,United Kingdom
2020-10-08,Weekly new hospital admissions,4469.0,United Kingdom
2020-10-09,Weekly new hospital admissions,4649.0,United Kingdom
2020-10-10,Weekly new hospital admissions,4839.0,United Kingdom
2020-10-11,Weekly new hospital admissions,5029.0,United Kingdom
2020-10-12,Weekly new hospital admissions,5287.0,United Kingdom
2020-10-13,Weekly new hospital admissions,5593.0,United Kingdom
2020-10-14,Weekly new hospital admissions,5887.0,United Kingdom
2020-10-15,Weekly new hospital admissions,6217.0,United Kingdom
2020-10-16,Weekly new hospital admissions,6431.0,United Kingdom
2020-10-17,Weekly new hospital admissions,6739.0,United Kingdom
2020-10-18,Weekly new hospital admissions,7007.0,United Kingdom
2020-10-19,Weekly new hospital admissions,7226.0,United Kingdom
2020-10-20,Weekly new hospital admissions,7389.0,United Kingdom
2020-10-21,Weekly new hospital admissions,7663.0,United Kingdom
2020-10-22,Weekly new hospital admissions,7903.0,United Kingdom
2020-10-23,Weekly new hospital admissions,8277.0,United Kingdom
2020-10-24,Weekly new hospital admissions,8508.0,United Kingdom
2020-10-25,Weekly new hospital admissions,8843.0,United Kingdom
2020-10-26,Weekly new hospital admissions,9276.0,United Kingdom
2020-10-27,Weekly new hospital admissions,9581.0,United Kingdom
2020-10-28,Weekly new hospital admissions,9811.0,United Kingdom
2020-10-29,Weekly new hospital admissions,10115.0,United Kingdom
2020-10-30,Weekly new hospital admissions,10203.0,United Kingdom
2020-10-31,Weekly new hospital admissions,10402.0,United Kingdom
2020-11-01,Weekly new hospital admissions,10473.0,United Kingdom
2020-11-02,Weekly new hospital admissions,10508.0,United Kingdom
2020-11-03,Weekly new hospital admissions,10537.0,United Kingdom
2020-11-04,Weekly new hospital admissions,10734.0,United Kingdom
2020-11-05,Weekly new hospital admissions,10735.0,United Kingdom
2020-11-06,Weekly new hospital admissions,10766.0,United Kingdom
2020-11-07,Weekly new hospital admissions,10865.0,United Kingdom
2020-11-08,Weekly new hospital admissions,11060.0,United Kingdom
2020-11-09,Weekly new hospital admissions,11251.0,United Kingdom
2020-11-10,Weekly new hospital admissions,11579.0,United Kingdom
2020-11-11,Weekly new hospital admissions,11861.0,United Kingdom
2020-11-12,Weekly new hospital admissions,12186.0,United Kingdom
2020-11-13,Weekly new hospital admissions,12419.0,United Kingdom
2020-11-14,Weekly new hospital admissions,12475.0,United Kingdom
2020-11-15,Weekly new hospital admissions,12457.0,United Kingdom
2020-11-16,Weekly new hospital admissions,12462.0,United Kingdom
2020-11-17,Weekly new hospital admissions,12325.0,United Kingdom
2020-11-18,Weekly new hospital admissions,12142.0,United Kingdom
2020-11-19,Weekly new hospital admissions,11913.0,United Kingdom
2020-11-20,Weekly new hospital admissions,11816.0,United Kingdom
2020-11-21,Weekly new hospital admissions,11661.0,United Kingdom
2020-11-22,Weekly new hospital admissions,11478.0,United Kingdom
2020-11-23,Weekly new hospital admissions,11295.0,United Kingdom
2020-11-24,Weekly new hospital admissions,11075.0,United Kingdom
2020-11-25,Weekly new hospital admissions,10899.0,United Kingdom
2020-11-26,Weekly new hospital admissions,10637.0,United Kingdom
2020-11-27,Weekly new hospital admissions,10363.0,United Kingdom
2020-11-28,Weekly new hospital admissions,10123.0,United Kingdom
2020-11-29,Weekly new hospital admissions,10021.0,United Kingdom
2020-11-30,Weekly new hospital admissions,9840.0,United Kingdom
2020-12-01,Weekly new hospital admissions,9835.0,United Kingdom
2020-12-02,Weekly new hospital admissions,9709.0,United Kingdom
2020-12-03,Weekly new hospital admissions,9785.0,United Kingdom
2020-12-04,Weekly new hospital admissions,9938.0,United Kingdom
2020-12-05,Weekly new hospital admissions,10094.0,United Kingdom
2020-12-06,Weekly new hospital admissions,10175.0,United Kingdom
2020-12-07,Weekly new hospital admissions,10430.0,United Kingdom
2020-12-08,Weekly new hospital admissions,10719.0,United Kingdom
2020-12-09,Weekly new hospital admissions,10990.0,United Kingdom
2020-12-10,Weekly new hospital admissions,11242.0,United Kingdom
2020-12-11,Weekly new hospital admissions,11499.0,United Kingdom
2020-12-12,Weekly new hospital admissions,11922.0,United Kingdom
2020-12-13,Weekly new hospital admissions,12205.0,United Kingdom
2020-12-14,Weekly new hospital admissions,12499.0,United Kingdom
2020-12-15,Weekly new hospital admissions,12674.0,United Kingdom
2020-12-16,Weekly new hospital admissions,12999.0,United Kingdom
2020-12-17,Weekly new hospital admissions,13390.0,United Kingdom
2020-12-18,Weekly new hospital admissions,13623.0,United Kingdom
2020-12-19,Weekly new hospital admissions,13868.0,United Kingdom
2020-12-20,Weekly new hospital admissions,14285.0,United Kingdom
2020-12-21,Weekly new hospital admissions,14701.0,United Kingdom
2020-12-22,Weekly new hospital admissions,15224.0,United Kingdom
2020-12-23,Weekly new hospital admissions,15421.0,United Kingdom
2020-12-24,Weekly new hospital admissions,15359.0,United Kingdom
2020-12-25,Weekly new hospital admissions,15617.0,United Kingdom
2020-12-26,Weekly new hospital admissions,16101.0,United Kingdom
2020-12-27,Weekly new hospital admissions,16802.0,United Kingdom
2020-12-28,Weekly new hospital admissions,17563.0,United Kingdom
2020-12-29,Weekly new hospital admissions,18333.0,United Kingdom
2020-12-30,Weekly new hospital admissions,19347.0,United Kingdom
2020-12-31,Weekly new hospital admissions,20187.0,United Kingdom
2021-01-01,Weekly new hospital admissions,21375.0,United Kingdom
2021-01-02,Weekly new hospital admissions,22287.0,United Kingdom
2021-01-03,Weekly new hospital admissions,23064.0,United Kingdom
2021-01-04,Weekly new hospital admissions,23868.0,United Kingdom
2021-01-05,Weekly new hospital admissions,24735.0,United Kingdom
2021-01-06,Weekly new hospital admissions,25833.0,United Kingdom
2021-01-07,Weekly new hospital admissions,27206.0,United Kingdom
2021-01-08,Weekly new hospital admissions,27836.0,United Kingdom
2021-01-09,Weekly new hospital admissions,28524.0,United Kingdom
2021-01-10,Weekly new hospital admissions,28813.0,United Kingdom
2021-01-11,Weekly new hospital admissions,29184.0,United Kingdom
2021-01-12,Weekly new hospital admissions,29648.0,United Kingdom
2021-01-13,Weekly new hospital admissions,29479.0,United Kingdom
2021-01-14,Weekly new hospital admissions,29289.0,United Kingdom
2021-01-15,Weekly new hospital admissions,28976.0,United Kingdom
2021-01-16,Weekly new hospital admissions,28787.0,United Kingdom
2021-01-17,Weekly new hospital admissions,28599.0,United Kingdom
2021-01-18,Weekly new hospital admissions,28358.0,United Kingdom
2021-01-19,Weekly new hospital admissions,27937.0,United Kingdom
2021-01-20,Weekly new hospital admissions,27764.0,United Kingdom
2021-01-21,Weekly new hospital admissions,27294.0,United Kingdom
2021-01-22,Weekly new hospital admissions,27004.0,United Kingdom
2021-01-23,Weekly new hospital admissions,26181.0,United Kingdom
2021-01-24,Weekly new hospital admissions,25545.0,United Kingdom
2021-01-25,Weekly new hospital admissions,24408.0,United Kingdom
2021-01-26,Weekly new hospital admissions,23399.0,United Kingdom
2021-01-27,Weekly new hospital admissions,22413.0,United Kingdom
2021-01-28,Weekly new hospital admissions,21821.0,United Kingdom
2021-01-29,Weekly new hospital admissions,21112.0,United Kingdom
2021-01-30,Weekly new hospital admissions,20465.0,United Kingdom
2021-01-31,Weekly new hospital admissions,19759.0,United Kingdom
2021-02-01,Weekly new hospital admissions,19431.0,United Kingdom
2021-02-02,Weekly new hospital admissions,18762.0,United Kingdom
2021-02-03,Weekly new hospital admissions,18058.0,United Kingdom
2021-02-04,Weekly new hospital admissions,17156.0,United Kingdom
2021-02-05,Weekly new hospital admissions,16477.0,United Kingdom
2021-02-06,Weekly new hospital admissions,15899.0,United Kingdom
2021-02-07,Weekly new hospital admissions,15345.0,United Kingdom
2021-02-08,Weekly new hospital admissions,14663.0,United Kingdom
2021-02-09,Weekly new hospital admissions,13935.0,United Kingdom
2021-02-10,Weekly new hospital admissions,13301.0,United Kingdom
2021-02-11,Weekly new hospital admissions,12840.0,United Kingdom
2021-02-12,Weekly new hospital admissions,12342.0,United Kingdom
2021-02-13,Weekly new hospital admissions,11878.0,United Kingdom
2021-02-14,Weekly new hospital admissions,11560.0,United Kingdom
2021-02-15,Weekly new hospital admissions,11147.0,United Kingdom
2021-02-16,Weekly new hospital admissions,10887.0,United Kingdom
2021-02-17,Weekly new hospital admissions,10574.0,United Kingdom
2021-02-18,Weekly new hospital admissions,10234.0,United Kingdom
2021-02-19,Weekly new hospital admissions,9997.0,United Kingdom
2021-02-20,Weekly new hospital admissions,9663.0,United Kingdom
2021-02-21,Weekly new hospital admissions,9285.0,United Kingdom
2021-02-22,Weekly new hospital admissions,8898.0,United Kingdom
2021-02-23,Weekly new hospital admissions,8526.0,United Kingdom
2021-02-24,Weekly new hospital admissions,8134.0,United Kingdom
2021-02-25,Weekly new hospital admissions,7763.0,United Kingdom
2021-02-26,Weekly new hospital admissions,7354.0,United Kingdom
2021-02-27,Weekly new hospital admissions,7002.0,United Kingdom
2021-02-28,Weekly new hospital admissions,6615.0,United Kingdom
2021-03-01,Weekly new hospital admissions,6318.0,United Kingdom
2021-03-02,Weekly new hospital admissions,6030.0,United Kingdom
2021-03-03,Weekly new hospital admissions,5725.0,United Kingdom
2021-03-04,Weekly new hospital admissions,5460.0,United Kingdom
2021-03-05,Weekly new hospital admissions,5199.0,United Kingdom
2021-03-06,Weekly new hospital admissions,5095.0,United Kingdom
2021-03-07,Weekly new hospital admissions,4860.0,United Kingdom
2021-03-08,Weekly new hospital admissions,4615.0,United Kingdom
2021-03-09,Weekly new hospital admissions,4358.0,United Kingdom
2021-03-10,Weekly new hospital admissions,4208.0,United Kingdom
2021-03-11,Weekly new hospital admissions,4055.0,United Kingdom
2021-03-12,Weekly new hospital admissions,3937.0,United Kingdom
2021-03-13,Weekly new hospital admissions,3761.0,United Kingdom
2021-03-14,Weekly new hospital admissions,3655.0,United Kingdom
2021-03-15,Weekly new hospital admissions,3579.0,United Kingdom
2021-03-16,Weekly new hospital admissions,3441.0,United Kingdom
2021-03-17,Weekly new hospital admissions,3320.0,United Kingdom
2021-03-18,Weekly new hospital admissions,3219.0,United Kingdom
2021-03-19,Weekly new hospital admissions,3116.0,United Kingdom
2021-03-20,Weekly new hospital admissions,3017.0,United Kingdom
2021-03-21,Weekly new hospital admissions,2945.0,United Kingdom
2021-03-22,Weekly new hospital admissions,2805.0,United Kingdom
2021-03-23,Weekly new hospital admissions,2733.0,United Kingdom
2021-03-24,Weekly new hospital admissions,2637.0,United Kingdom
2021-03-25,Weekly new hospital admissions,2529.0,United Kingdom
2021-03-26,Weekly new hospital admissions,2446.0,United Kingdom
2021-03-27,Weekly new hospital admissions,2355.0,United Kingdom
2021-03-28,Weekly new hospital admissions,2269.0,United Kingdom
2021-03-29,Weekly new hospital admissions,2159.0,United Kingdom
2021-03-30,Weekly new hospital admissions,2049.0,United Kingdom
2021-03-31,Weekly new hospital admissions,1968.0,United Kingdom
2021-04-01,Weekly new hospital admissions,1859.0,United Kingdom
2021-04-02,Weekly new hospital admissions,1798.0,United Kingdom
2021-04-03,Weekly new hospital admissions,1748.0,United Kingdom
2021-04-04,Weekly new hospital admissions,1673.0,United Kingdom
2021-04-05,Weekly new hospital admissions,1659.0,United Kingdom
2021-04-06,Weekly new hospital admissions,1627.0,United Kingdom
2021-04-07,Weekly new hospital admissions,1594.0,United Kingdom
2021-04-08,Weekly new hospital admissions,1569.0,United Kingdom
2021-04-09,Weekly new hospital admissions,1538.0,United Kingdom
2021-04-10,Weekly new hospital admissions,1503.0,United Kingdom
2021-04-11,Weekly new hospital admissions,1511.0,United Kingdom
2021-04-12,Weekly new hospital admissions,1482.0,United Kingdom
2021-04-13,Weekly new hospital admissions,1438.0,United Kingdom
2021-04-14,Weekly new hospital admissions,1400.0,United Kingdom
2021-04-15,Weekly new hospital admissions,1354.0,United Kingdom
2021-04-16,Weekly new hospital admissions,1308.0,United Kingdom
2021-04-17,Weekly new hospital admissions,1279.0,United Kingdom
2021-04-18,Weekly new hospital admissions,1216.0,United Kingdom
2021-04-19,Weekly new hospital admissions,1186.0,United Kingdom
2021-04-20,Weekly new hospital admissions,1141.0,United Kingdom
2021-04-21,Weekly new hospital admissions,1115.0,United Kingdom
2021-04-22,Weekly new hospital admissions,1074.0,United Kingdom
2021-04-23,Weekly new hospital admissions,1069.0,United Kingdom
2021-04-24,Weekly new hospital admissions,1039.0,United Kingdom
2021-04-25,Weekly new hospital admissions,1035.0,United Kingdom
2021-04-26,Weekly new hospital admissions,991.0,United Kingdom
2021-04-27,Weekly new hospital admissions,1023.0,United Kingdom
2021-04-28,Weekly new hospital admissions,964.0,United Kingdom
2021-04-29,Weekly new hospital admissions,945.0,United Kingdom
2021-04-30,Weekly new hospital admissions,901.0,United Kingdom
2021-05-01,Weekly new hospital admissions,873.0,United Kingdom
2021-05-02,Weekly new hospital admissions,855.0,United Kingdom
2021-05-03,Weekly new hospital admissions,844.0,United Kingdom
2021-05-04,Weekly new hospital admissions,779.0,United Kingdom
2021-05-05,Weekly new hospital admissions,788.0,United Kingdom
2021-05-06,Weekly new hospital admissions,810.0,United Kingdom
2021-05-07,Weekly new hospital admissions,803.0,United Kingdom
2021-05-08,Weekly new hospital admissions,811.0,United Kingdom
2021-05-09,Weekly new hospital admissions,797.0,United Kingdom
2021-05-10,Weekly new hospital admissions,776.0,United Kingdom
2021-05-11,Weekly new hospital admissions,786.0,United Kingdom
2021-05-12,Weekly new hospital admissions,786.0,United Kingdom
2021-05-13,Weekly new hospital admissions,770.0,United Kingdom
2021-05-14,Weekly new hospital admissions,760.0,United Kingdom
2021-05-15,Weekly new hospital admissions,743.0,United Kingdom
2021-05-16,Weekly new hospital admissions,717.0,United Kingdom
2021-05-17,Weekly new hospital admissions,717.0,United Kingdom
2021-05-18,Weekly new hospital admissions,734.0,United Kingdom
2021-05-19,Weekly new hospital admissions,741.0,United Kingdom
2021-05-20,Weekly new hospital admissions,766.0,United Kingdom
2021-05-21,Weekly new hospital admissions,797.0,United Kingdom
2021-05-22,Weekly new hospital admissions,824.0,United Kingdom
2021-05-23,Weekly new hospital admissions,861.0,United Kingdom
2021-05-24,Weekly new hospital admissions,896.0,United Kingdom
2021-05-25,Weekly new hospital admissions,902.0,United Kingdom
2021-05-26,Weekly new hospital admissions,906.0,United Kingdom
2021-05-27,Weekly new hospital admissions,899.0,United Kingdom
2021-05-28,Weekly new hospital admissions,915.0,United Kingdom
2021-05-29,Weekly new hospital admissions,900.0,United Kingdom
2021-05-30,Weekly new hospital admissions,897.0,United Kingdom
2021-05-31,Weekly new hospital admissions,887.0,United Kingdom
2021-06-01,Weekly new hospital admissions,904.0,United Kingdom
2021-06-02,Weekly new hospital admissions,903.0,United Kingdom
2021-06-03,Weekly new hospital admissions,909.0,United Kingdom
2021-06-04,Weekly new hospital admissions,893.0,United Kingdom
2021-06-05,Weekly new hospital admissions,917.0,United Kingdom
2021-06-06,Weekly new hospital admissions,959.0,United Kingdom
2021-06-07,Weekly new hospital admissions,1006.0,United Kingdom
2021-06-08,Weekly new hospital admissions,1042.0,United Kingdom
2021-06-09,Weekly new hospital admissions,1104.0,United Kingdom
2021-06-10,Weekly new hospital admissions,1173.0,United Kingdom
2021-06-11,Weekly new hospital admissions,1228.0,United Kingdom
2021-06-12,Weekly new hospital admissions,1279.0,United Kingdom
2021-06-13,Weekly new hospital admissions,1347.0,United Kingdom
2021-06-14,Weekly new hospital admissions,1400.0,United Kingdom
2021-06-15,Weekly new hospital admissions,1442.0,United Kingdom
2021-06-16,Weekly new hospital admissions,1480.0,United Kingdom
2021-06-17,Weekly new hospital admissions,1522.0,United Kingdom
2021-06-18,Weekly new hospital admissions,1582.0,United Kingdom
2021-06-19,Weekly new hospital admissions,1618.0,United Kingdom
2021-06-20,Weekly new hospital admissions,1601.0,United Kingdom
2021-06-21,Weekly new hospital admissions,1604.0,United Kingdom
2021-06-22,Weekly new hospital admissions,1612.0,United Kingdom
2021-06-23,Weekly new hospital admissions,1659.0,United Kingdom
2021-06-24,Weekly new hospital admissions,1671.0,United Kingdom
2021-06-25,Weekly new hospital admissions,1690.0,United Kingdom
2021-06-26,Weekly new hospital admissions,1743.0,United Kingdom
2021-06-27,Weekly new hospital admissions,1809.0,United Kingdom
2021-06-28,Weekly new hospital admissions,1892.0,United Kingdom
2021-06-29,Weekly new hospital admissions,2018.0,United Kingdom
2021-06-30,Weekly new hospital admissions,2157.0,United Kingdom
2021-07-01,Weekly new hospital admissions,2274.0,United Kingdom
2021-07-02,Weekly new hospital admissions,2409.0,United Kingdom
