Country,Date,Cumulative total,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
Peru,2021-08-26,16586657,,0.025,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-08-27,16634746,,0.024,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-08-28,16682090,,0.024,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-08-29,16713707,,0.025,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-08-30,16733426,,0.024,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-08-31,16752029,,0.024,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-01,16793799,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-02,16840906,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-03,16886394,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-04,16930834,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-05,16968090,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-06,16988123,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-07,17026824,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-08,17072143,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-09,17110053,,0.024,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-10,17146903,,0.024,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-11,17191030,,0.024,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-12,17230320,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-13,17248413,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-14,17285788,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-15,17331083,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-16,17377197,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-17,17421539,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-18,17463391,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-19,17500824,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-20,17521739,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-21,17556028,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-22,17599779,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-23,17643188,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-24,17688400,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-25,17728752,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-26,17765463,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-27,17782096,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-28,17817252,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-29,17861932,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-09-30,17904999,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-01,17950693,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-02,17991471,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-03,18031837,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-04,18051310,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-05,18088014,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-06,18132280,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-07,18173294,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-08,18218057,,0.021,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-09,18241022,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-10,18273305,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-11,18289317,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-12,18324467,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-13,18367317,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-14,18412077,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-15,18458015,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-16,18501179,,0.021,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-17,18538550,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-18,18558389,,0.021,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-19,18594953,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-20,18640751,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-21,18683017,,0.021,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-22,18728727,,0.021,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-23,18771607,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-24,18811869,,0.021,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-25,18833282,,0.021,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-26,18867422,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-27,18910768,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-28,18955153,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-29,18999051,,0.021,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-30,19043600,,0.021,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-10-31,19087167,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-01,19107779,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-02,19127782,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-03,19162650,,0.021,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-04,19206158,,0.021,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-05,19253562,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-06,19300645,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-07,19345563,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-08,19364380,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-09,19405865,,0.022,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-10,19455747,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-11,19503585,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-12,19552599,,0.024,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-13,19599815,,0.023,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-14,19641289,,0.024,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-15,19664890,,0.025,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-17,19752740,,0.027,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-18,19798022,,0.028,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-19,19846203,,0.029,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-20,19894374,,0.03,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-21,19939334,,0.032,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-22,19964326,,0.033,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-23,20008200,,0.033,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-24,20059723,,0.033,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-25,20109465,,0.033,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-26,20157400,,0.032,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-27,20204659,,0.032,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-28,20249074,,0.031,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-29,20273392,,0.032,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-11-30,20314089,,0.032,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-01,20363118,,0.032,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-02,20414072,,0.03,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-03,20463224,,0.032,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-04,20511702,,0.032,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-05,20555444,,0.03,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-06,20580665,,0.033,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-07,20623407,,0.033,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-08,20674445,,0.034,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-09,20708063,,0.037,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-10,20753581,,0.034,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-11,20806885,,0.035,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-12,20854234,,0.037,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-13,20879254,,0.034,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-14,20921494,,0.034,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-15,20969226,,0.034,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-16,21022179,,0.033,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-17,21074547,,0.034,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-18,21125401,,0.034,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-19,21169755,,0.035,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
Peru,2021-12-20,21192993,,0.035,tests performed,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data
