Country,Date,Daily change in cumulative total,Units,Source URL,Source label,Notes
Israel,2022-01-16,447393,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-01-17,470858,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-01-18,468968,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-01-19,433119,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-01-20,393252,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-01-21,347699,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-01-22,359309,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-01-23,415235,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-01-24,410713,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-01-25,383069,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-01-26,301664,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-01-27,258115,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-01-28,211847,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-01-29,196189,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-01-30,277782,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-01-31,283542,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-02-01,252389,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-02-02,230429,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-02-03,196776,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-02-04,156949,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-02-05,143757,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-02-06,200197,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-02-07,189497,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-02-08,169709,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-02-09,154429,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-02-10,133473,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-02-11,103396,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-02-12,71153,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-02-13,132783,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-02-14,128852,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-02-15,112609,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-02-16,117794,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-02-17,98219,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2022-02-18,40211,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
