Country,Date,Cumulative total,Units,Source URL,Source label,Notes
Qatar,2021-11-12,2901603,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-13,2907250,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-14,2912327,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-15,2917525,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-16,2923056,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-17,2929877,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-18,2935203,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-19,2940975,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-20,2946167,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-21,2950732,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-22,2956625,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-23,2961151,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-24,2967799,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-25,2972002,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-26,2977273,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-27,2982237,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-28,2987747,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-29,2993286,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-11-30,3000238,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-01,3005203,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-02,3011489,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-03,3016769,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-04,3022415,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-05,3027701,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-06,3033105,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-07,3038598,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-08,3044822,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-09,3050843,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-10,3056051,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-11,3061355,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-12,3067482,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-13,3073339,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-14,3079025,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-15,3084039,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-16,3090312,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-17,3096279,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-18,3102590,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-19,3109035,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-20,3115292,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-21,3120513,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-22,3125886,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-23,3132114,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-24,3138247,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-25,3143849,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-26,3149376,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-27,3155292,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-28,3161644,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-29,3168202,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-30,3174433,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2021-12-31,3180056,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-01,3186287,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-02,3191651,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-03,3197708,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-04,3203298,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-05,3210583,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-06,3217127,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-07,3223877,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-08,3231475,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-09,3237735,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-10,3242721,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-11,3247302,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-12,3251971,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-13,3255962,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-14,3260304,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-15,3264723,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-16,3267807,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-17,3270498,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-18,3273734,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-19,3276743,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-20,3279242,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-21,3281825,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-22,3284276,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-23,3287344,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-24,3290271,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-25,3292852,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-26,3295632,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-27,3298229,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-28,3300850,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-29,3303519,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-30,3306134,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-01-31,3308709,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-01,3311465,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-02,3314301,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-03,3317441,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-04,3319909,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-05,3322562,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-06,3325285,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-07,3328001,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-08,3331058,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-09,3334219,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-10,3337093,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-11,3339527,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-12,3341845,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-13,3344225,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
Qatar,2022-02-14,3346462,people tested,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,
