Country,Date,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
Spain,2021-07-19,202775,0.16,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-07-20,219684,0.161,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-07-21,218022,0.162,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-07-22,215510,0.163,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-07-23,222700,0.163,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-07-24,141762,0.163,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-07-25,89653,0.162,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-07-26,193354,0.161,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-07-27,215834,0.16,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-07-28,213871,0.157,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-07-29,210424,0.155,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-07-30,220956,0.153,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-07-31,137013,0.151,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-01,84687,0.15,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-02,178093,0.146,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-03,192904,0.144,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-04,189017,0.142,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-05,175809,0.14,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-06,177938,0.139,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-07,110264,0.138,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-08,68617,0.137,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-09,153666,0.135,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-10,170193,0.133,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-11,160974,0.13,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-12,157896,0.126,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-13,153386,0.123,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-14,95863,0.121,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-15,63818,0.119,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-16,122520,0.116,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-17,147496,0.112,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-18,149926,0.109,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-19,141668,0.107,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-20,138822,0.105,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-21,84189,0.104,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-22,54927,0.103,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-23,134246,0.101,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-24,136964,0.099,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-25,137262,0.096,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-26,124190,0.092,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-27,124379,0.088,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-28,75495,0.086,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-29,53132,0.084,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-30,128812,0.079,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-08-31,135466,0.075,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-01,130089,0.07,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-02,113666,0.067,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-03,110240,0.063,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-04,68435,0.062,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-05,46278,0.061,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-06,109332,0.059,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-07,114849,0.057,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-08,103813,0.055,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-09,100162,0.053,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-10,99333,0.052,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-11,62280,0.05,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-12,44907,0.049,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-13,107681,0.047,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-14,111913,0.045,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-15,110661,0.043,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-16,97529,0.041,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-17,103738,0.039,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-18,59800,0.038,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-19,45414,0.037,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-20,114575,0.035,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-21,117240,0.033,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-22,113164,0.032,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-23,102634,0.03,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-24,100118,0.029,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-25,62590,0.028,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-26,47860,0.028,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-27,121603,0.027,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-28,122850,0.026,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-29,117415,0.025,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-09-30,101680,0.024,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-01,99383,0.023,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-02,59537,0.022,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-03,44085,0.022,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-04,110715,0.022,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-05,109702,0.021,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-06,105751,0.021,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-07,88793,0.021,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-08,81552,0.021,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-09,44233,0.021,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-10,31755,0.021,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-11,92689,0.022,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-12,49237,0.022,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-13,109786,0.022,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-14,99129,0.023,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-15,94302,0.023,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-16,53777,0.022,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-17,38315,0.023,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-18,104382,0.022,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-19,105633,0.023,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-20,98052,0.024,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-21,87370,0.025,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-22,89205,0.025,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-23,51188,0.025,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-24,37757,0.025,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-25,101323,0.026,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-26,104607,0.026,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-27,100775,0.026,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-28,86771,0.026,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-29,81677,0.027,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-30,48019,0.028,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-10-31,39190,0.028,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-01,42792,0.028,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-02,104655,0.03,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-03,106793,0.031,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-04,94990,0.033,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-05,94048,0.033,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-06,55097,0.034,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-07,40143,0.034,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-08,105964,0.035,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-09,109668,0.036,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-10,114208,0.037,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-11,103729,0.039,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-12,104637,0.041,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-13,62307,0.042,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-14,47008,0.043,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-15,121168,0.045,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-16,131388,0.048,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-17,128505,0.051,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-18,122297,0.054,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-19,128554,0.056,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-20,74813,0.057,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-21,53716,0.058,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-22,141813,0.061,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-23,151943,0.064,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-24,152512,0.066,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-25,144084,0.068,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-26,149622,0.071,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-27,87412,0.073,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-28,62443,0.073,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-29,157517,0.076,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-11-30,179862,0.078,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-01,184422,0.081,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-02,189554,0.083,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-03,200728,0.085,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-04,110135,0.087,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-05,76094,0.089,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-06,78240,0.092,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-07,172767,0.098,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-08,109722,0.104,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-09,203606,0.109,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-10,221542,0.117,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-11,137978,0.121,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-12,104720,0.123,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-13,221966,0.126,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-14,256248,0.13,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-15,273623,0.135,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-16,282475,0.14,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-17,313651,0.144,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-18,196621,0.147,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-19,146327,0.149,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-20,331867,0.155,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-21,408552,0.164,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-22,454338,0.174,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-23,504637,0.183,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-24,379468,0.194,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-25,197022,0.202,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-26,206099,0.209,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-27,413613,0.227,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-28,472513,0.247,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
Spain,2021-12-29,487160,0.269,tests performed,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,
