Country,Date,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
Lithuania,2021-07-13,9562,0.007,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-07-14,8914,0.008,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-07-15,8549,0.009,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-07-16,10760,0.009,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-07-17,7096,0.01,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-07-18,3464,0.011,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-07-19,10184,0.011,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-07-20,9234,0.013,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-07-21,9723,0.015,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-07-22,10522,0.017,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-07-23,13174,0.019,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-07-24,7850,0.02,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-07-25,4801,0.021,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-07-26,13445,0.021,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-07-27,13765,0.022,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-07-28,14969,0.024,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-07-29,13666,0.025,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-07-30,16119,0.025,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-07-31,9158,0.025,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-01,6536,0.026,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-02,16332,0.028,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-03,16063,0.029,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-04,16364,0.03,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-05,15656,0.031,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-06,17841,0.032,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-07,10171,0.034,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-08,6673,0.035,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-09,16440,0.036,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-10,16275,0.036,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-11,16031,0.039,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-12,15281,0.039,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-13,18612,0.039,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-14,10608,0.04,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-15,6499,0.041,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-16,16037,0.042,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-17,16408,0.042,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-18,15563,0.043,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-19,16163,0.043,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-20,17105,0.044,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-21,9467,0.044,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-22,6370,0.044,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-23,15623,0.044,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-24,14650,0.045,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-25,14504,0.046,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-26,15223,0.047,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-27,16345,0.047,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-28,9140,0.048,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-29,5906,0.048,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-30,15706,0.049,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-08-31,15705,0.048,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-01,14472,0.05,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-02,14113,0.052,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-03,16499,0.054,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-04,10086,0.056,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-05,7405,0.055,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-06,15389,0.057,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-07,14305,0.06,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-08,16041,0.06,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-09,17627,0.06,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-10,21506,0.06,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-11,13062,0.06,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-12,8296,0.062,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-13,21854,0.06,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-14,25938,0.058,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-15,24898,0.057,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-16,24524,0.056,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-17,26477,0.056,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-18,13472,0.057,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-19,9862,0.058,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-20,22862,0.059,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-21,27491,0.06,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-22,26291,0.06,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-23,28481,0.061,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-24,27256,0.062,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-25,14896,0.064,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-26,10430,0.065,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-27,23903,0.067,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-28,27304,0.07,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-29,25651,0.073,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-09-30,27687,0.076,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-01,27515,0.079,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-02,13535,0.082,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-03,10136,0.084,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-04,22804,0.087,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-05,27471,0.091,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-06,25619,0.094,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-07,26935,0.097,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-08,26457,0.101,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-09,14310,0.103,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-10,9894,0.104,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-11,22864,0.105,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-12,27266,0.106,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-13,24795,0.112,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-14,28424,0.114,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-15,26226,0.116,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-16,13809,0.118,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-17,10016,0.119,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-18,23162,0.122,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-19,27245,0.129,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-20,26128,0.128,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-21,27012,0.129,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-22,26025,0.134,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-23,15433,0.135,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-24,9945,0.137,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-25,24092,0.136,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-26,26926,0.137,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-27,25953,0.139,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-28,26314,0.143,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-29,25442,0.144,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-30,14473,0.146,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-10-31,9601,0.149,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-01,9273,0.164,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-02,12036,0.172,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-03,21998,0.171,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-04,23553,0.175,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-05,23923,0.178,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-06,13389,0.177,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-07,9147,0.17,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-08,20535,0.155,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-09,21542,0.151,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-10,22441,0.149,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-11,24559,0.143,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-12,24037,0.135,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-13,12753,0.129,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-14,8271,0.126,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-15,23588,0.12,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-16,23793,0.112,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-17,22700,0.108,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-18,24541,0.101,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-19,22809,0.098,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-20,12050,0.098,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-21,7877,0.097,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-22,22094,0.097,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-23,23094,0.097,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-24,22497,0.096,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-25,23518,0.098,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-26,22967,0.099,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-27,11928,0.098,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-28,7572,0.097,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-29,25430,0.095,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-11-30,27338,0.089,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-12-01,18581,0.091,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-12-02,18440,0.096,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-12-03,16245,0.1,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-12-04,8787,0.104,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-12-05,4775,0.107,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-12-06,18151,0.114,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-12-07,22264,0.121,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-12-08,20585,0.116,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-12-09,20619,0.11,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-12-10,19191,0.105,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-12-11,9408,0.104,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-12-12,5552,0.105,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-12-13,17752,0.102,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-12-14,21632,0.103,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-12-15,20529,0.105,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-12-16,19526,0.106,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-12-17,18410,0.107,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-12-18,9569,0.106,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
Lithuania,2021-12-19,5157,0.104,tests performed,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,
