Country,Date,Cumulative total,Units,Source URL,Source label,Notes
Nepal,2021-07-29,3584419,samples tested,https://drive.google.com/drive/folders/1SkbZOLEqs8HQAhPIaKAqC2hxtIS_bHem,Ministry of Health and Population,
Nepal,2021-07-30,3594202,samples tested,https://drive.google.com/drive/folders/1zYL8kgw8ySUuomlWoMzbOTJq9EhSIrnO,Ministry of Health and Population,
Nepal,2021-07-31,3603465,samples tested,https://drive.google.com/drive/folders/1g3wdVfqwOGeaH-26MZPI_yVhfTshGZiX,Ministry of Health and Population,
Nepal,2021-08-01,3611867,samples tested,https://drive.google.com/drive/folders/1jgBYnBd_Z1DDJlHyDXcoL9Ov0CiZYBmV,Ministry of Health and Population,
Nepal,2021-08-02,3622480,samples tested,https://drive.google.com/drive/folders/1-InTNCDehJ3DPBb_klr289bWHE7SkKqW,Ministry of Health and Population,
Nepal,2021-08-03,3633118,samples tested,https://drive.google.com/drive/folders/1Hozmwf_h0N8eVNzMQH0NsV7v-HflXqJd,Ministry of Health and Population,
Nepal,2021-08-04,3644472,samples tested,https://drive.google.com/drive/folders/1iNJuhXL8MHzka0SqYkzPpOXaVSFvHnI0,Ministry of Health and Population,
Nepal,2021-08-05,3656342,samples tested,https://drive.google.com/drive/folders/1z4CrYm7oosc-s0pYR1J_62o8JUBGi5X2,Ministry of Health and Population,
Nepal,2021-08-06,3665835,samples tested,https://drive.google.com/drive/folders/1Lq-rjZtQFWjTbbpZcIiQIev0sEN7IiJL,Ministry of Health and Population,
Nepal,2021-08-07,3674701,samples tested,https://drive.google.com/drive/folders/1H8hUzAWUPMEeNmf9jtyvHhsSCh-ntK-Q,Ministry of Health and Population,
Nepal,2021-08-08,3683734,samples tested,https://drive.google.com/drive/folders/1t5Rfdy4cz2YRDqyA0pRIscmwnigv1Dvk,Ministry of Health and Population,
Nepal,2021-08-09,3694179,samples tested,https://drive.google.com/drive/folders/1t5Rfdy4cz2YRDqyA0pRIscmwnigv1Dvk,Ministry of Health and Population,
Nepal,2021-08-10,3707396,samples tested,https://drive.google.com/drive/folders/18SueoGTFU9mSvh3zwfqlt7OjmjlINS_h,Ministry of Health and Population,
Nepal,2021-08-11,3718303,samples tested,https://drive.google.com/drive/folders/1sRsSwDBI-oHR5qqdsP54ttEIqWNMnIm1,Ministry of Health and Population,
Nepal,2021-08-12,3729109,samples tested,https://drive.google.com/drive/folders/1tplfpCV-KCtUKWsTVWn1V0XiVH0YQ0ca,Ministry of Health and Population,
Nepal,2021-08-13,3740817,samples tested,https://drive.google.com/drive/folders/1Y-Kw_lWzN9W7XiQ596RMDYnmTT5UrzNE,Ministry of Health and Population,
Nepal,2021-08-14,3749484,samples tested,https://drive.google.com/drive/folders/1ppEnrTcgQRcqqBMjS1-Fh_nzZ-ovWjnu,Ministry of Health and Population,
Nepal,2021-08-15,3757572,samples tested,https://drive.google.com/drive/folders/1ciIe2aoGmVcUXWu3hQtaQPFU5yRN6IW8,Ministry of Health and Population,
Nepal,2021-08-16,3767665,samples tested,https://drive.google.com/drive/folders/1TcCbQBzbYoz-9E4yv-styf8I1vkwTtQy,Ministry of Health and Population,
Nepal,2021-08-17,3779230,samples tested,https://drive.google.com/drive/folders/1muo0DP6X1Qh2QU8kileW8MF1MPwXA3-s,Ministry of Health and Population,
Nepal,2021-08-18,3791069,samples tested,https://drive.google.com/drive/folders/1sk9gwzZnG3bnMoBKnpdaiJfrcd0BIVcF,Ministry of Health and Population,
Nepal,2021-08-19,3803015,samples tested,https://drive.google.com/drive/folders/1ZhwbFHAR5R8k669sF3fhPEImSTf9DPSA,Ministry of Health and Population,
Nepal,2021-08-21,3821248,samples tested,https://drive.google.com/drive/folders/17ldAJdX7yuqrEXY0KG6T5W5-9xP_ubmV,Ministry of Health and Population,
Nepal,2021-08-22,3830691,samples tested,https://drive.google.com/drive/folders/1k6o26o_VmVyhkRZSC-Kg0pEydYPFMomn,Ministry of Health and Population,
Nepal,2021-08-23,3839395,samples tested,https://drive.google.com/drive/folders/1axyoO5j0rJKKU_AbCW__O7iEyEySE84F,Ministry of Health and Population,
Nepal,2021-08-24,3849302,samples tested,https://drive.google.com/drive/folders/1FhVxLK_GFXCy26VSc8Mey4gbzYK3hRgp,Ministry of Health and Population,
Nepal,2021-08-25,3859015,samples tested,https://drive.google.com/drive/folders/1j8qGIO789dv-YoavPt0Q7p_o0DvNCWFx,Ministry of Health and Population,
Nepal,2021-08-26,3868717,samples tested,https://drive.google.com/drive/folders/12e7FrknRFrstaHcOi-ukZNClPMzX3ZYV,Ministry of Health and Population,
Nepal,2021-08-27,3877469,samples tested,https://drive.google.com/drive/folders/1CGihAXbWdy7RgN7R3lVkxEAAM__pI8CK,Ministry of Health and Population,
Nepal,2021-08-28,3886878,samples tested,https://drive.google.com/drive/folders/1YXIsFvoC9aJdR5mrCpAUs3NVds6bzUyB,Ministry of Health and Population,
Nepal,2021-08-29,3894137,samples tested,https://drive.google.com/drive/folders/1MLhqlSay8_lbk1MYdq1KXkjrhdxzymN6,Ministry of Health and Population,
Nepal,2021-08-30,3906029,samples tested,https://drive.google.com/drive/folders/1v-FgC1uuSfYpxlcMyBuktRZYPhcKXny1,Ministry of Health and Population,
Nepal,2021-08-31,3915146,samples tested,https://drive.google.com/drive/folders/1BTtlyrpOhoBrDHY5dSpfj7ssx69a8kII,Ministry of Health and Population,
Nepal,2021-09-01,3925758,samples tested,https://drive.google.com/drive/folders/1RXPW-lPzJ8R5cmH_13Cd9CpzZtXiAt4c,Ministry of Health and Population,
Nepal,2021-09-02,3936416,samples tested,https://drive.google.com/file/d/1gy9U6RinDY9t8PlJUM709GNa9YNTsGnb/view?usp=sharing,Ministry of Health and Population,
Nepal,2021-09-03,3946189,samples tested,https://drive.google.com/drive/folders/1TtxUPhNZeE8z7LTC0NFf-AL_1Q1vmGWk,Ministry of Health and Population,
Nepal,2021-09-04,3952942,samples tested,https://drive.google.com/drive/folders/1T6i3tymJ9hVPahH8pOiTv-RC-LQlJSsl,Ministry of Health and Population,
Nepal,2021-09-05,3958112,samples tested,https://drive.google.com/drive/folders/1ilkkLYFB91eQcUJXJabr0RcxwIQqqgdF,Ministry of Health and Population,
Nepal,2021-09-06,3969721,samples tested,https://drive.google.com/drive/folders/1EkoUCysoo3aLNv3VOGnKNh62x_F2g5vD,Ministry of Health and Population,
Nepal,2021-09-07,3980832,samples tested,https://drive.google.com/drive/folders/1NbbGoz9FClSbCvQCThdipmqyCX-ZDya4,Ministry of Health and Population,
Nepal,2021-09-08,3990599,samples tested,https://drive.google.com/drive/folders/1uQ-71f6kU3I-FIAoTfQPIKY5cPGV9DAJ,Ministry of Health and Population,
Nepal,2021-09-09,3999497,samples tested,https://drive.google.com/drive/folders/1RdEZRPUf-6tfOKPLnTR5Mt80YEzD5qMp,Ministry of Health and Population,
Nepal,2021-09-10,4008046,samples tested,https://drive.google.com/drive/folders/13M-CVLW2Hru3bspLe1Y_dR7jB4r9IV3l,Ministry of Health and Population,
Nepal,2021-09-11,4014183,samples tested,https://drive.google.com/drive/folders/1aA4SagN98Z6R_k5qYCEjpSuUZ2c-AXqt,Ministry of Health and Population,
Nepal,2021-09-12,4022061,samples tested,https://drive.google.com/drive/folders/14jiVm-BRQa538ESxtvuJGWGfbpYFTyAx,Ministry of Health and Population,
Nepal,2021-09-13,4034593,samples tested,https://drive.google.com/drive/folders/17EIbefqBgxhq6Q6OxCeQoPredc-8i_1i,Ministry of Health and Population,
Nepal,2021-09-14,4044859,samples tested,https://drive.google.com/drive/folders/1IG6UaA292jD9Onoc03VghewnMSVA0Hpj,Ministry of Health and Population,
Nepal,2021-09-15,4057383,samples tested,https://drive.google.com/drive/folders/1fNMiGHGOq9iSCf62ElxE0BI-ze8b90Qh,Ministry of Health and Population,
Nepal,2021-09-16,4068591,samples tested,https://drive.google.com/drive/folders/1-EW_QKfAKo5GWidV3nxhwHTPeRFHeDgu,Ministry of Health and Population,
Nepal,2021-09-17,4077256,samples tested,https://drive.google.com/drive/folders/1HMUmBHNPy7ddoIgOuEBAUSx25h83kjQd,Ministry of Health and Population,
Nepal,2021-09-18,4085796,samples tested,https://drive.google.com/drive/folders/1GxO8ZChvh7yv6runiyV2hJvIBYihhad-,Ministry of Health and Population,
Nepal,2021-09-19,4093100,samples tested,https://drive.google.com/drive/folders/1vNaJNwH6-a45BTDMP-aH17_38TVGRTXS,Ministry of Health and Population,
Nepal,2021-09-20,4103886,samples tested,https://drive.google.com/drive/folders/15VN03VqYSqm12BIQLeKxxflo7297fq2e,Ministry of Health and Population,
Nepal,2021-09-21,4113512,samples tested,https://drive.google.com/drive/folders/1s0jl1pvENS27SUDwNEOAZHtW6tHiE2DP,Ministry of Health and Population,
Nepal,2021-09-22,4124579,samples tested,https://drive.google.com/drive/folders/1P92UfMd9U54g16LDHqz6xsv-6MFaYvbe,Ministry of Health and Population,
Nepal,2021-09-23,4136208,samples tested,https://drive.google.com/drive/folders/188FslaSpPfhv9-W8o8LEc4qMHgUxgDpy,Ministry of Health and Population,
Nepal,2021-09-24,4146783,samples tested,https://drive.google.com/drive/folders/1VR3Sig4optJuk6SMVt-ZQo79IwmD5eb-,Ministry of Health and Population,
Nepal,2021-09-26,4162422,samples tested,https://drive.google.com/drive/folders/1cya7cTYRVaAth70Qafjucxnap9HFWm8X,Ministry of Health and Population,
Nepal,2021-09-27,4174503,samples tested,https://drive.google.com/drive/folders/1WZV-GRDAhghwWhbwFOWKo1PqtjdsKGgr,Ministry of Health and Population,
Nepal,2021-09-28,4186175,samples tested,https://drive.google.com/drive/folders/1_oLgznK0MM8WPvNy4OYrjAgaGLjQpRwG,Ministry of Health and Population,
Nepal,2021-09-29,4196827,samples tested,https://drive.google.com/drive/folders/1aVYGx9UsCZ9L4naq2dzv8OyqtdsVFwW_,Ministry of Health and Population,
Nepal,2021-09-30,4205382,samples tested,https://drive.google.com/drive/folders/1wwGuyDzhzg8IHFH-RTXHmYqSlPXEDJpL,Ministry of Health and Population,
Nepal,2021-10-01,4215495,samples tested,https://drive.google.com/drive/folders/1m-XooGFToHI_NiYkGv0oEWbMGyu6_pUM,Ministry of Health and Population,
Nepal,2021-10-02,4221093,samples tested,https://drive.google.com/drive/folders/1CepC9gGH--9ipRurpXW4NmBbcC9bZlUy,Ministry of Health and Population,
Nepal,2021-10-03,4228163,samples tested,https://drive.google.com/drive/folders/1LA3Ka0FnwhRIb9axXpHMV68-9rho7pKf,Ministry of Health and Population,
Nepal,2021-10-04,4234056,samples tested,https://drive.google.com/drive/folders/1tTzaSBeFvUu85-pIbW7kDD1IyBY4O998,Ministry of Health and Population,
Nepal,2021-10-05,4245638,samples tested,https://drive.google.com/drive/folders/14vXbr3J4nCJVKIZ5YomY7-YfsFsb6tQX,Ministry of Health and Population,
Nepal,2021-10-06,4256803,samples tested,https://drive.google.com/drive/folders/1rmN_v34WGCtz54YehvbBUcwMHFgsRZDB,Ministry of Health and Population,
Nepal,2021-10-07,4264067,samples tested,https://drive.google.com/drive/folders/1mu2SqJbOoO5G5uatPdlkSk6vDTL5ztO0,Ministry of Health and Population,
Nepal,2021-10-08,4273533,samples tested,https://drive.google.com/drive/folders/1r_YV_QIAY1g5_dYzXqDF7G6x8ePc7hO0,Ministry of Health and Population,
Nepal,2021-10-09,4279701,samples tested,https://drive.google.com/drive/folders/1GCCjXIItaFDsiUwdoBEB4YsVSCbyvgjU,Ministry of Health and Population,
Nepal,2021-10-10,4288938,samples tested,https://drive.google.com/drive/folders/1v05yfP8NuoO3KsNhvaUD2QSSDRDZiv-6,Ministry of Health and Population,
Nepal,2021-10-11,4296171,samples tested,https://drive.google.com/drive/folders/1KX8WbDWmtVmuRWO0SvxBmZKOZVRix_pb,Ministry of Health and Population,
Nepal,2021-10-12,4303231,samples tested,https://drive.google.com/drive/folders/17eaGBsoVw-n632tgutIKCIzyAlnUsVGJ,Ministry of Health and Population,
Nepal,2021-10-13,4306902,samples tested,https://drive.google.com/drive/folders/1i6aTcidzFHrXGWethTxcPqyzJWg1Qq9V,Ministry of Health and Population,
Nepal,2021-10-14,4310320,samples tested,https://drive.google.com/drive/folders/1ACuT_D0BONcJWtokEruvIU0ulFbVDW0T,Ministry of Health and Population,
Nepal,2021-10-15,4312412,samples tested,https://drive.google.com/drive/folders/1hX4ZJdd-DjWrM_vdILUQCH7EUWL_5bNx,Ministry of Health and Population,
Nepal,2021-10-16,4313858,samples tested,https://drive.google.com/drive/folders/1ra4KLKhglLhyoK9WIcqqsk9qQ08QFmLD,Ministry of Health and Population,
Nepal,2021-10-17,4320824,samples tested,https://drive.google.com/drive/folders/1yaVMBYeYY5FtowcwghoGPtWGRSkhGrxy,Ministry of Health and Population,
Nepal,2021-10-18,4328478,samples tested,https://drive.google.com/drive/folders/1rTDkpwosyyEQtKN-wZ0tQSnmSD8Oq_wb,Ministry of Health and Population,
Nepal,2021-10-19,4336618,samples tested,https://drive.google.com/drive/folders/1g4vWJ2elBPQoAnZwqMXNboXZ23EP-eAU,Ministry of Health and Population,
Nepal,2021-10-20,4343640,samples tested,https://drive.google.com/drive/folders/1iBj0ygTyzldLqpuu947E24o33bfzLMJi,Ministry of Health and Population,
Nepal,2021-10-21,4350226,samples tested,https://drive.google.com/drive/folders/1Ie3olGpP6iXQe34jgtkZhPohIpD61Z8b,Ministry of Health and Population,
Nepal,2021-10-22,4357479,samples tested,https://drive.google.com/drive/folders/1zd1Vdrtziy9LKjoltkUkl30Uo0APq7Hg,Ministry of Health and Population,
Nepal,2021-10-24,4368512,samples tested,https://drive.google.com/drive/folders/1-3t5b-unmj0VcJYwuKqchiBwXmpNBkvu,Ministry of Health and Population,
Nepal,2021-10-25,4376796,samples tested,https://drive.google.com/drive/folders/1DQvjGqQ-8fosdJxXWgpXp_XgSgJrnyNi,Ministry of Health and Population,
Nepal,2021-10-26,4386567,samples tested,https://drive.google.com/drive/folders/1RSxwnDVVJRHMY-bY7ME2z42_z_DwtDfK,Ministry of Health and Population,
Nepal,2021-10-27,4393734,samples tested,https://drive.google.com/drive/folders/1lkTQBjRBX-iyEsKJ4Fcgac45hbYyOsx7,Ministry of Health and Population,
Nepal,2021-10-28,4402582,samples tested,https://drive.google.com/drive/folders/1pJg7nzq78iuJCZzMHexGAF0jCpD4epZg,Ministry of Health and Population,
Nepal,2021-10-29,4409727,samples tested,https://drive.google.com/drive/folders/1dgGLNvz6oryGzGzdcPsBcJ39GC-Kgyz5,Ministry of Health and Population,
Nepal,2021-10-30,4415043,samples tested,https://drive.google.com/drive/folders/1czt9-Swl-mskDxF_PR12BoJsXZMNG9Wn,Ministry of Health and Population,
Nepal,2021-10-31,4420774,samples tested,https://drive.google.com/drive/folders/1nK4raMJ4yuZq-tAG0H-mm67oHlc-N2iK,Ministry of Health and Population,
Nepal,2021-11-01,4428242,samples tested,https://drive.google.com/drive/folders/1AO5uFCTLroD65vn_y2WoP26WIVVo4i7Z,Ministry of Health and Population,
Nepal,2021-11-02,4435357,samples tested,https://drive.google.com/drive/folders/1NM-rxWLz2k1DPq5KuwSIMKS6cnHiFIL0,Ministry of Health and Population,
Nepal,2021-11-03,4441934,samples tested,https://drive.google.com/drive/folders/14rjAVR3wegAOB711GkmnZWhvNwE0e4zT,Ministry of Health and Population,
Nepal,2021-11-04,4445193,samples tested,https://drive.google.com/drive/folders/1P781YQndkQBac0NO2M2umoQXSK4taw2q,Ministry of Health and Population,
Nepal,2021-11-05,4447500,samples tested,https://drive.google.com/drive/folders/1FpXFA7OnKc4VRkLk5jUZ7nzhTpFQ6NyS,Ministry of Health and Population,
Nepal,2021-11-06,4449634,samples tested,https://drive.google.com/drive/folders/10E3qLtxoJl8GspRP0WenThvwA3YVt2qq,Ministry of Health and Population,
Nepal,2021-11-07,4451614,samples tested,https://drive.google.com/drive/folders/1PX6e4jkG9C4FYseKFzmHrYE65WCxKK4t,Ministry of Health and Population,
Nepal,2021-11-08,4454220,samples tested,https://drive.google.com/drive/folders/17vZ96VQRRlJSbXoco8op8a2-GrBHdbtx,Ministry of Health and Population,
Nepal,2021-11-09,4469138,samples tested,https://drive.google.com/drive/folders/1jmjSEqWh30T2-Vyb-A_d-pTQDbUoX4u7,Ministry of Health and Population,
Nepal,2021-11-10,4474545,samples tested,https://drive.google.com/drive/folders/1GCVI3nqNZuaBSqtFXe2Cu3rdIsdh8olu,Ministry of Health and Population,
Nepal,2021-11-11,4484154,samples tested,https://drive.google.com/drive/folders/18htkm0lxK3oa386s-58s4WmdzHobkz2w,Ministry of Health and Population,
Nepal,2021-11-12,4493288,samples tested,https://drive.google.com/drive/folders/1FsIe-IaZrtDVIBPCl6at46J1gbCUE86f,Ministry of Health and Population,
Nepal,2021-11-13,4498513,samples tested,https://drive.google.com/drive/folders/1rHoWwwPtpwE8UYs5-kJDicI0TjihXj7p,Ministry of Health and Population,
Nepal,2021-11-14,4506521,samples tested,https://drive.google.com/drive/folders/1LKWPfUXoTSevJSu5z-3CBjj1dzK50LIb,Ministry of Health and Population,
Nepal,2021-11-15,4514075,samples tested,https://drive.google.com/drive/folders/10znSBx7sBq4BboQDsIuQwmpcL46rix0h,Ministry of Health and Population,
Nepal,2021-11-16,4520580,samples tested,https://drive.google.com/drive/folders/1y9VAQUgGqr3E-oQgw83azzNRoIGZDTPT,Ministry of Health and Population,
Nepal,2021-11-17,4530686,samples tested,https://drive.google.com/drive/folders/1bhwmhrkIyNitCNnKDG2sXFw5Ei1uAxo2,Ministry of Health and Population,
Nepal,2021-11-18,4538549,samples tested,https://drive.google.com/drive/folders/16ZuEaSuDFjsrFL69V-XvTW8VQCAcWM6O,Ministry of Health and Population,
Nepal,2021-11-19,4546326,samples tested,https://drive.google.com/drive/folders/12cMyN3MGA6H9JX9njDGYWFO61YYMWqN9,Ministry of Health and Population,
Nepal,2021-11-20,4550471,samples tested,https://drive.google.com/drive/folders/1c1pkUNHt-h_AtXuh2ExaZSFROJ1-9Nko,Ministry of Health and Population,
Nepal,2021-11-21,4558316,samples tested,https://drive.google.com/drive/folders/1EupKe_NvQuafM3HQe2m_s6n9ekVySIOf,Ministry of Health and Population,
Nepal,2021-11-22,4568237,samples tested,https://drive.google.com/drive/folders/1P7jqGXL_IIQLzNpb6rnJGtEqS3RnMXws,Ministry of Health and Population,
Nepal,2021-11-23,4576966,samples tested,https://drive.google.com/drive/folders/16uCp09pm4z7MNllwH-DmxbigZlLJ4s2B,Ministry of Health and Population,
Nepal,2021-11-24,4584556,samples tested,https://drive.google.com/drive/folders/1FQEV25v7sxHbJuG6LcW-2f3DaoKsF2th,Ministry of Health and Population,
Nepal,2021-11-25,4591660,samples tested,https://drive.google.com/drive/folders/1ByamfH353kljhYHHM-oF9Jtfr3XFAdxC,Ministry of Health and Population,
Nepal,2021-11-26,4599489,samples tested,https://drive.google.com/drive/folders/11UmaER_5bjbWyQaXBuwJBXPe3HDZ7LJ1,Ministry of Health and Population,
Nepal,2021-11-27,4604396,samples tested,https://drive.google.com/drive/folders/1ykGiWfOE-ZNzXidGmJS-O42JKeSG_Kqc,Ministry of Health and Population,
Nepal,2021-11-28,4611000,samples tested,https://drive.google.com/drive/folders/1wcZN2tgr2_1U16Mys8wuSdIbxOgtu_3z,Ministry of Health and Population,
Nepal,2021-11-29,4618231,samples tested,https://drive.google.com/drive/folders/1ID8WaqOx1_7fzln7IqDNyl7anT8OUwNj,Ministry of Health and Population,
Nepal,2021-11-30,4622560,samples tested,https://drive.google.com/drive/folders/1FUi2dXCMxAc08BOax8b3rIaxPBYBGbPp,Ministry of Health and Population,
Nepal,2021-12-01,4633479,samples tested,https://drive.google.com/drive/folders/1_-624uOOZ8xPk5zcFCm7yluVaPxny72J,Ministry of Health and Population,
Nepal,2021-12-02,4642990,samples tested,https://drive.google.com/drive/folders/101yyEu3g2CjgDJUd_8U3ciIsA6MJOAJV,Ministry of Health and Population,
Nepal,2021-12-03,4649390,samples tested,https://drive.google.com/drive/folders/1ZEx1AnpiapyCtdoddR70Vz4XVvdC15ti,Ministry of Health and Population,
Nepal,2021-12-04,4654685,samples tested,https://drive.google.com/drive/folders/1171faxY4ZqT5pIa1nzvLVijemXxPwQPH,Ministry of Health and Population,
Nepal,2021-12-05,4662680,samples tested,https://drive.google.com/drive/folders/1oMqmN2uUL6cUxbgPE8floecF_EZCnCtq,Ministry of Health and Population,
Nepal,2021-12-06,4669794,samples tested,https://drive.google.com/drive/folders/1M-laAqgJWoUpKKnybiQbkRaQnBFn11zm,Ministry of Health and Population,
Nepal,2021-12-07,4679180,samples tested,https://drive.google.com/drive/folders/1Hi2W262WfGU_fyj0FFEvCiochMXT9hvq,Ministry of Health and Population,
Nepal,2021-12-08,4688348,samples tested,https://drive.google.com/drive/folders/1kx2xlqsQwA4Ty_NwhSYsFPqLalSDUcw8,Ministry of Health and Population,
Nepal,2021-12-09,4696366,samples tested,https://drive.google.com/drive/folders/1wbV-O8nJ7g3tQCThnUHd2LRaWVPkvXu2,Ministry of Health and Population,
Nepal,2021-12-10,4702838,samples tested,https://drive.google.com/drive/folders/115i9qkcOZ0ijhQZUhYMb4eYZsLixqoNB,Ministry of Health and Population,
Nepal,2021-12-11,4708510,samples tested,https://drive.google.com/drive/folders/1CLrQ-_Ve1Sx_mj9q2o6BBpfgK42m7BWz,Ministry of Health and Population,
Nepal,2021-12-12,4714778,samples tested,https://drive.google.com/drive/folders/1Bz7Yp7IanxvNtop2etptOslgl2VtJ598,Ministry of Health and Population,
Nepal,2021-12-13,4725194,samples tested,https://drive.google.com/drive/folders/1WtDBwmqvXMCC3q8I3CQqEwYPX6QgMdYG,Ministry of Health and Population,
Nepal,2021-12-14,4734586,samples tested,https://drive.google.com/drive/folders/1BdBBOUQzFHc8lcBbMGIPwgN9nTkxfJbA,Ministry of Health and Population,
Nepal,2021-12-15,4743798,samples tested,https://drive.google.com/drive/folders/1KOK4u9unOaqfo_mAzVK6u-1RRoO16VTy,Ministry of Health and Population,
Nepal,2021-12-16,4751028,samples tested,https://drive.google.com/drive/folders/1MUM-j8tWDO3J2YaoUtEPDATgBLJ80ZOe,Ministry of Health and Population,
Nepal,2021-12-17,4758719,samples tested,https://drive.google.com/drive/folders/1fMdmeWFgnTxem3--XYpfsYUu8Ykdg1EZ,Ministry of Health and Population,
Nepal,2021-12-18,4764202,samples tested,https://drive.google.com/drive/folders/15WoAPj2l8JPbZwfxtxz51XrICzDSy3a5,Ministry of Health and Population,
Nepal,2021-12-19,4769033,samples tested,https://drive.google.com/drive/folders/16-P1kwKaSf6Wkg8EB65Frwk7obIcWZZP,Ministry of Health and Population,
Nepal,2021-12-20,4771758,samples tested,https://drive.google.com/drive/folders/1pbqBVs1urabfYKazwOWY1y2o5jb1O5mJ,Ministry of Health and Population,
Nepal,2021-12-21,4784231,samples tested,https://drive.google.com/drive/folders/1Bf8DQR9z8dQuzGPlnwL910gZk94P5h-U,Ministry of Health and Population,
Nepal,2021-12-22,4791497,samples tested,https://drive.google.com/drive/folders/1pAyd9i0MURmwjMdNov8_c9Pijh6s2BMe,Ministry of Health and Population,
Nepal,2021-12-23,4801007,samples tested,https://drive.google.com/drive/folders/1j_TQmDoSd_G5ZKAjdT8hdjQefaZGQCiR,Ministry of Health and Population,
Nepal,2021-12-24,4809067,samples tested,https://drive.google.com/drive/folders/1dgvpJY5RXhUvUZDmzXXK1K37jCFIFK_S,Ministry of Health and Population,
Nepal,2021-12-25,4813350,samples tested,https://drive.google.com/drive/folders/1kOPZ92eFOcJot_PwQLkoMIniogi2tqW3,Ministry of Health and Population,
Nepal,2021-12-26,4820530,samples tested,https://drive.google.com/drive/folders/116Wi4LiI3cAOBhVk4pWmGdZcJfxs98Gh,Ministry of Health and Population,
Nepal,2021-12-27,4829687,samples tested,https://drive.google.com/drive/folders/1ozGF0H1Cyhszq0C6SxIjd_dZFP6zxhp3,Ministry of Health and Population,
Nepal,2021-12-28,4838223,samples tested,https://drive.google.com/drive/folders/1GaTaM-8XzSZ9-YqUlHORapw3QrkirKHd,Ministry of Health and Population,
Nepal,2021-12-29,4844656,samples tested,https://drive.google.com/drive/folders/1UUYPgfohmBApqeHwLotDbXITabwVRzVq,Ministry of Health and Population,
Nepal,2021-12-30,4851470,samples tested,https://drive.google.com/drive/folders/1MkDK6QnuZXyXysgkFXZV26sdEJQ0dHW7,Ministry of Health and Population,
Nepal,2021-12-31,4859355,samples tested,https://drive.google.com/drive/folders/1pvYwvVsyn5xFHCzuzAbak_n30RVQQvRv,Ministry of Health and Population,
Nepal,2022-01-01,4864362,samples tested,https://drive.google.com/drive/folders/1qEgSAaM2Jhw6fVyr-1cJLGiXGf7flnNN,Ministry of Health and Population,
Nepal,2022-01-02,4870324,samples tested,https://drive.google.com/drive/folders/1K4LRFE2AZfw6-ZD5_4Td0cTnzBES29vU,Ministry of Health and Population,
Nepal,2022-01-03,4880024,samples tested,https://drive.google.com/drive/folders/1Iw3x7l5Omcp10M-zUogijgBlPyFd_LM0,Ministry of Health and Population,
Nepal,2022-01-04,4887818,samples tested,https://drive.google.com/drive/folders/1ezkTsFdXcKJaG4-rJ_CQdEC8F7fuV0_T,Ministry of Health and Population,
Nepal,2022-01-05,4894533,samples tested,https://drive.google.com/drive/folders/1bBf6ULoan1H1Vi2WRnn9roVPjl_xgokb,Ministry of Health and Population,
Nepal,2022-01-06,4901742,samples tested,https://drive.google.com/drive/folders/1xykqtRMhV0qvY5U0K80zSVlzLmMLGo5I,Ministry of Health and Population,
Nepal,2022-01-07,4910014,samples tested,https://drive.google.com/drive/folders/1GlwkjXrIBvI9CK2gRS16_8Fix-1-9v6I,Ministry of Health and Population,
Nepal,2022-01-08,4919776,samples tested,https://drive.google.com/drive/folders/1O_IIu__Qkf-BPBJl3QDgHehdhVENxyKe,Ministry of Health and Population,
Nepal,2022-01-09,4928624,samples tested,https://drive.google.com/drive/folders/1UdMuahRc-FfcHjXqT9TpV0vFUWBGjFbb,Ministry of Health and Population,
Nepal,2022-01-10,4937589,samples tested,https://drive.google.com/drive/folders/1JAZ6ownBXlVWKIl8oN9q-Hp8DsuiSMjr,Ministry of Health and Population,
Nepal,2022-01-11,4948237,samples tested,https://drive.google.com/drive/folders/10-v-cDgc5f4vu2g-jNyZn5qDN1G7UG1H,Ministry of Health and Population,
Nepal,2022-01-12,4957288,samples tested,https://drive.google.com/drive/folders/10XW7ihDkvaGfi1WMvNnL2L0LWRjXTmj5,Ministry of Health and Population,
Nepal,2022-01-13,4967786,samples tested,https://drive.google.com/drive/folders/151QLDbWeVRvwL4a-zBbvvJmmGNk49sXh,Ministry of Health and Population,
Nepal,2022-01-14,4981260,samples tested,https://drive.google.com/drive/folders/1FLXu3RN_b0E31l4dumY0XB1YFvf6wXDR,Ministry of Health and Population,
Nepal,2022-01-15,4991672,samples tested,https://drive.google.com/drive/folders/10PuKjLU2BFUNE2cHk92D6onY4oh59w4C,Ministry of Health and Population,
Nepal,2022-01-16,5004234,samples tested,https://drive.google.com/drive/folders/1Dv9YjZcwST63opF_c9ok_jg1cxpgJbRf,Ministry of Health and Population,
Nepal,2022-01-17,5018248,samples tested,https://drive.google.com/drive/folders/1tJ6L223Ovttvez4m53U2HzQGpKz3_Pec,Ministry of Health and Population,
Nepal,2022-01-18,5036120,samples tested,https://drive.google.com/drive/folders/159zA1EVBiCLpf6kwKuBIHDJsSAXIIIWt,Ministry of Health and Population,
Nepal,2022-01-19,5054198,samples tested,https://drive.google.com/drive/folders/1wpBLaRf0QR-fnlb1fC0OSWmGU2vDsrvQ,Ministry of Health and Population,
Nepal,2022-01-20,5075205,samples tested,https://drive.google.com/drive/folders/1jesAn0n0CVFc9tmzDE5pcyhoIlz-lJXW,Ministry of Health and Population,
