Country,Date,Daily change in cumulative total,Units,Source URL,Source label,Notes
Taiwan,2021-06-20,13986,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-06-21,32397,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-06-22,34802,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-06-23,32464,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-06-24,33017,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-06-25,30043,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-06-26,20093,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-06-27,14241,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-06-28,37365,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-06-29,34428,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-06-30,30914,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-01,29791,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-02,28066,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-03,19341,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-04,16410,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-05,33423,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-06,26399,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-07,26895,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-08,24427,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-09,23405,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-10,16941,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-11,13527,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-12,27848,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-13,22985,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-14,22455,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-15,18515,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-16,23470,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-17,15897,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-18,12576,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-19,27544,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-20,24259,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-21,25214,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-22,19646,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-23,20521,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-24,14628,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-25,13083,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-26,28813,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-27,25039,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-28,23667,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-29,20570,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-30,25805,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-07-31,17523,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-01,13009,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-02,28420,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-03,24291,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-04,23332,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-05,18360,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-06,22651,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-07,14345,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-08,12554,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-09,26434,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-10,23073,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-11,22490,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-12,18063,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-13,22746,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-14,16304,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-15,12754,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-16,25879,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-17,23029,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-18,23158,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-19,19800,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-20,21793,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-21,15884,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-22,11999,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-23,26142,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-24,23756,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-25,24118,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-26,20243,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-27,23275,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-28,17483,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-29,13036,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-30,32010,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-08-31,28547,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-01,25584,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-02,20839,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-03,27122,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-04,20119,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-05,16385,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-06,34709,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-07,30583,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-08,29855,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-09,24870,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-10,29325,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-11,22050,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-12,9892,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-13,31057,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-14,26359,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-15,25134,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-16,21348,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-17,20163,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-18,15376,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-19,12892,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-20,22756,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-21,14319,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-22,29230,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-23,20624,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-24,27852,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-25,19848,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-26,14698,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-27,30711,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-28,25129,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-29,24493,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-09-30,19966,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-01,23717,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-02,17970,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-03,12992,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-04,27757,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-05,23234,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-06,22552,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-07,18369,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-08,21336,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-09,16724,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-10,11962,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-11,19801,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-12,25772,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-13,21860,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-14,17435,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-15,23171,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-16,16230,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-17,11090,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-18,23697,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-19,19059,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-20,19969,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-21,15540,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-22,18633,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-23,14048,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-24,10175,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-25,22507,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-26,18368,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-27,18419,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-28,15463,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-29,19083,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-30,14697,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-10-31,11066,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-01,23559,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-02,19227,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-03,19029,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-04,15515,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-05,20457,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-06,14742,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-07,10700,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-08,20343,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-09,16880,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-10,17297,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-11,13983,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-12,17362,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-13,12888,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-14,9809,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-15,22351,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-16,18260,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-17,17310,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-18,14309,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-19,17615,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-20,13060,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-21,10339,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-22,20075,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-23,16754,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-24,16576,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-25,14251,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-26,18674,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-27,12834,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-28,9804,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-29,22315,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-11-30,17369,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-01,17082,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-02,13402,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-03,18128,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-04,12269,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-05,10161,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-06,20873,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-07,17227,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
Taiwan,2021-12-08,16852,people tested,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,
