Country,Date,Cumulative total,Units,Source URL,Source label,Notes
Philippines,2021-09-29,19922407,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-09-30,19997445,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-01,20068349,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-02,20134053,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-03,20185190,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-04,20236579,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-05,20301760,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-06,20370451,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-07,20435734,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-08,20496505,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-09,20556114,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-10,20595905,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-11,20639722,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-12,20698747,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-13,20757803,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-14,20816173,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-15,20877013,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-16,20935318,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-17,20973735,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-18,21019804,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-19,21075242,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-20,21134023,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-21,21193962,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-22,21251176,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-23,21301755,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-24,21339305,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-25,21381573,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-26,21434433,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-27,21489078,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-28,21542753,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-29,21594555,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-30,21640005,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-31,21671858,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-01,21703508,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-02,21739545,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-03,21785906,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-04,21836493,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-05,21888007,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-06,21934185,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-07,21966486,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-08,22002998,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-09,22047771,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-10,22094113,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-11,22141928,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-12,22185138,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-13,22227492,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-14,22256284,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-15,22290946,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-16,22334563,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-17,22379002,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-18,22419353,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-19,22460224,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-20,22496976,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-21,22522984,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-22,22555801,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-23,22594818,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-24,22633921,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-25,22671299,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-26,22708389,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-27,22741863,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-28,22766673,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-29,22797539,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-30,22832715,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-01,22865653,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-02,22901920,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-03,22938735,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-04,22973816,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-05,22998521,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-06,23028132,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-07,23061809,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-08,23098141,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-09,23133839,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-10,23171948,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-11,23208982,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-12,23233185,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-13,23264093,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-14,23301357,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-15,23335418,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-16,23372024,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-17,23401408,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-18,23430517,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-19,23454160,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-20,23484204,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-21,23517066,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-22,23546311,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-23,23573360,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-24,23595369,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-25,23609849,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-26,23628779,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-27,23657014,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-28,23688185,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-29,23718774,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-30,23748541,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-31,23775957,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-01,23796541,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-02,23823707,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-03,23870566,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-04,23937569,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-05,24011462,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-06,24091239,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-07,24172826,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-08,24250088,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-09,24313200,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-10,24381648,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-11,24463078,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-12,24546744,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-13,24629955,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-14,24714850,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-15,24793783,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-16,24846605,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-17,24910473,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-18,24986434,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-19,25063078,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-20,25131385,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-21,25196245,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
