Country,Date,Cumulative total,Units,Source URL,Source label,Notes
Philippines,2021-09-29,19923530,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-09-30,19998568,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-01,20069472,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-02,20135176,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-03,20186313,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-04,20237702,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-05,20302883,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-06,20371574,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-07,20436857,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-08,20497628,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-09,20557237,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-10,20597028,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-11,20640845,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-12,20699870,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-13,20758926,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-14,20817296,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-15,20878136,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-16,20936441,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-17,20974858,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-18,21020927,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-19,21076365,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-20,21135146,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-21,21195085,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-22,21252299,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-23,21302878,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-24,21340428,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-25,21382696,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-26,21435556,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-27,21490201,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-28,21543876,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-29,21595678,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-30,21641128,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-10-31,21672981,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-01,21704631,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-02,21740668,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-03,21787029,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-04,21837616,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-05,21889130,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-06,21935308,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-07,21967609,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-08,22004121,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-09,22048894,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-10,22095236,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-11,22143051,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-12,22186261,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-13,22228615,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-14,22257407,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-15,22292069,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-16,22335686,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-17,22380125,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-18,22420476,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-19,22461347,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-20,22498099,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-21,22524107,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-22,22556924,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-23,22595941,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-24,22635044,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-25,22672422,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-26,22709512,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-27,22742986,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-28,22767796,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-29,22798662,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-11-30,22833838,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-01,22866776,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-02,22903043,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-03,22939858,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-04,22974939,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-05,22999644,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-06,23029255,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-07,23062932,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-08,23099264,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-09,23134962,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-10,23173071,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-11,23210105,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-12,23234308,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-13,23265216,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-14,23302480,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-15,23336541,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-16,23373147,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-17,23402531,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-18,23431640,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-19,23455283,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-20,23485327,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-21,23518189,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-22,23547434,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-23,23574483,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-24,23596492,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-25,23610972,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-26,23629902,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-27,23658137,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-28,23689308,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-29,23719897,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-30,23749664,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2021-12-31,23777080,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-01,23797717,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-02,23824896,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-03,23871755,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-04,23938756,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-05,24012649,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-06,24092427,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-07,24174491,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-08,24252796,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-09,24317197,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-10,24386758,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-11,24468803,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-12,24553201,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-13,24638449,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-14,24724379,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-15,24803857,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-16,24856679,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-17,24921444,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-18,24998971,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-19,25076751,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-20,25147241,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-21,25217278,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-22,25279463,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-23,25323726,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-24,25373073,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-25,25435817,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-26,25499604,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-27,25556382,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-28,25613447,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-29,25666559,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-30,25697696,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-01-31,25738707,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-02-01,25781895,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-02-02,25820684,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-02-03,25860759,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
Philippines,2022-02-04,25899275,people tested,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,
