iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VCT,North America,Saint Vincent and the Grenadines,2022-03-10,8321.0,0.0,1.143,106.0,0.0,0.0,74782.734,0.0,10.271,952.646,0.0,0.0,0.39,,,,,,,,,98354.0,6.0,883.93,0.054,9.0,0.081,0.159,6.3,tests performed,68864.0,35725.0,29801.0,3338.0,773.0,188.0,61.89,32.11,26.78,3.0,1690.0,66.0,0.059,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2022-03-10,45.0,4.0,1.714,,,,224.838,19.986,8.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2022-03-10,14653.0,24.0,26.714,112.0,0.0,0.0,430843.869,705.675,785.483,3293.149,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2022-03-10,5939.0,0.0,0.714,72.0,0.0,0.0,26588.886,0.0,3.198,322.344,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,193775.0,111775.0,77969.0,4296.0,,268.0,86.75,50.04,34.91,1.92,1200.0,530.0,0.237,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2022-03-10,748311.0,190.0,262.571,9014.0,1.0,1.429,21174.211,5.376,7.43,255.06,0.028,0.04,0.49,,,,,,,,,41197847.0,29356.0,1165.734,0.831,36273.0,1.026,0.007,138.1,tests performed,,,,,,,,,,,,,,63.89,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2022-03-11,85782.0,7.0,7.571,1962.0,0.0,0.286,4988.396,0.407,0.44,114.094,0.0,0.017,0.64,,,,,,,,,1046496.0,1306.0,60.856,0.076,1321.0,0.077,0.006,172.2,tests performed,2493984.0,1448125.0,1031849.0,,,2917.0,14.5,8.42,6.0,,170.0,1058.0,0.006,21.3,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2022-03-10,1934953.0,2139.0,2232.286,15533.0,21.0,26.714,281589.139,311.284,324.859,2260.481,3.056,3.888,0.64,74.0,10.769,1467.0,213.489,,,,,8891431.0,13892.0,1293.949,2.022,13041.0,1.898,0.171,5.8,people tested,8488708.0,3345631.0,3266852.0,1872225.0,5303.0,1744.0,123.53,48.69,47.54,27.25,254.0,164.0,0.002,36.11,6871547.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2022-03-10,39605.0,178.0,28.857,163.0,0.0,0.0,400414.518,1799.616,291.752,1647.963,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,198120.0,84141.0,79921.0,27744.0,,166.0,200.3,85.07,80.8,28.05,1678.0,10.0,0.01,56.48,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2022-03-10,7667.0,1.0,0.286,125.0,0.0,0.0,941.737,0.123,0.035,15.354,0.0,0.0,0.61,,,,,,,,,381468.0,,46.856,,,,,,tests performed,1859571.0,1516460.0,964902.0,,,6554.0,22.84,18.63,11.85,,805.0,5092.0,0.063,48.15,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2022-03-10,901758.0,16165.0,16561.857,1116.0,6.0,9.571,165350.961,2964.097,3036.867,204.635,1.1,1.755,1.03,22.0,4.034,1428.0,261.845,84.0,15.403,2007.0,368.014,,105900.0,,19.418,105900.0,19.418,0.164,6.1,samples tested,13651279.0,4994166.0,4933358.0,3723755.0,10513.0,12293.0,250.32,91.58,90.46,68.28,2254.0,791.0,0.015,60.19,5453600.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SVK,Europe,Slovakia,2022-03-10,2246029.0,14677.0,11611.143,18817.0,31.0,29.429,412170.621,2693.388,2130.77,3453.123,5.689,5.4,0.83,204.0,37.436,2600.0,477.128,,,,,49947552.0,17311.0,9165.916,3.177,31323.0,5.748,0.347,2.9,tests performed,7038804.0,2818231.0,2757004.0,1628183.0,,615.0,129.17,51.72,50.59,29.88,113.0,50.0,0.001,,5449270.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
SVN,Europe,Slovenia,2022-03-10,912193.0,2330.0,1892.286,6388.0,6.0,7.286,438823.739,1120.88,910.312,3073.041,2.886,3.505,0.64,81.0,38.966,375.0,180.399,25.0,11.928,250.0,120.237,4529185.0,11657.0,2178.83,5.608,11199.0,5.387,0.171,5.8,tests performed,2968042.0,1264161.0,1219273.0,631847.0,597.0,438.0,142.78,60.81,58.65,30.4,211.0,23.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,
SLB,Oceania,Solomon Islands,2022-03-10,8491.0,341.0,176.143,118.0,0.0,1.0,12061.165,484.378,250.205,167.615,0.0,1.42,1.23,,,,,,,,,,,,,,,,,,315286.0,214939.0,100347.0,,,2010.0,44.79,30.53,14.25,,2855.0,1260.0,0.179,87.5,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,,,,
SOM,Africa,Somalia,2022-03-10,26400.0,0.0,7.0,1359.0,11.0,1.571,1613.741,0.0,0.428,83.071,0.672,0.096,0.84,,,,,,,,,,,,,,,,,,1838348.0,1479158.0,937617.0,,,12282.0,11.24,9.04,5.73,,751.0,8346.0,0.051,40.74,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,
ZAF,Africa,South Africa,2022-03-11,3690291.0,1868.0,1536.0,99681.0,25.0,26.0,61461.831,31.112,25.582,1660.188,0.416,0.433,0.85,,,,,,,708.0,11.792,23365475.0,22225.0,389.152,0.37,24085.0,0.401,0.061,16.4,people tested,32517834.0,20642570.0,17522887.0,1628556.0,195143.0,75417.0,54.16,34.38,29.18,2.71,1256.0,21307.0,0.035,37.96,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,256450.3,22.8,7.87,4271.182
OWID_SAM,,South America,2022-03-11,54982838.0,92108.0,80195.571,1266078.0,1072.0,834.286,126612.676,212.103,184.672,2915.483,2.469,1.921,,,,,,,,,,,,,,,,,,,786827650.0,358426847.0,309718755.0,130844714.0,1181640.0,1468659.0,181.19,82.54,71.32,30.13,3382.0,260043.0,0.06,,434260137.0,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,2022-03-11,5822626.0,282976.0,266328.571,9875.0,229.0,185.0,113490.013,5515.544,5191.066,192.476,4.463,3.606,1.37,1116.0,21.752,,,819.0,15.963,13017.0,253.717,66911189.0,454883.0,1304.18,8.866,544327.0,10.61,0.489,2.0,people tested,119771988.0,44893814.0,44414213.0,31979242.0,70641.0,55983.0,233.45,87.5,86.57,62.33,1091.0,3669.0,0.007,40.74,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,
SSD,Africa,South Sudan,2022-03-11,17044.0,10.0,7.286,138.0,1.0,0.143,1497.534,0.879,0.64,12.125,0.088,0.013,0.98,,,,,,,,,347087.0,798.0,30.496,0.07,655.0,0.058,0.011,87.6,tests performed,,,,,,,,,,,,,,36.11,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,
ESP,Europe,Spain,2022-03-10,11204125.0,22615.0,18013.857,101077.0,85.0,119.714,239684.981,483.793,385.363,2162.296,1.818,2.561,0.88,725.0,15.51,4166.0,89.121,254.0,5.434,3265.0,69.847,86495182.0,85448.0,1850.354,1.828,88379.0,1.891,0.174,5.7,tests performed,93346088.0,41089269.0,39845453.0,24114643.0,47657.0,81670.0,199.69,87.9,85.24,51.59,1747.0,783.0,0.002,33.8,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2022-03-11,654916.0,580.0,929.429,16374.0,13.0,12.429,30465.027,26.98,43.235,761.677,0.605,0.578,0.77,,,,,,,,,7454138.0,7392.0,346.748,0.344,6504.0,0.303,0.143,7.0,tests performed,38706586.0,16941266.0,14238047.0,7527273.0,152801.0,50413.0,180.05,78.81,66.23,35.01,2345.0,3815.0,0.018,33.33,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2022-03-10,61643.0,0.0,12.714,4865.0,953.0,136.714,1372.609,0.0,0.283,108.329,21.221,3.044,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2022-03-10,78705.0,51.0,44.429,1319.0,0.0,0.286,132993.015,86.178,75.074,2228.801,0.0,0.483,0.69,,,,,,,,,81180.0,323.0,137.175,0.546,244.0,0.412,0.157,6.4,tests performed,502768.0,266637.0,236131.0,46313.0,,101.0,84.96,45.06,39.9,7.83,171.0,42.0,0.007,50.0,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2022-03-11,2465099.0,2147.0,1594.714,17749.0,56.0,46.286,242624.057,211.316,156.958,1746.921,5.512,4.556,0.53,46.0,4.527,1150.0,113.187,,,,,18039154.0,6878.0,1775.479,0.677,6878.0,0.677,0.308,3.2,tests performed,20757514.0,7810784.0,7601419.0,5046997.0,29258.0,19181.0,204.3,76.88,74.82,49.67,1888.0,375.0,0.004,19.44,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2022-03-10,3040668.0,32131.0,25033.143,13231.0,18.0,9.429,348880.74,3686.653,2872.257,1518.101,2.065,1.082,1.22,134.0,15.375,1571.0,180.254,,,588.0,67.466,19259669.0,52199.0,2209.82,5.989,53430.0,6.13,0.524,1.9,tests performed,15593678.0,6079046.0,5991132.0,3613227.0,1645.0,2272.0,178.92,69.75,68.74,41.46,261.0,145.0,0.002,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2022-03-10,55243.0,50.0,60.143,3107.0,2.0,3.143,3022.756,2.736,3.291,170.007,0.109,0.172,0.79,,,,,,,,,,,,,,,,,,3264756.0,2239981.0,1269123.0,,,9645.0,17.86,12.26,6.94,,528.0,5255.0,0.029,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2022-03-11,21081.0,82.0,61.143,853.0,0.0,0.0,883.714,3.437,2.563,35.758,0.0,0.0,0.96,,,,,,,,,6565307.0,13677.0,275.217,0.573,19660.0,0.824,0.003,342.5,people tested,48350253.0,19389727.0,18070980.0,10889546.0,93320.0,105666.0,202.68,81.28,75.75,45.65,4430.0,4190.0,0.018,27.78,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2022-03-10,17786.0,0.0,0.0,125.0,0.0,0.0,1824.275,0.0,0.0,12.821,0.0,0.0,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2022-03-10,33726.0,106.0,15.143,800.0,0.0,0.286,548.404,1.724,0.246,13.008,0.0,0.005,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2022-03-10,3136649.0,24792.0,22093.286,23575.0,63.0,64.429,44840.76,354.42,315.84,337.022,0.901,0.921,1.12,,,,,,,,,21377196.0,40281.0,305.603,0.576,61456.0,0.879,0.365,2.7,tests performed,125454705.0,54190863.0,49845834.0,21418008.0,187932.0,152863.0,179.35,77.47,71.26,30.62,2185.0,54012.0,0.077,48.61,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,67334.4,6.19,3.71,962.596
TLS,Asia,Timor,2022-03-10,22784.0,7.0,6.857,129.0,0.0,0.0,16953.958,5.209,5.103,95.991,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,1265017.0,679946.0,573462.0,,,858.0,94.13,50.6,42.67,,638.0,395.0,0.029,36.11,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2022-03-10,36843.0,0.0,4.429,272.0,0.0,0.0,4345.594,0.0,0.522,32.082,0.0,0.0,0.75,,,,,,,,,700002.0,836.0,82.565,0.099,957.0,0.113,0.005,216.1,tests performed,2734547.0,1549440.0,1145453.0,,,5219.0,32.25,18.28,13.51,,616.0,3190.0,0.038,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2022-03-10,1320.0,100.0,96.429,,,,12364.297,936.689,903.236,,,,1.31,,,,,,,,,,,,,,,,,,147193.0,76910.0,70283.0,,,319.0,137.87,72.04,65.83,,2988.0,149.0,0.14,79.17,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2022-03-11,131840.0,462.0,409.143,3673.0,4.0,4.429,93945.021,329.207,291.542,2617.264,2.85,3.156,0.87,,,,,,,,,,,,,,,,,,1533108.0,743407.0,705430.0,139980.0,873.0,766.0,109.24,52.97,50.27,9.97,546.0,169.0,0.012,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2022-03-10,1018447.0,540.0,2561.286,28009.0,20.0,21.714,85327.341,45.242,214.589,2346.645,1.676,1.819,0.72,,,,,,,,,4432295.0,28762.0,371.346,2.41,10028.0,0.84,0.263,3.8,people tested,13017226.0,7166473.0,6338837.0,1154699.0,2754.0,2610.0,109.06,60.04,53.11,9.67,219.0,644.0,0.005,,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2022-03-11,14488373.0,29492.0,33261.143,96094.0,140.0,152.714,170365.791,346.79,391.111,1129.95,1.646,1.796,0.62,,,,,,,,,148189923.0,342365.0,1742.535,4.026,358991.0,4.221,0.092,10.9,tests performed,146222195.0,57732735.0,52893442.0,35596018.0,39126.0,39836.0,171.94,67.89,62.2,41.86,468.0,3492.0,0.004,26.85,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2022-03-10,5874.0,7.0,1.0,36.0,0.0,0.0,149747.616,178.453,25.493,917.759,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2022-03-10,163513.0,59.0,18.571,3593.0,0.0,0.714,3469.88,1.252,0.394,76.246,0.0,0.015,0.41,,,,,,,,,2491586.0,10103.0,52.873,0.214,3459.0,0.073,0.005,186.3,tests performed,16672943.0,13809794.0,7679657.0,,,59811.0,35.38,29.31,16.3,,1269.0,39724.0,0.084,43.52,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2022-03-10,5040518.0,0.0,0.0,112459.0,0.0,0.0,115962.423,0.0,0.0,2587.238,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2022-03-11,884354.0,369.0,411.714,2302.0,0.0,0.143,88514.328,36.933,41.208,230.405,0.0,0.014,0.67,,,,,,,,,141829002.0,332599.0,14195.558,33.29,357794.0,35.811,0.001,882.2,tests performed,24280430.0,9890598.0,9544427.0,4845405.0,12798.0,14321.0,243.02,98.99,95.53,48.5,1433.0,126.0,0.001,21.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2022-03-10,19513717.0,84401.0,55204.0,162770.0,142.0,104.0,286095.04,1237.422,809.358,2386.408,2.082,1.525,1.13,266.0,3.9,11751.0,172.284,,,9328.0,136.76,471435886.0,773038.0,6911.829,11.334,670885.0,9.836,0.082,12.2,tests performed,140315139.0,52692089.0,49164620.0,38458430.0,39663.0,41099.0,205.72,77.25,72.08,56.38,603.0,5434.0,0.008,,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2022-03-10,79454920.0,48318.0,36789.571,965464.0,1645.0,1259.0,238664.231,145.136,110.507,2900.031,4.941,3.782,0.63,4937.0,14.83,24770.0,74.403,,,24141.0,72.514,827499466.0,602395.0,2485.617,1.809,918664.0,2.759,0.03,33.3,tests performed,556252766.0,254404423.0,216449810.0,95632936.0,18316.0,156900.0,167.54,76.63,65.19,28.8,473.0,42285.0,0.013,,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
OWID_UMC,,Upper middle income,2022-03-11,121263901.0,247803.0,251483.286,2459831.0,2275.0,2271.857,48241.721,98.582,100.046,978.58,0.905,0.904,,,,,,,,,,,,,,,,,,,4841033130.0,2027562440.0,1906057591.0,777903057.0,7542015.0,7080290.0,192.59,80.66,75.83,30.95,2817.0,666344.0,0.027,,2513672790.0,,,,,,,,,,,,,,,,,,
URY,South America,Uruguay,2022-03-11,860663.0,1498.0,1659.0,7075.0,6.0,8.714,246951.352,429.823,476.019,2030.041,1.722,2.5,0.64,,,,,,,,,5788155.0,8804.0,1660.804,2.526,8459.0,2.427,0.196,5.1,people tested,7825756.0,2964469.0,2800796.0,2060491.0,30280.0,21011.0,224.55,85.06,80.36,59.12,6029.0,701.0,0.02,20.37,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2022-03-10,237059.0,14.0,53.143,1637.0,0.0,0.0,6985.521,0.413,1.566,48.238,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2022-03-10,102.0,7.0,12.0,1.0,0.0,0.0,324.361,22.26,38.16,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,199464.0,114284.0,85180.0,,,1475.0,63.43,36.34,27.09,,4691.0,482.0,0.153,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2022-03-10,29.0,0.0,0.0,,,,35714.286,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2022-03-10,517720.0,556.0,253.857,5655.0,3.0,1.714,18035.916,19.369,8.844,197.004,0.105,0.06,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2022-03-11,5260495.0,218459.0,196409.143,41157.0,71.0,87.143,53586.205,2225.34,2000.728,419.247,0.723,0.888,1.62,,,,,,,,,81001418.0,245057.0,825.124,2.496,162588.0,1.656,0.963,1.0,people tested,198904850.0,79631424.0,77523834.0,41749592.0,257822.0,461697.0,202.62,81.12,78.97,42.53,4703.0,30751.0,0.031,66.67,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2022-03-10,454.0,0.0,0.0,7.0,0.0,0.0,40923.021,0.0,0.0,630.972,0.0,0.0,,,,,,,,,,,,,,,,,,,12849.0,6450.0,6399.0,,,14.0,115.82,58.14,57.68,,1262.0,7.0,0.063,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2022-03-11,453426276.0,1817503.0,1608428.143,6029789.0,7386.0,6869.714,57578.19,230.795,204.246,765.691,0.938,0.872,0.97,,,,,,,,,,,,,,,,,,10953605441.0,4998467114.0,4456512074.0,1450598224.0,19323059.0,18214019.0,139.09,63.47,56.59,18.42,2313.0,3657429.0,0.046,,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2022-03-10,11783.0,2.0,1.571,2139.0,1.0,0.571,386.446,0.066,0.052,70.153,0.033,0.019,0.45,,,,,,,,,,,,,,,,,,784792.0,624837.0,384655.0,,,719.0,2.57,2.05,1.26,,24.0,599.0,0.002,12.04,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2022-03-11,314850.0,209.0,208.0,3960.0,0.0,0.429,16640.543,11.046,10.993,209.295,0.0,0.023,0.81,,,,,,,,,3301860.0,3885.0,174.511,0.205,3120.0,0.165,0.067,15.0,tests performed,3131843.0,2510296.0,2038766.0,33684.0,12371.0,19841.0,16.55,13.27,10.78,0.18,1049.0,9976.0,0.053,27.78,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2022-03-11,241548.0,1205.0,577.857,5408.0,8.0,1.714,16004.854,79.843,38.289,358.331,0.53,0.114,1.33,,,,,,,,,2124014.0,5049.0,140.736,0.335,4828.0,0.32,0.13,7.7,tests performed,7972666.0,4390103.0,3421237.0,161326.0,9243.0,7365.0,52.83,29.09,22.67,1.07,488.0,2454.0,0.016,50.0,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
