date,vaccine,total_vaccinations,location
2022-02-05,Johnson&Johnson,1539634,South Korea
2022-02-05,Moderna,22894079,South Korea
2022-02-05,Novavax,0,South Korea
2022-02-05,Oxford/AstraZeneca,20307640,South Korea
2022-02-05,Pfizer/BioNTech,70600856,South Korea
2022-02-06,Johnson&Johnson,1539634,South Korea
2022-02-06,Moderna,22896965,South Korea
2022-02-06,Novavax,0,South Korea
2022-02-06,Oxford/AstraZeneca,20307640,South Korea
2022-02-06,Pfizer/BioNTech,70611267,South Korea
2022-02-07,Johnson&Johnson,1539704,South Korea
2022-02-07,Moderna,22975033,South Korea
2022-02-07,Novavax,0,South Korea
2022-02-07,Oxford/AstraZeneca,20307641,South Korea
2022-02-07,Pfizer/BioNTech,70810318,South Korea
2022-02-08,Johnson&Johnson,1539788,South Korea
2022-02-08,Moderna,23025109,South Korea
2022-02-08,Novavax,0,South Korea
2022-02-08,Oxford/AstraZeneca,20307641,South Korea
2022-02-08,Pfizer/BioNTech,70945339,South Korea
2022-02-09,Johnson&Johnson,1539868,South Korea
2022-02-09,Moderna,23067330,South Korea
2022-02-09,Novavax,0,South Korea
2022-02-09,Oxford/AstraZeneca,20307641,South Korea
2022-02-09,Pfizer/BioNTech,71068014,South Korea
2022-02-10,Johnson&Johnson,1539973,South Korea
2022-02-10,Moderna,23130124,South Korea
2022-02-10,Novavax,0,South Korea
2022-02-10,Oxford/AstraZeneca,20307641,South Korea
2022-02-10,Pfizer/BioNTech,71230576,South Korea
2022-02-11,Johnson&Johnson,1540074,South Korea
2022-02-11,Moderna,23232141,South Korea
2022-02-11,Novavax,0,South Korea
2022-02-11,Oxford/AstraZeneca,20307641,South Korea
2022-02-11,Pfizer/BioNTech,71463718,South Korea
2022-02-12,Johnson&Johnson,1540088,South Korea
2022-02-12,Moderna,23291659,South Korea
2022-02-12,Novavax,0,South Korea
2022-02-12,Oxford/AstraZeneca,20307641,South Korea
2022-02-12,Pfizer/BioNTech,71591497,South Korea
2022-02-13,Johnson&Johnson,1540088,South Korea
2022-02-13,Moderna,23293959,South Korea
2022-02-13,Novavax,0,South Korea
2022-02-13,Oxford/AstraZeneca,20307641,South Korea
2022-02-13,Pfizer/BioNTech,71599070,South Korea
2022-02-14,Johnson&Johnson,1540139,South Korea
2022-02-14,Moderna,23353635,South Korea
2022-02-14,Novavax,4487,South Korea
2022-02-14,Oxford/AstraZeneca,20307641,South Korea
2022-02-14,Pfizer/BioNTech,71749824,South Korea
