Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Senegal,349,267,Others,15.53,804,46.75
Senegal,370,83,Others,4.83,887,51.58
Senegal,384,109,Others,6.34,996,57.92
Senegal,398,53,Others,3.08,1049,61.0
Senegal,412,44,Others,2.56,1093,63.56
Senegal,426,59,Others,3.43,1152,66.99
Senegal,440,78,Others,4.54,1230,71.53
Senegal,454,105,Alpha,6.11,1335,77.64
Senegal,468,136,Others,7.91,1471,85.55
Senegal,482,80,Others,4.65,1551,90.2
Senegal,496,117,Eta,6.8,1668,97.0
Senegal,510,173,Others,10.06,1841,107.06
Senegal,524,159,Others,9.25,2000,116.31
Senegal,538,347,Delta,20.18,2347,136.49
Senegal,552,289,Delta,16.81,2636,153.3
Senegal,566,281,Delta,16.34,2917,169.64
Senegal,580,120,Delta,6.98,3037,176.62
Senegal,594,102,Delta,5.93,3139,182.55
Senegal,608,21,0,1.22,3160,183.77
Senegal,622,5,0,0.29,3165,184.06
Senegal,636,6,0,0.35,3171,184.41
Senegal,650,18,0,1.05,3189,185.46
Senegal,664,10,0,0.58,3199,186.04
Senegal,678,6,0,0.35,3205,186.39
Senegal,692,22,0,1.28,3227,187.67
Senegal,706,20,0,1.16,3247,188.83
Senegal,720,43,Omicron,2.5,3290,191.33
Senegal,734,37,Omicron,2.15,3327,193.48
Senegal,748,37,Omicron,2.15,3364,195.63
Senegal,762,33,Omicron,1.92,3397,197.55
Serbia,111,30,Others,4.37,30,4.37
Serbia,125,8,0,1.16,38,5.53
Serbia,139,3,0,0.44,41,5.97
Serbia,153,11,0,1.6,52,7.57
Serbia,167,13,0,1.89,65,9.46
Serbia,181,27,0,3.93,92,13.39
Serbia,195,33,Others,4.8,125,18.19
Serbia,209,21,0,3.06,146,21.25
Serbia,223,3,0,0.44,149,21.69
Serbia,237,2,0,0.29,151,21.98
Serbia,251,18,0,2.62,169,24.6
Serbia,265,30,Others,4.37,199,28.97
Serbia,279,18,0,2.62,217,31.59
Serbia,293,7,0,1.02,224,32.61
Serbia,307,14,0,2.04,238,34.65
Serbia,321,13,0,1.89,251,36.54
Serbia,335,9,0,1.31,260,37.85
Serbia,349,30,Others,4.37,290,42.22
Serbia,370,6,0,0.87,296,43.09
Serbia,384,14,0,2.04,310,45.13
Serbia,398,12,0,1.75,322,46.88
Serbia,412,18,0,2.62,340,49.5
Serbia,426,11,0,1.6,351,51.1
Serbia,440,1,0,0.15,352,51.25
Serbia,454,10,0,1.46,362,52.71
Serbia,468,16,0,2.33,378,55.04
Serbia,482,29,0,4.22,407,59.26
Serbia,496,18,0,2.62,425,61.88
Serbia,510,5,0,0.73,430,62.61
Serbia,524,1,0,0.15,431,62.76
Serbia,538,16,0,2.33,447,65.09
Serbia,552,20,0,2.91,467,68.0
Serbia,566,10,0,1.46,477,69.46
Serbia,580,2,0,0.29,479,69.75
Serbia,594,20,0,2.91,499,72.66
Serbia,608,3,0,0.44,502,73.1
Serbia,622,3,0,0.44,505,73.54
Serbia,636,25,0,3.64,530,77.18
Serbia,664,21,0,3.06,551,80.24
Serbia,678,3,0,0.44,554,80.68
Serbia,692,46,Delta,6.69,600,87.37
Serbia,706,7,0,1.02,607,88.39
Serbia,720,14,0,2.04,621,90.43
Serbia,734,25,0,3.64,646,94.07
Serbia,748,2,0,0.29,648,94.36
Serbia,762,2,0,0.29,650,94.65
Seychelles,167,2,0,20.22,2,20.22
Seychelles,251,1,0,10.11,3,30.33
Seychelles,265,1,0,10.11,4,40.44
Seychelles,349,5,0,50.55,9,90.99
Seychelles,384,2,0,20.22,11,111.21
Seychelles,398,1,0,10.11,12,121.32
Seychelles,454,1,0,10.11,13,131.43
Seychelles,468,3,0,30.33,16,161.76
Seychelles,482,2,0,20.22,18,181.98
Seychelles,496,44,Beta,444.85,62,626.83
Seychelles,510,54,Delta,545.95,116,1172.78
Seychelles,524,15,0,151.65,131,1324.43
Seychelles,538,4,0,40.44,135,1364.87
Seychelles,552,10,0,101.1,145,1465.97
Seychelles,566,23,0,232.53,168,1698.5
Seychelles,580,97,Delta,980.69,265,2679.19
Seychelles,594,57,Delta,576.28,322,3255.47
Seychelles,608,83,Delta,839.15,405,4094.62
Seychelles,622,59,Delta,596.5,464,4691.12
Seychelles,636,58,Delta,586.39,522,5277.51
Seychelles,650,21,0,212.31,543,5489.82
Seychelles,664,50,Delta,505.51,593,5995.33
Seychelles,678,130,Delta,1314.33,723,7309.66
Seychelles,692,27,0,272.98,750,7582.64
Singapore,111,112,Others,20.54,112,20.54
Singapore,125,72,Others,13.2,184,33.74
Singapore,139,61,Others,11.19,245,44.93
Singapore,153,48,Others,8.8,293,53.73
Singapore,167,74,Others,13.57,367,67.3
Singapore,181,73,Others,13.39,440,80.69
Singapore,195,22,0,4.03,462,84.72
Singapore,209,18,0,3.3,480,88.02
Singapore,223,28,0,5.13,508,93.15
Singapore,237,24,0,4.4,532,97.55
Singapore,251,11,0,2.02,543,99.57
Singapore,265,27,0,4.95,570,104.52
Singapore,279,24,0,4.4,594,108.92
Singapore,293,23,0,4.22,617,113.14
Singapore,307,26,0,4.77,643,117.91
Singapore,321,24,0,4.4,667,122.31
Singapore,335,36,Others,6.6,703,128.91
Singapore,349,98,Others,17.97,801,146.88
Singapore,370,67,Others,12.29,868,159.17
Singapore,384,74,Others,13.57,942,172.74
Singapore,398,42,Others,7.7,984,180.44
Singapore,412,31,Others,5.68,1015,186.12
Singapore,426,45,Others,8.25,1060,194.37
Singapore,440,164,Beta,30.07,1224,224.44
Singapore,454,188,Beta,34.47,1412,258.91
Singapore,468,191,Delta,35.02,1603,293.93
Singapore,482,220,Delta,40.34,1823,334.27
Singapore,496,330,Delta,60.51,2153,394.78
Singapore,510,178,Delta,32.64,2331,427.42
Singapore,524,217,Delta,39.79,2548,467.21
Singapore,538,75,Delta,13.75,2623,480.96
Singapore,552,836,Delta,153.29,3459,634.25
Singapore,566,864,Delta,158.43,4323,792.68
Singapore,580,643,Delta,117.9,4966,910.58
Singapore,594,1008,Delta,184.83,5974,1095.41
Singapore,608,700,Delta,128.36,6674,1223.77
Singapore,622,611,Delta,112.04,7285,1335.81
Singapore,636,571,Delta,104.7,7856,1440.51
Singapore,650,537,Delta,98.47,8393,1538.98
Singapore,664,542,Delta,99.38,8935,1638.36
Singapore,678,466,Delta,85.45,9401,1723.81
Singapore,692,424,Delta,77.75,9825,1801.56
Singapore,706,694,Omicron,127.26,10519,1928.82
Singapore,720,579,Omicron,106.17,11098,2034.99
Singapore,734,691,Omicron,126.71,11789,2161.7
Singapore,748,393,Omicron,72.06,12182,2233.76
Singapore,762,451,Omicron,82.7,12633,2316.46
Singapore,776,434,Omicron,79.58,13067,2396.04
Singapore,786,76,Omicron,13.94,13143,2409.98
Sint Maarten (Dutch part),370,10,0,230.3,10,230.3
Sint Maarten (Dutch part),398,40,Others,921.21,50,1151.51
Sint Maarten (Dutch part),412,5,0,115.15,55,1266.66
Sint Maarten (Dutch part),426,7,0,161.21,62,1427.87
Sint Maarten (Dutch part),440,40,Alpha,921.21,102,2349.08
Sint Maarten (Dutch part),454,20,0,460.61,122,2809.69
Sint Maarten (Dutch part),468,33,Alpha,760.0,155,3569.69
Sint Maarten (Dutch part),482,28,0,644.85,183,4214.54
Sint Maarten (Dutch part),496,111,Alpha,2556.37,294,6770.91
Sint Maarten (Dutch part),510,51,Alpha,1174.55,345,7945.46
Sint Maarten (Dutch part),524,68,Alpha,1566.06,413,9511.52
Sint Maarten (Dutch part),538,39,Alpha,898.18,452,10409.7
Sint Maarten (Dutch part),552,67,Delta,1543.03,519,11952.73
Sint Maarten (Dutch part),566,147,Delta,3385.46,666,15338.19
Sint Maarten (Dutch part),580,425,Delta,9787.89,1091,25126.08
Sint Maarten (Dutch part),594,284,Delta,6540.61,1375,31666.69
Sint Maarten (Dutch part),608,148,Delta,3408.49,1523,35075.18
Sint Maarten (Dutch part),622,153,Delta,3523.64,1676,38598.82
Sint Maarten (Dutch part),636,34,Delta,783.03,1710,39381.85
Sint Maarten (Dutch part),650,39,Delta,898.18,1749,40280.03
Sint Maarten (Dutch part),664,17,0,391.52,1766,40671.55
Sint Maarten (Dutch part),678,20,0,460.61,1786,41132.16
Sint Maarten (Dutch part),692,43,Delta,990.3,1829,42122.46
Sint Maarten (Dutch part),706,90,Omicron,2072.73,1919,44195.19
Sint Maarten (Dutch part),720,164,Omicron,3776.97,2083,47972.16
Sint Maarten (Dutch part),734,59,Omicron,1358.79,2142,49330.95
Sint Maarten (Dutch part),748,37,Omicron,852.12,2179,50183.07
Sint Maarten (Dutch part),762,58,Omicron,1335.76,2237,51518.83
Sint Maarten (Dutch part),776,16,0,368.49,2253,51887.32
Slovakia,111,3,0,0.55,3,0.55
Slovakia,125,1,0,0.18,4,0.73
Slovakia,167,2,0,0.37,6,1.1
Slovakia,181,1,0,0.18,7,1.28
Slovakia,195,1,0,0.18,8,1.46
Slovakia,209,2,0,0.37,10,1.83
Slovakia,223,1,0,0.18,11,2.01
Slovakia,237,4,0,0.73,15,2.74
Slovakia,251,6,0,1.1,21,3.84
Slovakia,265,1,0,0.18,22,4.02
Slovakia,279,1,0,0.18,23,4.2
Slovakia,293,1,0,0.18,24,4.38
Slovakia,307,15,0,2.75,39,7.13
Slovakia,321,55,Others,10.09,94,17.22
Slovakia,335,1,0,0.18,95,17.4
Slovakia,349,149,Others,27.34,244,44.74
Slovakia,370,30,Alpha,5.51,274,50.25
Slovakia,384,118,Alpha,21.65,392,71.9
Slovakia,398,62,Alpha,11.38,454,83.28
Slovakia,412,437,Alpha,80.19,891,163.47
Slovakia,426,583,Alpha,106.99,1474,270.46
Slovakia,440,660,Alpha,121.12,2134,391.58
Slovakia,454,616,Alpha,113.04,2750,504.62
Slovakia,468,337,Alpha,61.84,3087,566.46
Slovakia,482,338,Alpha,62.03,3425,628.49
Slovakia,496,691,Alpha,126.81,4116,755.3
Slovakia,510,594,Alpha,109.01,4710,864.31
Slovakia,524,249,Alpha,45.69,4959,910.0
Slovakia,538,242,Delta,44.41,5201,954.41
Slovakia,552,271,Delta,49.73,5472,1004.14
Slovakia,566,372,Delta,68.27,5844,1072.41
Slovakia,580,619,Delta,113.59,6463,1186.0
Slovakia,594,782,Delta,143.51,7245,1329.51
Slovakia,608,1205,Delta,221.13,8450,1550.64
Slovakia,622,845,Delta,155.07,9295,1705.71
Slovakia,636,1710,Delta,313.8,11005,2019.51
Slovakia,650,1737,Delta,318.76,12742,2338.27
Slovakia,664,2291,Delta,420.42,15033,2758.69
Slovakia,678,1255,Delta,230.31,16288,2989.0
Slovakia,692,1528,Delta,280.4,17816,3269.4
Slovakia,706,396,Delta,72.67,18212,3342.07
Slovakia,720,967,Delta,177.45,19179,3519.52
Slovakia,734,1739,Omicron,319.13,20918,3838.65
Slovakia,748,2624,Omicron,481.53,23542,4320.18
Slovakia,762,2025,Omicron,371.61,25567,4691.79
Slovakia,776,714,Omicron,131.03,26281,4822.82
Slovenia,111,4,0,1.92,4,1.92
Slovenia,139,4,0,1.92,8,3.84
Slovenia,153,11,0,5.29,19,9.13
Slovenia,167,52,Others,25.02,71,34.15
Slovenia,181,58,Others,27.9,129,62.05
Slovenia,195,65,Others,31.27,194,93.32
Slovenia,209,76,Others,36.56,270,129.88
Slovenia,223,101,Others,48.59,371,178.47
Slovenia,237,176,Others,84.67,547,263.14
Slovenia,251,168,Others,80.82,715,343.96
Slovenia,265,343,Others,165.01,1058,508.97
Slovenia,279,365,Others,175.59,1423,684.56
Slovenia,293,904,Others,434.88,2327,1119.44
Slovenia,307,144,Others,69.27,2471,1188.71
Slovenia,321,977,Others,470.0,3448,1658.71
Slovenia,335,899,Others,432.48,4347,2091.19
Slovenia,349,1106,Others,532.06,5453,2623.25
Slovenia,370,380,Others,182.8,5833,2806.05
Slovenia,384,1597,Others,768.26,7430,3574.31
Slovenia,398,1293,Others,622.02,8723,4196.33
Slovenia,412,1468,Others,706.2,10191,4902.53
Slovenia,426,1314,Alpha,632.12,11505,5534.65
Slovenia,440,1672,Alpha,804.34,13177,6338.99
Slovenia,454,2058,Alpha,990.03,15235,7329.02
Slovenia,468,1982,Alpha,953.47,17217,8282.49
Slovenia,482,1274,Alpha,612.88,18491,8895.37
Slovenia,496,701,Alpha,337.23,19192,9232.6
Slovenia,510,659,Alpha,317.02,19851,9549.62
Slovenia,524,385,Alpha,185.21,20236,9734.83
Slovenia,538,474,Delta,228.02,20710,9962.85
Slovenia,552,749,Delta,360.32,21459,10323.17
Slovenia,566,1341,Delta,645.11,22800,10968.28
Slovenia,580,2022,Delta,972.71,24822,11940.99
Slovenia,594,2598,Delta,1249.81,27420,13190.8
Slovenia,608,2162,Delta,1040.06,29582,14230.86
Slovenia,622,2329,Delta,1120.4,31911,15351.26
Slovenia,636,2751,Delta,1323.41,34662,16674.67
Slovenia,650,2869,Delta,1380.17,37531,18054.84
Slovenia,664,2471,Delta,1188.71,40002,19243.55
Slovenia,678,2895,Delta,1392.68,42897,20636.23
Slovenia,692,2503,Delta,1204.1,45400,21840.33
Slovenia,706,2154,Delta,1036.21,47554,22876.54
Slovenia,720,4612,Omicron,2218.67,52166,25095.21
Slovenia,734,2759,Omicron,1327.26,54925,26422.47
Slovenia,748,1546,Omicron,743.73,56471,27166.2
Slovenia,762,939,Omicron,451.72,57410,27617.92
South Africa,111,136,Others,2.27,136,2.27
South Africa,125,93,Others,1.55,229,3.82
South Africa,139,106,Others,1.77,335,5.59
South Africa,153,190,Others,3.16,525,8.75
South Africa,167,292,Others,4.86,817,13.61
South Africa,181,472,Others,7.86,1289,21.47
South Africa,195,551,Others,9.18,1840,30.65
South Africa,209,220,Others,3.66,2060,34.31
South Africa,223,129,Others,2.15,2189,36.46
South Africa,237,356,Others,5.93,2545,42.39
South Africa,251,223,Others,3.71,2768,46.1
South Africa,265,305,Others,5.08,3073,51.18
South Africa,279,363,Others,6.05,3436,57.23
South Africa,293,485,Beta,8.08,3921,65.31
South Africa,307,423,Beta,7.05,4344,72.36
South Africa,321,488,Beta,8.13,4832,80.49
South Africa,335,574,Beta,9.56,5406,90.05
South Africa,349,1585,Beta,26.4,6991,116.45
South Africa,370,573,Beta,9.54,7564,125.99
South Africa,384,407,Beta,6.78,7971,132.77
South Africa,398,316,Beta,5.26,8287,138.03
South Africa,412,230,Beta,3.83,8517,141.86
South Africa,426,460,Beta,7.66,8977,149.52
South Africa,440,325,Beta,5.41,9302,154.93
South Africa,454,252,Beta,4.2,9554,159.13
South Africa,468,390,Beta,6.5,9944,165.63
South Africa,482,546,Beta,9.09,10490,174.72
South Africa,496,661,Beta,11.01,11151,185.73
South Africa,510,1137,Delta,18.94,12288,204.67
South Africa,524,1764,Delta,29.38,14052,234.05
South Africa,538,2276,Delta,37.91,16328,271.96
South Africa,552,1681,Delta,28.0,18009,299.96
South Africa,566,1691,Delta,28.16,19700,328.12
South Africa,580,1364,Delta,22.72,21064,350.84
South Africa,594,1278,Delta,21.29,22342,372.13
South Africa,608,936,Delta,15.59,23278,387.72
South Africa,622,550,Delta,9.16,23828,396.88
South Africa,636,482,Delta,8.03,24310,404.91
South Africa,650,239,Delta,3.98,24549,408.89
South Africa,664,121,Delta,2.02,24670,410.91
South Africa,678,1067,Omicron,17.77,25737,428.68
South Africa,692,2531,Omicron,42.15,28268,470.83
South Africa,706,1607,Omicron,26.76,29875,497.59
South Africa,720,1324,Omicron,22.05,31199,519.64
South Africa,734,1212,Omicron,20.19,32411,539.83
South Africa,748,580,Omicron,9.66,32991,549.49
South Africa,762,256,Omicron,4.26,33247,553.75
South Africa,776,65,Omicron,1.08,33312,554.83
South Korea,111,48,Others,0.94,48,0.94
South Korea,125,64,Others,1.25,112,2.19
South Korea,139,165,Others,3.22,277,5.41
South Korea,153,108,Others,2.11,385,7.52
South Korea,167,159,Others,3.1,544,10.62
South Korea,181,110,Others,2.14,654,12.76
South Korea,195,98,Others,1.91,752,14.67
South Korea,209,124,Others,2.42,876,17.09
South Korea,223,176,Others,3.43,1052,20.52
South Korea,237,64,Others,1.25,1116,21.77
South Korea,251,63,Others,1.23,1179,23.0
South Korea,265,57,Others,1.11,1236,24.11
South Korea,279,84,Others,1.64,1320,25.75
South Korea,293,77,Others,1.5,1397,27.25
South Korea,307,171,Others,3.33,1568,30.58
South Korea,321,162,Others,3.16,1730,33.74
South Korea,335,178,Others,3.47,1908,37.21
South Korea,349,259,Others,5.05,2167,42.26
South Korea,370,146,Others,2.85,2313,45.11
South Korea,384,197,Others,3.84,2510,48.95
South Korea,398,242,Others,4.72,2752,53.67
South Korea,412,258,Others,5.03,3010,58.7
South Korea,426,271,Others,5.28,3281,63.98
South Korea,440,324,Others,6.32,3605,70.3
South Korea,454,408,Others,7.95,4013,78.25
South Korea,468,532,Others,10.37,4545,88.62
South Korea,482,223,Others,4.35,4768,92.97
South Korea,496,210,Others,4.09,4978,97.06
South Korea,510,473,Others,9.22,5451,106.28
South Korea,524,575,Others,11.21,6026,117.49
South Korea,538,715,Delta,13.94,6741,131.43
South Korea,552,1063,Delta,20.72,7804,152.15
South Korea,566,960,Delta,18.71,8764,170.86
South Korea,580,910,Delta,17.74,9674,188.6
South Korea,594,1318,Delta,25.69,10992,214.29
South Korea,608,1216,Delta,23.7,12208,237.99
South Korea,622,937,Delta,18.26,13145,256.25
South Korea,636,1137,Delta,22.16,14282,278.41
South Korea,650,1562,Delta,30.45,15844,308.86
South Korea,664,1581,Delta,30.82,17425,339.68
South Korea,678,1369,Delta,26.68,18794,366.36
South Korea,692,1701,Delta,33.15,20495,399.51
South Korea,706,1793,Delta,34.95,22288,434.46
South Korea,720,1873,Delta,36.51,24161,470.97
South Korea,734,1527,Omicron,29.76,25688,500.73
South Korea,748,1257,Omicron,24.5,26945,525.23
South Korea,762,1029,Omicron,20.06,27974,545.29
South Sudan,209,1,0,0.09,1,0.09
South Sudan,349,2,0,0.18,3,0.27
South Sudan,370,6,0,0.53,9,0.8
South Sudan,384,11,0,0.97,20,1.77
South Sudan,398,1,0,0.09,21,1.86
South Sudan,412,11,0,0.97,32,2.83
South Sudan,426,14,0,1.23,46,4.06
South Sudan,440,5,0,0.44,51,4.5
South Sudan,454,1,0,0.09,52,4.59
South Sudan,468,5,0,0.44,57,5.03
South Sudan,482,1,0,0.09,58,5.12
South Sudan,496,2,0,0.18,60,5.3
South Sudan,510,4,0,0.35,64,5.65
South Sudan,524,9,0,0.79,73,6.44
South Sudan,538,6,0,0.53,79,6.97
South Sudan,552,10,0,0.88,89,7.85
South Sudan,566,2,0,0.18,91,8.03
South Sudan,580,2,0,0.18,93,8.21
South Sudan,594,7,0,0.62,100,8.83
South Sudan,608,4,0,0.35,104,9.18
South Sudan,622,8,0,0.7,112,9.88
South Sudan,636,15,0,1.32,127,11.2
South Sudan,650,8,0,0.7,135,11.9
South Sudan,664,3,0,0.26,138,12.16
South Sudan,678,3,0,0.26,141,12.42
South Sudan,706,28,0,2.46,169,14.88
Spain,111,181,Others,3.87,181,3.87
Spain,125,96,Others,2.05,277,5.92
Spain,139,64,Others,1.37,341,7.29
Spain,153,73,Others,1.56,414,8.85
Spain,167,141,Others,3.02,555,11.87
Spain,181,149,Others,3.19,704,15.06
Spain,195,171,Others,3.66,875,18.72
Spain,209,253,Others,5.41,1128,24.13
Spain,223,281,Others,6.01,1409,30.14
Spain,237,444,Others,9.5,1853,39.64
Spain,251,488,Others,10.44,2341,50.08
Spain,265,513,Others,10.97,2854,61.05
Spain,279,478,Others,10.23,3332,71.28
Spain,293,361,Others,7.72,3693,79.0
Spain,307,411,Others,8.79,4104,87.79
Spain,321,471,Others,10.08,4575,97.87
Spain,335,968,Others,20.71,5543,118.58
Spain,349,1730,Others,37.01,7273,155.59
Spain,370,2621,Others,56.07,9894,211.66
Spain,384,3043,Others,65.1,12937,276.76
Spain,398,2628,Others,56.22,15565,332.98
Spain,412,2676,Alpha,57.25,18241,390.23
Spain,426,2432,Alpha,52.03,20673,442.26
Spain,440,2795,Alpha,59.79,23468,502.05
Spain,454,2963,Alpha,63.39,26431,565.44
Spain,468,2825,Alpha,60.43,29256,625.87
Spain,482,3344,Alpha,71.54,32600,697.41
Spain,496,2622,Alpha,56.09,35222,753.5
Spain,510,3226,Alpha,69.01,38448,822.51
Spain,524,3003,Alpha,64.24,41451,886.75
Spain,538,6007,Delta,128.51,47458,1015.26
Spain,552,5330,Delta,114.02,52788,1129.28
Spain,566,5539,Delta,118.49,58327,1247.77
Spain,580,3768,Delta,80.61,62095,1328.38
Spain,594,3299,Delta,70.57,65394,1398.95
Spain,608,2344,Delta,50.14,67738,1449.09
Spain,622,1919,Delta,41.05,69657,1490.14
Spain,636,1570,Delta,33.59,71227,1523.73
Spain,650,2189,Delta,46.83,73416,1570.56
Spain,664,2479,Delta,53.03,75895,1623.59
Spain,678,3709,Delta,79.35,79604,1702.94
Spain,692,4414,Delta,94.43,84018,1797.37
Spain,706,4961,Omicron,106.13,88979,1903.5
Spain,720,4050,Omicron,86.64,93029,1990.14
Spain,734,3999,Omicron,85.55,97028,2075.69
Spain,748,3520,Omicron,75.3,100548,2150.99
Spain,762,3344,Omicron,71.54,103892,2222.53
Spain,776,973,Omicron,20.81,104865,2243.34
Spain,786,19,0,0.41,104884,2243.75
Sri Lanka,111,1,0,0.05,1,0.05
Sri Lanka,153,1,0,0.05,2,0.1
Sri Lanka,195,6,0,0.28,8,0.38
Sri Lanka,265,3,0,0.14,11,0.52
Sri Lanka,279,11,0,0.51,22,1.03
Sri Lanka,293,8,0,0.37,30,1.4
Sri Lanka,307,2,0,0.09,32,1.49
Sri Lanka,321,6,0,0.28,38,1.77
Sri Lanka,335,1,0,0.05,39,1.82
Sri Lanka,349,13,0,0.6,52,2.42
Sri Lanka,370,54,Others,2.51,106,4.93
Sri Lanka,384,69,Others,3.21,175,8.14
Sri Lanka,398,52,Others,2.42,227,10.56
Sri Lanka,412,24,0,1.12,251,11.68
Sri Lanka,426,48,Others,2.23,299,13.91
Sri Lanka,440,12,0,0.56,311,14.47
Sri Lanka,454,8,0,0.37,319,14.84
Sri Lanka,468,67,Alpha,3.12,386,17.96
Sri Lanka,482,44,Alpha,2.05,430,20.01
Sri Lanka,496,44,Alpha,2.05,474,22.06
Sri Lanka,510,61,Alpha,2.84,535,24.9
Sri Lanka,524,142,Alpha,6.61,677,31.51
Sri Lanka,538,71,Alpha,3.3,748,34.81
Sri Lanka,552,82,Alpha,3.81,830,38.62
Sri Lanka,566,118,Delta,5.49,948,44.11
Sri Lanka,580,103,Delta,4.79,1051,48.9
Sri Lanka,594,223,Delta,10.37,1274,59.27
Sri Lanka,608,143,Delta,6.65,1417,65.92
Sri Lanka,622,83,Delta,3.86,1500,69.78
Sri Lanka,636,168,Delta,7.81,1668,77.59
Sri Lanka,650,112,Delta,5.21,1780,82.8
Sri Lanka,664,119,Delta,5.54,1899,88.34
Sri Lanka,678,107,Delta,4.98,2006,93.32
Sri Lanka,692,230,Delta,10.7,2236,104.02
Sri Lanka,706,207,Delta,9.63,2443,113.65
Sri Lanka,720,212,Omicron,9.86,2655,123.51
Sri Lanka,734,186,Omicron,8.65,2841,132.16
Sri Lanka,748,162,Omicron,7.54,3003,139.7
Sri Lanka,762,162,Omicron,7.54,3165,147.24
Sri Lanka,776,63,Omicron,2.93,3228,150.17
Sri Lanka,786,34,Omicron,1.58,3262,151.75
Suriname,111,1,0,1.69,1,1.69
Suriname,153,3,0,5.07,4,6.76
Suriname,167,33,Others,55.76,37,62.52
Suriname,181,24,0,40.55,61,103.07
Suriname,195,2,0,3.38,63,106.45
Suriname,209,22,0,37.17,85,143.62
Suriname,223,3,0,5.07,88,148.69
Suriname,335,10,0,16.9,98,165.59
Suriname,349,6,0,10.14,104,175.73
Suriname,370,18,0,30.42,122,206.15
Suriname,384,8,0,13.52,130,219.67
Suriname,398,9,0,15.21,139,234.88
Suriname,412,31,Others,52.38,170,287.26
Suriname,426,13,0,21.97,183,309.23
Suriname,440,57,Gamma,96.32,240,405.55
Suriname,454,49,Gamma,82.8,289,488.35
Suriname,468,23,0,38.86,312,527.21
Suriname,482,43,Gamma,72.66,355,599.87
Suriname,496,53,Gamma,89.56,408,689.43
Suriname,510,37,Gamma,62.52,445,751.95
Suriname,524,50,Gamma,84.49,495,836.44
Suriname,538,39,Gamma,65.9,534,902.34
Suriname,552,35,Gamma,59.14,569,961.48
Suriname,566,50,Gamma,84.49,619,1045.97
Suriname,580,43,Gamma,72.66,662,1118.63
Suriname,594,57,Delta,96.32,719,1214.95
Suriname,608,64,Delta,108.15,783,1323.1
Suriname,622,31,Delta,52.38,814,1375.48
Suriname,636,39,Delta,65.9,853,1441.38
Suriname,650,16,0,27.04,869,1468.42
Suriname,664,23,0,38.86,892,1507.28
Suriname,678,17,0,28.73,909,1536.01
Suriname,692,26,0,43.93,935,1579.94
Suriname,706,18,0,30.42,953,1610.36
Suriname,720,22,0,37.17,975,1647.53
Sweden,111,52,Others,5.12,52,5.12
Sweden,125,81,Others,7.97,133,13.09
Sweden,139,83,Others,8.17,216,21.26
Sweden,153,36,Others,3.54,252,24.8
Sweden,167,43,Others,4.23,295,29.03
Sweden,181,40,Others,3.94,335,32.97
Sweden,195,15,0,1.48,350,34.45
Sweden,209,41,Others,4.04,391,38.49
Sweden,223,43,Others,4.23,434,42.72
Sweden,237,38,Others,3.74,472,46.46
Sweden,251,54,Others,5.31,526,51.77
Sweden,265,45,Others,4.43,571,56.2
Sweden,279,43,Others,4.23,614,60.43
Sweden,293,125,Others,12.3,739,72.73
Sweden,307,105,Others,10.33,844,83.06
Sweden,321,145,Others,14.27,989,97.33
Sweden,335,174,Others,17.13,1163,114.46
Sweden,349,824,Others,81.1,1987,195.56
Sweden,370,2203,Others,216.83,4190,412.39
Sweden,384,5546,Others,545.86,9736,958.25
Sweden,398,9307,Alpha,916.03,19043,1874.28
Sweden,412,11288,Alpha,1111.01,30331,2985.29
Sweden,426,13397,Alpha,1318.58,43728,4303.87
Sweden,440,10366,Alpha,1020.26,54094,5324.13
Sweden,454,7416,Alpha,729.91,61510,6054.04
Sweden,468,6773,Alpha,666.62,68283,6720.66
Sweden,482,7046,Alpha,693.49,75329,7414.15
Sweden,496,5268,Alpha,518.5,80597,7932.65
Sweden,510,3876,Alpha,381.49,84473,8314.14
Sweden,524,3330,Alpha,327.75,87803,8641.89
Sweden,538,2237,Delta,220.17,90040,8862.06
Sweden,552,3366,Delta,331.29,93406,9193.35
Sweden,566,4613,Delta,454.03,98019,9647.38
Sweden,580,6159,Delta,606.19,104178,10253.57
Sweden,594,5035,Delta,495.56,109213,10749.13
Sweden,608,4196,Delta,412.99,113409,11162.12
Sweden,622,3370,Delta,331.69,116779,11493.81
Sweden,636,2839,Delta,279.42,119618,11773.23
Sweden,650,4964,Delta,488.58,124582,12261.81
Sweden,664,4894,Delta,481.69,129476,12743.5
Sweden,678,4198,Delta,413.18,133674,13156.68
Sweden,692,5319,Delta,523.52,138993,13680.2
Sweden,706,6009,Delta,591.43,145002,14271.63
Sweden,720,5055,Omicron,497.53,150057,14769.16
Sweden,734,5428,Omicron,534.24,155485,15303.4
Sweden,748,6199,Omicron,610.13,161684,15913.53
Sweden,762,5273,Omicron,518.99,166957,16432.52
Sweden,776,1190,Omicron,117.12,168147,16549.64
Switzerland,111,106,Others,12.16,106,12.16
Switzerland,125,23,0,2.64,129,14.8
Switzerland,139,27,0,3.1,156,17.9
Switzerland,153,25,0,2.87,181,20.77
Switzerland,167,89,Others,10.21,270,30.98
Switzerland,181,169,Others,19.39,439,50.37
Switzerland,195,145,Others,16.64,584,67.01
Switzerland,209,174,Others,19.96,758,86.97
Switzerland,223,306,Others,35.11,1064,122.08
