Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Russia,510,913,Delta,6.26,7446,51.06
Russia,524,552,Delta,3.78,7998,54.84
Russia,538,672,Delta,4.61,8670,59.45
Russia,552,221,Delta,1.51,8891,60.96
Russia,566,259,Delta,1.78,9150,62.74
Russia,580,228,Delta,1.56,9378,64.3
Russia,594,279,Delta,1.91,9657,66.21
Russia,608,388,Delta,2.66,10045,68.87
Russia,622,453,Delta,3.1,10498,71.97
Russia,636,721,Delta,4.94,11219,76.91
Russia,650,942,Delta,6.46,12161,83.37
Russia,664,533,Delta,3.65,12694,87.02
Russia,678,333,Delta,2.28,13027,89.3
Russia,692,198,Delta,1.36,13225,90.66
Russia,706,289,Delta,1.98,13514,92.64
Russia,720,214,Delta,1.47,13728,94.11
Russia,734,379,Omicron,2.6,14107,96.71
Russia,748,72,Omicron,0.49,14179,97.2
Russia,762,17,0,0.12,14196,97.32
Rwanda,139,1,0,0.08,1,0.08
Rwanda,153,8,0,0.6,9,0.68
Rwanda,181,4,0,0.3,13,0.98
Rwanda,195,4,0,0.3,17,1.28
Rwanda,209,11,0,0.83,28,2.11
Rwanda,223,59,Others,4.44,87,6.55
Rwanda,237,5,0,0.38,92,6.93
Rwanda,279,10,0,0.75,102,7.68
Rwanda,293,8,0,0.6,110,8.28
Rwanda,321,2,0,0.15,112,8.43
Rwanda,335,47,Others,3.54,159,11.97
Rwanda,349,44,Others,3.31,203,15.28
Rwanda,370,56,Others,4.22,259,19.5
Rwanda,384,21,0,1.58,280,21.08
Rwanda,398,21,0,1.58,301,22.66
Rwanda,412,10,0,0.75,311,23.41
Rwanda,426,4,0,0.3,315,23.71
Rwanda,440,21,0,1.58,336,25.29
Rwanda,454,6,0,0.45,342,25.74
Rwanda,468,5,0,0.38,347,26.12
Rwanda,482,8,0,0.6,355,26.72
Rwanda,496,4,0,0.3,359,27.02
Rwanda,510,6,0,0.45,365,27.47
Rwanda,524,119,Delta,8.96,484,36.43
Rwanda,538,59,Delta,4.44,543,40.87
Rwanda,552,21,0,1.58,564,42.45
Rwanda,566,56,Delta,4.22,620,46.67
Rwanda,580,12,0,0.9,632,47.57
Rwanda,594,40,Delta,3.01,672,50.58
Rwanda,608,6,0,0.45,678,51.03
Rwanda,622,5,0,0.38,683,51.41
Rwanda,650,7,0,0.53,690,51.94
Rwanda,678,2,0,0.15,692,52.09
Rwanda,692,3,0,0.23,695,52.32
Rwanda,706,21,0,1.58,716,53.9
Rwanda,720,36,Omicron,2.71,752,56.61
Rwanda,734,18,0,1.36,770,57.97
Rwanda,748,8,0,0.6,778,58.57
Senegal,111,38,Others,2.21,38,2.21
Senegal,125,85,Others,4.94,123,7.15
Senegal,139,28,0,1.63,151,8.78
Senegal,153,116,Others,6.75,267,15.53
Senegal,167,21,0,1.22,288,16.75
Senegal,181,16,0,0.93,304,17.68
Senegal,195,27,0,1.57,331,19.25
Senegal,209,31,Others,1.8,362,21.05
Senegal,223,18,0,1.05,380,22.1
Senegal,237,9,0,0.52,389,22.62
Senegal,251,19,0,1.1,408,23.72
Senegal,265,8,0,0.47,416,24.19
Senegal,279,11,0,0.64,427,24.83
Senegal,293,10,0,0.58,437,25.41
Senegal,307,11,0,0.64,448,26.05
Senegal,321,25,0,1.45,473,27.5
Senegal,335,64,Others,3.72,537,31.22
Senegal,349,267,Others,15.53,804,46.75
Senegal,370,83,Others,4.83,887,51.58
Senegal,384,109,Others,6.34,996,57.92
Senegal,398,53,Others,3.08,1049,61.0
Senegal,412,44,Others,2.56,1093,63.56
Senegal,426,59,Others,3.43,1152,66.99
Senegal,440,78,Others,4.54,1230,71.53
Senegal,454,105,Alpha,6.11,1335,77.64
Senegal,468,136,Others,7.91,1471,85.55
Senegal,482,80,Others,4.65,1551,90.2
Senegal,496,117,Eta,6.8,1668,97.0
Senegal,510,173,Others,10.06,1841,107.06
Senegal,524,159,Others,9.25,2000,116.31
Senegal,538,347,Delta,20.18,2347,136.49
Senegal,552,289,Delta,16.81,2636,153.3
Senegal,566,281,Delta,16.34,2917,169.64
Senegal,580,120,Delta,6.98,3037,176.62
Senegal,594,102,Delta,5.93,3139,182.55
Senegal,608,21,0,1.22,3160,183.77
Senegal,622,5,0,0.29,3165,184.06
Senegal,636,6,0,0.35,3171,184.41
Senegal,650,18,0,1.05,3189,185.46
Senegal,664,10,0,0.58,3199,186.04
Senegal,678,6,0,0.35,3205,186.39
Senegal,692,22,0,1.28,3227,187.67
Senegal,706,20,0,1.16,3247,188.83
Senegal,720,43,Omicron,2.5,3290,191.33
Senegal,734,37,Omicron,2.15,3327,193.48
Senegal,748,37,Omicron,2.15,3364,195.63
Senegal,762,33,Omicron,1.92,3397,197.55
Serbia,111,30,Others,4.37,30,4.37
Serbia,125,8,0,1.16,38,5.53
Serbia,139,3,0,0.44,41,5.97
Serbia,153,11,0,1.6,52,7.57
Serbia,167,13,0,1.89,65,9.46
Serbia,181,27,0,3.93,92,13.39
Serbia,195,33,Others,4.8,125,18.19
Serbia,209,21,0,3.06,146,21.25
Serbia,223,3,0,0.44,149,21.69
Serbia,237,2,0,0.29,151,21.98
Serbia,251,18,0,2.62,169,24.6
Serbia,265,30,Others,4.37,199,28.97
Serbia,279,18,0,2.62,217,31.59
Serbia,293,7,0,1.02,224,32.61
Serbia,307,14,0,2.04,238,34.65
Serbia,321,13,0,1.89,251,36.54
Serbia,335,9,0,1.31,260,37.85
Serbia,349,30,Others,4.37,290,42.22
Serbia,370,6,0,0.87,296,43.09
Serbia,384,14,0,2.04,310,45.13
Serbia,398,12,0,1.75,322,46.88
Serbia,412,18,0,2.62,340,49.5
Serbia,426,11,0,1.6,351,51.1
Serbia,440,1,0,0.15,352,51.25
Serbia,454,10,0,1.46,362,52.71
Serbia,468,16,0,2.33,378,55.04
Serbia,482,29,0,4.22,407,59.26
Serbia,496,18,0,2.62,425,61.88
Serbia,510,5,0,0.73,430,62.61
Serbia,524,1,0,0.15,431,62.76
Serbia,538,16,0,2.33,447,65.09
Serbia,552,20,0,2.91,467,68.0
Serbia,566,10,0,1.46,477,69.46
Serbia,580,2,0,0.29,479,69.75
Serbia,594,20,0,2.91,499,72.66
Serbia,608,3,0,0.44,502,73.1
Serbia,622,3,0,0.44,505,73.54
Serbia,636,25,0,3.64,530,77.18
Serbia,664,21,0,3.06,551,80.24
Serbia,678,3,0,0.44,554,80.68
Serbia,692,46,Delta,6.69,600,87.37
Serbia,706,7,0,1.02,607,88.39
Serbia,720,14,0,2.04,621,90.43
Serbia,734,25,0,3.64,646,94.07
Serbia,748,2,0,0.29,648,94.36
Serbia,762,2,0,0.29,650,94.65
Seychelles,167,2,0,20.22,2,20.22
Seychelles,251,1,0,10.11,3,30.33
Seychelles,265,1,0,10.11,4,40.44
Seychelles,349,5,0,50.55,9,90.99
Seychelles,384,2,0,20.22,11,111.21
Seychelles,398,1,0,10.11,12,121.32
Seychelles,454,1,0,10.11,13,131.43
Seychelles,468,3,0,30.33,16,161.76
Seychelles,482,2,0,20.22,18,181.98
Seychelles,496,44,Beta,444.85,62,626.83
Seychelles,510,54,Delta,545.95,116,1172.78
Seychelles,524,15,0,151.65,131,1324.43
Seychelles,538,4,0,40.44,135,1364.87
Seychelles,552,10,0,101.1,145,1465.97
Seychelles,566,23,0,232.53,168,1698.5
Seychelles,580,97,Delta,980.69,265,2679.19
Seychelles,594,57,Delta,576.28,322,3255.47
Seychelles,608,83,Delta,839.15,405,4094.62
Seychelles,622,59,Delta,596.5,464,4691.12
Seychelles,636,58,Delta,586.39,522,5277.51
Seychelles,650,21,0,212.31,543,5489.82
Seychelles,664,50,Delta,505.51,593,5995.33
Seychelles,678,130,Delta,1314.33,723,7309.66
Seychelles,692,27,0,272.98,750,7582.64
Singapore,111,112,Others,20.54,112,20.54
Singapore,125,72,Others,13.2,184,33.74
Singapore,139,61,Others,11.19,245,44.93
Singapore,153,48,Others,8.8,293,53.73
Singapore,167,74,Others,13.57,367,67.3
Singapore,181,73,Others,13.39,440,80.69
Singapore,195,22,0,4.03,462,84.72
Singapore,209,18,0,3.3,480,88.02
Singapore,223,28,0,5.13,508,93.15
Singapore,237,24,0,4.4,532,97.55
Singapore,251,11,0,2.02,543,99.57
Singapore,265,27,0,4.95,570,104.52
Singapore,279,24,0,4.4,594,108.92
Singapore,293,23,0,4.22,617,113.14
Singapore,307,26,0,4.77,643,117.91
Singapore,321,24,0,4.4,667,122.31
Singapore,335,36,Others,6.6,703,128.91
Singapore,349,98,Others,17.97,801,146.88
Singapore,370,67,Others,12.29,868,159.17
Singapore,384,74,Others,13.57,942,172.74
Singapore,398,42,Others,7.7,984,180.44
Singapore,412,31,Others,5.68,1015,186.12
Singapore,426,45,Others,8.25,1060,194.37
Singapore,440,164,Beta,30.07,1224,224.44
Singapore,454,188,Beta,34.47,1412,258.91
Singapore,468,191,Delta,35.02,1603,293.93
Singapore,482,220,Delta,40.34,1823,334.27
Singapore,496,330,Delta,60.51,2153,394.78
Singapore,510,178,Delta,32.64,2331,427.42
Singapore,524,217,Delta,39.79,2548,467.21
Singapore,538,75,Delta,13.75,2623,480.96
Singapore,552,836,Delta,153.29,3459,634.25
Singapore,566,864,Delta,158.43,4323,792.68
Singapore,580,643,Delta,117.9,4966,910.58
Singapore,594,1008,Delta,184.83,5974,1095.41
Singapore,608,700,Delta,128.36,6674,1223.77
Singapore,622,611,Delta,112.04,7285,1335.81
Singapore,636,571,Delta,104.7,7856,1440.51
Singapore,650,537,Delta,98.47,8393,1538.98
Singapore,664,542,Delta,99.38,8935,1638.36
Singapore,678,466,Delta,85.45,9401,1723.81
Singapore,692,424,Delta,77.75,9825,1801.56
Singapore,706,694,Omicron,127.26,10519,1928.82
Singapore,720,579,Omicron,106.17,11098,2034.99
Singapore,734,691,Omicron,126.71,11789,2161.7
Singapore,748,393,Omicron,72.06,12182,2233.76
Singapore,762,451,Omicron,82.7,12633,2316.46
Singapore,776,372,Omicron,68.21,13005,2384.67
Sint Maarten (Dutch part),370,10,0,230.3,10,230.3
Sint Maarten (Dutch part),398,40,Others,921.21,50,1151.51
Sint Maarten (Dutch part),412,5,0,115.15,55,1266.66
Sint Maarten (Dutch part),426,7,0,161.21,62,1427.87
Sint Maarten (Dutch part),440,40,Alpha,921.21,102,2349.08
Sint Maarten (Dutch part),454,20,0,460.61,122,2809.69
Sint Maarten (Dutch part),468,33,Alpha,760.0,155,3569.69
Sint Maarten (Dutch part),482,28,0,644.85,183,4214.54
Sint Maarten (Dutch part),496,111,Alpha,2556.37,294,6770.91
Sint Maarten (Dutch part),510,51,Alpha,1174.55,345,7945.46
Sint Maarten (Dutch part),524,68,Alpha,1566.06,413,9511.52
Sint Maarten (Dutch part),538,39,Alpha,898.18,452,10409.7
Sint Maarten (Dutch part),552,67,Delta,1543.03,519,11952.73
Sint Maarten (Dutch part),566,147,Delta,3385.46,666,15338.19
Sint Maarten (Dutch part),580,425,Delta,9787.89,1091,25126.08
Sint Maarten (Dutch part),594,284,Delta,6540.61,1375,31666.69
Sint Maarten (Dutch part),608,148,Delta,3408.49,1523,35075.18
Sint Maarten (Dutch part),622,153,Delta,3523.64,1676,38598.82
Sint Maarten (Dutch part),636,34,Delta,783.03,1710,39381.85
Sint Maarten (Dutch part),650,39,Delta,898.18,1749,40280.03
Sint Maarten (Dutch part),664,17,0,391.52,1766,40671.55
Sint Maarten (Dutch part),678,20,0,460.61,1786,41132.16
Sint Maarten (Dutch part),692,43,Delta,990.3,1829,42122.46
Sint Maarten (Dutch part),706,90,Omicron,2072.73,1919,44195.19
Sint Maarten (Dutch part),720,164,Omicron,3776.97,2083,47972.16
Sint Maarten (Dutch part),734,59,Omicron,1358.79,2142,49330.95
Sint Maarten (Dutch part),748,37,Omicron,852.12,2179,50183.07
Sint Maarten (Dutch part),762,58,Omicron,1335.76,2237,51518.83
Slovakia,111,3,0,0.55,3,0.55
Slovakia,125,1,0,0.18,4,0.73
Slovakia,167,2,0,0.37,6,1.1
Slovakia,181,1,0,0.18,7,1.28
Slovakia,195,1,0,0.18,8,1.46
Slovakia,209,2,0,0.37,10,1.83
Slovakia,223,1,0,0.18,11,2.01
Slovakia,237,4,0,0.73,15,2.74
Slovakia,251,6,0,1.1,21,3.84
Slovakia,265,1,0,0.18,22,4.02
Slovakia,279,1,0,0.18,23,4.2
Slovakia,293,1,0,0.18,24,4.38
Slovakia,307,15,0,2.75,39,7.13
Slovakia,321,55,Others,10.09,94,17.22
Slovakia,335,1,0,0.18,95,17.4
Slovakia,349,149,Others,27.34,244,44.74
Slovakia,370,30,Alpha,5.51,274,50.25
Slovakia,384,118,Alpha,21.65,392,71.9
Slovakia,398,62,Alpha,11.38,454,83.28
Slovakia,412,437,Alpha,80.19,891,163.47
Slovakia,426,583,Alpha,106.99,1474,270.46
Slovakia,440,660,Alpha,121.12,2134,391.58
Slovakia,454,616,Alpha,113.04,2750,504.62
Slovakia,468,337,Alpha,61.84,3087,566.46
Slovakia,482,338,Alpha,62.03,3425,628.49
Slovakia,496,691,Alpha,126.81,4116,755.3
Slovakia,510,594,Alpha,109.01,4710,864.31
Slovakia,524,249,Alpha,45.69,4959,910.0
Slovakia,538,242,Delta,44.41,5201,954.41
Slovakia,552,271,Delta,49.73,5472,1004.14
Slovakia,566,372,Delta,68.27,5844,1072.41
Slovakia,580,619,Delta,113.59,6463,1186.0
Slovakia,594,782,Delta,143.51,7245,1329.51
Slovakia,608,1205,Delta,221.13,8450,1550.64
Slovakia,622,845,Delta,155.07,9295,1705.71
Slovakia,636,1710,Delta,313.8,11005,2019.51
Slovakia,650,1737,Delta,318.76,12742,2338.27
Slovakia,664,2291,Delta,420.42,15033,2758.69
Slovakia,678,1255,Delta,230.31,16288,2989.0
Slovakia,692,1528,Delta,280.4,17816,3269.4
Slovakia,706,396,Delta,72.67,18212,3342.07
Slovakia,720,965,Delta,177.09,19177,3519.16
Slovakia,734,1732,Omicron,317.84,20909,3837.0
Slovakia,748,2593,Omicron,475.84,23502,4312.84
Slovakia,762,1627,Omicron,298.57,25129,4611.41
Slovakia,776,280,Omicron,51.38,25409,4662.79
Slovenia,111,4,0,1.92,4,1.92
Slovenia,139,4,0,1.92,8,3.84
Slovenia,153,11,0,5.29,19,9.13
Slovenia,167,52,Others,25.02,71,34.15
Slovenia,181,58,Others,27.9,129,62.05
Slovenia,195,65,Others,31.27,194,93.32
Slovenia,209,76,Others,36.56,270,129.88
Slovenia,223,101,Others,48.59,371,178.47
Slovenia,237,176,Others,84.67,547,263.14
Slovenia,251,168,Others,80.82,715,343.96
Slovenia,265,343,Others,165.01,1058,508.97
Slovenia,279,365,Others,175.59,1423,684.56
Slovenia,293,904,Others,434.88,2327,1119.44
Slovenia,307,144,Others,69.27,2471,1188.71
Slovenia,321,977,Others,470.0,3448,1658.71
Slovenia,335,899,Others,432.48,4347,2091.19
Slovenia,349,1106,Others,532.06,5453,2623.25
Slovenia,370,380,Others,182.8,5833,2806.05
Slovenia,384,1597,Others,768.26,7430,3574.31
Slovenia,398,1293,Others,622.02,8723,4196.33
Slovenia,412,1468,Others,706.2,10191,4902.53
Slovenia,426,1314,Alpha,632.12,11505,5534.65
Slovenia,440,1672,Alpha,804.34,13177,6338.99
Slovenia,454,2058,Alpha,990.03,15235,7329.02
Slovenia,468,1982,Alpha,953.47,17217,8282.49
Slovenia,482,1274,Alpha,612.88,18491,8895.37
Slovenia,496,701,Alpha,337.23,19192,9232.6
Slovenia,510,659,Alpha,317.02,19851,9549.62
Slovenia,524,385,Alpha,185.21,20236,9734.83
Slovenia,538,474,Delta,228.02,20710,9962.85
Slovenia,552,749,Delta,360.32,21459,10323.17
Slovenia,566,1341,Delta,645.11,22800,10968.28
Slovenia,580,2022,Delta,972.71,24822,11940.99
Slovenia,594,2598,Delta,1249.81,27420,13190.8
Slovenia,608,2162,Delta,1040.06,29582,14230.86
Slovenia,622,2329,Delta,1120.4,31911,15351.26
Slovenia,636,2751,Delta,1323.41,34662,16674.67
Slovenia,650,2869,Delta,1380.17,37531,18054.84
Slovenia,664,2471,Delta,1188.71,40002,19243.55
Slovenia,678,2895,Delta,1392.68,42897,20636.23
Slovenia,692,2503,Delta,1204.1,45400,21840.33
Slovenia,706,2154,Delta,1036.21,47554,22876.54
Slovenia,720,4612,Omicron,2218.67,52166,25095.21
Slovenia,734,2759,Omicron,1327.26,54925,26422.47
Slovenia,748,1546,Omicron,743.73,56471,27166.2
Slovenia,762,939,Omicron,451.72,57410,27617.92
South Africa,111,136,Others,2.27,136,2.27
South Africa,125,93,Others,1.55,229,3.82
South Africa,139,106,Others,1.77,335,5.59
South Africa,153,190,Others,3.16,525,8.75
South Africa,167,292,Others,4.86,817,13.61
South Africa,181,470,Others,7.83,1287,21.44
South Africa,195,551,Others,9.18,1838,30.62
South Africa,209,220,Others,3.66,2058,34.28
South Africa,223,129,Others,2.15,2187,36.43
South Africa,237,356,Others,5.93,2543,42.36
South Africa,251,223,Others,3.71,2766,46.07
South Africa,265,305,Others,5.08,3071,51.15
South Africa,279,363,Others,6.05,3434,57.2
South Africa,293,485,Beta,8.08,3919,65.28
South Africa,307,423,Beta,7.05,4342,72.33
South Africa,321,488,Beta,8.13,4830,80.46
South Africa,335,573,Beta,9.54,5403,90.0
South Africa,349,1585,Beta,26.4,6988,116.4
South Africa,370,573,Beta,9.54,7561,125.94
South Africa,384,395,Beta,6.58,7956,132.52
South Africa,398,297,Beta,4.95,8253,137.47
South Africa,412,226,Beta,3.76,8479,141.23
South Africa,426,451,Beta,7.51,8930,148.74
South Africa,440,325,Beta,5.41,9255,154.15
South Africa,454,252,Beta,4.2,9507,158.35
South Africa,468,390,Beta,6.5,9897,164.85
South Africa,482,545,Beta,9.08,10442,173.93
South Africa,496,657,Beta,10.94,11099,184.87
South Africa,510,1134,Delta,18.89,12233,203.76
South Africa,524,1756,Delta,29.25,13989,233.01
South Africa,538,2260,Delta,37.64,16249,270.65
South Africa,552,1670,Delta,27.81,17919,298.46
South Africa,566,1669,Delta,27.8,19588,326.26
South Africa,580,1361,Delta,22.67,20949,348.93
South Africa,594,1276,Delta,21.25,22225,370.18
South Africa,608,932,Delta,15.52,23157,385.7
South Africa,622,550,Delta,9.16,23707,394.86
South Africa,636,481,Delta,8.01,24188,402.87
South Africa,650,239,Delta,3.98,24427,406.85
South Africa,664,121,Delta,2.02,24548,408.87
South Africa,678,1064,Omicron,17.72,25612,426.59
South Africa,692,2472,Omicron,41.17,28084,467.76
South Africa,706,1563,Omicron,26.03,29647,493.79
South Africa,720,1241,Omicron,20.67,30888,514.46
South Africa,734,1099,Omicron,18.3,31987,532.76
South Africa,748,492,Omicron,8.19,32479,540.95
South Africa,762,211,Omicron,3.51,32690,544.46
South Africa,776,42,Omicron,0.7,32732,545.16
South Korea,111,48,Others,0.94,48,0.94
South Korea,125,64,Others,1.25,112,2.19
South Korea,139,165,Others,3.22,277,5.41
South Korea,153,108,Others,2.11,385,7.52
South Korea,167,159,Others,3.1,544,10.62
South Korea,181,110,Others,2.14,654,12.76
South Korea,195,98,Others,1.91,752,14.67
South Korea,209,124,Others,2.42,876,17.09
South Korea,223,176,Others,3.43,1052,20.52
South Korea,237,64,Others,1.25,1116,21.77
South Korea,251,63,Others,1.23,1179,23.0
South Korea,265,57,Others,1.11,1236,24.11
South Korea,279,84,Others,1.64,1320,25.75
South Korea,293,77,Others,1.5,1397,27.25
South Korea,307,171,Others,3.33,1568,30.58
South Korea,321,162,Others,3.16,1730,33.74
South Korea,335,178,Others,3.47,1908,37.21
South Korea,349,259,Others,5.05,2167,42.26
South Korea,370,146,Others,2.85,2313,45.11
South Korea,384,197,Others,3.84,2510,48.95
South Korea,398,242,Others,4.72,2752,53.67
South Korea,412,258,Others,5.03,3010,58.7
South Korea,426,271,Others,5.28,3281,63.98
South Korea,440,324,Others,6.32,3605,70.3
South Korea,454,408,Others,7.95,4013,78.25
South Korea,468,532,Others,10.37,4545,88.62
South Korea,482,223,Others,4.35,4768,92.97
South Korea,496,210,Others,4.09,4978,97.06
South Korea,510,473,Others,9.22,5451,106.28
South Korea,524,575,Others,11.21,6026,117.49
South Korea,538,715,Delta,13.94,6741,131.43
South Korea,552,1063,Delta,20.72,7804,152.15
South Korea,566,960,Delta,18.71,8764,170.86
South Korea,580,910,Delta,17.74,9674,188.6
South Korea,594,1318,Delta,25.69,10992,214.29
South Korea,608,1216,Delta,23.7,12208,237.99
South Korea,622,937,Delta,18.26,13145,256.25
South Korea,636,1137,Delta,22.16,14282,278.41
South Korea,650,1562,Delta,30.45,15844,308.86
South Korea,664,1581,Delta,30.82,17425,339.68
South Korea,678,1369,Delta,26.68,18794,366.36
South Korea,692,1701,Delta,33.15,20495,399.51
South Korea,706,1793,Delta,34.95,22288,434.46
South Korea,720,1873,Delta,36.51,24161,470.97
South Korea,734,1527,Omicron,29.76,25688,500.73
South Korea,748,1160,Omicron,22.61,26848,523.34
South Korea,762,426,Omicron,8.3,27274,531.64
South Sudan,209,1,0,0.09,1,0.09
South Sudan,349,2,0,0.18,3,0.27
South Sudan,370,6,0,0.53,9,0.8
South Sudan,384,11,0,0.97,20,1.77
South Sudan,398,1,0,0.09,21,1.86
South Sudan,412,11,0,0.97,32,2.83
South Sudan,426,14,0,1.23,46,4.06
South Sudan,440,5,0,0.44,51,4.5
South Sudan,454,1,0,0.09,52,4.59
South Sudan,468,5,0,0.44,57,5.03
South Sudan,482,1,0,0.09,58,5.12
South Sudan,496,2,0,0.18,60,5.3
South Sudan,510,4,0,0.35,64,5.65
South Sudan,524,9,0,0.79,73,6.44
South Sudan,538,6,0,0.53,79,6.97
South Sudan,552,10,0,0.88,89,7.85
South Sudan,566,2,0,0.18,91,8.03
South Sudan,580,2,0,0.18,93,8.21
South Sudan,594,7,0,0.62,100,8.83
South Sudan,608,4,0,0.35,104,9.18
South Sudan,622,8,0,0.7,112,9.88
South Sudan,636,15,0,1.32,127,11.2
South Sudan,650,8,0,0.7,135,11.9
South Sudan,664,3,0,0.26,138,12.16
South Sudan,678,3,0,0.26,141,12.42
South Sudan,706,28,0,2.46,169,14.88
Spain,111,181,Others,3.87,181,3.87
Spain,125,96,Others,2.05,277,5.92
Spain,139,64,Others,1.37,341,7.29
Spain,153,73,Others,1.56,414,8.85
Spain,167,141,Others,3.02,555,11.87
Spain,181,149,Others,3.19,704,15.06
Spain,195,171,Others,3.66,875,18.72
Spain,209,253,Others,5.41,1128,24.13
Spain,223,281,Others,6.01,1409,30.14
Spain,237,444,Others,9.5,1853,39.64
Spain,251,488,Others,10.44,2341,50.08
Spain,265,513,Others,10.97,2854,61.05
Spain,279,478,Others,10.23,3332,71.28
Spain,293,361,Others,7.72,3693,79.0
Spain,307,411,Others,8.79,4104,87.79
Spain,321,471,Others,10.08,4575,97.87
Spain,335,968,Others,20.71,5543,118.58
Spain,349,1730,Others,37.01,7273,155.59
Spain,370,2621,Others,56.07,9894,211.66
Spain,384,3043,Others,65.1,12937,276.76
Spain,398,2628,Others,56.22,15565,332.98
Spain,412,2676,Alpha,57.25,18241,390.23
Spain,426,2432,Alpha,52.03,20673,442.26
Spain,440,2795,Alpha,59.79,23468,502.05
Spain,454,2963,Alpha,63.39,26431,565.44
Spain,468,2825,Alpha,60.43,29256,625.87
Spain,482,3344,Alpha,71.54,32600,697.41
Spain,496,2622,Alpha,56.09,35222,753.5
Spain,510,3226,Alpha,69.01,38448,822.51
Spain,524,3002,Alpha,64.22,41450,886.73
Spain,538,5999,Delta,128.33,47449,1015.06
Spain,552,5325,Delta,113.92,52774,1128.98
Spain,566,5526,Delta,118.22,58300,1247.2
Spain,580,3762,Delta,80.48,62062,1327.68
Spain,594,3293,Delta,70.45,65355,1398.13
Spain,608,2340,Delta,50.06,67695,1448.19
Spain,622,1915,Delta,40.97,69610,1489.16
Spain,636,1568,Delta,33.54,71178,1522.7
Spain,650,2188,Delta,46.81,73366,1569.51
Spain,664,2478,Delta,53.01,75844,1622.52
Spain,678,3706,Delta,79.28,79550,1701.8
Spain,692,4362,Delta,93.31,83912,1795.11
Spain,706,4829,Omicron,103.3,88741,1898.41
Spain,720,3738,Omicron,79.97,92479,1978.38
Spain,734,3864,Omicron,82.66,96343,2061.04
Spain,748,3024,Omicron,64.69,99367,2125.73
Spain,762,2318,Omicron,49.59,101685,2175.32
Spain,776,352,Omicron,7.53,102037,2182.85
Sri Lanka,111,1,0,0.05,1,0.05
Sri Lanka,153,1,0,0.05,2,0.1
Sri Lanka,195,6,0,0.28,8,0.38
Sri Lanka,265,3,0,0.14,11,0.52
Sri Lanka,279,11,0,0.51,22,1.03
Sri Lanka,293,8,0,0.37,30,1.4
Sri Lanka,307,2,0,0.09,32,1.49
Sri Lanka,321,6,0,0.28,38,1.77
Sri Lanka,335,1,0,0.05,39,1.82
Sri Lanka,349,13,0,0.6,52,2.42
Sri Lanka,370,54,Others,2.51,106,4.93
Sri Lanka,384,69,Others,3.21,175,8.14
Sri Lanka,398,52,Others,2.42,227,10.56
Sri Lanka,412,24,0,1.12,251,11.68
Sri Lanka,426,48,Others,2.23,299,13.91
Sri Lanka,440,12,0,0.56,311,14.47
Sri Lanka,454,8,0,0.37,319,14.84
Sri Lanka,468,67,Alpha,3.12,386,17.96
Sri Lanka,482,44,Alpha,2.05,430,20.01
Sri Lanka,496,44,Alpha,2.05,474,22.06
Sri Lanka,510,61,Alpha,2.84,535,24.9
Sri Lanka,524,142,Alpha,6.61,677,31.51
Sri Lanka,538,71,Alpha,3.3,748,34.81
Sri Lanka,552,82,Alpha,3.81,830,38.62
Sri Lanka,566,118,Delta,5.49,948,44.11
Sri Lanka,580,103,Delta,4.79,1051,48.9
Sri Lanka,594,223,Delta,10.37,1274,59.27
Sri Lanka,608,143,Delta,6.65,1417,65.92
Sri Lanka,622,83,Delta,3.86,1500,69.78
Sri Lanka,636,168,Delta,7.81,1668,77.59
Sri Lanka,650,112,Delta,5.21,1780,82.8
Sri Lanka,664,119,Delta,5.54,1899,88.34
Sri Lanka,678,107,Delta,4.98,2006,93.32
Sri Lanka,692,230,Delta,10.7,2236,104.02
Sri Lanka,706,207,Delta,9.63,2443,113.65
Sri Lanka,720,212,Omicron,9.86,2655,123.51
Sri Lanka,734,186,Omicron,8.65,2841,132.16
Sri Lanka,748,162,Omicron,7.54,3003,139.7
Sri Lanka,762,161,Omicron,7.49,3164,147.19
Sri Lanka,776,19,0,0.88,3183,148.07
Suriname,111,1,0,1.69,1,1.69
Suriname,153,3,0,5.07,4,6.76
Suriname,167,33,Others,55.76,37,62.52
Suriname,181,24,0,40.55,61,103.07
Suriname,195,2,0,3.38,63,106.45
Suriname,209,22,0,37.17,85,143.62
Suriname,223,3,0,5.07,88,148.69
Suriname,335,10,0,16.9,98,165.59
Suriname,349,6,0,10.14,104,175.73
Suriname,370,18,0,30.42,122,206.15
Suriname,384,8,0,13.52,130,219.67
Suriname,398,9,0,15.21,139,234.88
Suriname,412,31,Others,52.38,170,287.26
Suriname,426,13,0,21.97,183,309.23
Suriname,440,57,Gamma,96.32,240,405.55
Suriname,454,49,Gamma,82.8,289,488.35
Suriname,468,23,0,38.86,312,527.21
Suriname,482,43,Gamma,72.66,355,599.87
Suriname,496,53,Gamma,89.56,408,689.43
Suriname,510,37,Gamma,62.52,445,751.95
Suriname,524,50,Gamma,84.49,495,836.44
Suriname,538,39,Gamma,65.9,534,902.34
Suriname,552,35,Gamma,59.14,569,961.48
Suriname,566,50,Gamma,84.49,619,1045.97
Suriname,580,43,Gamma,72.66,662,1118.63
Suriname,594,57,Delta,96.32,719,1214.95
Suriname,608,64,Delta,108.15,783,1323.1
Suriname,622,31,Delta,52.38,814,1375.48
Suriname,636,39,Delta,65.9,853,1441.38
