Country,Year,num_sequences,variant_dominant,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
India,440,4751,Kappa,3.41,26259,18.84
India,454,7533,Delta,5.41,33792,24.25
India,468,8087,Delta,5.8,41879,30.05
India,482,6463,Delta,4.64,48342,34.69
India,496,5439,Delta,3.9,53781,38.59
India,510,4298,Delta,3.08,58079,41.67
India,524,3799,Delta,2.73,61878,44.4
India,538,3511,Delta,2.52,65389,46.92
India,552,3395,Delta,2.44,68784,49.36
India,566,2954,Delta,2.12,71738,51.48
India,580,2713,Delta,1.95,74451,53.43
India,594,4168,Delta,2.99,78619,56.42
India,608,3354,Delta,2.41,81973,58.83
India,622,3033,Delta,2.18,85006,61.01
India,636,3711,Delta,2.66,88717,63.67
India,650,3081,Delta,2.21,91798,65.88
India,664,2677,Delta,1.92,94475,67.8
India,678,2605,Delta,1.87,97080,69.67
India,692,2791,Delta,2.0,99871,71.67
India,706,4013,Delta,2.88,103884,74.55
India,720,6218,Omicron,4.46,110102,79.01
India,734,1450,Omicron,1.04,111552,80.05
India,748,299,Omicron,0.21,111851,80.26
Indonesia,111,11,0,0.04,11,0.04
Indonesia,125,13,0,0.05,24,0.09
Indonesia,139,18,0,0.07,42,0.16
Indonesia,153,20,0,0.07,62,0.23
Indonesia,167,16,0,0.06,78,0.29
Indonesia,181,18,0,0.07,96,0.36
Indonesia,195,28,0,0.1,124,0.46
Indonesia,209,26,0,0.09,150,0.55
Indonesia,223,24,0,0.09,174,0.64
Indonesia,237,41,Others,0.15,215,0.79
Indonesia,251,22,0,0.08,237,0.87
Indonesia,265,29,0,0.1,266,0.97
Indonesia,279,55,Others,0.2,321,1.17
Indonesia,293,45,Others,0.16,366,1.33
Indonesia,307,90,Others,0.33,456,1.66
Indonesia,321,79,Others,0.29,535,1.95
Indonesia,335,106,Others,0.38,641,2.33
Indonesia,349,415,Others,1.5,1056,3.83
Indonesia,370,410,Others,1.48,1466,5.31
Indonesia,384,245,Others,0.89,1711,6.2
Indonesia,398,193,Others,0.7,1904,6.9
Indonesia,412,301,Others,1.09,2205,7.99
Indonesia,426,259,Others,0.94,2464,8.93
Indonesia,440,188,Others,0.68,2652,9.61
Indonesia,454,183,Others,0.66,2835,10.27
Indonesia,468,249,Others,0.9,3084,11.17
Indonesia,482,353,Others,1.28,3437,12.45
Indonesia,496,590,Others,2.13,4027,14.58
Indonesia,510,674,Delta,2.44,4701,17.02
Indonesia,524,1102,Delta,3.99,5803,21.01
Indonesia,538,1098,Delta,3.97,6901,24.98
Indonesia,552,828,Delta,3.0,7729,27.98
Indonesia,566,1060,Delta,3.84,8789,31.82
Indonesia,580,572,Delta,2.07,9361,33.89
Indonesia,594,668,Delta,2.42,10029,36.31
Indonesia,608,398,Delta,1.44,10427,37.75
Indonesia,622,281,Delta,1.02,10708,38.77
Indonesia,636,251,Delta,0.91,10959,39.68
Indonesia,650,152,Delta,0.55,11111,40.23
Indonesia,664,152,Delta,0.55,11263,40.78
Indonesia,678,175,Delta,0.63,11438,41.41
Indonesia,692,219,Delta,0.79,11657,42.2
Indonesia,706,584,Delta,2.11,12241,44.31
Indonesia,720,2012,Omicron,7.28,14253,51.59
Indonesia,734,2375,Omicron,8.59,16628,60.18
Indonesia,748,173,Omicron,0.63,16801,60.81
Iran,111,12,0,0.14,12,0.14
Iran,125,8,0,0.09,20,0.23
Iran,139,5,0,0.06,25,0.29
Iran,153,11,0,0.13,36,0.42
Iran,167,6,0,0.07,42,0.49
Iran,181,4,0,0.05,46,0.54
Iran,223,6,0,0.07,52,0.61
Iran,251,3,0,0.04,55,0.65
Iran,265,2,0,0.02,57,0.67
Iran,279,3,0,0.04,60,0.71
Iran,293,19,0,0.22,79,0.93
Iran,307,13,0,0.15,92,1.08
Iran,321,15,0,0.18,107,1.26
Iran,335,13,0,0.15,120,1.41
Iran,349,22,0,0.26,142,1.67
Iran,370,10,0,0.12,152,1.79
Iran,384,54,Others,0.64,206,2.43
Iran,398,33,Alpha,0.39,239,2.82
Iran,412,13,0,0.15,252,2.97
Iran,440,17,0,0.2,269,3.17
Iran,454,22,0,0.26,291,3.43
Iran,468,48,Alpha,0.56,339,3.99
Iran,482,17,0,0.2,356,4.19
Iran,496,4,0,0.05,360,4.24
Iran,524,4,0,0.05,364,4.29
Iran,538,6,0,0.07,370,4.36
Iran,552,1,0,0.01,371,4.37
Iran,566,6,0,0.07,377,4.44
Iran,594,6,0,0.07,383,4.51
Iran,608,2,0,0.02,385,4.53
Iran,622,2,0,0.02,387,4.55
Iran,636,2,0,0.02,389,4.57
Iran,650,1,0,0.01,390,4.58
Iran,664,4,0,0.05,394,4.63
Iran,692,3,0,0.04,397,4.67
Iran,706,5,0,0.06,402,4.73
Iran,720,19,0,0.22,421,4.95
Iraq,139,10,0,0.24,10,0.24
Iraq,153,18,0,0.44,28,0.68
Iraq,167,2,0,0.05,30,0.73
Iraq,265,2,0,0.05,32,0.78
Iraq,335,2,0,0.05,34,0.83
Iraq,349,3,0,0.07,37,0.9
Iraq,370,4,0,0.1,41,1.0
Iraq,384,4,0,0.1,45,1.1
Iraq,398,63,Alpha,1.53,108,2.63
Iraq,412,15,0,0.36,123,2.99
Iraq,426,5,0,0.12,128,3.11
Iraq,440,5,0,0.12,133,3.23
Iraq,454,2,0,0.05,135,3.28
Iraq,468,12,0,0.29,147,3.57
Iraq,482,3,0,0.07,150,3.64
Iraq,496,2,0,0.05,152,3.69
Iraq,510,2,0,0.05,154,3.74
Iraq,538,2,0,0.05,156,3.79
Iraq,552,8,0,0.19,164,3.98
Iraq,566,2,0,0.05,166,4.03
Iraq,594,7,0,0.17,173,4.2
Iraq,622,19,0,0.46,192,4.66
Iraq,664,1,0,0.02,193,4.68
Iraq,692,36,Delta,0.87,229,5.55
Iraq,706,1,0,0.02,230,5.57
Iraq,720,46,Delta,1.12,276,6.69
Iraq,734,49,Omicron,1.19,325,7.88
Ireland,111,115,Others,23.08,115,23.08
Ireland,125,43,Others,8.63,158,31.71
Ireland,139,8,0,1.61,166,33.32
Ireland,153,5,0,1.0,171,34.32
Ireland,167,9,0,1.81,180,36.13
Ireland,181,32,Others,6.42,212,42.55
Ireland,195,59,Others,11.84,271,54.39
Ireland,209,87,Others,17.46,358,71.85
Ireland,223,22,0,4.42,380,76.27
Ireland,237,79,Others,15.85,459,92.12
Ireland,251,102,Others,20.47,561,112.59
Ireland,265,85,Others,17.06,646,129.65
Ireland,279,100,Others,20.07,746,149.72
Ireland,293,70,Others,14.05,816,163.77
Ireland,307,95,Others,19.07,911,182.84
Ireland,321,91,Others,18.26,1002,201.1
Ireland,335,100,Others,20.07,1102,221.17
Ireland,349,348,Others,69.84,1450,291.01
Ireland,370,505,Alpha,101.35,1955,392.36
Ireland,384,1177,Alpha,236.21,3132,628.57
Ireland,398,1474,Alpha,295.81,4606,924.38
Ireland,412,1630,Alpha,327.12,6236,1251.5
Ireland,426,1718,Alpha,344.78,7954,1596.28
Ireland,440,1383,Alpha,277.55,9337,1873.83
Ireland,454,1464,Alpha,293.8,10801,2167.63
Ireland,468,1901,Alpha,381.5,12702,2549.13
Ireland,482,1873,Alpha,375.89,14575,2925.02
Ireland,496,2353,Alpha,472.21,16928,3397.23
Ireland,510,1402,Alpha,281.36,18330,3678.59
Ireland,524,1570,Alpha,315.08,19900,3993.67
Ireland,538,1759,Delta,353.01,21659,4346.68
Ireland,552,2900,Delta,581.99,24559,4928.67
Ireland,566,3011,Delta,604.27,27570,5532.94
Ireland,580,2888,Delta,579.58,30458,6112.52
Ireland,594,2161,Delta,433.68,32619,6546.2
Ireland,608,2429,Delta,487.47,35048,7033.67
Ireland,622,1681,Delta,337.35,36729,7371.02
Ireland,636,2964,Delta,594.83,39693,7965.85
Ireland,650,3376,Delta,677.52,43069,8643.37
Ireland,664,991,Delta,198.88,44060,8842.25
Ireland,678,536,Delta,107.57,44596,8949.82
Ireland,692,2410,Delta,483.65,47006,9433.47
Ireland,706,3056,Omicron,613.3,50062,10046.77
Ireland,720,2360,Omicron,473.62,52422,10520.39
Ireland,734,336,Omicron,67.43,52758,10587.82
Ireland,748,30,Omicron,6.02,52788,10593.84
Israel,111,8,0,0.86,8,0.86
Israel,125,4,0,0.43,12,1.29
Israel,139,18,0,1.94,30,3.23
Israel,153,7,0,0.75,37,3.98
Israel,167,16,0,1.72,53,5.7
Israel,181,6,0,0.65,59,6.35
Israel,195,48,Others,5.17,107,11.52
Israel,209,9,0,0.97,116,12.49
Israel,223,1,0,0.11,117,12.6
Israel,237,3,0,0.32,120,12.92
Israel,251,1,0,0.11,121,13.03
Israel,279,1,0,0.11,122,13.14
Israel,307,1,0,0.11,123,13.25
Israel,321,9,0,0.97,132,14.22
Israel,335,54,Others,5.81,186,20.03
Israel,349,2098,Others,225.81,2284,245.84
Israel,370,1167,Alpha,125.61,3451,371.45
Israel,384,2335,Alpha,251.32,5786,622.77
Israel,398,885,Alpha,95.25,6671,718.02
Israel,412,2004,Alpha,215.69,8675,933.71
Israel,426,925,Alpha,99.56,9600,1033.27
Israel,440,830,Alpha,89.33,10430,1122.6
Israel,454,482,Alpha,51.88,10912,1174.48
Israel,468,357,Alpha,38.42,11269,1212.9
Israel,482,204,Alpha,21.96,11473,1234.86
Israel,496,150,Alpha,16.14,11623,1251.0
Israel,510,114,Delta,12.27,11737,1263.27
Israel,524,847,Delta,91.16,12584,1354.43
Israel,538,1627,Delta,175.12,14211,1529.55
Israel,552,512,Delta,55.11,14723,1584.66
Israel,566,1647,Delta,177.27,16370,1761.93
Israel,580,1562,Delta,168.12,17932,1930.05
Israel,594,2177,Delta,234.31,20109,2164.36
Israel,608,2418,Delta,260.25,22527,2424.61
Israel,622,779,Delta,83.84,23306,2508.45
Israel,636,1546,Delta,166.4,24852,2674.85
Israel,650,1041,Delta,112.04,25893,2786.89
Israel,664,1652,Delta,177.81,27545,2964.7
Israel,678,2635,Delta,283.61,30180,3248.31
Israel,692,2955,Delta,318.05,33135,3566.36
Israel,706,3621,Omicron,389.73,36756,3956.09
Israel,720,4365,Omicron,469.81,41121,4425.9
Israel,734,3687,Omicron,396.84,44808,4822.74
Israel,748,1253,Omicron,134.86,46061,4957.6
Italy,111,131,Others,2.17,131,2.17
Italy,125,51,Others,0.84,182,3.01
Italy,139,36,Others,0.6,218,3.61
Italy,153,51,Others,0.84,269,4.45
Italy,167,109,Others,1.81,378,6.26
Italy,181,33,Others,0.55,411,6.81
Italy,195,28,0,0.46,439,7.27
Italy,209,30,Others,0.5,469,7.77
Italy,223,133,Others,2.2,602,9.97
Italy,237,161,Others,2.67,763,12.64
Italy,251,164,Others,2.72,927,15.36
Italy,265,155,Others,2.57,1082,17.93
Italy,279,227,Others,3.76,1309,21.69
Italy,293,496,Others,8.22,1805,29.91
Italy,307,264,Others,4.37,2069,34.28
Italy,321,281,Others,4.65,2350,38.93
Italy,335,728,Others,12.06,3078,50.99
Italy,349,1203,Others,19.93,4281,70.92
Italy,370,1220,Others,20.21,5501,91.13
Italy,384,1094,Alpha,18.12,6595,109.25
Italy,398,3177,Others,52.63,9772,161.88
Italy,412,4389,Alpha,72.7,14161,234.58
Italy,426,5794,Alpha,95.98,19955,330.56
Italy,440,3568,Alpha,59.1,23523,389.66
Italy,454,3809,Alpha,63.1,27332,452.76
Italy,468,4066,Alpha,67.35,31398,520.11
Italy,482,2377,Alpha,39.38,33775,559.49
Italy,496,2678,Alpha,44.36,36453,603.85
Italy,510,1547,Alpha,25.63,38000,629.48
Italy,524,1969,Alpha,32.62,39969,662.1
Italy,538,3054,Delta,50.59,43023,712.69
Italy,552,4771,Delta,79.03,47794,791.72
Italy,566,4135,Delta,68.5,51929,860.22
Italy,580,3261,Delta,54.02,55190,914.24
Italy,594,3516,Delta,58.24,58706,972.48
Italy,608,2373,Delta,39.31,61079,1011.79
Italy,622,2495,Delta,41.33,63574,1053.12
Italy,636,2194,Delta,36.34,65768,1089.46
Italy,650,2616,Delta,43.33,68384,1132.79
Italy,664,3548,Delta,58.77,71932,1191.56
Italy,678,3480,Delta,57.65,75412,1249.21
Italy,692,3584,Delta,59.37,78996,1308.58
Italy,706,4678,Delta,77.49,83674,1386.07
Italy,720,3517,Omicron,58.26,87191,1444.33
Italy,734,3462,Omicron,57.35,90653,1501.68
Italy,748,688,Omicron,11.4,91341,1513.08
Jamaica,349,6,0,2.02,6,2.02
Jamaica,370,7,0,2.35,13,4.37
Jamaica,384,10,0,3.36,23,7.73
Jamaica,398,4,0,1.35,27,9.08
Jamaica,412,112,Alpha,37.67,139,46.75
Jamaica,426,1,0,0.34,140,47.09
Jamaica,440,9,0,3.03,149,50.12
Jamaica,454,14,0,4.71,163,54.83
Jamaica,468,1,0,0.34,164,55.17
Jamaica,482,30,Alpha,10.09,194,65.26
Jamaica,496,26,0,8.74,220,74.0
Jamaica,538,6,0,2.02,226,76.02
Jamaica,552,119,Delta,40.02,345,116.04
Jamaica,566,45,Delta,15.13,390,131.17
Jamaica,580,61,Delta,20.51,451,151.68
Jamaica,594,17,0,5.72,468,157.4
Jamaica,608,3,0,1.01,471,158.41
Jamaica,622,1,0,0.34,472,158.75
Jamaica,636,5,0,1.68,477,160.43
Jamaica,650,23,0,7.74,500,168.17
Jamaica,664,19,0,6.39,519,174.56
Jamaica,678,19,0,6.39,538,180.95
Jamaica,692,12,0,4.04,550,184.99
Japan,111,415,Others,3.29,415,3.29
Japan,125,116,Others,0.92,531,4.21
Japan,139,146,Others,1.16,677,5.37
Japan,153,189,Others,1.5,866,6.87
Japan,167,386,Others,3.06,1252,9.93
Japan,181,779,Others,6.18,2031,16.11
Japan,195,1843,Others,14.62,3874,30.73
Japan,209,2129,Others,16.89,6003,47.62
Japan,223,1450,Others,11.5,7453,59.12
Japan,237,765,Others,6.07,8218,65.19
Japan,251,523,Others,4.15,8741,69.34
Japan,265,548,Others,4.35,9289,73.69
Japan,279,685,Others,5.43,9974,79.12
Japan,293,820,Others,6.51,10794,85.63
Japan,307,1749,Others,13.88,12543,99.51
Japan,321,1980,Others,15.71,14523,115.22
Japan,335,2246,Others,17.82,16769,133.04
Japan,349,4749,Others,37.68,21518,170.72
Japan,370,3651,Others,28.96,25169,199.68
Japan,384,2379,Others,18.87,27548,218.55
Japan,398,1325,Others,10.51,28873,229.06
Japan,412,1314,Others,10.42,30187,239.48
Japan,426,2200,Others,17.45,32387,256.93
Japan,440,4086,Alpha,32.42,36473,289.35
Japan,454,5598,Alpha,44.41,42071,333.76
Japan,468,10234,Alpha,81.19,52305,414.95
Japan,482,9449,Alpha,74.96,61754,489.91
Japan,496,5927,Alpha,47.02,67681,536.93
Japan,510,4212,Alpha,33.42,71893,570.35
Japan,524,4222,Alpha,33.49,76115,603.84
Japan,538,5728,Alpha,45.44,81843,649.28
Japan,552,10224,Delta,81.11,92067,730.39
Japan,566,17525,Delta,139.03,109592,869.42
Japan,580,29307,Delta,232.5,138899,1101.92
Japan,594,25044,Delta,198.68,163943,1300.6
Japan,608,9842,Delta,78.08,173785,1378.68
Japan,622,2845,Delta,22.57,176630,1401.25
Japan,636,1197,Delta,9.5,177827,1410.75
Japan,650,551,Delta,4.37,178378,1415.12
Japan,664,463,Delta,3.67,178841,1418.79
Japan,678,309,Delta,2.45,179150,1421.24
Japan,692,470,Delta,3.73,179620,1424.97
Japan,706,1199,Delta,9.51,180819,1434.48
Japan,720,7237,Omicron,57.41,188056,1491.89
Japan,734,1919,Omicron,15.22,189975,1507.11
Japan,748,42,Omicron,0.33,190017,1507.44
Jordan,139,2,0,0.19,2,0.19
Jordan,153,1,0,0.1,3,0.29
Jordan,167,3,0,0.29,6,0.58
Jordan,209,1,0,0.1,7,0.68
Jordan,223,13,0,1.27,20,1.95
Jordan,237,27,0,2.63,47,4.58
Jordan,251,15,0,1.46,62,6.04
Jordan,265,311,Others,30.29,373,36.33
Jordan,279,90,Others,8.76,463,45.09
Jordan,293,48,Others,4.67,511,49.76
Jordan,321,2,0,0.19,513,49.95
Jordan,335,2,0,0.19,515,50.14
Jordan,349,51,Alpha,4.97,566,55.11
Jordan,370,6,0,0.58,572,55.69
Jordan,384,25,0,2.43,597,58.12
Jordan,398,17,0,1.66,614,59.78
Jordan,412,12,0,1.17,626,60.95
Jordan,426,29,0,2.82,655,63.77
Jordan,440,13,0,1.27,668,65.04
Jordan,454,19,0,1.85,687,66.89
Jordan,468,16,0,1.56,703,68.45
Jordan,482,17,0,1.66,720,70.11
Jordan,496,14,0,1.36,734,71.47
Jordan,510,27,0,2.63,761,74.1
Jordan,524,16,0,1.56,777,75.66
Jordan,538,12,0,1.17,789,76.83
Jordan,552,5,0,0.49,794,77.32
Jordan,566,13,0,1.27,807,78.59
Jordan,580,12,0,1.17,819,79.76
Jordan,594,31,Delta,3.02,850,82.78
Jordan,608,50,Delta,4.87,900,87.65
Jordan,622,81,Delta,7.89,981,95.54
Jordan,636,64,Delta,6.23,1045,101.77
Jordan,650,43,Delta,4.19,1088,105.96
Jordan,664,39,Delta,3.8,1127,109.76
Jordan,678,38,Delta,3.7,1165,113.46
Jordan,692,26,0,2.53,1191,115.99
Jordan,706,32,Omicron,3.12,1223,119.11
Jordan,720,7,0,0.68,1230,119.79
Jordan,734,1,0,0.1,1231,119.89
Kazakhstan,111,2,0,0.11,2,0.11
Kazakhstan,125,1,0,0.05,3,0.16
Kazakhstan,153,2,0,0.11,5,0.27
Kazakhstan,167,13,0,0.68,18,0.95
Kazakhstan,209,1,0,0.05,19,1.0
Kazakhstan,307,9,0,0.47,28,1.47
Kazakhstan,321,2,0,0.11,30,1.58
Kazakhstan,335,13,0,0.68,43,2.26
Kazakhstan,349,16,0,0.84,59,3.1
Kazakhstan,370,1,0,0.05,60,3.15
Kazakhstan,412,16,0,0.84,76,3.99
Kazakhstan,426,39,Alpha,2.05,115,6.04
Kazakhstan,440,59,Alpha,3.11,174,9.15
Kazakhstan,454,35,Alpha,1.84,209,10.99
Kazakhstan,468,47,Alpha,2.47,256,13.46
Kazakhstan,552,1,0,0.05,257,13.51
Kazakhstan,580,93,Delta,4.9,350,18.41
Kazakhstan,594,3,0,0.16,353,18.57
Kazakhstan,608,19,0,1.0,372,19.57
Kazakhstan,622,20,0,1.05,392,20.62
Kazakhstan,636,53,Delta,2.79,445,23.41
Kazakhstan,692,1,0,0.05,446,23.46
Kazakhstan,706,4,0,0.21,450,23.67
Kazakhstan,720,3,0,0.16,453,23.83
Kenya,111,76,Others,1.38,76,1.38
Kenya,125,125,Others,2.27,201,3.65
Kenya,139,38,Others,0.69,239,4.34
Kenya,153,57,Others,1.04,296,5.38
Kenya,167,89,Others,1.62,385,7.0
Kenya,181,67,Others,1.22,452,8.22
Kenya,195,38,Others,0.69,490,8.91
Kenya,209,59,Others,1.07,549,9.98
Kenya,223,54,Others,0.98,603,10.96
Kenya,237,54,Others,0.98,657,11.94
Kenya,251,17,0,0.31,674,12.25
Kenya,265,68,Others,1.24,742,13.49
Kenya,279,166,Others,3.02,908,16.51
Kenya,293,347,Others,6.31,1255,22.82
Kenya,307,258,Others,4.69,1513,27.51
Kenya,321,157,Others,2.86,1670,30.37
Kenya,335,75,Others,1.36,1745,31.73
Kenya,349,66,Others,1.2,1811,32.93
Kenya,370,53,Others,0.96,1864,33.89
Kenya,384,87,Others,1.58,1951,35.47
Kenya,398,75,Alpha,1.36,2026,36.83
Kenya,412,236,Alpha,4.29,2262,41.12
Kenya,426,272,Alpha,4.95,2534,46.07
Kenya,440,175,Alpha,3.18,2709,49.25
Kenya,454,133,Alpha,2.42,2842,51.67
Kenya,468,136,Alpha,2.47,2978,54.14
Kenya,482,117,Alpha,2.13,3095,56.27
Kenya,496,194,Alpha,3.53,3289,59.8
Kenya,510,132,Delta,2.4,3421,62.2
Kenya,524,173,Delta,3.15,3594,65.35
Kenya,538,279,Delta,5.07,3873,70.42
Kenya,552,227,Delta,4.13,4100,74.55
Kenya,566,307,Delta,5.58,4407,80.13
Kenya,580,292,Delta,5.31,4699,85.44
Kenya,594,230,Delta,4.18,4929,89.62
Kenya,608,157,Delta,2.86,5086,92.48
Kenya,622,99,Delta,1.8,5185,94.28
Kenya,636,64,Delta,1.16,5249,95.44
Kenya,650,34,Delta,0.62,5283,96.06
Kenya,664,47,Delta,0.85,5330,96.91
Kenya,678,27,0,0.49,5357,97.4
Kenya,692,95,Omicron,1.73,5452,99.13
Kenya,706,135,Omicron,2.46,5587,101.59
Kosovo,111,1,0,0.56,1,0.56
Kosovo,181,4,0,2.24,5,2.8
Kosovo,195,4,0,2.24,9,5.04
Kosovo,307,1,0,0.56,10,5.6
Kosovo,335,3,0,1.68,13,7.28
Kosovo,349,21,0,11.78,34,19.06
Kosovo,468,2,0,1.12,36,20.18
Kosovo,482,11,0,6.17,47,26.35
Kosovo,496,1,0,0.56,48,26.91
Kosovo,510,7,0,3.93,55,30.84
Kosovo,538,3,0,1.68,58,32.52
Kosovo,552,44,Delta,24.69,102,57.21
Kosovo,566,166,Delta,93.15,268,150.36
Kosovo,580,154,Delta,86.41,422,236.77
Kosovo,594,64,Delta,35.91,486,272.68
Kosovo,608,243,Delta,136.35,729,409.03
Kosovo,622,110,Delta,61.72,839,470.75
Kosovo,636,39,Delta,21.88,878,492.63
Kosovo,650,42,Delta,23.57,920,516.2
Kosovo,664,40,Delta,22.45,960,538.65
Kosovo,678,27,0,15.15,987,553.8
Kosovo,692,14,0,7.86,1001,561.66
Kosovo,706,20,0,11.22,1021,572.88
Kosovo,720,4,0,2.24,1025,575.12
Kuwait,349,15,0,3.47,15,3.47
Kuwait,370,5,0,1.16,20,4.63
Kuwait,384,5,0,1.16,25,5.79
Kuwait,454,3,0,0.69,28,6.48
Kuwait,496,7,0,1.62,35,8.1
Kuwait,510,32,Delta,7.39,67,15.49
Kuwait,524,40,Delta,9.24,107,24.73
Kuwait,538,66,Delta,15.25,173,39.98
Kuwait,566,8,0,1.85,181,41.83
Kuwait,580,32,Delta,7.39,213,49.22
Kuwait,594,5,0,1.16,218,50.38
Kuwait,608,18,0,4.16,236,54.54
Kuwait,622,30,Delta,6.93,266,61.47
Kuwait,636,22,0,5.08,288,66.55
Kuwait,650,21,0,4.85,309,71.4
Kuwait,664,4,0,0.92,313,72.32
Kuwait,678,12,0,2.77,325,75.09
Kuwait,692,3,0,0.69,328,75.78
Kyrgyzstan,153,3,0,0.45,3,0.45
Kyrgyzstan,167,1,0,0.15,4,0.6
Kyrgyzstan,181,10,0,1.51,14,2.11
Kyrgyzstan,440,3,0,0.45,17,2.56
Kyrgyzstan,524,3,0,0.45,20,3.01
Kyrgyzstan,538,26,0,3.92,46,6.93
Kyrgyzstan,552,37,Delta,5.58,83,12.51
Kyrgyzstan,566,8,0,1.21,91,13.72
Kyrgyzstan,580,11,0,1.66,102,15.38
Kyrgyzstan,678,3,0,0.45,105,15.83
Kyrgyzstan,692,9,0,1.36,114,17.19
Latvia,111,19,0,10.18,19,10.18
Latvia,139,3,0,1.61,22,11.79
Latvia,153,5,0,2.68,27,14.47
Latvia,167,3,0,1.61,30,16.08
Latvia,181,29,0,15.53,59,31.61
Latvia,195,11,0,5.89,70,37.5
Latvia,209,18,0,9.64,88,47.14
Latvia,223,21,0,11.25,109,58.39
Latvia,237,23,0,12.32,132,70.71
Latvia,251,46,Others,24.64,178,95.35
Latvia,265,297,Others,159.08,475,254.43
Latvia,279,12,0,6.43,487,260.86
Latvia,293,1,0,0.54,488,261.4
Latvia,307,1,0,0.54,489,261.94
Latvia,335,8,0,4.29,497,266.23
Latvia,349,4,0,2.14,501,268.37
Latvia,370,82,Others,43.92,583,312.29
Latvia,384,249,Others,133.37,832,445.66
Latvia,398,431,Others,230.86,1263,676.52
Latvia,412,473,Others,253.36,1736,929.88
Latvia,426,1241,Alpha,664.73,2977,1594.61
Latvia,440,973,Alpha,521.18,3950,2115.79
Latvia,454,755,Alpha,404.41,4705,2520.2
Latvia,468,807,Alpha,432.26,5512,2952.46
Latvia,482,526,Alpha,281.75,6038,3234.21
Latvia,496,556,Alpha,297.81,6594,3532.02
Latvia,510,310,Alpha,166.05,6904,3698.07
Latvia,524,129,Alpha,69.1,7033,3767.17
Latvia,538,255,Delta,136.59,7288,3903.76
Latvia,552,140,Delta,74.99,7428,3978.75
Latvia,566,151,Delta,80.88,7579,4059.63
Latvia,580,133,Delta,71.24,7712,4130.87
Latvia,594,207,Delta,110.88,7919,4241.75
Latvia,608,34,Delta,18.21,7953,4259.96
Latvia,622,100,Delta,53.56,8053,4313.52
Latvia,636,36,Others,19.28,8089,4332.8
Latvia,650,8,0,4.29,8097,4337.09
Lebanon,111,3,0,0.44,3,0.44
Lebanon,139,12,0,1.77,15,2.21
Lebanon,167,9,0,1.33,24,3.54
Lebanon,195,17,0,2.51,41,6.05
Lebanon,209,3,0,0.44,44,6.49
Lebanon,237,22,0,3.25,66,9.74
Lebanon,265,3,0,0.44,69,10.18
Lebanon,321,2,0,0.3,71,10.48
Lebanon,335,25,0,3.69,96,14.17
Lebanon,349,69,Others,10.19,165,24.36
Lebanon,370,63,Others,9.31,228,33.67
Lebanon,384,62,Alpha,9.16,290,42.83
Lebanon,398,139,Alpha,20.53,429,63.36
Lebanon,412,157,Alpha,23.19,586,86.55
Lebanon,426,130,Alpha,19.2,716,105.75
Lebanon,440,117,Alpha,17.28,833,123.03
Lebanon,454,77,Alpha,11.38,910,134.41
Lebanon,468,91,Alpha,13.44,1001,147.85
Lebanon,482,11,0,1.63,1012,149.48
Lebanon,524,4,0,0.59,1016,150.07
Lebanon,538,52,Delta,7.68,1068,157.75
Lebanon,552,25,0,3.69,1093,161.44
Lebanon,692,4,0,0.59,1097,162.03
Liechtenstein,279,3,0,78.42,3,78.42
Liechtenstein,307,1,0,26.14,4,104.56
Liechtenstein,321,2,0,52.28,6,156.84
Liechtenstein,335,12,0,313.69,18,470.53
Liechtenstein,349,15,0,392.12,33,862.65
Liechtenstein,370,3,0,78.42,36,941.07
Liechtenstein,384,9,0,235.27,45,1176.34
Liechtenstein,398,1,0,26.14,46,1202.48
Liechtenstein,412,3,0,78.42,49,1280.9
Liechtenstein,440,1,0,26.14,50,1307.04
Liechtenstein,454,16,0,418.26,66,1725.3
Liechtenstein,468,12,0,313.69,78,2038.99
Liechtenstein,482,7,0,182.99,85,2221.98
Liechtenstein,496,2,0,52.28,87,2274.26
Liechtenstein,510,2,0,52.28,89,2326.54
Liechtenstein,524,2,0,52.28,91,2378.82
Liechtenstein,538,2,0,52.28,93,2431.1
Liechtenstein,552,4,0,104.56,97,2535.66
Liechtenstein,566,2,0,52.28,99,2587.94
Liechtenstein,580,11,0,287.55,110,2875.49
Liechtenstein,594,7,0,182.99,117,3058.48
Liechtenstein,608,5,0,130.71,122,3189.19
Liechtenstein,622,4,0,104.56,126,3293.75
Liechtenstein,636,4,0,104.56,130,3398.31
Liechtenstein,650,11,0,287.55,141,3685.86
Liechtenstein,664,63,Delta,1646.89,204,5332.75
Liechtenstein,678,131,Delta,3424.48,335,8757.23
Liechtenstein,692,145,Delta,3790.45,480,12547.68
Liechtenstein,706,114,Delta,2980.08,594,15527.76
Liechtenstein,720,49,Omicron,1280.91,643,16808.67
Lithuania,125,13,0,4.83,13,4.83
Lithuania,139,2,0,0.74,15,5.57
Lithuania,195,9,0,3.35,24,8.92
Lithuania,209,16,0,5.95,40,14.87
Lithuania,223,14,0,5.2,54,20.07
Lithuania,237,30,Others,11.15,84,31.22
Lithuania,251,4,0,1.49,88,32.71
Lithuania,265,4,0,1.49,92,34.2
Lithuania,279,2,0,0.74,94,34.94
Lithuania,293,3,0,1.12,97,36.06
Lithuania,307,17,0,6.32,114,42.38
Lithuania,321,199,Others,73.98,313,116.36
Lithuania,335,206,Others,76.58,519,192.94
