Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly,90-99_partly
Poland,385,,,0.0,,28.62,,,,51.26,,,54.4,,,,59.23,,,,,,5.73,,67.39,,,,74.27,,,,85.82,,,65.35,,,,,,0.0,,36.33,,,,53.98,,,56.11,,,,60.51,,,,,,14.29,,68.35,,,,74.97,,,,85.85,,,65.99,,,,,,0.0,,0.02,,,,0.15,,,9.74,,,,18.47,,,,,,0.0,,34.61,,,,47.96,,,,66.73,,,46.12,,,,,,0.0,,7.71,,,,2.72,,,1.71,,,,1.28,,,,,,8.56,,0.96,,,,0.7,,,,0.03,,,0.64,,,
Poland,392,,,0.0,,30.33,,,,51.79,,,54.71,,,,59.45,,,,,,7.76,,67.54,,,,74.36,,,,85.89,,,65.42,,,,,,0.0,,37.49,,,,54.51,,,56.44,,,,60.74,,,,,,15.64,,68.5,,,,75.08,,,,85.93,,,66.09,,,,,,0.0,,0.41,,,,2.5,,,11.22,,,,20.45,,,,,,0.0,,36.8,,,,50.26,,,,68.6,,,47.39,,,,,,0.0,,7.16,,,,2.72,,,1.73,,,,1.29,,,,,,7.88,,0.96,,,,0.72,,,,0.04,,,0.67,,,
Poland,399,,,0.0,,32.28,,,,52.41,,,55.01,,,,59.67,,,,,,9.94,,67.68,,,,74.47,,,,85.98,,,65.5,,,,,,0.0,,38.33,,,,54.9,,,56.69,,,,60.89,,,,,,16.57,,68.6,,,,75.15,,,,85.99,,,66.15,,,,,,0.0,,1.34,,,,5.07,,,12.33,,,,21.68,,,,,,0.0,,38.08,,,,51.58,,,,69.71,,,48.19,,,,,,0.0,,6.05,,,,2.49,,,1.68,,,,1.22,,,,,,6.63,,0.92,,,,0.68,,,,0.01,,,0.65,,,
Poland,406,,,0.0,,33.87,,,,52.97,,,55.29,,,,59.86,,,,,,11.67,,67.82,,,,74.58,,,,86.06,,,65.59,,,,,,0.0,,38.96,,,,55.18,,,56.88,,,,61.0,,,,,,17.25,,68.66,,,,75.19,,,,86.02,,,66.2,,,,,,0.0,,2.0,,,,6.84,,,13.3,,,,22.56,,,,,,0.0,,38.93,,,,52.4,,,,70.41,,,48.72,,,,,,0.0,,5.09,,,,2.21,,,1.59,,,,1.14,,,,,,5.58,,0.84,,,,0.61,,,,-0.04,,,0.61,,,
Poland,410,,,0.0,,33.98,,,,53.01,,,55.31,,,,59.87,,,,,,11.8,,67.83,,,,74.58,,,,86.07,,,65.6,,,,,,0.0,,38.99,,,,55.19,,,56.89,,,,61.0,,,,,,17.29,,68.67,,,,75.19,,,,86.02,,,66.2,,,,,,0.0,,2.04,,,,6.94,,,13.38,,,,22.62,,,,,,0.0,,38.98,,,,52.45,,,,70.46,,,48.75,,,,,,0.0,,5.01,,,,2.18,,,1.58,,,,1.13,,,,,,5.49,,0.84,,,,0.61,,,,-0.05,,,0.6,,,
Portugal,0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.02,,,,0.1,,,,,,,,0.07,,,,0.04,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.02,,,,0.1,,,,,,,,0.07,,,,0.04,,,,0.0,,,0.0,,,
Portugal,7,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.0,,,0.42,,,,1.56,,,,,,,,1.12,,,,0.61,,,,0.12,,,0.6,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.0,,,0.42,,,,1.56,,,,,,,,1.12,,,,0.61,,,,0.12,,,0.6,,,
Portugal,14,,,,,0.0,,,,0.0,,,0.01,,,,0.03,,,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.01,,,0.61,,,,2.07,,,,,,,,1.69,,,,1.01,,,,0.5,,,2.75,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.01,,,0.6,,,,2.04,,,,,,,,1.67,,,,1.0,,,,0.5,,,2.75,,,
Portugal,21,,,,,0.0,,,,0.0,,,0.16,,,,0.68,,,,,,,,0.45,,,,0.24,,,,0.02,,,0.04,,,,,,,,0.0,,,,0.03,,,1.11,,,,3.2,,,,,,,,3.04,,,,1.91,,,,1.51,,,8.54,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.03,,,0.95,,,,2.52,,,,,,,,2.59,,,,1.67,,,,1.49,,,8.5,,,
Portugal,28,,,,,0.0,,,,0.0,,,0.38,,,,1.46,,,,,,,,1.07,,,,0.59,,,,0.11,,,0.54,,,,,,,,0.0,,,,0.03,,,1.29,,,,3.67,,,,,,,,3.56,,,,2.33,,,,1.97,,,9.64,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.03,,,0.91,,,,2.21,,,,,,,,2.49,,,,1.74,,,,1.86,,,9.1,,,
Portugal,35,,,,,0.0,,,,0.0,,,0.5,,,,1.84,,,,,,,,1.51,,,,0.91,,,,0.39,,,2.12,,,,,,,,0.0,,,,0.04,,,1.42,,,,3.98,,,,,,,,3.84,,,,2.54,,,,2.16,,,10.32,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.04,,,0.92,,,,2.14,,,,,,,,2.33,,,,1.63,,,,1.77,,,8.2,,,
Portugal,42,,,,,0.0,,,,0.02,,,0.9,,,,2.76,,,,,,,,2.6,,,,1.65,,,,1.21,,,6.81,,,,,,,,0.0,,,,0.06,,,1.62,,,,4.4,,,,,,,,4.19,,,,2.76,,,,2.47,,,12.52,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.04,,,0.72,,,,1.64,,,,,,,,1.59,,,,1.11,,,,1.26,,,5.71,,,
Portugal,49,,,0.0,,0.0,,,,0.03,,,1.12,,,,3.33,,,,,,,,3.23,,,,2.13,,,,1.7,,,8.19,,,,,,0.0,,0.0,,,,0.07,,,1.92,,,,5.07,,,,,,,,5.08,,,,3.87,,,,2.77,,,19.72,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.04,,,0.8,,,,1.74,,,,,,,,1.85,,,,1.74,,,,1.07,,,11.53,,,
Portugal,56,,,0.0,,0.0,,,,0.04,,,1.22,,,,3.55,,,,,,,,3.48,,,,2.3,,,,1.87,,,8.97,,,,,,0.0,,0.0,,,,0.08,,,2.09,,,,5.43,,,,,,,,6.96,,,,6.05,,,,3.35,,,34.92,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.04,,,0.87,,,,1.88,,,,,,,,3.48,,,,3.75,,,,1.48,,,25.95,,,
Portugal,63,,,0.0,,0.0,,,,0.05,,,1.35,,,,3.85,,,,,,,,3.78,,,,2.52,,,,2.16,,,10.87,,,,,,0.0,,0.0,,,,0.08,,,2.22,,,,5.66,,,,,,,,8.17,,,,7.44,,,,4.18,,,47.84,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.03,,,0.87,,,,1.81,,,,,,,,4.39,,,,4.92,,,,2.02,,,36.97,,,
Portugal,70,,,0.0,,0.0,,,,0.06,,,1.44,,,,4.05,,,,,,,,3.99,,,,2.68,,,,2.44,,,16.41,,,,,,0.0,,0.0,,,,0.09,,,2.4,,,,6.17,,,,,,,,9.12,,,,8.44,,,,5.4,,,53.81,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.03,,,0.96,,,,2.12,,,,,,,,5.13,,,,5.76,,,,2.96,,,37.4,,,
Portugal,77,,,0.0,,0.0,,,,0.06,,,1.49,,,,4.15,,,,,,,,4.11,,,,2.88,,,,2.96,,,30.84,,,,,,0.0,,0.0,,,,0.09,,,2.45,,,,6.32,,,,,,,,9.36,,,,8.78,,,,7.04,,,61.88,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.03,,,0.96,,,,2.17,,,,,,,,5.25,,,,5.9,,,,4.08,,,31.04,,,
Portugal,84,,,0.0,,0.0,,,,0.07,,,1.52,,,,4.21,,,,,,,,4.16,,,,3.0,,,,3.08,,,33.36,,,,,,0.0,,0.0,,,,0.1,,,2.88,,,,7.59,,,,,,,,11.03,,,,10.29,,,,11.53,,,80.33,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.03,,,1.36,,,,3.38,,,,,,,,6.87,,,,7.29,,,,8.45,,,46.97,,,
Portugal,91,,,0.0,,0.0,,,,0.07,,,1.53,,,,4.25,,,,,,,,4.2,,,,3.15,,,,3.7,,,44.56,,,,,,0.0,,0.0,,,,0.11,,,2.97,,,,7.74,,,,,,,,11.37,,,,11.95,,,,18.72,,,85.78,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.04,,,1.44,,,,3.49,,,,,,,,7.17,,,,8.8,,,,15.02,,,41.22,,,
Portugal,98,,,0.0,,0.0,,,,0.07,,,1.56,,,,4.3,,,,,,,,4.25,,,,3.29,,,,4.13,,,51.38,,,,,,0.0,,0.0,,,,0.12,,,3.08,,,,8.03,,,,,,,,12.01,,,,15.29,,,,35.54,,,90.28,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.05,,,1.52,,,,3.73,,,,,,,,7.76,,,,12.0,,,,31.41,,,38.9,,,
Portugal,105,,,0.0,,0.0,,,,0.08,,,1.58,,,,4.34,,,,,,,,4.29,,,,3.38,,,,4.45,,,58.73,,,,,,0.0,,0.0,,,,0.13,,,3.64,,,,10.7,,,,,,,,16.22,,,,21.02,,,,54.51,,,91.85,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.05,,,2.06,,,,6.36,,,,,,,,11.93,,,,17.64,,,,50.06,,,33.12,,,
Portugal,112,,,0.0,,0.0,,,,0.08,,,1.6,,,,4.37,,,,,,,,4.38,,,,3.58,,,,5.66,,,77.02,,,,,,0.0,,0.0,,,,0.14,,,3.82,,,,11.05,,,,,,,,16.69,,,,25.42,,,,67.53,,,93.1,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.06,,,2.22,,,,6.68,,,,,,,,12.31,,,,21.84,,,,61.87,,,16.08,,,
Portugal,119,,,0.0,,0.0,,,,0.09,,,1.62,,,,4.41,,,,,,,,4.51,,,,4.41,,,,9.47,,,82.94,,,,,,0.0,,0.0,,,,0.16,,,4.17,,,,11.4,,,,,,,,17.38,,,,37.97,,,,83.38,,,94.01,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.07,,,2.55,,,,6.99,,,,,,,,12.87,,,,33.56,,,,73.91,,,11.07,,,
Portugal,126,,,0.0,,0.0,,,,0.1,,,1.74,,,,4.67,,,,,,0.0,,4.95,,,,7.31,,,,23.36,,,87.67,,,,,,0.0,,0.0,,,,0.19,,,4.42,,,,11.74,,,,,,0.0,,18.42,,,,59.5,,,,90.76,,,94.79,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.09,,,2.68,,,,7.07,,,,,,0.0,,13.47,,,,52.19,,,,67.4,,,7.12,,,
Portugal,133,,,0.0,,0.0,,,,0.11,,,2.44,,,,7.67,,,,,,0.0,,9.81,,,,11.96,,,,29.37,,,89.16,,,,,,0.0,,0.01,,,,0.24,,,4.73,,,,12.52,,,,,,0.0,,21.47,,,,74.66,,,,94.3,,,95.39,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.01,,,,0.13,,,2.29,,,,4.85,,,,,,0.0,,11.66,,,,62.7,,,,64.93,,,6.23,,,
Portugal,140,,,0.0,,0.0,,,,0.12,,,2.77,,,,8.34,,,,,,0.0,,12.8,,,,17.15,,,,37.25,,,90.41,,,,,,0.0,,0.02,,,,0.33,,,5.01,,,,13.53,,,,,,0.0,,31.28,,,,84.21,,,,96.43,,,96.16,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.02,,,,0.21,,,2.24,,,,5.19,,,,,,0.0,,18.48,,,,67.06,,,,59.18,,,5.75,,,
Portugal,147,,,0.0,,0.0,,,,0.13,,,3.2,,,,8.91,,,,,,0.0,,17.06,,,,27.72,,,,47.7,,,91.37,,,,,,0.0,,0.03,,,,0.42,,,5.33,,,,14.36,,,,,,0.0,,43.44,,,,88.35,,,,97.91,,,96.9,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.03,,,,0.29,,,2.13,,,,5.45,,,,,,0.0,,26.38,,,,60.63,,,,50.21,,,5.53,,,
Portugal,154,,,0.0,,0.01,,,,0.17,,,3.56,,,,9.64,,,,,,0.0,,21.64,,,,42.45,,,,52.71,,,92.3,,,,,,0.0,,0.03,,,,0.51,,,5.65,,,,15.68,,,,,,0.0,,55.78,,,,91.69,,,,99.19,,,97.44,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.02,,,,0.34,,,2.09,,,,6.04,,,,,,0.0,,34.14,,,,49.24,,,,46.48,,,5.14,,,
Portugal,161,,,0.0,,0.02,,,,0.21,,,3.95,,,,10.62,,,,,,0.0,,26.01,,,,51.33,,,,56.06,,,93.03,,,,,,0.0,,0.04,,,,0.63,,,6.05,,,,19.62,,,,,,0.0,,70.3,,,,93.81,,,,100.19,,,97.91,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.02,,,,0.42,,,2.1,,,,9.0,,,,,,0.0,,44.29,,,,42.48,,,,44.13,,,4.88,,,
Portugal,168,,,0.0,,0.02,,,,0.31,,,4.56,,,,13.19,,,,,,0.0,,37.19,,,,58.07,,,,60.37,,,93.75,,,,,,0.0,,0.04,,,,0.81,,,6.51,,,,27.33,,,,,,0.0,,76.53,,,,95.11,,,,100.88,,,98.35,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.02,,,,0.5,,,1.95,,,,14.14,,,,,,0.0,,39.34,,,,37.04,,,,40.51,,,4.6,,,
Portugal,175,,,0.0,,0.03,,,,0.4,,,4.96,,,,14.9,,,,,,0.0,,47.49,,,,62.65,,,,67.56,,,94.46,,,,,,0.0,,0.05,,,,0.94,,,6.99,,,,36.27,,,,,,0.0,,82.77,,,,96.37,,,,101.56,,,98.93,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.02,,,,0.54,,,2.03,,,,21.37,,,,,,0.0,,35.28,,,,33.72,,,,34.0,,,4.47,,,
Portugal,182,,,0.0,,0.03,,,,0.49,,,5.38,,,,16.78,,,,,,0.0,,57.35,,,,69.39,,,,80.74,,,95.28,,,,,,0.0,,0.06,,,,1.01,,,7.35,,,,46.21,,,,,,0.0,,86.73,,,,97.36,,,,102.16,,,99.48,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.03,,,,0.52,,,1.97,,,,29.43,,,,,,0.0,,29.38,,,,27.97,,,,21.42,,,4.2,,,
Portugal,189,,,0.0,,0.03,,,,0.7,,,6.06,,,,21.23,,,,,,0.0,,69.84,,,,81.38,,,,93.3,,,96.06,,,,,,0.0,,0.07,,,,1.14,,,9.13,,,,58.08,,,,,,0.0,,89.56,,,,98.2,,,,102.68,,,99.93,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.04,,,,0.44,,,3.07,,,,36.85,,,,,,0.0,,19.72,,,,16.82,,,,9.38,,,3.87,,,
Portugal,196,,,0.0,,0.04,,,,0.79,,,7.1,,,,30.71,,,,,,0.0,,75.89,,,,87.09,,,,96.35,,,96.59,,,,,,0.0,,0.08,,,,1.23,,,11.78,,,,67.16,,,,,,0.0,,91.01,,,,98.88,,,,103.12,,,100.32,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.04,,,,0.44,,,4.68,,,,36.45,,,,,,0.0,,15.12,,,,11.79,,,,6.77,,,3.73,,,
Portugal,203,,,0.0,,0.05,,,,0.87,,,9.66,,,,40.99,,,,,,0.0,,81.84,,,,90.74,,,,98.72,,,97.06,,,,,,0.0,,0.09,,,,1.31,,,16.56,,,,73.08,,,,,,0.0,,92.58,,,,99.71,,,,103.67,,,100.73,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.04,,,,0.44,,,6.9,,,,32.09,,,,,,0.0,,10.74,,,,8.97,,,,4.95,,,3.67,,,
Portugal,210,,,0.0,,0.06,,,,1.0,,,12.6,,,,51.57,,,,,,0.0,,86.08,,,,93.99,,,,100.3,,,97.49,,,,,,0.0,,0.17,,,,1.7,,,21.81,,,,76.83,,,,,,0.0,,93.94,,,,100.59,,,,104.29,,,101.19,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.11,,,,0.7,,,9.21,,,,25.26,,,,,,0.0,,7.86,,,,6.6,,,,3.99,,,3.7,,,
Portugal,217,,,0.0,,0.06,,,,1.06,,,19.91,,,,63.02,,,,,,0.0,,89.05,,,,95.25,,,,100.91,,,97.8,,,,,,0.0,,0.34,,,,2.91,,,35.0,,,,79.98,,,,,,0.0,,95.13,,,,101.34,,,,104.83,,,101.63,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.28,,,,1.85,,,15.09,,,,16.96,,,,,,0.0,,6.08,,,,6.09,,,,3.92,,,3.83,,,
Portugal,224,,,0.0,,0.07,,,,1.2,,,30.6,,,,70.13,,,,,,0.0,,90.38,,,,95.88,,,,101.26,,,98.05,,,,,,0.0,,0.73,,,,46.93,,,55.44,,,,83.87,,,,,,0.0,,96.12,,,,101.85,,,,105.18,,,101.93,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.66,,,,45.73,,,24.84,,,,13.74,,,,,,0.0,,5.74,,,,5.97,,,,3.92,,,3.88,,,
Portugal,231,,,0.0,,0.16,,,,1.55,,,40.24,,,,74.49,,,,,,0.0,,91.14,,,,96.15,,,,101.43,,,98.22,,,,,,0.0,,24.17,,,,65.59,,,74.91,,,,87.52,,,,,,0.0,,96.94,,,,102.24,,,,105.47,,,102.17,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,24.01,,,,64.04,,,34.67,,,,13.03,,,,,,0.0,,5.8,,,,6.09,,,,4.04,,,3.95,,,
Portugal,238,,,0.0,,0.32,,,,2.55,,,45.92,,,,76.89,,,,,,0.0,,91.6,,,,96.36,,,,101.58,,,98.37,,,,,,0.0,,41.38,,,,79.91,,,84.07,,,,90.76,,,,,,0.0,,97.82,,,,102.68,,,,105.81,,,102.46,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,41.06,,,,77.36,,,38.15,,,,13.87,,,,,,0.0,,6.22,,,,6.32,,,,4.23,,,4.09,,,
Portugal,245,,,0.0,,0.6,,,,36.54,,,58.91,,,,79.31,,,,,,0.0,,91.94,,,,96.55,,,,101.72,,,98.49,,,,,,0.0,,46.44,,,,85.15,,,87.49,,,,92.38,,,,,,0.0,,98.67,,,,103.15,,,,106.17,,,102.75,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,45.84,,,,48.61,,,28.58,,,,13.07,,,,,,0.0,,6.73,,,,6.6,,,,4.45,,,4.26,,,
Portugal,252,,,0.0,,20.28,,,,56.42,,,69.07,,,,81.23,,,,,,0.0,,92.17,,,,96.66,,,,101.8,,,98.57,,,,,,0.0,,49.01,,,,87.58,,,89.3,,,,93.2,,,,,,0.0,,98.99,,,,103.35,,,,106.32,,,102.88,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,28.73,,,,31.16,,,20.23,,,,11.97,,,,,,0.0,,6.82,,,,6.69,,,,4.52,,,4.31,,,
Portugal,259,,,0.0,,35.93,,,,71.44,,,75.88,,,,83.23,,,,,,0.0,,92.55,,,,96.92,,,,102.0,,,98.72,,,,,,0.0,,50.67,,,,89.05,,,90.57,,,,93.81,,,,,,0.0,,99.2,,,,103.48,,,,106.43,,,102.97,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.01,,,,0.01,,,,0.0,,,0.0,,,,,,0.0,,14.74,,,,17.61,,,14.69,,,,10.58,,,,,,0.0,,6.65,,,,6.56,,,,4.43,,,4.25,,,
Portugal,266,,,0.0,,41.07,,,,76.4,,,78.31,,,,84.21,,,,,,0.0,,92.87,,,,97.18,,,,102.2,,,98.87,,,,,,0.0,,51.4,,,,89.7,,,91.55,,,,94.35,,,,,,0.0,,99.39,,,,103.6,,,,106.52,,,103.06,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,0.0,,0.01,,,,0.02,,,,0.01,,,0.0,,,,,,0.0,,10.33,,,,13.3,,,13.24,,,,10.14,,,,,,0.0,,6.52,,,,6.42,,,,4.32,,,4.19,,,
Portugal,273,,,0.0,,43.18,,,,78.47,,,79.81,,,,84.86,,,,,,0.0,,93.11,,,,97.38,,,,102.36,,,98.99,,,,,,0.0,,51.81,,,,90.1,,,92.25,,,,94.71,,,,,,0.0,,99.51,,,,103.67,,,,106.58,,,103.12,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,0.0,,0.03,,,,0.04,,,,0.02,,,0.01,,,,,,0.0,,8.63,,,,11.63,,,12.44,,,,9.85,,,,,,0.0,,6.4,,,,6.29,,,,4.22,,,4.13,,,
Portugal,280,,,0.0,,44.56,,,,79.73,,,81.04,,,,85.39,,,,,,0.0,,93.28,,,,97.56,,,,102.49,,,99.08,,,,,,0.0,,52.14,,,,90.36,,,92.7,,,,94.94,,,,,,0.0,,99.58,,,,103.72,,,,106.62,,,103.15,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.02,,,,,,0.0,,0.04,,,,0.05,,,,0.04,,,0.01,,,,,,0.0,,7.58,,,,10.63,,,11.66,,,,9.55,,,,,,0.0,,6.3,,,,6.16,,,,4.13,,,4.07,,,
Portugal,287,,,0.0,,45.43,,,,80.47,,,82.04,,,,85.88,,,,,,0.0,,93.43,,,,97.71,,,,102.62,,,99.16,,,,,,0.0,,52.47,,,,90.67,,,93.25,,,,95.2,,,,,,0.0,,99.65,,,,103.76,,,,106.65,,,103.18,,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.04,,,,,,0.0,,0.1,,,,0.17,,,,0.32,,,3.43,,,,,,0.0,,7.04,,,,10.2,,,11.21,,,,9.32,,,,,,0.0,,6.22,,,,6.05,,,,4.03,,,4.02,,,
