Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly,90-99_partly
Norway,259,,1.64,,,,,,,,,,73.35,,,,74.61,,,,,,,,90.84,,,,94.91,,,,100.37,,,95.76,,,,,18.17,,,,,,,,,,86.71,,,,85.92,,,,,,,,95.28,,,,97.03,,,,101.42,,,97.44,,,,,0.0,,,,,,,,,,0.03,,,,0.09,,,,,,,,0.19,,,,0.22,,,,0.21,,,0.1,,,,,16.53,,,,,,,,,,13.36,,,,11.31,,,,,,,,4.44,,,,2.12,,,,1.05,,,1.68,,,
Norway,266,,1.73,,,,,,,,,,75.52,,,,76.93,,,,,,,,91.45,,,,95.14,,,,100.46,,,95.83,,,,,23.41,,,,,,,,,,87.11,,,,86.28,,,,,,,,95.39,,,,97.1,,,,101.45,,,97.47,,,,,0.0,,,,,,,,,,0.06,,,,0.2,,,,,,,,0.43,,,,0.51,,,,0.5,,,0.25,,,,,21.68,,,,,,,,,,11.59,,,,9.35,,,,,,,,3.94,,,,1.96,,,,0.99,,,1.64,,,
Norway,273,,1.81,,,,,,,,,,77.25,,,,78.79,,,,,,,,91.89,,,,95.34,,,,100.56,,,95.91,,,,,25.54,,,,,,,,,,87.46,,,,86.6,,,,,,,,95.5,,,,97.16,,,,101.48,,,97.5,,,,,0.0,,,,,,,,,,0.09,,,,0.31,,,,,,,,0.71,,,,0.87,,,,0.9,,,0.44,,,,,23.73,,,,,,,,,,10.21,,,,7.81,,,,,,,,3.61,,,,1.82,,,,0.92,,,1.59,,,
Norway,280,,1.85,,,,,,,,,,78.19,,,,79.83,,,,,,,,92.14,,,,95.47,,,,100.64,,,96.0,,,,,26.18,,,,,,,,,,87.65,,,,86.8,,,,,,,,95.55,,,,97.2,,,,101.51,,,97.53,,,,,0.0,,,,,,,,,,0.12,,,,0.41,,,,,,,,0.95,,,,1.27,,,,1.72,,,3.06,,,,,24.33,,,,,,,,,,9.46,,,,6.97,,,,,,,,3.41,,,,1.73,,,,0.87,,,1.53,,,
Norway,287,,1.91,,,,,,,,,,78.79,,,,80.4,,,,,,,,92.3,,,,95.56,,,,100.7,,,96.14,,,,,26.48,,,,,,,,,,87.78,,,,86.92,,,,,,,,95.59,,,,97.22,,,,101.53,,,97.56,,,,,0.0,,,,,,,,,,0.15,,,,0.47,,,,,,,,1.12,,,,1.61,,,,2.86,,,9.77,,,,,24.57,,,,,,,,,,8.99,,,,6.52,,,,,,,,3.29,,,,1.66,,,,0.83,,,1.42,,,
Norway,294,,2.11,,,,,,,,,,79.29,,,,80.92,,,,,,,,92.45,,,,95.65,,,,100.75,,,96.25,,,,,26.75,,,,,,,,,,87.91,,,,87.05,,,,,,,,95.63,,,,97.25,,,,101.54,,,97.59,,,,,0.0,,,,,,,,,,0.18,,,,0.53,,,,,,,,1.26,,,,1.88,,,,3.61,,,13.87,,,,,24.64,,,,,,,,,,8.62,,,,6.13,,,,,,,,3.18,,,,1.6,,,,0.79,,,1.34,,,
Norway,301,,2.57,,,,,,,,,,79.72,,,,81.37,,,,,,,,92.58,,,,95.73,,,,100.8,,,96.33,,,,,26.92,,,,,,,,,,88.03,,,,87.19,,,,,,,,95.67,,,,97.27,,,,101.56,,,97.61,,,,,0.0,,,,,,,,,,0.2,,,,0.59,,,,,,,,1.39,,,,2.14,,,,4.75,,,18.35,,,,,24.35,,,,,,,,,,8.31,,,,5.82,,,,,,,,3.09,,,,1.54,,,,0.76,,,1.28,,,
Norway,308,,2.94,,,,,,,,,,80.08,,,,81.75,,,,,,,,92.7,,,,95.82,,,,100.89,,,96.49,,,,,27.11,,,,,,,,,,88.2,,,,87.36,,,,,,,,95.73,,,,97.32,,,,101.59,,,97.64,,,,,0.0,,,,,,,,,,0.22,,,,0.66,,,,,,,,1.58,,,,2.67,,,,9.32,,,30.82,,,,,24.17,,,,,,,,,,8.12,,,,5.61,,,,,,,,3.03,,,,1.5,,,,0.7,,,1.15,,,
Norway,315,,3.52,,,,,,,,,,80.4,,,,82.08,,,,,,,,92.81,,,,95.91,,,,101.04,,,96.72,,,,,27.32,,,,,,,,,,88.37,,,,87.54,,,,,,,,95.79,,,,97.36,,,,101.62,,,97.69,,,,,0.0,,,,,,,,,,0.28,,,,0.85,,,,,,,,1.93,,,,4.0,,,,19.34,,,46.98,,,,,23.8,,,,,,,,,,7.97,,,,5.46,,,,,,,,2.98,,,,1.45,,,,0.58,,,0.97,,,
Norway,322,,4.43,,,,,,,,,,80.7,,,,82.37,,,,,,,,92.91,,,,96.0,,,,101.19,,,96.97,,,,,27.51,,,,,,,,,,88.57,,,,87.74,,,,,,,,95.86,,,,97.41,,,,101.66,,,97.75,,,,,0.0,,,,,,,,,,0.44,,,,1.22,,,,,,,,2.54,,,,7.09,,,,33.4,,,60.5,,,,,23.08,,,,,,,,,,7.87,,,,5.37,,,,,,,,2.95,,,,1.41,,,,0.47,,,0.78,,,
Norway,329,,6.04,,,,,,,,,,81.02,,,,82.66,,,,,,,,93.03,,,,96.11,,,,101.38,,,97.18,,,,,27.73,,,,,,,,,,88.79,,,,87.95,,,,,,,,95.93,,,,97.45,,,,101.7,,,97.82,,,,,0.0,,,,,,,,,,0.8,,,,2.17,,,,,,,,3.91,,,,13.65,,,,54.26,,,71.57,,,,,21.69,,,,,,,,,,7.77,,,,5.29,,,,,,,,2.9,,,,1.34,,,,0.32,,,0.64,,,
Norway,336,,8.04,,,,,,,,,,81.33,,,,82.94,,,,,,,,93.16,,,,96.26,,,,101.54,,,97.33,,,,,28.02,,,,,,,,,,88.97,,,,88.14,,,,,,,,96.0,,,,97.51,,,,101.74,,,97.88,,,,,0.0,,,,,,,,,,1.37,,,,3.69,,,,,,,,6.11,,,,24.58,,,,71.91,,,78.32,,,,,19.98,,,,,,,,,,7.64,,,,5.2,,,,,,,,2.84,,,,1.25,,,,0.2,,,0.55,,,
Norway,343,,8.91,,,,,,,,,,81.66,,,,83.27,,,,,,,,93.36,,,,96.48,,,,101.68,,,97.44,,,,,28.3,,,,,,,,,,89.21,,,,88.35,,,,,,,,96.08,,,,97.57,,,,101.79,,,97.95,,,,,0.0,,,,,,,,,,2.3,,,,5.85,,,,,,,,10.91,,,,41.03,,,,85.28,,,83.85,,,,,19.39,,,,,,,,,,7.55,,,,5.08,,,,,,,,2.72,,,,1.09,,,,0.11,,,0.51,,,
Norway,350,,9.49,,,,,,,,,,82.11,,,,83.74,,,,,,,,93.8,,,,96.8,,,,101.83,,,97.57,,,,,28.66,,,,,,,,,,89.5,,,,88.67,,,,,,,,96.22,,,,97.69,,,,101.87,,,98.09,,,,,0.0,,,,,,,,,,3.69,,,,9.18,,,,,,,,22.58,,,,58.71,,,,92.18,,,87.56,,,,,19.17,,,,,,,,,,7.39,,,,4.93,,,,,,,,2.42,,,,0.89,,,,0.04,,,0.52,,,
Norway,357,,9.62,,,,,,,,,,82.42,,,,84.0,,,,,,,,94.09,,,,96.96,,,,101.87,,,97.62,,,,,28.84,,,,,,,,,,89.69,,,,88.84,,,,,,,,96.31,,,,97.76,,,,101.92,,,98.17,,,,,0.0,,,,,,,,,,5.24,,,,11.75,,,,,,,,31.37,,,,65.99,,,,93.52,,,88.67,,,,,19.22,,,,,,,,,,7.27,,,,4.84,,,,,,,,2.22,,,,0.8,,,,0.05,,,0.55,,,
Norway,364,,9.68,,,,,,,,,,82.6,,,,84.14,,,,,,,,94.24,,,,97.02,,,,101.89,,,97.63,,,,,28.93,,,,,,,,,,89.77,,,,88.91,,,,,,,,96.35,,,,97.78,,,,101.94,,,98.2,,,,,0.0,,,,,,,,,,6.6,,,,13.62,,,,,,,,37.11,,,,69.69,,,,93.89,,,89.01,,,,,19.25,,,,,,,,,,7.17,,,,4.77,,,,,,,,2.11,,,,0.76,,,,0.05,,,0.57,,,
Norway,371,,9.84,,,,,,,,,,83.18,,,,84.7,,,,,,,,94.61,,,,97.19,,,,101.96,,,97.72,,,,,29.13,,,,,,,,,,89.97,,,,89.09,,,,,,,,96.43,,,,97.83,,,,101.98,,,98.27,,,,,0.0,,,,,,,,,,11.66,,,,20.95,,,,,,,,54.91,,,,78.67,,,,94.85,,,89.77,,,,,19.29,,,,,,,,,,6.79,,,,4.39,,,,,,,,1.82,,,,0.64,,,,0.02,,,0.55,,,
Norway,378,,10.01,,,,,,,,,,83.89,,,,85.26,,,,,,,,94.91,,,,97.34,,,,102.04,,,97.81,,,,,29.34,,,,,,,,,,90.18,,,,89.27,,,,,,,,96.5,,,,97.88,,,,102.02,,,98.33,,,,,0.0,,,,,,,,,,21.51,,,,31.21,,,,,,,,67.79,,,,83.63,,,,95.53,,,90.35,,,,,19.33,,,,,,,,,,6.29,,,,4.01,,,,,,,,1.59,,,,0.54,,,,-0.02,,,0.52,,,
Norway,385,,10.29,,,,,,,,,,84.46,,,,85.63,,,,,,,,95.1,,,,97.44,,,,102.1,,,97.89,,,,,29.51,,,,,,,,,,90.34,,,,89.41,,,,,,,,96.56,,,,97.92,,,,102.05,,,98.37,,,,,0.0,,,,,,,,,,30.24,,,,39.93,,,,,,,,73.6,,,,85.8,,,,95.94,,,90.76,,,,,19.22,,,,,,,,,,5.88,,,,3.78,,,,,,,,1.46,,,,0.48,,,,-0.05,,,0.48,,,
Norway,392,,10.84,,,,,,,,,,84.89,,,,85.89,,,,,,,,95.21,,,,97.51,,,,102.14,,,97.96,,,,,29.75,,,,,,,,,,90.48,,,,89.52,,,,,,,,96.6,,,,97.94,,,,102.07,,,98.41,,,,,0.0,,,,,,,,,,36.72,,,,45.75,,,,,,,,76.76,,,,87.09,,,,96.27,,,91.08,,,,,18.91,,,,,,,,,,5.59,,,,3.63,,,,,,,,1.39,,,,0.43,,,,-0.07,,,0.45,,,
Norway,399,,11.3,,,,,,,,,,85.17,,,,86.07,,,,,,,,95.3,,,,97.56,,,,102.18,,,98.02,,,,,30.03,,,,,,,,,,90.57,,,,89.59,,,,,,,,96.62,,,,97.96,,,,102.09,,,98.44,,,,,0.0,,,,,,,,,,40.17,,,,49.01,,,,,,,,78.35,,,,87.8,,,,96.49,,,91.31,,,,,18.73,,,,,,,,,,5.4,,,,3.52,,,,,,,,1.32,,,,0.4,,,,-0.09,,,0.42,,,
Norway,406,,11.6,,,,,,,,,,85.37,,,,86.22,,,,,,,,95.37,,,,97.6,,,,102.21,,,98.08,,,,,30.23,,,,,,,,,,90.64,,,,89.65,,,,,,,,96.64,,,,97.98,,,,102.1,,,98.46,,,,,0.0,,,,,,,,,,41.96,,,,50.89,,,,,,,,79.29,,,,88.25,,,,96.64,,,91.47,,,,,18.63,,,,,,,,,,5.27,,,,3.43,,,,,,,,1.27,,,,0.38,,,,-0.11,,,0.38,,,
Peru,44,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,0.04,,,,0.64,,,,,,,,0.56,,,,0.32,,,,0.01,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.64,,,,,,,,0.56,,,,0.32,,,,0.01,,,,,,
Peru,51,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.16,,,,1.16,,,,,,,,1.02,,,,0.76,,,,0.02,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.16,,,,,,,,0.56,,,,0.32,,,,0.01,,,,,,
Peru,58,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.32,,,,1.82,,,,,,,,1.64,,,,1.46,,,,0.05,,,0.01,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,1.82,,,,,,,,1.64,,,,1.46,,,,0.01,,,,,,
Peru,65,,,,,,,,,,,,0.04,,,,0.56,,,,,,,,0.51,,,,0.3,,,,0.01,,,0.0,,,,,0.0,,,,,,,,,,0.38,,,,2.0,,,,,,,,1.79,,,,1.67,,,,0.07,,,0.02,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,1.44,,,,,,,,1.28,,,,1.37,,,,0.06,,,0.02,,,
Peru,72,,0.0,,,,,,,,,,0.12,,,,1.01,,,,,,,,0.92,,,,0.69,,,,0.02,,,0.01,,,,,0.0,,,,,,,,,,0.65,,,,2.25,,,,,,,,2.21,,,,1.86,,,,0.28,,,1.96,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.53,,,,1.24,,,,,,,,1.29,,,,1.17,,,,0.26,,,1.95,,,
Peru,79,,0.0,,,,,,,,,,0.28,,,,1.65,,,,,,,,1.54,,,,1.38,,,,0.05,,,0.01,,,,,0.0,,,,,,,,,,1.11,,,,2.66,,,,,,,,2.46,,,,2.14,,,,1.07,,,8.19,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.83,,,,1.01,,,,,,,,0.92,,,,0.76,,,,1.02,,,8.18,,,
Peru,86,,0.0,,,,,,,,,,0.33,,,,1.87,,,,,,,,1.7,,,,1.6,,,,0.07,,,0.02,,,,,0.0,,,,,,,,,,1.47,,,,2.84,,,,,,,,2.59,,,,2.39,,,,1.77,,,12.13,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,1.14,,,,0.97,,,,,,,,0.89,,,,0.79,,,,1.7,,,12.11,,,
Peru,93,,0.0,,,,,,,,,,0.57,,,,2.08,,,,,,,,2.1,,,,1.76,,,,0.24,,,1.77,,,,,0.0,,,,,,,,,,1.52,,,,2.94,,,,,,,,2.66,,,,2.47,,,,1.88,,,12.99,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.95,,,,0.86,,,,,,,,0.56,,,,0.71,,,,1.64,,,11.22,,,
Peru,100,,0.0,,,,,,,,,,0.84,,,,2.39,,,,,,,,2.32,,,,2.02,,,,0.91,,,6.74,,,,,0.0,,,,,,,,,,1.76,,,,3.31,,,,,,,,2.91,,,,2.63,,,,2.01,,,13.25,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.92,,,,0.92,,,,,,,,0.59,,,,0.61,,,,1.1,,,6.51,,,
Peru,107,,0.0,,,,,,,,,,1.36,,,,2.71,,,,,,,,2.51,,,,2.3,,,,1.67,,,11.37,,,,,0.0,,,,,,,,,,1.93,,,,3.36,,,,,,,,2.94,,,,2.65,,,,2.09,,,19.52,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.57,,,,0.65,,,,,,,,0.43,,,,0.35,,,,0.42,,,8.15,,,
Peru,114,,0.0,,,,,,,,,,1.44,,,,2.83,,,,,,,,2.59,,,,2.4,,,,1.77,,,12.39,,,,,0.0,,,,,,,,,,2.02,,,,3.56,,,,,,,,3.14,,,,2.72,,,,3.0,,,29.96,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.58,,,,0.73,,,,,,,,0.55,,,,0.32,,,,1.23,,,17.57,,,
Peru,121,,0.0,,,,,,,,,,1.62,,,,3.17,,,,,,,,2.81,,,,2.54,,,,1.88,,,12.62,,,,,0.0,,,,,,,,,,2.08,,,,3.62,,,,,,,,3.17,,,,3.48,,,,13.23,,,47.01,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.46,,,,0.45,,,,,,,,0.36,,,,0.94,,,,11.35,,,34.39,,,
Peru,128,,0.0,,,,,,,,,,1.77,,,,3.23,,,,,,,,2.86,,,,2.58,,,,1.98,,,17.74,,,,,0.0,,,,,,,,,,2.19,,,,3.67,,,,,,,,3.19,,,,4.55,,,,25.78,,,59.39,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.42,,,,0.44,,,,,,,,0.33,,,,1.97,,,,23.8,,,41.65,,,
Peru,135,,0.0,,,,,,,,,,1.91,,,,3.38,,,,,,,,3.02,,,,2.65,,,,2.79,,,27.99,,,,,0.0,,,,,,,,,,2.39,,,,3.81,,,,,,,,3.27,,,,6.97,,,,46.86,,,64.35,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.48,,,,0.43,,,,,,,,0.25,,,,4.32,,,,44.07,,,36.36,,,
Peru,142,,0.0,,,,,,,,,,1.96,,,,3.46,,,,,,,,3.08,,,,2.88,,,,9.22,,,38.57,,,,,0.0,,,,,,,,,,2.53,,,,3.93,,,,,,,,3.45,,,,15.61,,,,62.25,,,68.13,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.57,,,,0.47,,,,,,,,0.37,,,,12.73,,,,53.03,,,29.56,,,
Peru,149,,0.0,,,,,,,,,,2.07,,,,3.56,,,,,,,,3.12,,,,3.32,,,,19.38,,,50.5,,,,,0.0,,,,,,,,,,2.69,,,,4.11,,,,,,,,4.19,,,,34.75,,,,66.67,,,70.27,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.62,,,,0.55,,,,,,,,1.07,,,,31.43,,,,47.29,,,19.77,,,
Peru,156,,0.0,,,,,,,,,,2.14,,,,3.61,,,,,,,,3.16,,,,3.87,,,,32.12,,,53.6,,,,,0.01,,,,,,,,,,2.79,,,,4.24,,,,,,,,4.95,,,,45.45,,,,68.23,,,71.48,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.01,,,,,,,,,,0.65,,,,0.63,,,,,,,,1.79,,,,41.58,,,,36.11,,,17.88,,,
Peru,163,,0.0,,,,,,,,,,2.25,,,,3.7,,,,,,,,3.29,,,,11.48,,,,55.45,,,62.45,,,,,0.01,,,,,,,,,,2.86,,,,4.36,,,,,,,,6.63,,,,62.57,,,,70.9,,,73.7,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.01,,,,,,,,,,0.61,,,,0.66,,,,,,,,3.34,,,,51.09,,,,15.45,,,11.25,,,
Peru,170,,0.0,,,,,,,,,,2.46,,,,3.92,,,,,,,,3.95,,,,30.74,,,,62.88,,,66.33,,,,,0.01,,,,,,,,,,3.02,,,,4.7,,,,,,,,7.98,,,,67.7,,,,73.12,,,75.64,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.01,,,,,,,,,,0.56,,,,0.78,,,,,,,,4.03,,,,36.96,,,,10.24,,,9.31,,,
Peru,177,,0.0,,,,,,,,,,2.64,,,,4.1,,,,,,,,4.66,,,,42.66,,,,65.15,,,68.12,,,,,0.01,,,,,,,,,,3.28,,,,5.14,,,,,,,,13.68,,,,70.12,,,,74.91,,,77.43,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.01,,,,,,,,,,0.64,,,,1.04,,,,,,,,9.02,,,,27.46,,,,9.76,,,9.31,,,
Peru,184,,0.0,,,,,,,,,,2.72,,,,4.21,,,,,,,,5.96,,,,58.02,,,,67.28,,,69.82,,,,,0.01,,,,,,,,,,3.44,,,,5.47,,,,,,,,26.52,,,,72.0,,,,76.27,,,78.74,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.01,,,,,,,,,,0.72,,,,1.26,,,,,,,,20.56,,,,13.98,,,,8.99,,,8.92,,,
Peru,191,,0.0,,,,,,,,,,2.85,,,,4.51,,,,,,,,7.29,,,,63.85,,,,69.42,,,71.72,,,,,0.01,,,,,,,,,,3.69,,,,7.69,,,,,,,,46.65,,,,74.47,,,,77.83,,,80.12,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.01,,,,,,,,,,0.84,,,,3.18,,,,,,,,39.36,,,,10.62,,,,8.41,,,8.4,,,
Peru,198,,0.01,,,,,,,,,,3.06,,,,4.88,,,,,,,,12.14,,,,66.79,,,,71.53,,,73.76,,,,,0.01,,,,,,,,,,3.94,,,,11.49,,,,,,,,59.82,,,,76.0,,,,78.79,,,80.91,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.88,,,,6.61,,,,,,,,47.68,,,,9.21,,,,7.26,,,7.15,,,
Peru,205,,0.01,,,,,,,,,,3.19,,,,5.19,,,,,,,,23.3,,,,68.68,,,,73.03,,,75.16,,,,,0.03,,,,,,,,,,4.58,,,,16.78,,,,,,,,65.13,,,,77.12,,,,79.48,,,81.42,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.02,,,,,,,,,,1.39,,,,11.59,,,,,,,,41.83,,,,8.44,,,,6.45,,,6.26,,,
Peru,212,,0.01,,,,,,,,,,3.34,,,,6.71,,,,,,,,40.23,,,,70.9,,,,74.53,,,76.53,,,,,0.03,,,,,,,,,,4.85,,,,19.36,,,,,,,,67.57,,,,77.76,,,,79.89,,,81.74,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.02,,,,,,,,,,1.51,,,,12.65,,,,,,,,27.34,,,,6.86,,,,5.36,,,5.21,,,
Peru,219,,0.01,,,,,,,,,,3.55,,,,10.06,,,,,,,,53.72,,,,72.88,,,,75.81,,,77.61,,,,,0.04,,,,,,,,,,5.36,,,,23.81,,,,,,,,70.24,,,,78.63,,,,80.49,,,82.16,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.03,,,,,,,,,,1.81,,,,13.75,,,,,,,,16.52,,,,5.75,,,,4.68,,,4.55,,,
Peru,226,,0.02,,,,,,,,,,3.97,,,,13.9,,,,,,,,58.81,,,,74.07,,,,76.58,,,78.22,,,,,0.05,,,,,,,,,,5.73,,,,27.01,,,,,,,,72.03,,,,79.39,,,,81.09,,,82.59,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.03,,,,,,,,,,1.76,,,,13.11,,,,,,,,13.22,,,,5.32,,,,4.51,,,4.37,,,
Peru,233,,0.03,,,,,,,,,,4.24,,,,17.35,,,,,,,,62.83,,,,75.09,,,,77.25,,,78.78,,,,,0.07,,,,,,,,,,6.01,,,,29.88,,,,,,,,73.49,,,,80.17,,,,81.71,,,83.02,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.04,,,,,,,,,,1.77,,,,12.53,,,,,,,,10.66,,,,5.08,,,,4.46,,,4.24,,,
Peru,240,,0.04,,,,,,,,,,4.61,,,,20.85,,,,,,,,66.27,,,,76.11,,,,77.98,,,79.35,,,,,0.09,,,,,,,,,,6.37,,,,34.21,,,,,,,,75.32,,,,81.09,,,,82.33,,,83.5,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.05,,,,,,,,,,1.76,,,,13.36,,,,,,,,9.05,,,,4.98,,,,4.35,,,4.15,,,
Peru,247,,0.04,,,,,,,,,,5.06,,,,24.53,,,,,,,,68.38,,,,76.88,,,,78.52,,,79.74,,,,,0.11,,,,,,,,,,6.79,,,,40.72,,,,,,,,77.15,,,,81.96,,,,82.88,,,83.89,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.07,,,,,,,,,,1.73,,,,16.19,,,,,,,,8.77,,,,5.08,,,,4.36,,,4.15,,,
Peru,254,,0.06,,,,,,,,,,5.3,,,,27.06,,,,,,,,70.09,,,,77.68,,,,79.11,,,80.14,,,,,0.29,,,,,,,,,,9.8,,,,54.72,,,,,,,,79.45,,,,83.26,,,,83.67,,,84.46,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.23,,,,,,,,,,4.5,,,,27.66,,,,,,,,9.36,,,,5.58,,,,4.56,,,4.32,,,
Peru,261,,0.08,,,,,,,,,,5.68,,,,30.69,,,,,,,,71.79,,,,78.58,,,,79.75,,,80.6,,,,,0.79,,,,,,,,,,22.05,,,,65.17,,,,,,,,81.0,,,,84.19,,,,84.28,,,84.92,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.71,,,,,,,,,,16.37,,,,34.48,,,,,,,,9.21,,,,5.61,,,,4.53,,,4.32,,,
Peru,268,,0.1,,,,,,,,,,5.98,,,,35.92,,,,,,,,73.59,,,,79.49,,,,80.39,,,81.07,,,,,0.92,,,,,,,,,,29.56,,,,69.45,,,,,,,,81.88,,,,84.73,,,,84.64,,,85.21,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.82,,,,,,,,,,23.58,,,,33.53,,,,,,,,8.29,,,,5.24,,,,4.25,,,4.14,,,
