Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly
Spain,133,,,0.0,,0.01,,,,0.11,,,2.59,,,,5.29,,,,,,0.0,,7.04,,,,7.68,,,,65.22,,,98.89,,,,,0.01,,0.02,,,,0.17,,,6.27,,,,12.54,,,,,,0.02,,27.35,,,,84.69,,,,95.25,,,101.5,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,0.0,,0.0,,,,0.0,,,,0.01,,,0.03,,,,,0.01,,0.01,,,,0.06,,,3.68,,,,7.25,,,,,,0.02,,20.31,,,,77.01,,,,30.03,,,2.61,,
Spain,140,,,0.0,,0.01,,,,0.13,,,2.72,,,,5.5,,,,,,0.01,,8.37,,,,9.97,,,,82.31,,,99.64,,,,,0.01,,0.02,,,,0.2,,,6.69,,,,13.06,,,,,,0.02,,43.72,,,,87.99,,,,96.4,,,101.77,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,0.0,,0.01,,,,0.0,,,,0.02,,,0.04,,,,,0.01,,0.01,,,,0.07,,,3.97,,,,7.56,,,,,,0.01,,35.35,,,,78.02,,,,14.09,,,2.13,,
Spain,147,,,0.0,,0.01,,,,0.14,,,3.11,,,,6.39,,,,,,0.01,,11.83,,,,16.11,,,,91.39,,,100.14,,,,,0.01,,0.02,,,,0.22,,,6.94,,,,13.52,,,,,,0.02,,59.25,,,,89.73,,,,97.06,,,101.97,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.02,,,0.04,,,,,0.01,,0.01,,,,0.08,,,3.83,,,,7.13,,,,,,0.01,,47.42,,,,73.62,,,,5.67,,,1.83,,
Spain,154,,,0.0,,0.01,,,,0.16,,,3.95,,,,8.5,,,,,,0.01,,23.28,,,,21.83,,,,94.4,,,100.51,,,,,0.01,,0.02,,,,0.24,,,7.23,,,,15.33,,,,,,0.02,,75.88,,,,91.03,,,,97.42,,,102.11,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.01,,,,,,0.0,,0.01,,,,0.01,,,,0.02,,,0.04,,,,,0.01,,0.01,,,,0.08,,,3.28,,,,6.83,,,,,,0.01,,52.6,,,,69.2,,,,3.02,,,1.6,,
Spain,161,,,0.01,,0.01,,,,0.18,,,4.78,,,,10.76,,,,,,0.01,,39.64,,,,25.3,,,,95.78,,,100.79,,,,,0.01,,0.03,,,,0.28,,,7.54,,,,22.39,,,,,,0.02,,84.05,,,,92.2,,,,97.69,,,102.23,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.01,,,,,,0.0,,0.02,,,,0.01,,,,0.03,,,0.04,,,,,0.0,,0.02,,,,0.1,,,2.76,,,,11.63,,,,,,0.01,,44.41,,,,66.9,,,,1.91,,,1.44,,
Spain,168,,,0.01,,0.01,,,,0.2,,,5.69,,,,12.69,,,,,,0.01,,54.16,,,,30.09,,,,96.5,,,100.98,,,,,0.01,,0.05,,,,0.34,,,7.87,,,,31.71,,,,,,0.02,,86.9,,,,93.29,,,,97.87,,,102.32,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.01,,,,,,0.0,,0.03,,,,0.01,,,,0.03,,,0.04,,,,,0.0,,0.04,,,,0.14,,,2.18,,,,19.02,,,,,,0.01,,32.74,,,,63.2,,,,1.37,,,1.34,,
Spain,175,,,0.01,,0.01,,,,0.22,,,6.45,,,,15.57,,,,,,0.01,,70.82,,,,41.17,,,,96.88,,,101.11,,,,,0.01,,0.06,,,,0.41,,,8.31,,,,40.6,,,,,,0.02,,88.29,,,,93.99,,,,98.0,,,102.39,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.02,,,,,,0.0,,0.04,,,,0.01,,,,0.03,,,0.04,,,,,0.0,,0.05,,,,0.19,,,1.86,,,,25.03,,,,,,0.01,,17.47,,,,52.82,,,,1.12,,,1.28,,
Spain,182,,,0.01,,0.02,,,,0.26,,,7.15,,,,22.2,,,,,,0.02,,79.44,,,,54.07,,,,97.17,,,101.23,,,,,0.01,,0.09,,,,0.86,,,9.66,,,,49.86,,,,,,0.02,,89.51,,,,94.69,,,,98.15,,,102.46,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.02,,,,,,0.0,,0.05,,,,0.01,,,,0.03,,,0.04,,,,,0.0,,0.07,,,,0.6,,,2.51,,,,27.66,,,,,,0.0,,10.07,,,,40.62,,,,0.98,,,1.23,,
Spain,189,,,0.01,,0.04,,,,0.31,,,7.85,,,,30.46,,,,,,0.02,,82.45,,,,69.51,,,,97.38,,,101.31,,,,,0.01,,0.13,,,,2.63,,,13.65,,,,57.13,,,,,,0.02,,90.34,,,,95.28,,,,98.25,,,102.52,,,,,0.0,,0.0,,,,0.0,,,0.02,,,,0.03,,,,,,0.0,,0.06,,,,0.02,,,,0.03,,,0.04,,,,,0.0,,0.09,,,,2.32,,,5.8,,,,26.67,,,,,,0.0,,7.89,,,,25.77,,,,0.87,,,1.21,,
Spain,196,,,0.01,,0.05,,,,0.38,,,8.58,,,,38.54,,,,,,0.02,,84.1,,,,79.94,,,,97.54,,,101.38,,,,,0.02,,0.18,,,,4.16,,,20.13,,,,63.66,,,,,,0.02,,91.02,,,,95.82,,,,98.34,,,102.57,,,,,0.0,,0.0,,,,0.0,,,0.02,,,,0.03,,,,,,0.0,,0.06,,,,0.02,,,,0.03,,,0.04,,,,,0.01,,0.13,,,,3.78,,,11.55,,,,25.12,,,,,,0.0,,6.92,,,,15.88,,,,0.8,,,1.19,,
Spain,203,,,0.01,,0.07,,,,0.74,,,9.68,,,,46.36,,,,,,0.02,,85.31,,,,86.01,,,,97.7,,,101.45,,,,,0.02,,0.26,,,,6.99,,,29.85,,,,69.1,,,,,,0.02,,91.64,,,,96.26,,,,98.42,,,102.62,,,,,0.0,,0.0,,,,0.0,,,0.02,,,,0.04,,,,,,0.0,,0.06,,,,0.02,,,,0.03,,,0.04,,,,,0.01,,0.19,,,,6.25,,,20.17,,,,22.74,,,,,,0.0,,6.33,,,,10.25,,,,0.72,,,1.17,,
Spain,210,,,0.01,,0.11,,,,2.2,,,12.07,,,,52.01,,,,,,0.02,,85.97,,,,89.33,,,,97.81,,,101.51,,,,,0.02,,1.14,,,,14.78,,,43.04,,,,73.53,,,,,,0.02,,92.1,,,,96.62,,,,98.49,,,102.67,,,,,0.0,,0.0,,,,0.0,,,0.02,,,,0.04,,,,,,0.0,,0.06,,,,0.02,,,,0.03,,,0.04,,,,,0.01,,1.03,,,,12.58,,,30.97,,,,21.52,,,,,,0.0,,6.13,,,,7.29,,,,0.68,,,1.16,,
Spain,217,,,0.01,,0.15,,,,3.55,,,14.84,,,,57.36,,,,,,0.02,,86.43,,,,90.76,,,,97.88,,,101.56,,,,,0.02,,5.16,,,,29.55,,,55.11,,,,76.51,,,,,,0.02,,92.55,,,,96.98,,,,98.56,,,102.72,,,,,0.0,,0.0,,,,0.01,,,0.03,,,,0.05,,,,,,0.0,,0.07,,,,0.02,,,,0.03,,,0.04,,,,,0.01,,5.01,,,,26.0,,,40.27,,,,19.15,,,,,,0.0,,6.12,,,,6.22,,,,0.68,,,1.16,,
Spain,224,,,0.01,,0.22,,,,5.65,,,21.18,,,,62.15,,,,,,0.02,,86.73,,,,91.58,,,,97.96,,,101.6,,,,,0.02,,14.88,,,,51.72,,,67.31,,,,78.29,,,,,,0.02,,93.0,,,,97.32,,,,98.63,,,102.77,,,,,0.0,,0.0,,,,0.01,,,0.03,,,,0.06,,,,,,0.0,,0.07,,,,0.02,,,,0.03,,,0.04,,,,,0.01,,14.66,,,,46.07,,,46.13,,,,16.14,,,,,,0.0,,6.27,,,,5.74,,,,0.67,,,1.17,,
Spain,231,,,0.01,,0.81,,,,11.15,,,32.93,,,,66.24,,,,,,0.02,,86.95,,,,92.08,,,,98.02,,,101.64,,,,,0.02,,27.19,,,,66.22,,,71.95,,,,79.5,,,,,,0.03,,93.43,,,,97.7,,,,98.7,,,102.81,,,,,0.0,,0.0,,,,0.01,,,0.04,,,,0.06,,,,,,0.0,,0.07,,,,0.02,,,,0.03,,,0.04,,,,,0.01,,26.38,,,,55.07,,,39.02,,,,13.26,,,,,,0.01,,6.48,,,,5.62,,,,0.68,,,1.17,,
Spain,238,,,0.02,,3.94,,,,23.19,,,45.02,,,,69.24,,,,,,0.02,,87.21,,,,92.57,,,,98.08,,,101.69,,,,,0.02,,35.83,,,,75.98,,,74.84,,,,80.58,,,,,,0.03,,93.79,,,,97.92,,,,98.75,,,102.84,,,,,0.0,,0.0,,,,0.02,,,0.05,,,,0.06,,,,,,0.0,,0.07,,,,0.02,,,,0.04,,,0.04,,,,,0.0,,31.89,,,,52.79,,,29.82,,,,11.34,,,,,,0.01,,6.58,,,,5.35,,,,0.67,,,1.15,,
Spain,245,,,0.02,,12.05,,,,43.39,,,57.04,,,,71.19,,,,,,0.02,,87.47,,,,92.98,,,,98.15,,,101.73,,,,,0.03,,40.56,,,,81.62,,,77.74,,,,81.51,,,,,,0.03,,94.13,,,,98.13,,,,98.8,,,102.88,,,,,0.0,,0.01,,,,0.03,,,0.06,,,,0.07,,,,,,0.0,,0.07,,,,0.03,,,,0.04,,,0.04,,,,,0.01,,28.51,,,,38.23,,,20.7,,,,10.32,,,,,,0.01,,6.66,,,,5.15,,,,0.65,,,1.15,,
Spain,252,,,0.02,,23.11,,,,56.69,,,61.88,,,,72.3,,,,,,0.02,,87.68,,,,93.36,,,,98.22,,,101.77,,,,,0.03,,43.38,,,,85.17,,,79.95,,,,82.25,,,,,,0.03,,94.39,,,,98.3,,,,98.85,,,102.91,,,,,0.0,,0.01,,,,0.05,,,0.07,,,,0.07,,,,,,0.0,,0.08,,,,0.04,,,,0.05,,,0.05,,,,,0.01,,20.27,,,,28.48,,,18.07,,,,9.95,,,,,,0.01,,6.71,,,,4.94,,,,0.63,,,1.14,,
Spain,259,,,0.02,,31.4,,,,66.47,,,64.36,,,,73.12,,,,,,0.02,,87.83,,,,93.61,,,,98.27,,,101.81,,,,,0.03,,44.61,,,,86.85,,,81.44,,,,82.82,,,,,,0.03,,94.57,,,,98.43,,,,98.89,,,102.93,,,,,0.0,,0.03,,,,0.07,,,0.09,,,,0.1,,,,,,0.0,,0.16,,,,0.16,,,,0.16,,,0.13,,,,,0.01,,13.21,,,,20.38,,,17.08,,,,9.7,,,,,,0.01,,6.74,,,,4.82,,,,0.62,,,1.12,,
Spain,266,,,0.02,,35.73,,,,71.21,,,66.2,,,,73.79,,,,,,0.02,,87.97,,,,93.83,,,,98.32,,,101.84,,,,,0.03,,45.39,,,,87.85,,,82.52,,,,83.25,,,,,,0.03,,94.7,,,,98.52,,,,98.92,,,102.96,,,,,0.0,,0.03,,,,0.09,,,0.12,,,,0.15,,,,,,0.0,,0.27,,,,0.42,,,,0.72,,,3.18,,,,,0.01,,9.66,,,,16.64,,,16.32,,,,9.46,,,,,,0.01,,6.73,,,,4.69,,,,0.6,,,1.12,,
Spain,273,,,0.02,,38.37,,,,74.03,,,67.52,,,,74.33,,,,,,0.02,,88.09,,,,94.0,,,,98.37,,,101.88,,,,,0.03,,45.96,,,,88.52,,,83.26,,,,83.57,,,,,,0.03,,94.8,,,,98.59,,,,98.95,,,102.98,,,,,0.0,,0.06,,,,0.14,,,0.15,,,,0.21,,,,,,0.0,,0.44,,,,0.72,,,,1.25,,,5.83,,,,,0.01,,7.59,,,,14.49,,,15.74,,,,9.24,,,,,,0.01,,6.71,,,,4.59,,,,0.58,,,1.1,,
Spain,280,,,0.02,,39.46,,,,75.21,,,68.29,,,,74.69,,,,,,0.02,,88.17,,,,94.11,,,,98.41,,,101.9,,,,,0.03,,46.36,,,,89.01,,,83.86,,,,83.81,,,,,,0.03,,94.87,,,,98.64,,,,98.97,,,103.0,,,,,0.0,,0.07,,,,0.16,,,0.19,,,,0.28,,,,,,0.0,,0.6,,,,0.98,,,,1.63,,,7.42,,,,,0.01,,6.9,,,,13.8,,,15.57,,,,9.12,,,,,,0.01,,6.7,,,,4.53,,,,0.56,,,1.1,,
Spain,287,,,0.02,,40.13,,,,75.88,,,68.84,,,,74.96,,,,,,0.02,,88.24,,,,94.2,,,,98.44,,,101.92,,,,,0.03,,46.7,,,,89.38,,,84.32,,,,84.0,,,,,,0.03,,94.93,,,,98.68,,,,98.98,,,103.01,,,,,0.0,,0.09,,,,0.19,,,0.22,,,,0.34,,,,,,0.0,,0.74,,,,1.17,,,,1.89,,,8.11,,,,,0.01,,6.57,,,,13.5,,,15.48,,,,9.04,,,,,,0.01,,6.69,,,,4.48,,,,0.54,,,1.09,,
Spain,294,,,0.02,,40.67,,,,76.37,,,69.3,,,,75.21,,,,,,0.02,,88.3,,,,94.27,,,,98.47,,,101.95,,,,,0.03,,47.07,,,,89.75,,,84.75,,,,84.21,,,,,,0.03,,95.0,,,,98.72,,,,99.0,,,103.02,,,,,0.0,,0.1,,,,0.22,,,0.26,,,,0.42,,,,,,0.0,,0.9,,,,1.4,,,,2.95,,,11.88,,,,,0.01,,6.4,,,,13.38,,,15.45,,,,9.0,,,,,,0.01,,6.7,,,,4.45,,,,0.53,,,1.07,,
Spain,301,,,0.02,,41.04,,,,76.71,,,69.65,,,,75.4,,,,,,0.02,,88.36,,,,94.34,,,,98.49,,,101.97,,,,,0.03,,47.43,,,,90.06,,,85.12,,,,84.4,,,,,,0.03,,95.05,,,,98.76,,,,99.02,,,103.04,,,,,0.0,,0.11,,,,0.24,,,0.3,,,,0.49,,,,,,0.0,,1.03,,,,1.59,,,,5.94,,,24.45,,,,,0.01,,6.39,,,,13.35,,,15.47,,,,9.0,,,,,,0.01,,6.69,,,,4.42,,,,0.53,,,1.07,,
Spain,308,,,0.02,,41.32,,,,76.93,,,69.89,,,,75.53,,,,,,0.02,,88.39,,,,94.38,,,,98.51,,,102.0,,,,,0.03,,47.72,,,,90.28,,,85.38,,,,84.53,,,,,,0.03,,95.1,,,,98.79,,,,99.04,,,103.05,,,,,0.0,,0.13,,,,0.26,,,0.33,,,,0.56,,,,,,0.0,,1.15,,,,1.77,,,,12.33,,,39.09,,,,,0.01,,6.4,,,,13.35,,,15.49,,,,9.0,,,,,,0.01,,6.71,,,,4.41,,,,0.53,,,1.05,,
Spain,315,,,0.02,,41.6,,,,77.15,,,70.14,,,,75.67,,,,,,0.02,,88.44,,,,94.44,,,,98.54,,,102.03,,,,,0.03,,48.07,,,,90.54,,,85.68,,,,84.69,,,,,,0.03,,95.15,,,,98.83,,,,99.06,,,103.08,,,,,0.0,,0.14,,,,0.29,,,0.39,,,,0.68,,,,,,0.0,,1.46,,,,2.07,,,,25.24,,,56.16,,,,,0.01,,6.47,,,,13.39,,,15.54,,,,9.02,,,,,,0.01,,6.71,,,,4.39,,,,0.52,,,1.05,,
Spain,322,,,0.02,,41.89,,,,77.36,,,70.39,,,,75.82,,,,,,0.02,,88.49,,,,94.5,,,,98.56,,,102.05,,,,,0.03,,48.46,,,,90.8,,,86.02,,,,84.89,,,,,,0.03,,95.23,,,,98.89,,,,99.1,,,103.11,,,,,0.0,,0.15,,,,0.32,,,0.5,,,,1.13,,,,,,0.0,,2.55,,,,2.71,,,,41.59,,,67.81,,,,,0.01,,6.57,,,,13.44,,,15.63,,,,9.07,,,,,,0.01,,6.74,,,,4.39,,,,0.54,,,1.06,,
Spain,329,,,0.02,,42.13,,,,77.52,,,70.59,,,,75.94,,,,,,0.02,,88.53,,,,94.58,,,,98.58,,,102.07,,,,,0.03,,48.9,,,,91.15,,,86.47,,,,85.18,,,,,,0.03,,95.33,,,,98.97,,,,99.15,,,103.14,,,,,0.0,,0.17,,,,0.37,,,0.75,,,,2.09,,,,,,0.0,,4.6,,,,5.39,,,,58.94,,,75.17,,,,,0.01,,6.77,,,,13.63,,,15.88,,,,9.24,,,,,,0.01,,6.8,,,,4.39,,,,0.57,,,1.07,,
Spain,336,,,0.02,,42.41,,,,77.69,,,70.82,,,,76.08,,,,,,0.02,,88.59,,,,94.84,,,,98.61,,,102.09,,,,,0.03,,49.44,,,,91.61,,,87.07,,,,85.55,,,,,,0.03,,95.47,,,,99.1,,,,99.22,,,103.18,,,,,0.0,,0.19,,,,0.44,,,1.51,,,,4.17,,,,,,0.0,,7.8,,,,20.43,,,,71.14,,,80.79,,,,,0.01,,7.03,,,,13.92,,,16.25,,,,9.47,,,,,,0.01,,6.88,,,,4.26,,,,0.61,,,1.09,,
Spain,343,,,0.02,,42.67,,,,77.84,,,71.01,,,,76.21,,,,,,0.02,,88.65,,,,95.03,,,,98.63,,,102.11,,,,,0.03,,49.82,,,,91.94,,,87.52,,,,85.8,,,,,,0.03,,95.56,,,,99.19,,,,99.26,,,103.21,,,,,0.0,,0.22,,,,0.5,,,2.13,,,,5.61,,,,,,0.01,,9.71,,,,37.01,,,,75.76,,,82.88,,,,,0.01,,7.15,,,,14.1,,,16.51,,,,9.59,,,,,,0.01,,6.91,,,,4.16,,,,0.63,,,1.1,,
Spain,350,,,0.02,,42.98,,,,78.02,,,71.26,,,,76.38,,,,,,0.02,,88.73,,,,95.31,,,,98.66,,,102.13,,,,,0.04,,61.93,,,,92.41,,,88.1,,,,86.14,,,,,,6.58,,95.69,,,,99.31,,,,99.32,,,103.26,,,,,0.0,,0.26,,,,0.59,,,3.11,,,,7.42,,,,,,0.01,,14.59,,,,58.05,,,,82.94,,,86.44,,,,,0.02,,18.95,,,,14.39,,,16.84,,,,9.76,,,,,,6.56,,6.96,,,,4.0,,,,0.66,,,1.13,,
Spain,357,,,0.02,,43.24,,,,78.19,,,71.53,,,,76.54,,,,,,0.02,,88.82,,,,95.45,,,,98.69,,,102.16,,,,,0.04,,69.98,,,,92.81,,,88.64,,,,86.41,,,,,,13.76,,95.79,,,,99.4,,,,99.37,,,103.29,,,,,0.0,,0.29,,,,0.69,,,4.11,,,,9.09,,,,,,0.01,,21.51,,,,68.66,,,,86.44,,,88.36,,,,,0.02,,26.74,,,,14.62,,,17.11,,,,9.87,,,,,,13.74,,6.97,,,,3.95,,,,0.68,,,1.13,,
Spain,364,,,0.02,,43.46,,,,78.35,,,71.75,,,,76.69,,,,,,0.02,,88.9,,,,95.55,,,,98.71,,,102.17,,,,,0.04,,73.06,,,,93.1,,,89.0,,,,86.6,,,,,,19.17,,95.87,,,,99.46,,,,99.41,,,103.32,,,,,0.0,,0.31,,,,0.77,,,4.87,,,,11.73,,,,,,0.01,,30.81,,,,74.78,,,,88.33,,,89.36,,,,,0.02,,29.6,,,,14.75,,,17.25,,,,9.91,,,,,,19.15,,6.97,,,,3.91,,,,0.7,,,1.15,,
Spain,371,,,0.02,,43.7,,,,78.52,,,71.94,,,,76.84,,,,,,0.02,,88.98,,,,95.63,,,,98.73,,,102.19,,,,,0.04,,75.59,,,,93.33,,,89.23,,,,86.74,,,,,,26.83,,95.94,,,,99.51,,,,99.43,,,103.34,,,,,0.0,,0.33,,,,0.84,,,5.37,,,,14.36,,,,,,0.01,,41.0,,,,79.39,,,,89.59,,,89.99,,,,,0.02,,31.89,,,,14.81,,,17.29,,,,9.9,,,,,,26.81,,6.96,,,,3.88,,,,0.7,,,1.15,,
Spain,378,,,0.02,,44.06,,,,78.76,,,72.22,,,,77.05,,,,,,0.03,,89.08,,,,95.74,,,,98.77,,,102.23,,,,,0.04,,77.67,,,,93.59,,,89.48,,,,86.91,,,,,,39.19,,96.02,,,,99.56,,,,99.47,,,103.37,,,,,0.0,,0.36,,,,0.9,,,5.78,,,,18.66,,,,,,0.01,,54.35,,,,84.4,,,,91.1,,,90.84,,,,,0.02,,33.61,,,,14.83,,,17.26,,,,9.86,,,,,,39.16,,6.94,,,,3.82,,,,0.7,,,1.14,,
Spain,385,,,0.02,,44.34,,,,78.96,,,72.44,,,,77.2,,,,,,0.03,,89.15,,,,95.81,,,,98.81,,,102.25,,,,,0.04,,78.96,,,,93.8,,,89.69,,,,87.03,,,,,,46.26,,96.08,,,,99.61,,,,99.5,,,103.4,,,,,0.0,,0.38,,,,0.97,,,6.32,,,,25.16,,,,,,0.01,,63.5,,,,87.11,,,,92.01,,,91.41,,,,,0.02,,34.62,,,,14.84,,,17.25,,,,9.83,,,,,,46.23,,6.93,,,,3.8,,,,0.69,,,1.15,,
Spain,392,,,0.02,,44.55,,,,79.11,,,72.61,,,,77.32,,,,,,0.03,,89.21,,,,95.86,,,,98.82,,,102.27,,,,,0.04,,79.55,,,,93.95,,,89.84,,,,87.13,,,,,,48.28,,96.12,,,,99.64,,,,99.52,,,103.42,,,,,0.0,,0.4,,,,1.05,,,9.25,,,,31.95,,,,,,0.01,,68.0,,,,88.65,,,,92.51,,,91.72,,,,,0.02,,35.0,,,,14.84,,,17.23,,,,9.81,,,,,,48.25,,6.91,,,,3.78,,,,0.7,,,1.15,,
Spain,399,,,0.02,,44.72,,,,79.23,,,72.74,,,,77.41,,,,,,0.03,,89.25,,,,95.9,,,,98.84,,,102.28,,,,,0.04,,79.81,,,,94.05,,,89.95,,,,87.19,,,,,,49.01,,96.14,,,,99.66,,,,99.53,,,103.43,,,,,0.0,,0.42,,,,1.13,,,12.98,,,,36.43,,,,,,0.01,,69.98,,,,89.59,,,,92.83,,,91.95,,,,,0.02,,35.09,,,,14.82,,,17.21,,,,9.78,,,,,,48.98,,6.89,,,,3.76,,,,0.69,,,1.15,,
Spain,406,,,0.02,,49.71,,,,79.34,,,72.86,,,,77.48,,,,,,0.84,,89.28,,,,95.95,,,,98.86,,,102.3,,,,,0.04,,80.05,,,,94.11,,,90.05,,,,87.24,,,,,,49.75,,96.16,,,,99.67,,,,99.54,,,103.44,,,,,0.0,,0.44,,,,1.22,,,18.35,,,,39.18,,,,,,0.01,,71.14,,,,90.24,,,,93.08,,,92.12,,,,,0.02,,30.34,,,,14.77,,,17.19,,,,9.76,,,,,,48.91,,6.88,,,,3.72,,,,0.68,,,1.14,,
Spain,413,,,0.02,,54.42,,,,79.43,,,72.96,,,,77.55,,,,,,2.75,,89.31,,,,95.97,,,,98.87,,,102.31,,,,,0.04,,80.3,,,,94.17,,,90.12,,,,87.28,,,,,,50.45,,96.17,,,,99.68,,,,99.54,,,103.44,,,,,0.0,,0.48,,,,1.32,,,21.81,,,,40.77,,,,,,0.01,,71.88,,,,90.62,,,,93.22,,,92.21,,,,,0.02,,25.88,,,,14.74,,,17.16,,,,9.73,,,,,,47.7,,6.86,,,,3.71,,,,0.67,,,1.13,,
Spain,420,,,0.02,,56.14,,,,79.5,,,73.02,,,,77.59,,,,,,4.93,,89.33,,,,95.99,,,,98.88,,,102.32,,,,,0.04,,80.46,,,,94.2,,,90.18,,,,87.31,,,,,,50.88,,96.18,,,,99.69,,,,99.55,,,103.45,,,,,0.0,,0.5,,,,1.43,,,23.99,,,,41.83,,,,,,0.01,,72.4,,,,90.89,,,,93.31,,,92.28,,,,,0.02,,24.32,,,,14.7,,,17.16,,,,9.72,,,,,,45.95,,6.85,,,,3.7,,,,0.67,,,1.13,,
Sweden,0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.01,,,,0.01,,,,0.03,,,0.22,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.01,,,,0.01,,,,0.03,,,0.22,,
Sweden,7,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.06,,,,0.15,,,,,,,,0.33,,,,0.36,,,,0.66,,,4.1,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.06,,,,0.15,,,,,,,,0.33,,,,0.36,,,,0.66,,,4.1,,
Sweden,14,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.26,,,,0.7,,,,,,,,1.23,,,,1.19,,,,1.42,,,8.25,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.26,,,,0.7,,,,,,,,1.23,,,,1.19,,,,1.42,,,8.25,,
Sweden,21,,,,,,,,,,,,0.01,,,,0.02,,,,,,,,0.06,,,,0.07,,,,0.15,,,1.0,,,,,,,,,,,,,,0.64,,,,1.59,,,,,,,,2.61,,,,2.46,,,,2.4,,,12.81,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.63,,,,1.57,,,,,,,,2.55,,,,2.39,,,,2.25,,,11.81,,
Sweden,28,,,,,,,,,,,,0.03,,,,0.09,,,,,,,,0.2,,,,0.25,,,,0.51,,,3.16,,,,,,,,,,,,,,0.92,,,,2.13,,,,,,,,3.49,,,,3.26,,,,2.98,,,15.62,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.89,,,,2.04,,,,,,,,3.29,,,,3.01,,,,2.47,,,12.46,,
Sweden,35,,,,,,,,,,,,0.15,,,,0.44,,,,,,,,0.81,,,,0.82,,,,1.1,,,6.53,,,,,,,,,,,,,,1.08,,,,2.43,,,,,,,,3.98,,,,3.76,,,,3.5,,,17.94,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.93,,,,1.99,,,,,,,,3.17,,,,2.94,,,,2.4,,,11.41,,
