Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90-99_partly
Poland,280,,,0.0,,17.64,,,,41.47,,,47.19,,,,53.14,,,,,,0.0,,63.63,,,,71.94,,,,84.13,,,63.94,,,,,0.0,,20.04,,,,44.05,,,48.53,,,,54.14,,,,,,0.0,,64.42,,,,72.54,,,,84.0,,,64.35,,,,,0.0,,0.0,,,,0.0,,,0.25,,,,0.49,,,,,,0.0,,1.3,,,,1.06,,,,5.86,,,8.27,,,,,0.0,,2.4,,,,2.58,,,1.34,,,,1.0,,,,,,0.0,,0.79,,,,0.6,,,,-0.13,,,0.41,,
Poland,287,,,0.0,,18.27,,,,42.22,,,47.59,,,,53.48,,,,,,0.0,,63.86,,,,72.09,,,,84.25,,,64.04,,,,,0.0,,20.35,,,,44.46,,,48.86,,,,54.44,,,,,,0.0,,64.61,,,,72.66,,,,84.1,,,64.46,,,,,0.0,,0.0,,,,0.0,,,0.38,,,,0.66,,,,,,0.0,,1.72,,,,1.41,,,,8.12,,,11.63,,,,,0.0,,2.08,,,,2.24,,,1.27,,,,0.96,,,,,,0.0,,0.75,,,,0.57,,,,-0.15,,,0.42,,
Poland,294,,,0.0,,18.77,,,,42.87,,,47.98,,,,53.84,,,,,,0.0,,64.08,,,,72.24,,,,84.36,,,64.12,,,,,0.0,,20.64,,,,44.85,,,49.21,,,,54.77,,,,,,0.0,,64.82,,,,72.79,,,,84.21,,,64.55,,,,,0.0,,0.0,,,,0.01,,,0.52,,,,0.81,,,,,,0.0,,2.09,,,,1.76,,,,10.94,,,14.77,,,,,0.0,,1.87,,,,1.98,,,1.23,,,,0.93,,,,,,0.0,,0.74,,,,0.55,,,,-0.15,,,0.43,,
Poland,301,,,0.0,,19.14,,,,43.38,,,48.4,,,,54.21,,,,,,0.0,,64.32,,,,72.38,,,,84.46,,,64.21,,,,,0.0,,20.96,,,,45.34,,,49.66,,,,55.18,,,,,,0.0,,65.07,,,,72.93,,,,84.32,,,64.65,,,,,0.0,,0.0,,,,0.01,,,0.62,,,,0.94,,,,,,0.0,,2.46,,,,2.12,,,,14.13,,,17.62,,,,,0.0,,1.82,,,,1.96,,,1.26,,,,0.97,,,,,,0.0,,0.75,,,,0.55,,,,-0.14,,,0.44,,
Poland,308,,,0.0,,19.45,,,,43.79,,,48.77,,,,54.55,,,,,,0.0,,64.53,,,,72.51,,,,84.55,,,64.28,,,,,0.0,,21.31,,,,45.86,,,50.09,,,,55.59,,,,,,0.0,,65.32,,,,73.07,,,,84.43,,,64.74,,,,,0.0,,0.0,,,,0.01,,,0.75,,,,1.24,,,,,,0.0,,2.93,,,,2.64,,,,18.2,,,20.24,,,,,0.0,,1.86,,,,2.07,,,1.32,,,,1.04,,,,,,0.0,,0.79,,,,0.56,,,,-0.12,,,0.46,,
Poland,315,,,0.0,,19.69,,,,44.14,,,49.16,,,,54.87,,,,,,0.0,,64.72,,,,72.62,,,,84.64,,,64.35,,,,,0.0,,21.74,,,,46.5,,,50.59,,,,56.02,,,,,,0.0,,65.59,,,,73.23,,,,84.55,,,64.84,,,,,0.0,,0.0,,,,0.01,,,0.87,,,,1.55,,,,,,0.0,,3.55,,,,3.43,,,,22.23,,,22.73,,,,,0.0,,2.05,,,,2.36,,,1.43,,,,1.15,,,,,,0.0,,0.87,,,,0.61,,,,-0.09,,,0.49,,
Poland,322,,,0.0,,20.04,,,,44.66,,,49.67,,,,55.32,,,,,,0.0,,65.0,,,,72.79,,,,84.75,,,64.44,,,,,0.0,,22.28,,,,47.31,,,51.21,,,,56.59,,,,,,0.0,,65.93,,,,73.44,,,,84.71,,,64.96,,,,,0.0,,0.0,,,,0.01,,,1.0,,,,2.04,,,,,,0.0,,4.92,,,,5.35,,,,28.45,,,26.09,,,,,0.0,,2.24,,,,2.65,,,1.54,,,,1.27,,,,,,0.0,,0.93,,,,0.65,,,,-0.04,,,0.52,,
Poland,329,,,0.0,,20.38,,,,45.16,,,50.23,,,,55.85,,,,,,0.0,,65.3,,,,72.95,,,,84.85,,,64.53,,,,,0.0,,22.91,,,,48.26,,,51.96,,,,57.32,,,,,,0.0,,66.36,,,,73.7,,,,84.9,,,65.12,,,,,0.0,,0.0,,,,0.01,,,1.2,,,,2.74,,,,,,0.0,,7.73,,,,9.8,,,,35.88,,,29.73,,,,,0.0,,2.53,,,,3.1,,,1.73,,,,1.47,,,,,,0.0,,1.06,,,,0.75,,,,0.05,,,0.59,,
Poland,336,,,0.0,,20.76,,,,45.77,,,50.83,,,,56.36,,,,,,0.0,,65.61,,,,73.12,,,,84.97,,,64.62,,,,,0.0,,23.58,,,,49.23,,,52.76,,,,58.0,,,,,,0.0,,66.77,,,,73.94,,,,85.08,,,65.27,,,,,0.0,,0.0,,,,0.02,,,1.5,,,,3.82,,,,,,0.0,,12.45,,,,17.75,,,,43.45,,,33.21,,,,,0.0,,2.82,,,,3.46,,,1.93,,,,1.64,,,,,,0.0,,1.16,,,,0.82,,,,0.11,,,0.65,,
Poland,343,,,0.0,,21.23,,,,46.48,,,51.45,,,,56.88,,,,,,0.0,,65.92,,,,73.31,,,,85.11,,,64.72,,,,,0.0,,24.3,,,,50.24,,,53.55,,,,58.64,,,,,,0.01,,67.17,,,,74.2,,,,85.26,,,65.42,,,,,0.0,,0.0,,,,0.02,,,1.88,,,,5.32,,,,,,0.0,,17.14,,,,25.69,,,,50.06,,,36.48,,,,,0.0,,3.07,,,,3.76,,,2.1,,,,1.76,,,,,,0.01,,1.25,,,,0.89,,,,0.15,,,0.7,,
Poland,350,,,0.0,,21.8,,,,47.35,,,52.07,,,,57.4,,,,,,0.0,,66.24,,,,73.52,,,,85.26,,,64.85,,,,,0.0,,26.43,,,,51.11,,,54.21,,,,59.14,,,,,,2.24,,67.48,,,,74.41,,,,85.42,,,65.57,,,,,0.0,,0.0,,,,0.03,,,2.57,,,,7.37,,,,,,0.0,,21.04,,,,31.92,,,,54.98,,,39.16,,,,,0.0,,4.63,,,,3.76,,,2.14,,,,1.74,,,,,,2.24,,1.24,,,,0.89,,,,0.16,,,0.72,,
Poland,357,,,0.0,,22.17,,,,47.91,,,52.45,,,,57.7,,,,,,0.0,,66.42,,,,73.63,,,,85.34,,,64.92,,,,,0.0,,28.33,,,,51.62,,,54.57,,,,59.38,,,,,,4.49,,67.62,,,,74.49,,,,85.48,,,65.63,,,,,0.0,,0.0,,,,0.04,,,3.37,,,,8.57,,,,,,0.0,,22.61,,,,33.99,,,,56.55,,,40.1,,,,,0.0,,6.16,,,,3.71,,,2.12,,,,1.68,,,,,,4.49,,1.2,,,,0.86,,,,0.14,,,0.71,,
Poland,364,,,0.0,,22.79,,,,48.78,,,52.92,,,,58.12,,,,,,0.0,,66.7,,,,73.81,,,,85.48,,,65.04,,,,,0.0,,30.4,,,,52.13,,,54.86,,,,59.62,,,,,,7.03,,67.77,,,,74.58,,,,85.55,,,65.69,,,,,0.0,,0.01,,,,0.05,,,4.39,,,,10.27,,,,,,0.0,,24.91,,,,36.65,,,,58.39,,,41.17,,,,,0.0,,7.61,,,,3.35,,,1.94,,,,1.5,,,,,,7.03,,1.07,,,,0.77,,,,0.07,,,0.65,,
Poland,371,,,0.0,,24.65,,,,49.93,,,53.57,,,,58.62,,,,,,1.46,,67.02,,,,74.02,,,,85.63,,,65.17,,,,,0.0,,32.67,,,,52.77,,,55.28,,,,59.92,,,,,,9.92,,67.95,,,,74.7,,,,85.63,,,65.77,,,,,0.0,,0.01,,,,0.08,,,6.23,,,,12.96,,,,,,0.0,,28.05,,,,40.23,,,,60.84,,,42.52,,,,,0.0,,8.02,,,,2.84,,,1.71,,,,1.3,,,,,,8.46,,0.93,,,,0.68,,,,0.0,,,0.6,,
Poland,378,,,0.0,,26.95,,,,50.74,,,54.06,,,,58.98,,,,,,3.85,,67.24,,,,74.17,,,,85.74,,,65.28,,,,,0.0,,34.78,,,,53.41,,,55.71,,,,60.24,,,,,,12.47,,68.17,,,,74.85,,,,85.75,,,65.89,,,,,0.0,,0.01,,,,0.12,,,8.0,,,,15.91,,,,,,0.0,,31.61,,,,44.61,,,,64.13,,,44.46,,,,,0.0,,7.83,,,,2.67,,,1.65,,,,1.26,,,,,,8.62,,0.93,,,,0.68,,,,0.01,,,0.61,,
Poland,385,,,0.0,,28.61,,,,51.26,,,54.39,,,,59.22,,,,,,5.72,,67.39,,,,74.27,,,,85.81,,,65.35,,,,,0.0,,36.29,,,,53.97,,,56.1,,,,60.52,,,,,,14.25,,68.36,,,,75.0,,,,85.87,,,66.01,,,,,0.0,,0.02,,,,0.15,,,9.72,,,,18.43,,,,,,0.0,,34.58,,,,47.91,,,,66.7,,,46.08,,,,,0.0,,7.68,,,,2.71,,,1.71,,,,1.3,,,,,,8.53,,0.97,,,,0.73,,,,0.06,,,0.66,,
Poland,392,,,0.0,,29.54,,,,51.55,,,54.57,,,,59.35,,,,,,6.81,,67.47,,,,74.33,,,,85.86,,,65.39,,,,,0.0,,36.92,,,,54.27,,,56.29,,,,60.64,,,,,,14.95,,68.45,,,,75.06,,,,85.92,,,66.07,,,,,0.0,,0.03,,,,1.03,,,10.52,,,,19.51,,,,,,0.0,,35.83,,,,49.35,,,,67.89,,,46.87,,,,,0.0,,7.38,,,,2.72,,,1.72,,,,1.29,,,,,,8.14,,0.98,,,,0.73,,,,0.06,,,0.68,,
Portugal,0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.02,,,,0.1,,,,,,,,0.07,,,,0.04,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,0.02,,,,0.1,,,,,,,,0.07,,,,0.04,,,,0.0,,,0.0,,
Portugal,7,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,,,0.42,,,,1.56,,,,,,,,1.12,,,,0.61,,,,0.12,,,0.6,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,,,0.42,,,,1.56,,,,,,,,1.12,,,,0.61,,,,0.12,,,0.6,,
Portugal,14,,,,,0.0,,,,0.0,,,0.01,,,,0.03,,,,,,,,0.02,,,,0.01,,,,0.0,,,0.0,,,,,,,0.0,,,,0.01,,,0.61,,,,2.06,,,,,,,,1.69,,,,1.01,,,,0.5,,,2.75,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.01,,,0.6,,,,2.03,,,,,,,,1.67,,,,1.0,,,,0.5,,,2.75,,
Portugal,21,,,,,0.0,,,,0.0,,,0.16,,,,0.68,,,,,,,,0.45,,,,0.24,,,,0.02,,,0.04,,,,,,,0.0,,,,0.03,,,1.11,,,,3.2,,,,,,,,3.04,,,,1.91,,,,1.51,,,8.54,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.03,,,0.95,,,,2.52,,,,,,,,2.59,,,,1.67,,,,1.49,,,8.5,,
Portugal,28,,,,,0.0,,,,0.0,,,0.38,,,,1.46,,,,,,,,1.07,,,,0.59,,,,0.11,,,0.54,,,,,,,0.0,,,,0.03,,,1.29,,,,3.67,,,,,,,,3.56,,,,2.33,,,,1.97,,,9.64,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.03,,,0.91,,,,2.21,,,,,,,,2.49,,,,1.74,,,,1.86,,,9.1,,
Portugal,35,,,,,0.0,,,,0.0,,,0.5,,,,1.83,,,,,,,,1.51,,,,0.91,,,,0.38,,,2.12,,,,,,,0.0,,,,0.04,,,1.42,,,,3.98,,,,,,,,3.84,,,,2.54,,,,2.16,,,10.32,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.04,,,0.92,,,,2.15,,,,,,,,2.33,,,,1.63,,,,1.78,,,8.2,,
Portugal,42,,,,,0.0,,,,0.02,,,0.9,,,,2.76,,,,,,,,2.6,,,,1.65,,,,1.21,,,6.81,,,,,,,0.0,,,,0.06,,,1.61,,,,4.39,,,,,,,,4.19,,,,2.75,,,,2.46,,,12.52,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.04,,,0.71,,,,1.63,,,,,,,,1.59,,,,1.1,,,,1.25,,,5.71,,
Portugal,49,,,,,0.0,,,,0.03,,,1.12,,,,3.33,,,,,,,,3.23,,,,2.13,,,,1.7,,,8.19,,,,,,,0.0,,,,0.07,,,1.92,,,,5.07,,,,,,,,5.07,,,,3.86,,,,2.77,,,19.72,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.04,,,0.8,,,,1.74,,,,,,,,1.84,,,,1.73,,,,1.07,,,11.53,,
Portugal,56,,,,,0.0,,,,0.04,,,1.22,,,,3.55,,,,,,,,3.48,,,,2.3,,,,1.87,,,8.97,,,,,,,0.0,,,,0.08,,,2.09,,,,5.42,,,,,,,,6.95,,,,6.04,,,,3.35,,,34.91,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.04,,,0.87,,,,1.87,,,,,,,,3.47,,,,3.74,,,,1.48,,,25.94,,
Portugal,63,,,,,0.0,,,,0.05,,,1.35,,,,3.85,,,,,,,,3.78,,,,2.51,,,,2.16,,,10.87,,,,,,,0.0,,,,0.08,,,2.22,,,,5.66,,,,,,,,8.16,,,,7.43,,,,4.18,,,47.84,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.03,,,0.87,,,,1.81,,,,,,,,4.38,,,,4.92,,,,2.02,,,36.97,,
Portugal,70,,,,,0.0,,,,0.06,,,1.44,,,,4.04,,,,,,,,3.99,,,,2.68,,,,2.44,,,16.4,,,,,,,0.0,,,,0.09,,,2.4,,,,6.16,,,,,,,,9.12,,,,8.44,,,,5.4,,,53.81,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.03,,,0.96,,,,2.12,,,,,,,,5.13,,,,5.76,,,,2.96,,,37.41,,
Portugal,77,,,,,0.0,,,,0.06,,,1.49,,,,4.15,,,,,,,,4.1,,,,2.88,,,,2.96,,,30.84,,,,,,,0.0,,,,0.09,,,2.44,,,,6.31,,,,,,,,9.35,,,,8.77,,,,7.03,,,61.87,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,0.0,,,,0.03,,,0.95,,,,2.16,,,,,,,,5.25,,,,5.89,,,,4.07,,,31.03,,
Portugal,84,,,0.0,,0.0,,,,0.07,,,1.51,,,,4.21,,,,,,,,4.16,,,,2.99,,,,3.08,,,33.35,,,,,0.0,,0.0,,,,0.1,,,2.87,,,,7.58,,,,,,,,11.02,,,,10.28,,,,11.53,,,80.32,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.03,,,1.36,,,,3.37,,,,,,,,6.86,,,,7.29,,,,8.45,,,46.97,,
Portugal,91,,,0.0,,0.0,,,,0.07,,,1.53,,,,4.25,,,,,,,,4.2,,,,3.15,,,,3.7,,,44.55,,,,,0.0,,0.0,,,,0.1,,,2.96,,,,7.73,,,,,,,,11.36,,,,11.93,,,,18.71,,,85.77,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.03,,,1.43,,,,3.48,,,,,,,,7.16,,,,8.78,,,,15.01,,,41.22,,
Portugal,98,,,0.0,,0.0,,,,0.07,,,1.56,,,,4.3,,,,,,,,4.25,,,,3.29,,,,4.13,,,51.37,,,,,0.0,,0.0,,,,0.12,,,3.08,,,,8.01,,,,,,,,11.99,,,,15.27,,,,35.53,,,90.28,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.05,,,1.52,,,,3.71,,,,,,,,7.74,,,,11.98,,,,31.4,,,38.91,,
Portugal,105,,,0.0,,0.0,,,,0.08,,,1.58,,,,4.33,,,,,,,,4.28,,,,3.38,,,,4.45,,,58.73,,,,,0.0,,0.0,,,,0.13,,,3.64,,,,10.68,,,,,,,,16.21,,,,21.0,,,,54.5,,,91.84,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.05,,,2.06,,,,6.35,,,,,,,,11.93,,,,17.62,,,,50.05,,,33.11,,
Portugal,112,,,0.0,,0.0,,,,0.08,,,1.59,,,,4.36,,,,,,,,4.37,,,,3.57,,,,5.65,,,77.01,,,,,0.0,,0.0,,,,0.14,,,3.81,,,,11.03,,,,,,,,16.67,,,,25.39,,,,67.51,,,93.09,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.06,,,2.22,,,,6.67,,,,,,,,12.3,,,,21.82,,,,61.86,,,16.08,,
Portugal,119,,,0.0,,0.0,,,,0.09,,,1.62,,,,4.4,,,,,,,,4.5,,,,4.41,,,,9.47,,,82.93,,,,,0.0,,0.0,,,,0.16,,,4.16,,,,11.38,,,,,,,,17.36,,,,37.95,,,,83.36,,,94.0,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.07,,,2.54,,,,6.98,,,,,,,,12.86,,,,33.54,,,,73.89,,,11.07,,
Portugal,126,,,0.0,,0.0,,,,0.1,,,1.73,,,,4.66,,,,,,0.0,,4.94,,,,7.3,,,,23.36,,,87.66,,,,,0.0,,0.0,,,,0.19,,,4.41,,,,11.71,,,,,,0.0,,18.4,,,,59.47,,,,90.74,,,94.79,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.0,,,,0.09,,,2.68,,,,7.05,,,,,,0.0,,13.46,,,,52.17,,,,67.38,,,7.13,,
Portugal,133,,,0.0,,0.0,,,,0.11,,,2.44,,,,7.66,,,,,,0.0,,9.81,,,,11.94,,,,29.36,,,89.16,,,,,0.0,,0.01,,,,0.24,,,4.71,,,,12.49,,,,,,0.0,,21.44,,,,74.63,,,,94.28,,,95.38,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.01,,,,0.13,,,2.27,,,,4.83,,,,,,0.0,,11.63,,,,62.69,,,,64.92,,,6.22,,
Portugal,140,,,0.0,,0.0,,,,0.12,,,2.76,,,,8.33,,,,,,0.0,,12.79,,,,17.14,,,,37.23,,,90.41,,,,,0.0,,0.02,,,,0.33,,,4.99,,,,13.49,,,,,,0.0,,31.25,,,,84.17,,,,96.41,,,96.15,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.02,,,,0.21,,,2.23,,,,5.16,,,,,,0.0,,18.46,,,,67.03,,,,59.18,,,5.74,,
Portugal,147,,,0.0,,0.0,,,,0.13,,,3.19,,,,8.89,,,,,,0.0,,17.05,,,,27.7,,,,47.69,,,91.36,,,,,0.0,,0.03,,,,0.42,,,5.3,,,,14.32,,,,,,0.0,,43.39,,,,88.31,,,,97.89,,,96.89,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.03,,,,0.29,,,2.11,,,,5.43,,,,,,0.0,,26.34,,,,60.61,,,,50.2,,,5.53,,
Portugal,154,,,0.0,,0.01,,,,0.17,,,3.55,,,,9.62,,,,,,0.0,,21.62,,,,42.42,,,,52.7,,,92.29,,,,,0.0,,0.03,,,,0.5,,,5.62,,,,15.63,,,,,,0.0,,55.73,,,,91.65,,,,99.16,,,97.44,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.02,,,,0.33,,,2.07,,,,6.01,,,,,,0.0,,34.11,,,,49.23,,,,46.46,,,5.15,,
Portugal,161,,,0.0,,0.01,,,,0.21,,,3.93,,,,10.59,,,,,,0.0,,25.98,,,,51.31,,,,56.04,,,93.02,,,,,0.0,,0.04,,,,0.63,,,6.01,,,,19.55,,,,,,0.0,,70.24,,,,93.76,,,,100.17,,,97.9,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.03,,,,0.42,,,2.08,,,,8.96,,,,,,0.0,,44.26,,,,42.45,,,,44.13,,,4.88,,
Portugal,168,,,0.0,,0.02,,,,0.31,,,4.54,,,,13.16,,,,,,0.0,,37.16,,,,58.05,,,,60.35,,,93.74,,,,,0.0,,0.04,,,,0.81,,,6.47,,,,27.26,,,,,,0.0,,76.46,,,,95.06,,,,100.85,,,98.34,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.02,,,,0.5,,,1.93,,,,14.1,,,,,,0.0,,39.3,,,,37.01,,,,40.5,,,4.6,,
Portugal,175,,,0.0,,0.03,,,,0.4,,,4.94,,,,14.87,,,,,,0.0,,47.46,,,,62.62,,,,67.54,,,94.45,,,,,0.0,,0.05,,,,0.93,,,6.93,,,,36.18,,,,,,0.0,,82.7,,,,96.32,,,,101.54,,,98.92,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.02,,,,0.53,,,1.99,,,,21.31,,,,,,0.0,,35.24,,,,33.7,,,,34.0,,,4.47,,
Portugal,182,,,0.0,,0.03,,,,0.49,,,5.36,,,,16.74,,,,,,0.0,,57.32,,,,69.35,,,,80.72,,,95.27,,,,,0.0,,0.06,,,,1.0,,,7.29,,,,46.11,,,,,,0.0,,86.65,,,,97.31,,,,102.13,,,99.47,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.03,,,,0.51,,,1.93,,,,29.37,,,,,,0.0,,29.33,,,,27.96,,,,21.41,,,4.2,,
Portugal,189,,,0.0,,0.03,,,,0.69,,,6.03,,,,21.18,,,,,,0.0,,69.8,,,,81.33,,,,93.27,,,96.05,,,,,0.0,,0.07,,,,1.13,,,9.06,,,,57.96,,,,,,0.0,,89.47,,,,98.15,,,,102.65,,,99.92,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.04,,,,0.44,,,3.03,,,,36.78,,,,,,0.0,,19.67,,,,16.82,,,,9.38,,,3.87,,
Portugal,196,,,0.0,,0.04,,,,0.78,,,7.06,,,,30.65,,,,,,0.0,,75.84,,,,87.04,,,,96.32,,,96.58,,,,,0.0,,0.08,,,,1.22,,,11.71,,,,67.04,,,,,,0.0,,90.92,,,,98.82,,,,103.09,,,100.31,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.04,,,,0.44,,,4.65,,,,36.39,,,,,,0.0,,15.08,,,,11.78,,,,6.77,,,3.73,,
Portugal,203,,,0.0,,0.05,,,,0.87,,,9.61,,,,40.92,,,,,,0.0,,81.78,,,,90.68,,,,98.7,,,97.05,,,,,0.0,,0.08,,,,1.3,,,16.48,,,,72.95,,,,,,0.0,,92.49,,,,99.66,,,,103.64,,,100.72,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.03,,,,0.43,,,6.87,,,,32.03,,,,,,0.0,,10.71,,,,8.98,,,,4.94,,,3.67,,
Portugal,210,,,0.0,,0.06,,,,0.99,,,12.54,,,,51.49,,,,,,0.0,,86.02,,,,93.94,,,,100.27,,,97.48,,,,,0.0,,0.17,,,,1.68,,,21.72,,,,76.69,,,,,,0.0,,93.85,,,,100.53,,,,104.26,,,101.18,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,0.0,,0.11,,,,0.69,,,9.18,,,,25.2,,,,,,0.0,,7.83,,,,6.59,,,,3.99,,,3.7,,
