Country,Year,0-15_fully,0-17_fully,0-4_fully,0-9_fully,10-14_fully,10-19_fully,12-15_fully,12-17_fully,15-17_fully,16-17_fully,16-19_fully,18-24_fully,18-29_fully,20-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,5-11_fully,5-9_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,80-89_fully,90+_fully,90-99_fully,0-15_start,0-17_start,0-4_start,0-9_start,10-14_start,10-19_start,12-15_start,12-17_start,15-17_start,16-17_start,16-19_start,18-24_start,18-29_start,20-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,5-11_start,5-9_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,80-89_start,90+_start,90-99_start,0-15_booster,0-17_booster,0-4_booster,0-9_booster,10-14_booster,10-19_booster,12-15_booster,12-17_booster,15-17_booster,16-17_booster,16-19_booster,18-24_booster,18-29_booster,20-29_booster,25-34_booster,25-49_booster,30-39_booster,35-44_booster,40-49_booster,45-54_booster,5-11_booster,5-9_booster,50-54_booster,50-59_booster,55-59_booster,55-64_booster,60-64_booster,60-69_booster,65-69_booster,65-74_booster,70-74_booster,70-79_booster,75+_booster,75-79_booster,80+_booster,80-89_booster,90+_booster,90-99_booster,0-15_partly,0-17_partly,0-4_partly,0-9_partly,10-14_partly,10-19_partly,12-15_partly,12-17_partly,15-17_partly,16-17_partly,16-19_partly,18-24_partly,18-29_partly,20-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,5-11_partly,5-9_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly,80-89_partly,90+_partly,90-99_partly
Portugal,42,,,,,0.0,,,,0.02,,,0.9,,,,2.76,,,,,,,,2.6,,,,1.65,,,,1.21,,,6.81,,,,,,,,0.0,,,,0.06,,,1.61,,,,4.4,,,,,,,,4.19,,,,2.76,,,,2.46,,,12.52,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.04,,,0.71,,,,1.64,,,,,,,,1.59,,,,1.11,,,,1.25,,,5.71,,,
Portugal,49,,,,,0.0,,,,0.03,,,1.12,,,,3.33,,,,,,,,3.23,,,,2.13,,,,1.7,,,8.19,,,,,,,,0.0,,,,0.07,,,1.92,,,,5.07,,,,,,,,5.07,,,,3.86,,,,2.77,,,19.72,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.04,,,0.8,,,,1.74,,,,,,,,1.84,,,,1.73,,,,1.07,,,11.53,,,
Portugal,56,,,,,0.0,,,,0.04,,,1.22,,,,3.55,,,,,,,,3.48,,,,2.3,,,,1.87,,,8.97,,,,,,,,0.0,,,,0.08,,,2.09,,,,5.42,,,,,,,,6.95,,,,6.04,,,,3.35,,,34.91,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.04,,,0.87,,,,1.87,,,,,,,,3.47,,,,3.74,,,,1.48,,,25.94,,,
Portugal,63,,,,,0.0,,,,0.05,,,1.35,,,,3.85,,,,,,,,3.78,,,,2.51,,,,2.16,,,10.87,,,,,,,,0.0,,,,0.08,,,2.22,,,,5.66,,,,,,,,8.16,,,,7.43,,,,4.18,,,47.84,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.03,,,0.87,,,,1.81,,,,,,,,4.38,,,,4.92,,,,2.02,,,36.97,,,
Portugal,70,,,,,0.0,,,,0.06,,,1.44,,,,4.04,,,,,,,,3.99,,,,2.68,,,,2.44,,,16.4,,,,,,,,0.0,,,,0.09,,,2.4,,,,6.16,,,,,,,,9.12,,,,8.44,,,,5.4,,,53.81,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.03,,,0.96,,,,2.12,,,,,,,,5.13,,,,5.76,,,,2.96,,,37.41,,,
Portugal,77,,,,,0.0,,,,0.06,,,1.49,,,,4.15,,,,,,,,4.11,,,,2.88,,,,2.96,,,30.84,,,,,,,,0.0,,,,0.09,,,2.44,,,,6.31,,,,,,,,9.35,,,,8.77,,,,7.03,,,61.87,,,,,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,,,,0.03,,,0.95,,,,2.16,,,,,,,,5.24,,,,5.89,,,,4.07,,,31.03,,,
Portugal,84,,,0.0,,0.0,,,,0.07,,,1.51,,,,4.21,,,,,,,,4.16,,,,2.99,,,,3.08,,,33.35,,,,,,0.0,,0.0,,,,0.1,,,2.87,,,,7.58,,,,,,,,11.02,,,,10.28,,,,11.53,,,80.32,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.03,,,1.36,,,,3.37,,,,,,,,6.86,,,,7.29,,,,8.45,,,46.97,,,
Portugal,91,,,0.0,,0.0,,,,0.07,,,1.53,,,,4.25,,,,,,,,4.2,,,,3.15,,,,3.7,,,44.55,,,,,,0.0,,0.0,,,,0.1,,,2.96,,,,7.73,,,,,,,,11.37,,,,11.94,,,,18.72,,,85.77,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.03,,,1.43,,,,3.48,,,,,,,,7.17,,,,8.79,,,,15.02,,,41.22,,,
Portugal,98,,,0.0,,0.0,,,,0.07,,,1.56,,,,4.3,,,,,,,,4.25,,,,3.29,,,,4.13,,,51.37,,,,,,0.0,,0.0,,,,0.12,,,3.08,,,,8.02,,,,,,,,12.0,,,,15.27,,,,35.54,,,90.28,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.05,,,1.52,,,,3.72,,,,,,,,7.75,,,,11.98,,,,31.41,,,38.91,,,
Portugal,105,,,0.0,,0.0,,,,0.08,,,1.58,,,,4.33,,,,,,,,4.28,,,,3.38,,,,4.45,,,58.73,,,,,,0.0,,0.0,,,,0.13,,,3.64,,,,10.69,,,,,,,,16.21,,,,21.01,,,,54.5,,,91.84,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.05,,,2.06,,,,6.36,,,,,,,,11.93,,,,17.63,,,,50.05,,,33.11,,,
Portugal,112,,,0.0,,0.0,,,,0.08,,,1.59,,,,4.37,,,,,,,,4.38,,,,3.58,,,,5.66,,,77.01,,,,,,0.0,,0.0,,,,0.14,,,3.81,,,,11.04,,,,,,,,16.68,,,,25.4,,,,67.52,,,93.09,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.06,,,2.22,,,,6.67,,,,,,,,12.3,,,,21.82,,,,61.86,,,16.08,,,
Portugal,119,,,0.0,,0.0,,,,0.09,,,1.62,,,,4.4,,,,,,,,4.5,,,,4.41,,,,9.47,,,82.93,,,,,,0.0,,0.0,,,,0.16,,,4.16,,,,11.38,,,,,,,,17.36,,,,37.95,,,,83.37,,,94.01,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.07,,,2.54,,,,6.98,,,,,,,,12.86,,,,33.54,,,,73.9,,,11.08,,,
Portugal,126,,,0.0,,0.0,,,,0.1,,,1.73,,,,4.66,,,,,,0.0,,4.95,,,,7.3,,,,23.36,,,87.66,,,,,,0.0,,0.0,,,,0.19,,,4.41,,,,11.72,,,,,,0.0,,18.41,,,,59.48,,,,90.74,,,94.79,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.09,,,2.68,,,,7.06,,,,,,0.0,,13.46,,,,52.18,,,,67.38,,,7.13,,,
Portugal,133,,,0.0,,0.0,,,,0.11,,,2.44,,,,7.66,,,,,,0.0,,9.81,,,,11.95,,,,29.36,,,89.16,,,,,,0.0,,0.01,,,,0.24,,,4.71,,,,12.5,,,,,,0.0,,21.45,,,,74.64,,,,94.29,,,95.38,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.01,,,,0.13,,,2.27,,,,4.84,,,,,,0.0,,11.64,,,,62.69,,,,64.93,,,6.22,,,
Portugal,140,,,0.0,,0.0,,,,0.12,,,2.76,,,,8.33,,,,,,0.0,,12.79,,,,17.14,,,,37.24,,,90.41,,,,,,0.0,,0.02,,,,0.33,,,5.0,,,,13.5,,,,,,0.0,,31.26,,,,84.18,,,,96.42,,,96.16,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.02,,,,0.21,,,2.24,,,,5.17,,,,,,0.0,,18.47,,,,67.04,,,,59.18,,,5.75,,,
Portugal,147,,,0.0,,0.0,,,,0.13,,,3.2,,,,8.89,,,,,,0.0,,17.05,,,,27.7,,,,47.69,,,91.37,,,,,,0.0,,0.03,,,,0.42,,,5.31,,,,14.33,,,,,,0.0,,43.41,,,,88.32,,,,97.9,,,96.89,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.03,,,,0.29,,,2.11,,,,5.44,,,,,,0.0,,26.36,,,,60.62,,,,50.21,,,5.52,,,
Portugal,154,,,0.0,,0.01,,,,0.17,,,3.55,,,,9.62,,,,,,0.0,,21.62,,,,42.43,,,,52.7,,,92.3,,,,,,0.0,,0.03,,,,0.5,,,5.63,,,,15.64,,,,,,0.0,,55.75,,,,91.66,,,,99.17,,,97.44,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.02,,,,0.33,,,2.08,,,,6.02,,,,,,0.0,,34.13,,,,49.23,,,,46.47,,,5.14,,,
Portugal,161,,,0.0,,0.01,,,,0.21,,,3.94,,,,10.6,,,,,,0.0,,25.99,,,,51.31,,,,56.05,,,93.02,,,,,,0.0,,0.04,,,,0.63,,,6.02,,,,19.57,,,,,,0.0,,70.26,,,,93.78,,,,100.18,,,97.91,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.03,,,,0.42,,,2.08,,,,8.97,,,,,,0.0,,44.27,,,,42.47,,,,44.13,,,4.89,,,
Portugal,168,,,0.0,,0.02,,,,0.31,,,4.54,,,,13.17,,,,,,0.0,,37.17,,,,58.05,,,,60.36,,,93.74,,,,,,0.0,,0.04,,,,0.81,,,6.48,,,,27.28,,,,,,0.0,,76.48,,,,95.08,,,,100.86,,,98.34,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.02,,,,0.5,,,1.94,,,,14.11,,,,,,0.0,,39.31,,,,37.03,,,,40.5,,,4.6,,,
Portugal,175,,,0.0,,0.03,,,,0.4,,,4.95,,,,14.87,,,,,,0.0,,47.47,,,,62.63,,,,67.54,,,94.46,,,,,,0.0,,0.05,,,,0.93,,,6.94,,,,36.21,,,,,,0.0,,82.72,,,,96.34,,,,101.54,,,98.93,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.02,,,,0.53,,,1.99,,,,21.34,,,,,,0.0,,35.25,,,,33.71,,,,34.0,,,4.47,,,
Portugal,182,,,0.0,,0.03,,,,0.49,,,5.36,,,,16.75,,,,,,0.0,,57.33,,,,69.36,,,,80.73,,,95.27,,,,,,0.0,,0.06,,,,1.0,,,7.3,,,,46.14,,,,,,0.0,,86.67,,,,97.32,,,,102.14,,,99.48,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.03,,,,0.51,,,1.94,,,,29.39,,,,,,0.0,,29.34,,,,27.96,,,,21.41,,,4.21,,,
Portugal,189,,,0.0,,0.03,,,,0.69,,,6.04,,,,21.19,,,,,,0.0,,69.81,,,,81.35,,,,93.28,,,96.06,,,,,,0.0,,0.07,,,,1.13,,,9.08,,,,58.0,,,,,,0.0,,89.5,,,,98.17,,,,102.66,,,99.92,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.04,,,,0.44,,,3.04,,,,36.81,,,,,,0.0,,19.69,,,,16.82,,,,9.38,,,3.86,,,
Portugal,196,,,0.0,,0.04,,,,0.79,,,7.07,,,,30.66,,,,,,0.0,,75.85,,,,87.06,,,,96.33,,,96.59,,,,,,0.0,,0.08,,,,1.22,,,11.72,,,,67.08,,,,,,0.0,,90.95,,,,98.84,,,,103.1,,,100.31,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.04,,,,0.43,,,4.65,,,,36.42,,,,,,0.0,,15.1,,,,11.78,,,,6.77,,,3.72,,,
Portugal,203,,,0.0,,0.05,,,,0.87,,,9.62,,,,40.94,,,,,,0.0,,81.8,,,,90.7,,,,98.7,,,97.05,,,,,,0.0,,0.09,,,,1.3,,,16.49,,,,72.99,,,,,,0.0,,92.52,,,,99.67,,,,103.65,,,100.73,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.04,,,,0.43,,,6.87,,,,32.05,,,,,,0.0,,10.72,,,,8.97,,,,4.95,,,3.68,,,
Portugal,210,,,0.0,,0.06,,,,0.99,,,12.55,,,,51.51,,,,,,0.0,,86.04,,,,93.95,,,,100.28,,,97.48,,,,,,0.0,,0.17,,,,1.69,,,21.73,,,,76.73,,,,,,0.0,,93.88,,,,100.55,,,,104.26,,,101.18,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.11,,,,0.7,,,9.18,,,,25.22,,,,,,0.0,,7.84,,,,6.6,,,,3.98,,,3.7,,,
Portugal,217,,,0.0,,0.06,,,,1.06,,,19.86,,,,62.95,,,,,,0.0,,89.01,,,,95.21,,,,100.89,,,97.79,,,,,,0.0,,0.34,,,,2.89,,,34.92,,,,79.87,,,,,,0.0,,95.07,,,,101.3,,,,104.81,,,101.62,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.28,,,,1.83,,,15.06,,,,16.92,,,,,,0.0,,6.06,,,,6.09,,,,3.92,,,3.83,,,
Portugal,224,,,0.0,,0.07,,,,1.19,,,30.54,,,,70.05,,,,,,0.0,,90.33,,,,95.83,,,,101.24,,,98.05,,,,,,0.0,,0.72,,,,46.92,,,55.35,,,,83.77,,,,,,0.0,,96.06,,,,101.81,,,,105.16,,,101.92,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,0.65,,,,45.73,,,24.81,,,,13.72,,,,,,0.0,,5.73,,,,5.98,,,,3.92,,,3.87,,,
Portugal,231,,,0.0,,0.16,,,,1.54,,,40.17,,,,74.41,,,,,,0.0,,91.09,,,,96.11,,,,101.41,,,98.21,,,,,,0.0,,24.17,,,,65.58,,,74.81,,,,87.41,,,,,,0.0,,96.88,,,,102.2,,,,105.45,,,102.17,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,24.01,,,,64.04,,,34.64,,,,13.0,,,,,,0.0,,5.79,,,,6.09,,,,4.04,,,3.96,,,
Portugal,238,,,0.0,,0.32,,,,2.54,,,45.85,,,,76.8,,,,,,0.0,,91.55,,,,96.32,,,,101.56,,,98.36,,,,,,0.0,,41.38,,,,79.89,,,83.97,,,,90.65,,,,,,0.0,,97.75,,,,102.64,,,,105.79,,,102.45,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,41.06,,,,77.35,,,38.12,,,,13.85,,,,,,0.0,,6.2,,,,6.32,,,,4.23,,,4.09,,,
Portugal,245,,,0.0,,0.6,,,,36.53,,,58.83,,,,79.22,,,,,,0.0,,91.89,,,,96.5,,,,101.69,,,98.48,,,,,,0.0,,46.44,,,,85.13,,,87.39,,,,92.27,,,,,,0.0,,98.6,,,,103.11,,,,106.15,,,102.74,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,45.84,,,,48.6,,,28.56,,,,13.05,,,,,,0.0,,6.71,,,,6.61,,,,4.46,,,4.26,,,
Portugal,252,,,0.0,,20.27,,,,56.4,,,68.98,,,,81.13,,,,,,0.0,,92.11,,,,96.61,,,,101.78,,,98.57,,,,,,0.0,,49.0,,,,87.56,,,89.19,,,,93.08,,,,,,0.0,,98.92,,,,103.31,,,,106.3,,,102.87,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,,28.73,,,,31.16,,,20.21,,,,11.95,,,,,,0.0,,6.81,,,,6.7,,,,4.52,,,4.3,,,
Portugal,259,,,0.0,,35.92,,,,71.43,,,75.79,,,,83.13,,,,,,0.0,,92.48,,,,96.87,,,,101.97,,,98.71,,,,,,0.0,,50.66,,,,89.02,,,90.46,,,,93.69,,,,,,0.0,,99.14,,,,103.44,,,,106.4,,,102.96,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,0.01,,,,0.01,,,,0.0,,,0.0,,,,,,0.0,,14.74,,,,17.59,,,14.67,,,,10.56,,,,,,0.0,,6.66,,,,6.57,,,,4.43,,,4.25,,,
Portugal,266,,,0.0,,41.06,,,,76.38,,,78.22,,,,84.1,,,,,,0.0,,92.8,,,,97.13,,,,102.17,,,98.86,,,,,,0.0,,51.39,,,,89.67,,,91.44,,,,94.23,,,,,,0.0,,99.32,,,,103.56,,,,106.5,,,103.05,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,0.0,,0.01,,,,0.02,,,,0.01,,,0.0,,,,,,0.0,,10.33,,,,13.29,,,13.22,,,,10.13,,,,,,0.0,,6.52,,,,6.43,,,,4.33,,,4.19,,,
Portugal,273,,,0.0,,43.17,,,,78.45,,,79.71,,,,84.75,,,,,,0.0,,93.04,,,,97.34,,,,102.33,,,98.98,,,,,,0.0,,51.8,,,,90.07,,,92.14,,,,94.59,,,,,,0.0,,99.44,,,,103.63,,,,106.56,,,103.11,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.01,,,,,,0.0,,0.03,,,,0.04,,,,0.02,,,0.01,,,,,,0.0,,8.63,,,,11.62,,,12.43,,,,9.84,,,,,,0.0,,6.4,,,,6.29,,,,4.23,,,4.13,,,
Portugal,280,,,0.0,,44.55,,,,79.71,,,80.94,,,,85.28,,,,,,0.0,,93.21,,,,97.51,,,,102.47,,,99.07,,,,,,0.0,,52.12,,,,90.33,,,92.59,,,,94.82,,,,,,0.0,,99.51,,,,103.67,,,,106.59,,,103.14,,,,,,0.0,,0.0,,,,0.0,,,0.0,,,,0.02,,,,,,0.0,,0.04,,,,0.05,,,,0.04,,,0.01,,,,,,0.0,,7.57,,,,10.62,,,11.65,,,,9.54,,,,,,0.0,,6.3,,,,6.16,,,,4.12,,,4.07,,,
Portugal,287,,,0.0,,45.42,,,,80.45,,,81.94,,,,85.77,,,,,,0.0,,93.36,,,,97.66,,,,102.59,,,99.15,,,,,,0.0,,52.46,,,,90.64,,,93.13,,,,95.08,,,,,,0.0,,99.58,,,,103.72,,,,106.63,,,103.17,,,,,,0.0,,0.0,,,,0.0,,,0.01,,,,0.04,,,,,,0.0,,0.09,,,,0.16,,,,0.32,,,3.43,,,,,,0.0,,7.04,,,,10.19,,,11.19,,,,9.31,,,,,,0.0,,6.22,,,,6.06,,,,4.04,,,4.02,,,
Portugal,294,,,0.0,,45.96,,,,80.9,,,82.73,,,,86.16,,,,,,0.0,,93.49,,,,97.81,,,,102.7,,,99.24,,,,,,0.0,,52.73,,,,90.87,,,93.52,,,,95.28,,,,,,0.0,,99.64,,,,103.76,,,,106.66,,,103.21,,,,,,0.0,,0.0,,,,0.01,,,0.04,,,,0.09,,,,,,0.0,,0.19,,,,0.4,,,,0.93,,,18.86,,,,,,0.0,,6.77,,,,9.97,,,10.79,,,,9.12,,,,,,0.0,,6.15,,,,5.95,,,,3.96,,,3.97,,,
Portugal,301,,,0.0,,46.32,,,,81.19,,,83.17,,,,86.39,,,,,,0.0,,93.56,,,,97.91,,,,102.77,,,99.31,,,,,,0.0,,53.03,,,,91.09,,,93.91,,,,95.48,,,,,,0.0,,99.7,,,,103.8,,,,106.69,,,103.25,,,,,,0.0,,0.01,,,,0.02,,,0.06,,,,0.15,,,,,,0.0,,0.27,,,,0.81,,,,1.88,,,33.47,,,,,,0.0,,6.71,,,,9.9,,,10.74,,,,9.09,,,,,,0.0,,6.14,,,,5.89,,,,3.92,,,3.94,,,
Portugal,308,,,0.0,,46.61,,,,81.43,,,83.51,,,,86.57,,,,,,0.0,,93.61,,,,97.95,,,,102.81,,,99.34,,,,,,0.0,,53.27,,,,91.27,,,94.19,,,,95.62,,,,,,0.0,,99.74,,,,103.82,,,,106.71,,,103.28,,,,,,0.0,,0.01,,,,0.03,,,0.08,,,,0.2,,,,,,0.0,,0.36,,,,0.96,,,,4.13,,,45.67,,,,,,0.0,,6.66,,,,9.84,,,10.68,,,,9.05,,,,,,0.0,,6.13,,,,5.87,,,,3.9,,,3.94,,,
Portugal,315,,,0.0,,46.89,,,,81.65,,,83.88,,,,86.79,,,,,,0.0,,93.68,,,,98.0,,,,102.86,,,99.39,,,,,,0.0,,53.62,,,,91.55,,,94.56,,,,95.81,,,,,,0.0,,99.79,,,,103.86,,,,106.75,,,103.34,,,,,,0.0,,0.01,,,,0.04,,,0.13,,,,0.32,,,,,,0.0,,0.53,,,,1.62,,,,10.61,,,59.8,,,,,,0.0,,6.73,,,,9.9,,,10.68,,,,9.02,,,,,,0.0,,6.11,,,,5.86,,,,3.89,,,3.95,,,
Portugal,322,,,0.0,,47.17,,,,81.85,,,84.19,,,,86.98,,,,,,0.0,,93.74,,,,98.05,,,,102.91,,,99.43,,,,,,0.0,,54.15,,,,91.95,,,95.07,,,,96.07,,,,,,0.01,,99.89,,,,103.93,,,,106.83,,,103.4,,,,,,0.0,,0.01,,,,0.05,,,0.35,,,,1.04,,,,,,0.0,,1.33,,,,4.85,,,,21.94,,,68.64,,,,,,0.0,,6.98,,,,10.1,,,10.88,,,,9.09,,,,,,0.01,,6.15,,,,5.88,,,,3.92,,,3.97,,,
Portugal,329,,,0.0,,47.4,,,,82.03,,,84.48,,,,87.17,,,,,,0.0,,93.8,,,,98.11,,,,102.96,,,99.48,,,,,,0.0,,54.67,,,,92.31,,,95.55,,,,96.35,,,,,,0.01,,100.0,,,,104.01,,,,106.91,,,103.48,,,,,,0.0,,0.02,,,,0.07,,,1.17,,,,2.99,,,,,,0.0,,4.22,,,,12.06,,,,39.4,,,76.21,,,,,,0.0,,7.27,,,,10.28,,,11.07,,,,9.18,,,,,,0.01,,6.2,,,,5.9,,,,3.95,,,4.0,,,
Portugal,336,,,0.0,,47.7,,,,82.26,,,84.8,,,,87.37,,,,,,0.0,,93.87,,,,98.17,,,,103.01,,,99.54,,,,,,0.0,,55.37,,,,92.77,,,96.2,,,,96.74,,,,,,0.01,,100.14,,,,104.1,,,,106.99,,,103.54,,,,,,0.0,,0.02,,,,0.09,,,1.73,,,,4.19,,,,,,0.0,,7.73,,,,25.01,,,,55.81,,,80.63,,,,,,0.0,,7.67,,,,10.51,,,11.4,,,,9.37,,,,,,0.01,,6.27,,,,5.93,,,,3.98,,,4.0,,,
Portugal,343,,,0.0,,48.14,,,,82.54,,,85.17,,,,87.61,,,,,,0.01,,93.96,,,,98.25,,,,103.09,,,99.6,,,,,,0.0,,56.01,,,,93.19,,,96.77,,,,97.08,,,,,,0.01,,100.26,,,,104.19,,,,107.05,,,103.6,,,,,,0.0,,0.03,,,,0.11,,,2.17,,,,5.26,,,,,,0.0,,13.27,,,,35.46,,,,74.82,,,84.13,,,,,,0.0,,7.87,,,,10.65,,,11.6,,,,9.47,,,,,,0.0,,6.3,,,,5.94,,,,3.96,,,4.0,,,
Portugal,350,,,0.0,,48.41,,,,82.73,,,85.43,,,,87.79,,,,,,0.01,,94.04,,,,98.32,,,,103.16,,,99.67,,,,,,0.0,,70.44,,,,93.4,,,97.1,,,,97.27,,,,,,5.25,,100.33,,,,104.25,,,,107.1,,,103.64,,,,,,0.0,,0.03,,,,0.12,,,2.73,,,,6.83,,,,,,0.0,,14.95,,,,43.47,,,,83.75,,,86.59,,,,,,0.0,,22.03,,,,10.67,,,11.67,,,,9.48,,,,,,5.24,,6.29,,,,5.93,,,,3.94,,,3.97,,,
Portugal,357,,,0.0,,48.83,,,,82.95,,,85.73,,,,87.99,,,,,,0.01,,94.12,,,,98.39,,,,103.22,,,99.72,,,,,,0.0,,71.08,,,,93.67,,,97.39,,,,97.41,,,,,,5.27,,100.39,,,,104.28,,,,107.13,,,103.67,,,,,,0.0,,0.03,,,,0.13,,,3.23,,,,8.29,,,,,,0.0,,17.84,,,,53.1,,,,86.09,,,87.69,,,,,,0.0,,22.25,,,,10.72,,,11.66,,,,9.42,,,,,,5.26,,6.27,,,,5.89,,,,3.91,,,3.95,,,
Portugal,364,,,0.0,,49.39,,,,83.23,,,86.08,,,,88.26,,,,,,0.01,,94.24,,,,98.48,,,,103.28,,,99.76,,,,,,0.0,,71.59,,,,93.9,,,97.66,,,,97.58,,,,,,5.3,,100.45,,,,104.33,,,,107.16,,,103.7,,,,,,0.0,,0.04,,,,0.15,,,3.72,,,,9.3,,,,,,0.0,,27.66,,,,66.52,,,,88.79,,,88.73,,,,,,0.0,,22.2,,,,10.67,,,11.58,,,,9.32,,,,,,5.29,,6.21,,,,5.85,,,,3.88,,,3.94,,,
