location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Poland,2022-02-04,60-69,75.14,74.47,51.6
Poland,2022-02-04,70-79,85.98,85.98,69.73
Poland,2022-02-04,80+,66.15,65.5,48.21
Poland,2022-02-11,0-4,0.0,0.0,0.0
Poland,2022-02-11,10-14,39.0,33.91,2.03
Poland,2022-02-11,15-17,55.18,52.98,6.9
Poland,2022-02-11,18-24,56.89,55.3,13.34
Poland,2022-02-11,25-49,61.0,59.86,22.6
Poland,2022-02-11,5-9,17.3,11.72,0.0
Poland,2022-02-11,50-59,68.66,67.82,38.96
Poland,2022-02-11,60-69,75.18,74.58,52.43
Poland,2022-02-11,70-79,86.02,86.06,70.44
Poland,2022-02-11,80+,66.19,65.6,48.76
Poland,2022-02-18,0-4,0.0,0.0,0.0
Poland,2022-02-18,10-14,39.4,35.22,2.51
Poland,2022-02-18,15-17,55.36,53.48,8.19
Poland,2022-02-18,18-24,57.02,55.55,14.16
Poland,2022-02-18,25-49,61.07,60.03,23.27
Poland,2022-02-18,5-9,17.73,13.17,0.0
Poland,2022-02-18,50-59,68.7,67.94,39.54
Poland,2022-02-18,60-69,75.21,74.66,52.95
Poland,2022-02-18,70-79,86.04,86.13,70.89
Poland,2022-02-18,80+,66.22,65.67,49.1
Poland,2022-02-25,0-4,0.0,0.0,0.0
Poland,2022-02-25,10-14,39.67,36.2,2.8
Poland,2022-02-25,15-17,55.49,53.91,8.97
Poland,2022-02-25,18-24,57.14,55.77,14.84
Poland,2022-02-25,25-49,61.14,60.17,23.81
Poland,2022-02-25,5-9,18.01,14.23,0.0
Poland,2022-02-25,50-59,68.75,68.03,39.99
Poland,2022-02-25,60-69,75.23,74.73,53.32
Poland,2022-02-25,70-79,86.05,86.19,71.2
Poland,2022-02-25,80+,66.24,65.73,49.35
Poland,2022-03-04,0-4,0.0,0.0,0.0
Poland,2022-03-04,10-14,39.8,36.88,2.94
Poland,2022-03-04,15-17,55.57,54.18,9.39
Poland,2022-03-04,18-24,57.22,55.92,15.27
Poland,2022-03-04,25-49,61.18,60.26,24.2
Poland,2022-03-04,5-9,18.17,14.99,0.0
Poland,2022-03-04,50-59,68.78,68.09,40.27
Poland,2022-03-04,60-69,75.25,74.77,53.54
Poland,2022-03-04,70-79,86.06,86.22,71.39
Poland,2022-03-04,80+,66.26,65.77,49.49
Poland,2022-03-11,0-4,0.0,0.0,0.0
Poland,2022-03-11,10-14,39.86,37.15,3.0
Poland,2022-03-11,15-17,55.61,54.29,9.57
Poland,2022-03-11,18-24,57.26,55.99,15.49
Poland,2022-03-11,25-49,61.21,60.3,24.4
Poland,2022-03-11,5-9,18.23,15.28,0.0
Poland,2022-03-11,50-59,68.79,68.12,40.41
Poland,2022-03-11,60-69,75.26,74.78,53.65
Poland,2022-03-11,70-79,86.07,86.23,71.48
Poland,2022-03-11,80+,66.26,65.78,49.55
Portugal,2021-01-01,18-24,0.02,0.0,0.0
Portugal,2021-01-01,25-49,0.1,0.0,0.0
Portugal,2021-01-01,50-59,0.07,0.0,0.0
Portugal,2021-01-01,60-69,0.04,0.0,0.0
Portugal,2021-01-01,70-79,0.0,0.0,0.0
Portugal,2021-01-01,80+,0.0,0.0,0.0
Portugal,2021-01-08,10-14,0.0,0.0,0.0
Portugal,2021-01-08,15-17,0.0,0.0,0.0
Portugal,2021-01-08,18-24,0.42,0.0,0.0
Portugal,2021-01-08,25-49,1.56,0.0,0.0
Portugal,2021-01-08,5-9,0.0,0.0,0.0
Portugal,2021-01-08,50-59,1.12,0.0,0.0
Portugal,2021-01-08,60-69,0.61,0.0,0.0
Portugal,2021-01-08,70-79,0.12,0.0,0.0
Portugal,2021-01-08,80+,0.6,0.0,0.0
Portugal,2021-01-15,10-14,0.0,0.0,0.0
Portugal,2021-01-15,15-17,0.01,0.0,0.0
Portugal,2021-01-15,18-24,0.61,0.01,0.0
Portugal,2021-01-15,25-49,2.07,0.03,0.0
Portugal,2021-01-15,50-59,1.69,0.02,0.0
Portugal,2021-01-15,60-69,1.01,0.01,0.0
Portugal,2021-01-15,70-79,0.5,0.0,0.0
Portugal,2021-01-15,80+,2.75,0.0,0.0
Portugal,2021-01-22,10-14,0.0,0.0,0.0
Portugal,2021-01-22,15-17,0.03,0.0,0.0
Portugal,2021-01-22,18-24,1.11,0.16,0.0
Portugal,2021-01-22,25-49,3.2,0.68,0.0
Portugal,2021-01-22,50-59,3.04,0.45,0.0
Portugal,2021-01-22,60-69,1.91,0.24,0.0
Portugal,2021-01-22,70-79,1.52,0.02,0.0
Portugal,2021-01-22,80+,8.54,0.04,0.0
Portugal,2021-01-29,10-14,0.0,0.0,0.0
Portugal,2021-01-29,15-17,0.03,0.0,0.0
Portugal,2021-01-29,18-24,1.29,0.38,0.0
Portugal,2021-01-29,25-49,3.68,1.46,0.0
Portugal,2021-01-29,50-59,3.57,1.07,0.0
Portugal,2021-01-29,60-69,2.33,0.59,0.0
Portugal,2021-01-29,70-79,1.98,0.11,0.0
Portugal,2021-01-29,80+,9.64,0.54,0.0
Portugal,2021-02-05,15-17,0.04,0.0,0.0
Portugal,2021-02-05,18-24,1.43,0.5,0.0
Portugal,2021-02-05,25-49,3.99,1.84,0.0
Portugal,2021-02-05,50-59,3.84,1.51,0.0
Portugal,2021-02-05,60-69,2.54,0.91,0.0
Portugal,2021-02-05,70-79,2.16,0.39,0.0
Portugal,2021-02-05,80+,10.32,2.12,0.0
Portugal,2021-02-12,10-14,0.0,0.0,0.0
Portugal,2021-02-12,15-17,0.06,0.02,0.0
Portugal,2021-02-12,18-24,1.62,0.9,0.0
Portugal,2021-02-12,25-49,4.4,2.76,0.0
Portugal,2021-02-12,50-59,4.19,2.6,0.0
Portugal,2021-02-12,60-69,2.76,1.65,0.0
Portugal,2021-02-12,70-79,2.47,1.21,0.0
Portugal,2021-02-12,80+,12.52,6.81,0.0
Portugal,2021-02-19,0-4,0.0,0.0,0.0
Portugal,2021-02-19,10-14,0.0,0.0,0.0
Portugal,2021-02-19,15-17,0.07,0.03,0.0
Portugal,2021-02-19,18-24,1.92,1.12,0.0
Portugal,2021-02-19,25-49,5.08,3.33,0.0
Portugal,2021-02-19,50-59,5.08,3.23,0.0
Portugal,2021-02-19,60-69,3.87,2.13,0.0
Portugal,2021-02-19,70-79,2.77,1.7,0.0
Portugal,2021-02-19,80+,19.73,8.19,0.0
Portugal,2021-02-26,10-14,0.0,0.0,0.0
Portugal,2021-02-26,15-17,0.08,0.04,0.0
Portugal,2021-02-26,18-24,2.1,1.22,0.0
Portugal,2021-02-26,25-49,5.43,3.55,0.0
Portugal,2021-02-26,50-59,6.96,3.48,0.0
Portugal,2021-02-26,60-69,6.05,2.3,0.0
Portugal,2021-02-26,70-79,3.35,1.87,0.0
Portugal,2021-02-26,80+,34.92,8.97,0.0
Portugal,2021-03-05,15-17,0.08,0.05,0.0
Portugal,2021-03-05,18-24,2.23,1.35,0.0
Portugal,2021-03-05,25-49,5.67,3.86,0.0
Portugal,2021-03-05,50-59,8.17,3.78,0.0
Portugal,2021-03-05,60-69,7.44,2.52,0.0
Portugal,2021-03-05,70-79,4.18,2.17,0.0
Portugal,2021-03-05,80+,47.85,10.87,0.0
Portugal,2021-03-12,15-17,0.09,0.06,0.0
Portugal,2021-03-12,18-24,2.41,1.44,0.0
Portugal,2021-03-12,25-49,6.17,4.05,0.0
Portugal,2021-03-12,50-59,9.13,3.99,0.0
Portugal,2021-03-12,60-69,8.45,2.68,0.0
Portugal,2021-03-12,70-79,5.41,2.44,0.0
Portugal,2021-03-12,80+,53.82,16.41,0.0
Portugal,2021-03-19,15-17,0.09,0.06,0.0
Portugal,2021-03-19,18-24,2.45,1.49,0.0
Portugal,2021-03-19,25-49,6.33,4.16,0.0
Portugal,2021-03-19,50-59,9.37,4.11,0.0
Portugal,2021-03-19,60-69,8.79,2.88,0.0
Portugal,2021-03-19,70-79,7.05,2.96,0.0
Portugal,2021-03-19,80+,61.88,30.84,0.0
Portugal,2021-03-26,0-4,0.0,0.0,0.0
Portugal,2021-03-26,10-14,0.0,0.0,0.0
Portugal,2021-03-26,15-17,0.1,0.07,0.0
Portugal,2021-03-26,18-24,2.89,1.52,0.0
Portugal,2021-03-26,25-49,7.61,4.21,0.0
Portugal,2021-03-26,50-59,11.04,4.16,0.0
Portugal,2021-03-26,60-69,10.3,3.0,0.0
Portugal,2021-03-26,70-79,11.55,3.09,0.0
Portugal,2021-03-26,80+,80.33,33.36,0.0
Portugal,2021-04-02,15-17,0.11,0.07,0.0
Portugal,2021-04-02,18-24,2.98,1.54,0.0
Portugal,2021-04-02,25-49,7.76,4.26,0.0
Portugal,2021-04-02,50-59,11.39,4.2,0.0
Portugal,2021-04-02,60-69,11.97,3.15,0.0
Portugal,2021-04-02,70-79,18.74,3.7,0.0
Portugal,2021-04-02,80+,85.78,44.56,0.0
Portugal,2021-04-09,10-14,0.0,0.0,0.0
Portugal,2021-04-09,15-17,0.12,0.07,0.0
Portugal,2021-04-09,18-24,3.09,1.57,0.0
Portugal,2021-04-09,25-49,8.05,4.31,0.0
Portugal,2021-04-09,50-59,12.02,4.26,0.0
Portugal,2021-04-09,60-69,15.31,3.3,0.0
Portugal,2021-04-09,70-79,35.56,4.14,0.0
Portugal,2021-04-09,80+,90.29,51.38,0.0
Portugal,2021-04-16,0-4,0.0,0.0,0.0
Portugal,2021-04-16,10-14,0.0,0.0,0.0
Portugal,2021-04-16,15-17,0.13,0.08,0.0
Portugal,2021-04-16,18-24,3.66,1.58,0.0
Portugal,2021-04-16,25-49,10.72,4.34,0.0
Portugal,2021-04-16,50-59,16.24,4.29,0.0
Portugal,2021-04-16,60-69,21.05,3.39,0.0
Portugal,2021-04-16,70-79,54.53,4.46,0.0
Portugal,2021-04-16,80+,91.85,58.73,0.0
Portugal,2021-04-23,10-14,0.0,0.0,0.0
Portugal,2021-04-23,15-17,0.15,0.08,0.0
Portugal,2021-04-23,18-24,3.83,1.6,0.0
Portugal,2021-04-23,25-49,11.07,4.38,0.0
Portugal,2021-04-23,50-59,16.71,4.39,0.0
Portugal,2021-04-23,60-69,25.45,3.59,0.0
Portugal,2021-04-23,70-79,67.55,5.67,0.0
Portugal,2021-04-23,80+,93.1,77.02,0.0
Portugal,2021-04-30,10-14,0.0,0.0,0.0
Portugal,2021-04-30,15-17,0.16,0.09,0.0
Portugal,2021-04-30,18-24,4.19,1.63,0.0
Portugal,2021-04-30,25-49,11.43,4.42,0.0
Portugal,2021-04-30,50-59,17.4,4.52,0.0
Portugal,2021-04-30,60-69,38.01,4.42,0.0
Portugal,2021-04-30,70-79,83.4,9.48,0.0
Portugal,2021-04-30,80+,94.02,82.94,0.0
Portugal,2021-05-07,10-14,0.0,0.0,0.0
Portugal,2021-05-07,15-17,0.2,0.1,0.0
Portugal,2021-05-07,18-24,4.44,1.75,0.0
Portugal,2021-05-07,25-49,11.77,4.68,0.0
Portugal,2021-05-07,5-9,0.0,0.0,0.0
Portugal,2021-05-07,50-59,18.45,4.96,0.0
Portugal,2021-05-07,60-69,59.54,7.33,0.0
Portugal,2021-05-07,70-79,90.78,23.38,0.0
Portugal,2021-05-07,80+,94.8,87.67,0.0
Portugal,2021-05-14,10-14,0.02,0.0,0.0
Portugal,2021-05-14,15-17,0.24,0.11,0.0
Portugal,2021-05-14,18-24,4.75,2.45,0.0
Portugal,2021-05-14,25-49,12.55,7.69,0.0
Portugal,2021-05-14,50-59,21.5,9.83,0.0
Portugal,2021-05-14,60-69,74.7,11.98,0.0
Portugal,2021-05-14,70-79,94.33,29.38,0.0
Portugal,2021-05-14,80+,95.4,89.17,0.0
Portugal,2021-05-21,10-14,0.02,0.0,0.0
Portugal,2021-05-21,15-17,0.34,0.12,0.0
Portugal,2021-05-21,18-24,5.03,2.78,0.0
Portugal,2021-05-21,25-49,13.57,8.36,0.0
Portugal,2021-05-21,5-9,0.0,0.0,0.0
Portugal,2021-05-21,50-59,31.32,12.81,0.0
Portugal,2021-05-21,60-69,84.26,17.17,0.0
Portugal,2021-05-21,70-79,96.46,37.26,0.0
Portugal,2021-05-21,80+,96.17,90.42,0.0
Portugal,2021-05-28,0-4,0.0,0.0,0.0
Portugal,2021-05-28,10-14,0.03,0.0,0.0
Portugal,2021-05-28,15-17,0.42,0.14,0.0
Portugal,2021-05-28,18-24,5.35,3.22,0.0
Portugal,2021-05-28,25-49,14.4,8.93,0.0
Portugal,2021-05-28,50-59,43.47,17.08,0.0
Portugal,2021-05-28,60-69,88.4,27.74,0.0
Portugal,2021-05-28,70-79,97.94,47.72,0.0
Portugal,2021-05-28,80+,96.91,91.38,0.0
Portugal,2021-06-04,10-14,0.04,0.01,0.0
Portugal,2021-06-04,15-17,0.51,0.17,0.0
Portugal,2021-06-04,18-24,5.68,3.57,0.0
Portugal,2021-06-04,25-49,15.73,9.66,0.0
Portugal,2021-06-04,50-59,55.83,21.66,0.0
Portugal,2021-06-04,60-69,91.74,42.47,0.0
Portugal,2021-06-04,70-79,99.21,52.73,0.0
Portugal,2021-06-04,80+,97.45,92.31,0.0
Portugal,2021-06-11,10-14,0.04,0.02,0.0
Portugal,2021-06-11,15-17,0.64,0.22,0.0
Portugal,2021-06-11,18-24,6.09,3.96,0.0
Portugal,2021-06-11,25-49,19.68,10.64,0.0
Portugal,2021-06-11,50-59,70.35,26.03,0.0
Portugal,2021-06-11,60-69,93.86,51.36,0.0
Portugal,2021-06-11,70-79,100.22,56.08,0.0
Portugal,2021-06-11,80+,97.92,93.04,0.0
Portugal,2021-06-18,0-4,0.0,0.0,0.0
Portugal,2021-06-18,10-14,0.05,0.02,0.0
Portugal,2021-06-18,15-17,0.82,0.32,0.0
Portugal,2021-06-18,18-24,6.55,4.58,0.0
Portugal,2021-06-18,25-49,27.4,13.22,0.0
Portugal,2021-06-18,50-59,76.59,37.21,0.0
Portugal,2021-06-18,60-69,95.16,58.11,0.0
Portugal,2021-06-18,70-79,100.9,60.39,0.0
Portugal,2021-06-18,80+,98.36,93.76,0.0
Portugal,2021-06-25,10-14,0.06,0.03,0.0
Portugal,2021-06-25,15-17,0.94,0.41,0.0
Portugal,2021-06-25,18-24,7.03,4.98,0.0
Portugal,2021-06-25,25-49,36.35,14.93,0.0
Portugal,2021-06-25,5-9,0.0,0.0,0.0
Portugal,2021-06-25,50-59,82.84,47.52,0.0
Portugal,2021-06-25,60-69,96.42,62.69,0.0
Portugal,2021-06-25,70-79,101.59,67.58,0.0
Portugal,2021-06-25,80+,98.94,94.47,0.0
Portugal,2021-07-02,0-4,0.0,0.0,0.0
Portugal,2021-07-02,10-14,0.07,0.03,0.0
Portugal,2021-07-02,15-17,1.01,0.49,0.0
Portugal,2021-07-02,18-24,7.4,5.41,0.0
Portugal,2021-07-02,25-49,46.3,16.82,0.0
Portugal,2021-07-02,50-59,86.8,57.39,0.0
Portugal,2021-07-02,60-69,97.41,69.43,0.0
Portugal,2021-07-02,70-79,102.19,80.77,0.0
Portugal,2021-07-02,80+,99.49,95.28,0.0
Portugal,2021-07-09,10-14,0.08,0.04,0.0
Portugal,2021-07-09,15-17,1.15,0.7,0.0
Portugal,2021-07-09,18-24,9.19,6.09,0.0
Portugal,2021-07-09,25-49,58.18,21.27,0.0
Portugal,2021-07-09,50-59,89.63,69.88,0.0
Portugal,2021-07-09,60-69,98.26,81.42,0.0
Portugal,2021-07-09,70-79,102.71,93.32,0.0
Portugal,2021-07-09,80+,99.94,96.07,0.0
Portugal,2021-07-16,0-4,0.0,0.0,0.0
Portugal,2021-07-16,10-14,0.08,0.05,0.0
Portugal,2021-07-16,15-17,1.24,0.79,0.0
Portugal,2021-07-16,18-24,11.85,7.13,0.0
Portugal,2021-07-16,25-49,67.27,30.76,0.0
Portugal,2021-07-16,50-59,91.08,75.93,0.0
Portugal,2021-07-16,60-69,98.93,87.14,0.0
Portugal,2021-07-16,70-79,103.15,96.38,0.0
Portugal,2021-07-16,80+,100.33,96.6,0.0
Portugal,2021-07-23,10-14,0.09,0.05,0.0
Portugal,2021-07-23,15-17,1.33,0.88,0.0
Portugal,2021-07-23,18-24,16.64,9.7,0.0
Portugal,2021-07-23,25-49,73.2,41.05,0.0
Portugal,2021-07-23,50-59,92.65,81.88,0.0
Portugal,2021-07-23,60-69,99.77,90.79,0.0
Portugal,2021-07-23,70-79,103.7,98.75,0.0
Portugal,2021-07-23,80+,100.74,97.07,0.0
Portugal,2021-07-30,10-14,0.18,0.06,0.0
Portugal,2021-07-30,15-17,1.71,1.0,0.0
Portugal,2021-07-30,18-24,21.89,12.65,0.0
Portugal,2021-07-30,25-49,76.95,51.64,0.0
Portugal,2021-07-30,50-59,94.02,86.13,0.0
Portugal,2021-07-30,60-69,100.64,94.05,0.0
Portugal,2021-07-30,70-79,104.32,100.33,0.0
Portugal,2021-07-30,80+,101.2,97.5,0.0
Portugal,2021-08-06,0-4,0.0,0.0,0.0
Portugal,2021-08-06,10-14,0.34,0.07,0.0
Portugal,2021-08-06,15-17,2.92,1.07,0.0
Portugal,2021-08-06,18-24,35.09,19.97,0.0
Portugal,2021-08-06,25-49,80.11,63.1,0.0
Portugal,2021-08-06,5-9,0.0,0.0,0.0
Portugal,2021-08-06,50-59,95.21,89.11,0.0
Portugal,2021-08-06,60-69,101.4,95.31,0.0
Portugal,2021-08-06,70-79,104.86,100.94,0.0
Portugal,2021-08-06,80+,101.64,97.81,0.0
Portugal,2021-08-13,0-4,0.0,0.0,0.0
Portugal,2021-08-13,10-14,0.73,0.07,0.0
Portugal,2021-08-13,15-17,46.94,1.21,0.0
Portugal,2021-08-13,18-24,55.55,30.67,0.0
Portugal,2021-08-13,25-49,84.01,70.21,0.0
Portugal,2021-08-13,5-9,0.0,0.0,0.0
Portugal,2021-08-13,50-59,96.2,90.44,0.0
Portugal,2021-08-13,60-69,101.91,95.93,0.0
Portugal,2021-08-13,70-79,105.21,101.29,0.0
Portugal,2021-08-13,80+,101.94,98.06,0.0
Portugal,2021-08-20,10-14,24.18,0.17,0.0
Portugal,2021-08-20,15-17,65.61,1.56,0.0
Portugal,2021-08-20,18-24,75.03,40.31,0.0
Portugal,2021-08-20,25-49,87.66,74.58,0.0
Portugal,2021-08-20,5-9,0.0,0.0,0.0
Portugal,2021-08-20,50-59,97.02,91.2,0.0
Portugal,2021-08-20,60-69,102.3,96.21,0.0
Portugal,2021-08-20,70-79,105.5,101.46,0.0
Portugal,2021-08-20,80+,102.19,98.23,0.0
Portugal,2021-08-27,0-4,0.0,0.0,0.0
Portugal,2021-08-27,10-14,41.39,0.32,0.0
Portugal,2021-08-27,15-17,79.93,2.56,0.0
Portugal,2021-08-27,18-24,84.21,46.0,0.0
Portugal,2021-08-27,25-49,90.91,76.99,0.0
Portugal,2021-08-27,50-59,97.9,91.67,0.0
Portugal,2021-08-27,60-69,102.74,96.42,0.0
Portugal,2021-08-27,70-79,105.84,101.62,0.0
Portugal,2021-08-27,80+,102.47,98.38,0.0
Portugal,2021-09-03,0-4,0.0,0.0,0.0
Portugal,2021-09-03,10-14,46.45,0.6,0.0
Portugal,2021-09-03,15-17,85.18,36.55,0.0
Portugal,2021-09-03,18-24,87.63,59.0,0.0
Portugal,2021-09-03,25-49,92.53,79.42,0.0
Portugal,2021-09-03,5-9,0.0,0.0,0.0
Portugal,2021-09-03,50-59,98.75,92.01,0.0
Portugal,2021-09-03,60-69,103.21,96.61,0.0
Portugal,2021-09-03,70-79,106.2,101.75,0.0
Portugal,2021-09-03,80+,102.76,98.5,0.0
Portugal,2021-09-10,0-4,0.0,0.0,0.0
Portugal,2021-09-10,10-14,49.02,20.28,0.0
Portugal,2021-09-10,15-17,87.62,56.43,0.0
Portugal,2021-09-10,18-24,89.44,69.17,0.0
Portugal,2021-09-10,25-49,93.35,81.34,0.0
Portugal,2021-09-10,50-59,99.07,92.25,0.0
Portugal,2021-09-10,60-69,103.41,96.72,0.0
Portugal,2021-09-10,70-79,106.35,101.84,0.0
Portugal,2021-09-10,80+,102.89,98.58,0.0
Portugal,2021-09-17,0-4,0.0,0.0,0.0
Portugal,2021-09-17,10-14,50.68,35.94,0.0
Portugal,2021-09-17,15-17,89.08,71.46,0.0
Portugal,2021-09-17,18-24,90.71,75.99,0.0
Portugal,2021-09-17,25-49,93.96,83.35,0.0
Portugal,2021-09-17,50-59,99.29,92.63,0.01
Portugal,2021-09-17,60-69,103.54,96.98,0.01
Portugal,2021-09-17,70-79,106.46,102.03,0.0
Portugal,2021-09-17,80+,102.98,98.73,0.0
Portugal,2021-09-24,0-4,0.0,0.0,0.0
Portugal,2021-09-24,10-14,51.42,41.07,0.0
Portugal,2021-09-24,15-17,89.74,76.41,0.0
Portugal,2021-09-24,18-24,91.7,78.43,0.0
Portugal,2021-09-24,25-49,94.5,84.34,0.01
Portugal,2021-09-24,50-59,99.47,92.95,0.01
Portugal,2021-09-24,60-69,103.66,97.25,0.02
Portugal,2021-09-24,70-79,106.55,102.23,0.01
Portugal,2021-09-24,80+,103.07,98.88,0.0
Portugal,2021-10-01,10-14,51.84,43.19,0.0
Portugal,2021-10-01,15-17,90.15,78.48,0.0
Portugal,2021-10-01,18-24,92.4,79.93,0.0
Portugal,2021-10-01,25-49,94.86,84.99,0.01
Portugal,2021-10-01,50-59,99.59,93.19,0.03
Portugal,2021-10-01,60-69,103.73,97.45,0.04
Portugal,2021-10-01,70-79,106.61,102.39,0.02
Portugal,2021-10-01,80+,103.13,99.0,0.01
Portugal,2021-10-08,0-4,0.0,0.0,0.0
Portugal,2021-10-08,10-14,52.16,44.57,0.0
Portugal,2021-10-08,15-17,90.41,79.75,0.0
Portugal,2021-10-08,18-24,92.85,81.17,0.0
Portugal,2021-10-08,25-49,95.09,85.53,0.02
Portugal,2021-10-08,50-59,99.66,93.37,0.04
Portugal,2021-10-08,60-69,103.78,97.63,0.05
Portugal,2021-10-08,70-79,106.65,102.53,0.04
Portugal,2021-10-08,80+,103.16,99.09,0.01
Portugal,2021-10-15,10-14,52.5,45.44,0.0
Portugal,2021-10-15,15-17,90.72,80.48,0.0
Portugal,2021-10-15,18-24,93.4,82.18,0.01
Portugal,2021-10-15,25-49,95.36,86.03,0.05
Portugal,2021-10-15,5-9,0.0,0.0,0.0
Portugal,2021-10-15,50-59,99.73,93.52,0.1
Portugal,2021-10-15,60-69,103.83,97.78,0.17
Portugal,2021-10-15,70-79,106.69,102.65,0.32
Portugal,2021-10-15,80+,103.19,99.17,3.43
Portugal,2021-10-22,0-4,0.0,0.0,0.0
Portugal,2021-10-22,10-14,52.78,45.97,0.0
Portugal,2021-10-22,15-17,90.95,80.94,0.01
Portugal,2021-10-22,18-24,93.79,82.97,0.04
Portugal,2021-10-22,25-49,95.56,86.43,0.1
Portugal,2021-10-22,50-59,99.79,93.65,0.19
Portugal,2021-10-22,60-69,103.86,97.92,0.4
Portugal,2021-10-22,70-79,106.72,102.76,0.93
Portugal,2021-10-22,80+,103.23,99.26,18.87
Portugal,2021-10-29,10-14,53.07,46.34,0.01
Portugal,2021-10-29,15-17,91.17,81.23,0.02
Portugal,2021-10-29,18-24,94.18,83.42,0.06
Portugal,2021-10-29,25-49,95.76,86.66,0.15
Portugal,2021-10-29,50-59,99.85,93.72,0.28
Portugal,2021-10-29,60-69,103.9,98.02,0.81
Portugal,2021-10-29,70-79,106.75,102.83,1.89
Portugal,2021-10-29,80+,103.27,99.33,33.48
Portugal,2021-11-05,10-14,53.32,46.63,0.01
Portugal,2021-11-05,15-17,91.36,81.47,0.03
Portugal,2021-11-05,18-24,94.47,83.76,0.08
Portugal,2021-11-05,25-49,95.9,86.85,0.2
Portugal,2021-11-05,5-9,0.0,0.0,0.0
Portugal,2021-11-05,50-59,99.89,93.77,0.37
Portugal,2021-11-05,60-69,103.93,98.07,0.97
Portugal,2021-11-05,70-79,106.77,102.87,4.14
Portugal,2021-11-05,80+,103.3,99.36,45.69
Portugal,2021-11-12,10-14,53.67,46.92,0.01
Portugal,2021-11-12,15-17,91.63,81.7,0.04
Portugal,2021-11-12,18-24,94.83,84.14,0.14
Portugal,2021-11-12,25-49,96.09,87.07,0.33
Portugal,2021-11-12,5-9,0.01,0.0,0.0
Portugal,2021-11-12,50-59,99.94,93.84,0.54
Portugal,2021-11-12,60-69,103.96,98.12,1.63
Portugal,2021-11-12,70-79,106.81,102.92,10.63
Portugal,2021-11-12,80+,103.36,99.41,59.84
Portugal,2021-11-19,0-4,0.0,0.0,0.0
Portugal,2021-11-19,10-14,54.2,47.2,0.01
Portugal,2021-11-19,15-17,92.03,81.9,0.05
Portugal,2021-11-19,18-24,95.34,84.46,0.36
Portugal,2021-11-19,25-49,96.35,87.26,1.05
Portugal,2021-11-19,5-9,0.01,0.0,0.0
Portugal,2021-11-19,50-59,100.04,93.9,1.35
Portugal,2021-11-19,60-69,104.03,98.17,4.87
Portugal,2021-11-19,70-79,106.88,102.97,21.96
Portugal,2021-11-19,80+,103.42,99.45,68.68
Portugal,2021-11-26,10-14,54.72,47.43,0.02
Portugal,2021-11-26,15-17,92.39,82.09,0.07
Portugal,2021-11-26,18-24,95.82,84.75,1.18
Portugal,2021-11-26,25-49,96.63,87.45,3.01
Portugal,2021-11-26,5-9,0.01,0.0,0.0
Portugal,2021-11-26,50-59,100.15,93.96,4.24
Portugal,2021-11-26,60-69,104.12,98.22,12.09
Portugal,2021-11-26,70-79,106.96,103.02,39.45
Portugal,2021-11-26,80+,103.5,99.5,76.26
Portugal,2021-12-03,0-4,0.0,0.0,0.0
Portugal,2021-12-03,10-14,55.42,47.74,0.02
Portugal,2021-12-03,15-17,92.85,82.33,0.09
Portugal,2021-12-03,18-24,96.48,85.07,1.74
Portugal,2021-12-03,25-49,97.03,87.65,4.22
Portugal,2021-12-03,5-9,0.01,0.0,0.0
Portugal,2021-12-03,50-59,100.3,94.02,7.75
Portugal,2021-12-03,60-69,104.21,98.29,25.05
Portugal,2021-12-03,70-79,107.04,103.07,55.87
Portugal,2021-12-03,80+,103.56,99.56,80.68
Portugal,2021-12-10,10-14,56.07,48.18,0.03
Portugal,2021-12-10,15-17,93.28,82.61,0.1
Portugal,2021-12-10,18-24,97.05,85.44,2.19
Portugal,2021-12-10,25-49,97.36,87.9,5.3
Portugal,2021-12-10,5-9,0.01,0.01,0.0
Portugal,2021-12-10,50-59,100.42,94.12,13.31
Portugal,2021-12-10,60-69,104.29,98.37,35.52
Portugal,2021-12-10,70-79,107.11,103.15,74.91
Portugal,2021-12-10,80+,103.62,99.62,84.19
Portugal,2021-12-17,0-4,0.0,0.0,0.0
Portugal,2021-12-17,10-14,70.59,48.45,0.03
Portugal,2021-12-17,15-17,93.49,82.8,0.12
Portugal,2021-12-17,18-24,97.38,85.71,2.76
Portugal,2021-12-17,25-49,97.56,88.08,6.88
Portugal,2021-12-17,5-9,5.33,0.01,0.0
Portugal,2021-12-17,50-59,100.49,94.2,15.01
Portugal,2021-12-17,60-69,104.35,98.44,43.55
Portugal,2021-12-17,70-79,107.16,103.22,83.86
Portugal,2021-12-17,80+,103.66,99.69,86.65
Portugal,2021-12-24,10-14,71.3,48.87,0.03
Portugal,2021-12-24,15-17,93.76,83.02,0.13
Portugal,2021-12-24,18-24,97.67,86.0,3.26
Portugal,2021-12-24,25-49,97.7,88.28,8.36
Portugal,2021-12-24,5-9,5.41,0.01,0.0
Portugal,2021-12-24,50-59,100.54,94.28,17.9
Portugal,2021-12-24,60-69,104.39,98.51,53.2
Portugal,2021-12-24,70-79,107.19,103.28,86.21
Portugal,2021-12-24,80+,103.69,99.74,87.75
Portugal,2021-12-31,10-14,71.91,49.44,0.03
Portugal,2021-12-31,15-17,93.99,83.3,0.15
Portugal,2021-12-31,18-24,97.94,86.35,3.75
Portugal,2021-12-31,25-49,97.86,88.54,9.38
