location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-04-25,80+,29.96,12.4,
Peru,2021-05-02,0-17,0.0,0.0,
Peru,2021-05-02,18-24,2.09,1.62,
Peru,2021-05-02,25-49,3.62,3.17,0.0
Peru,2021-05-02,50-59,3.17,2.81,
Peru,2021-05-02,60-69,3.48,2.54,
Peru,2021-05-02,70-79,13.23,1.88,
Peru,2021-05-02,80+,47.01,12.62,0.0
Peru,2021-05-09,0-17,0.0,0.0,
Peru,2021-05-09,18-24,2.19,1.77,
Peru,2021-05-09,25-49,3.67,3.24,
Peru,2021-05-09,50-59,3.19,2.86,
Peru,2021-05-09,60-69,4.55,2.58,
Peru,2021-05-09,70-79,25.78,1.98,
Peru,2021-05-09,80+,59.39,17.74,
Peru,2021-05-16,0-17,0.0,0.0,
Peru,2021-05-16,18-24,2.39,1.91,
Peru,2021-05-16,25-49,3.81,3.38,
Peru,2021-05-16,50-59,3.28,3.02,
Peru,2021-05-16,60-69,6.97,2.65,
Peru,2021-05-16,70-79,46.87,2.79,
Peru,2021-05-16,80+,64.35,28.0,
Peru,2021-05-23,0-17,0.0,0.0,
Peru,2021-05-23,18-24,2.53,1.96,
Peru,2021-05-23,25-49,3.93,3.46,
Peru,2021-05-23,50-59,3.45,3.09,
Peru,2021-05-23,60-69,15.62,2.88,
Peru,2021-05-23,70-79,62.26,9.22,
Peru,2021-05-23,80+,68.14,38.57,
Peru,2021-05-30,0-17,0.0,0.0,
Peru,2021-05-30,18-24,2.69,2.07,
Peru,2021-05-30,25-49,4.11,3.56,
Peru,2021-05-30,50-59,4.2,3.12,
Peru,2021-05-30,60-69,34.76,3.32,0.0
Peru,2021-05-30,70-79,66.68,19.39,
Peru,2021-05-30,80+,70.28,50.51,0.0
Peru,2021-06-06,0-17,0.01,0.0,
Peru,2021-06-06,18-24,2.79,2.14,
Peru,2021-06-06,25-49,4.24,3.61,0.0
Peru,2021-06-06,50-59,4.95,3.16,
Peru,2021-06-06,60-69,45.47,3.87,0.0
Peru,2021-06-06,70-79,68.24,32.13,0.0
Peru,2021-06-06,80+,71.48,53.61,
Peru,2021-06-13,0-17,0.01,0.0,
Peru,2021-06-13,18-24,2.87,2.25,
Peru,2021-06-13,25-49,4.36,3.7,0.0
Peru,2021-06-13,50-59,6.63,3.29,0.0
Peru,2021-06-13,60-69,62.59,11.48,0.0
Peru,2021-06-13,70-79,70.9,55.47,0.0
Peru,2021-06-13,80+,73.71,62.47,
Peru,2021-06-20,0-17,0.01,0.0,
Peru,2021-06-20,18-24,3.02,2.46,
Peru,2021-06-20,25-49,4.7,3.92,0.0
Peru,2021-06-20,50-59,7.98,3.96,0.0
Peru,2021-06-20,60-69,67.71,30.75,0.0
Peru,2021-06-20,70-79,73.12,62.91,0.0
Peru,2021-06-20,80+,75.64,66.34,
Peru,2021-06-27,0-17,0.01,0.0,
Peru,2021-06-27,18-24,3.28,2.64,
Peru,2021-06-27,25-49,5.14,4.11,0.0
Peru,2021-06-27,50-59,13.68,4.66,0.0
Peru,2021-06-27,60-69,70.13,42.67,0.0
Peru,2021-06-27,70-79,74.91,65.17,0.0
Peru,2021-06-27,80+,77.44,68.13,0.0
Peru,2021-07-04,0-17,0.01,0.0,0.0
Peru,2021-07-04,18-24,3.44,2.73,
Peru,2021-07-04,25-49,5.47,4.21,
Peru,2021-07-04,50-59,26.52,5.96,0.0
Peru,2021-07-04,60-69,72.01,58.04,0.0
Peru,2021-07-04,70-79,76.28,67.3,0.0
Peru,2021-07-04,80+,78.74,69.84,0.0
Peru,2021-07-11,0-17,0.01,0.01,
Peru,2021-07-11,18-24,3.7,2.85,
Peru,2021-07-11,25-49,7.69,4.52,0.0
Peru,2021-07-11,50-59,46.66,7.29,0.0
Peru,2021-07-11,60-69,74.48,63.87,0.0
Peru,2021-07-11,70-79,77.83,69.44,0.0
Peru,2021-07-11,80+,80.13,71.73,
Peru,2021-07-18,0-17,0.01,0.01,
Peru,2021-07-18,18-24,3.95,3.06,0.0
Peru,2021-07-18,25-49,11.49,4.89,0.0
Peru,2021-07-18,50-59,59.84,12.15,0.0
Peru,2021-07-18,60-69,76.01,66.81,0.0
Peru,2021-07-18,70-79,78.8,71.56,0.0
Peru,2021-07-18,80+,80.91,73.77,0.0
Peru,2021-07-25,0-17,0.03,0.01,
Peru,2021-07-25,18-24,4.58,3.2,
Peru,2021-07-25,25-49,16.79,5.19,0.0
Peru,2021-07-25,50-59,65.14,23.31,0.0
Peru,2021-07-25,60-69,77.13,68.71,0.0
Peru,2021-07-25,70-79,79.48,73.06,
Peru,2021-07-25,80+,81.42,75.18,0.0
Peru,2021-08-01,0-17,0.04,0.01,0.0
Peru,2021-08-01,18-24,4.85,3.34,
Peru,2021-08-01,25-49,19.36,6.71,0.0
Peru,2021-08-01,50-59,67.58,40.24,0.0
Peru,2021-08-01,60-69,77.78,70.93,0.0
Peru,2021-08-01,70-79,79.9,74.55,0.0
Peru,2021-08-01,80+,81.75,76.55,0.0
Peru,2021-08-08,0-17,0.04,0.01,
Peru,2021-08-08,18-24,5.36,3.55,
Peru,2021-08-08,25-49,23.82,10.07,0.0
Peru,2021-08-08,50-59,70.25,53.74,0.0
Peru,2021-08-08,60-69,78.65,72.91,
Peru,2021-08-08,70-79,80.49,75.84,0.0
Peru,2021-08-08,80+,82.17,77.63,0.0
Peru,2021-08-15,0-17,0.05,0.02,
Peru,2021-08-15,18-24,5.73,3.97,
Peru,2021-08-15,25-49,27.02,13.9,0.0
Peru,2021-08-15,50-59,72.04,58.84,0.0
Peru,2021-08-15,60-69,79.41,74.1,0.0
Peru,2021-08-15,70-79,81.1,76.61,0.0
Peru,2021-08-15,80+,82.6,78.23,0.0
Peru,2021-08-22,0-17,0.08,0.03,
Peru,2021-08-22,18-24,6.02,4.24,0.0
Peru,2021-08-22,25-49,29.89,17.36,0.0
Peru,2021-08-22,50-59,73.5,62.86,0.0
Peru,2021-08-22,60-69,80.19,75.12,0.0
Peru,2021-08-22,70-79,81.72,77.28,0.0
Peru,2021-08-22,80+,83.03,78.8,
Peru,2021-08-29,0-17,0.1,0.04,
Peru,2021-08-29,18-24,6.38,4.61,
Peru,2021-08-29,25-49,34.23,20.86,0.0
Peru,2021-08-29,50-59,75.33,66.3,0.0
Peru,2021-08-29,60-69,81.1,76.14,0.0
Peru,2021-08-29,70-79,82.34,78.01,0.0
Peru,2021-08-29,80+,83.5,79.37,0.0
Peru,2021-09-05,0-17,0.11,0.04,
Peru,2021-09-05,18-24,6.81,5.07,0.0
Peru,2021-09-05,25-49,40.75,24.55,0.0
Peru,2021-09-05,50-59,77.17,68.41,0.0
Peru,2021-09-05,60-69,81.98,76.91,0.0
Peru,2021-09-05,70-79,82.89,78.55,0.0
Peru,2021-09-05,80+,83.9,79.76,0.0
Peru,2021-09-12,0-17,0.29,0.06,
Peru,2021-09-12,18-24,9.82,5.3,0.0
Peru,2021-09-12,25-49,54.75,27.07,0.0
Peru,2021-09-12,50-59,79.47,70.13,0.0
Peru,2021-09-12,60-69,83.28,77.71,0.0
Peru,2021-09-12,70-79,83.68,79.14,0.0
Peru,2021-09-12,80+,84.47,80.16,0.0
Peru,2021-09-19,0-17,0.8,0.08,
Peru,2021-09-19,18-24,22.07,5.68,0.0
Peru,2021-09-19,25-49,65.21,30.71,0.0
Peru,2021-09-19,50-59,81.03,71.82,0.0
Peru,2021-09-19,60-69,84.21,78.61,0.0
Peru,2021-09-19,70-79,84.29,79.78,0.0
Peru,2021-09-19,80+,84.93,80.62,0.0
Peru,2021-09-26,0-17,0.92,0.1,
Peru,2021-09-26,18-24,29.58,5.99,0.0
Peru,2021-09-26,25-49,69.48,35.96,0.0
Peru,2021-09-26,50-59,81.9,73.63,0.0
Peru,2021-09-26,60-69,84.76,79.53,0.0
Peru,2021-09-26,70-79,84.66,80.43,0.0
Peru,2021-09-26,80+,85.22,81.09,0.0
Peru,2021-10-03,0-17,0.97,0.25,
Peru,2021-10-03,18-24,39.97,8.0,0.0
Peru,2021-10-03,25-49,72.53,46.4,0.0
Peru,2021-10-03,50-59,82.67,75.77,0.0
Peru,2021-10-03,60-69,85.26,80.73,0.0
Peru,2021-10-03,70-79,85.0,81.2,0.0
Peru,2021-10-03,80+,85.5,81.66,0.0
Peru,2021-10-10,0-17,1.02,0.63,
Peru,2021-10-10,18-24,46.71,16.71,0.0
Peru,2021-10-10,25-49,75.11,55.91,0.0
Peru,2021-10-10,50-59,83.33,77.31,0.0
Peru,2021-10-10,60-69,85.69,81.62,0.0
Peru,2021-10-10,70-79,85.25,81.75,0.0
Peru,2021-10-10,80+,85.7,82.08,0.0
Peru,2021-10-17,0-17,1.15,0.76,0.0
Peru,2021-10-17,18-24,57.28,23.1,0.02
Peru,2021-10-17,25-49,77.68,60.98,0.26
Peru,2021-10-17,50-59,84.06,78.32,0.26
Peru,2021-10-17,60-69,86.13,82.22,0.21
Peru,2021-10-17,70-79,85.54,82.14,0.01
Peru,2021-10-17,80+,85.91,82.38,0.01
Peru,2021-10-24,0-17,2.19,0.82,
Peru,2021-10-24,18-24,64.34,31.24,0.07
Peru,2021-10-24,25-49,79.4,64.18,0.99
Peru,2021-10-24,50-59,84.6,79.14,0.98
Peru,2021-10-24,60-69,86.47,82.73,0.83
Peru,2021-10-24,70-79,85.76,82.48,0.03
Peru,2021-10-24,80+,86.09,82.65,0.01
Peru,2021-10-31,0-17,4.12,0.86,0.0
Peru,2021-10-31,18-24,68.19,37.24,0.09
Peru,2021-10-31,25-49,80.58,66.76,1.22
Peru,2021-10-31,50-59,85.01,79.81,1.23
Peru,2021-10-31,60-69,86.74,83.16,1.22
Peru,2021-10-31,70-79,85.93,82.76,0.4
Peru,2021-10-31,80+,86.21,82.87,1.63
Peru,2021-11-07,0-17,13.68,0.94,0.0
Peru,2021-11-07,18-24,71.15,40.97,0.11
Peru,2021-11-07,25-49,81.54,68.66,1.38
Peru,2021-11-07,50-59,85.35,80.34,1.4
Peru,2021-11-07,60-69,86.96,83.48,1.62
Peru,2021-11-07,70-79,86.07,82.97,0.93
Peru,2021-11-07,80+,86.32,83.04,4.03
Peru,2021-11-14,0-17,19.5,1.82,
Peru,2021-11-14,18-24,74.34,47.83,0.16
Peru,2021-11-14,25-49,82.75,70.69,1.73
Peru,2021-11-14,50-59,85.83,80.97,1.7
Peru,2021-11-14,60-69,87.24,83.86,1.9
Peru,2021-11-14,70-79,86.25,83.21,1.22
Peru,2021-11-14,80+,86.46,83.23,7.2
Peru,2021-11-21,0-17,22.3,2.82,0.0
Peru,2021-11-21,18-24,78.57,54.32,0.2
Peru,2021-11-21,25-49,84.89,72.69,1.87
Peru,2021-11-21,50-59,86.74,81.62,1.82
Peru,2021-11-21,60-69,87.8,84.23,2.08
Peru,2021-11-21,70-79,86.6,83.45,1.71
Peru,2021-11-21,80+,86.73,83.42,13.21
Peru,2021-11-28,0-17,24.23,9.31,0.0
Peru,2021-11-28,18-24,82.02,58.52,0.36
Peru,2021-11-28,25-49,86.71,74.22,2.09
Peru,2021-11-28,50-59,87.55,82.16,2.1
Peru,2021-11-28,60-69,88.32,84.57,4.51
Peru,2021-11-28,70-79,86.95,83.71,9.8
Peru,2021-11-28,80+,87.03,83.62,21.15
Peru,2021-12-05,0-17,25.54,14.69,0.0
Peru,2021-12-05,18-24,84.7,61.95,0.9
Peru,2021-12-05,25-49,88.2,75.62,2.71
Peru,2021-12-05,50-59,88.21,82.65,3.05
Peru,2021-12-05,60-69,88.78,84.91,16.57
Peru,2021-12-05,70-79,87.27,83.99,27.36
Peru,2021-12-05,80+,87.3,83.81,32.45
Peru,2021-12-12,0-17,26.68,17.78,0.0
Peru,2021-12-12,18-24,88.07,66.37,1.22
Peru,2021-12-12,25-49,90.27,77.96,3.16
Peru,2021-12-12,50-59,89.14,83.46,3.8
Peru,2021-12-12,60-69,89.43,85.45,26.3
Peru,2021-12-12,70-79,87.73,84.38,38.04
Peru,2021-12-12,80+,87.7,84.1,39.85
Peru,2021-12-19,0-17,27.82,20.32,0.0
Peru,2021-12-19,18-24,92.02,71.8,1.47
Peru,2021-12-19,25-49,92.75,80.85,3.49
Peru,2021-12-19,50-59,90.44,84.58,5.09
Peru,2021-12-19,60-69,90.54,86.22,33.63
Peru,2021-12-19,70-79,88.79,85.0,45.25
Peru,2021-12-19,80+,88.8,84.64,45.75
Peru,2021-12-26,0-17,28.31,21.51,0.01
Peru,2021-12-26,18-24,93.41,74.26,1.82
Peru,2021-12-26,25-49,93.61,82.21,6.07
Peru,2021-12-26,50-59,90.94,85.21,13.77
Peru,2021-12-26,60-69,90.97,86.67,39.58
Peru,2021-12-26,70-79,89.19,85.35,49.86
Peru,2021-12-26,80+,89.26,84.96,49.62
Peru,2022-01-02,0-17,28.65,22.39,0.02
Peru,2022-01-02,18-24,94.36,76.32,2.22
Peru,2022-01-02,25-49,94.19,83.47,9.56
Peru,2022-01-02,50-59,91.26,85.81,22.07
Peru,2022-01-02,60-69,91.24,87.11,44.36
Peru,2022-01-02,70-79,89.41,85.67,53.21
Peru,2022-01-02,80+,89.53,85.24,52.54
Peru,2022-01-09,0-17,29.06,23.34,0.04
Peru,2022-01-09,18-24,95.34,78.95,3.6
Peru,2022-01-09,25-49,94.83,85.27,15.39
Peru,2022-01-09,50-59,91.59,86.76,31.73
Peru,2022-01-09,60-69,91.49,87.89,49.73
Peru,2022-01-09,70-79,89.6,86.35,56.64
Peru,2022-01-09,80+,89.76,85.91,55.27
Peru,2022-01-16,0-17,29.45,24.11,0.05
Peru,2022-01-16,18-24,96.2,81.18,5.62
Peru,2022-01-16,25-49,95.39,86.63,20.81
Peru,2022-01-16,50-59,91.89,87.49,39.47
Peru,2022-01-16,60-69,91.72,88.47,54.33
Peru,2022-01-16,70-79,89.77,86.81,59.69
Peru,2022-01-16,80+,89.96,86.39,57.79
Peru,2022-01-23,0-17,29.73,24.6,0.06
Peru,2022-01-23,18-24,96.79,82.57,7.63
Peru,2022-01-23,25-49,95.76,87.47,24.21
Peru,2022-01-23,50-59,92.08,87.93,43.99
Peru,2022-01-23,60-69,91.86,88.8,57.13
Peru,2022-01-23,70-79,89.88,87.08,61.66
Peru,2022-01-23,80+,90.09,86.68,59.41
Peru,2022-01-30,0-17,34.6,25.03,0.07
Peru,2022-01-30,18-24,97.19,83.62,9.39
Peru,2022-01-30,25-49,96.02,88.11,26.83
Peru,2022-01-30,50-59,92.22,88.25,47.3
Peru,2022-01-30,60-69,91.96,89.03,59.2
Peru,2022-01-30,70-79,89.97,87.29,63.19
Peru,2022-01-30,80+,90.2,86.9,60.72
Peru,2022-02-06,0-17,41.91,25.45,0.08
Peru,2022-02-06,18-24,97.54,84.52,11.06
Peru,2022-02-06,25-49,96.25,88.67,29.73
Peru,2022-02-06,50-59,92.33,88.51,50.38
Peru,2022-02-06,60-69,92.04,89.22,61.05
Peru,2022-02-06,70-79,90.03,87.45,64.49
Peru,2022-02-06,80+,90.28,87.08,61.81
Peru,2022-02-13,0-17,47.21,25.85,0.1
Peru,2022-02-13,18-24,97.89,85.31,13.09
Peru,2022-02-13,25-49,96.47,89.19,32.29
Peru,2022-02-13,50-59,92.44,88.76,53.14
Peru,2022-02-13,60-69,92.12,89.39,62.79
Peru,2022-02-13,70-79,90.11,87.6,65.8
Peru,2022-02-13,80+,90.37,87.24,62.96
Peru,2022-02-20,0-17,50.51,28.45,0.12
Peru,2022-02-20,18-24,98.17,85.92,15.5
Peru,2022-02-20,25-49,96.66,89.6,34.45
Peru,2022-02-20,50-59,92.54,88.95,55.27
Peru,2022-02-20,60-69,92.19,89.54,64.2
Peru,2022-02-20,70-79,90.17,87.72,66.93
Peru,2022-02-20,80+,90.45,87.38,63.95
Peru,2022-02-27,0-17,53.18,33.15,0.22
Peru,2022-02-27,18-24,98.42,86.46,18.1
Peru,2022-02-27,25-49,96.82,89.95,36.63
Peru,2022-02-27,50-59,92.62,89.11,57.1
Peru,2022-02-27,60-69,92.24,89.65,65.35
Peru,2022-02-27,70-79,90.22,87.83,67.85
Peru,2022-02-27,80+,90.51,87.5,64.78
Peru,2022-03-04,0-17,54.13,34.77,0.27
Peru,2022-03-04,18-24,98.51,86.66,19.17
Peru,2022-03-04,25-49,96.88,90.07,37.52
Peru,2022-03-04,50-59,92.65,89.16,57.7
Peru,2022-03-04,60-69,92.26,89.69,65.72
Peru,2022-03-04,70-79,90.23,87.87,68.17
Peru,2022-03-04,80+,90.53,87.54,65.06
Poland,2021-01-01,15-17,0.0,0.0,0.0
Poland,2021-01-01,18-24,0.0,0.0,0.0
Poland,2021-01-01,25-49,0.01,0.0,0.0
Poland,2021-01-01,50-59,0.01,0.0,0.0
Poland,2021-01-01,60-69,0.01,0.0,0.0
Poland,2021-01-01,70-79,0.0,0.0,0.0
Poland,2021-01-01,80+,0.0,0.0,0.0
Poland,2021-01-08,15-17,0.01,0.0,0.0
Poland,2021-01-08,18-24,0.32,0.0,0.0
Poland,2021-01-08,25-49,0.7,0.0,0.0
Poland,2021-01-08,50-59,1.37,0.0,0.0
Poland,2021-01-08,60-69,0.66,0.0,0.0
Poland,2021-01-08,70-79,0.25,0.0,0.0
Poland,2021-01-08,80+,0.13,0.0,0.0
Poland,2021-01-15,15-17,0.03,0.0,0.0
Poland,2021-01-15,18-24,1.14,0.0,0.0
Poland,2021-01-15,25-49,1.61,0.0,0.0
Poland,2021-01-15,50-59,2.91,0.0,0.0
Poland,2021-01-15,60-69,1.44,0.0,0.0
Poland,2021-01-15,70-79,0.55,0.0,0.0
Poland,2021-01-15,80+,0.29,0.0,0.0
Poland,2021-01-22,10-14,0.0,0.0,0.0
Poland,2021-01-22,15-17,0.04,0.0,0.0
Poland,2021-01-22,18-24,1.5,0.04,0.0
Poland,2021-01-22,25-49,2.08,0.16,0.0
Poland,2021-01-22,50-59,3.67,0.32,0.0
Poland,2021-01-22,60-69,2.02,0.16,0.0
Poland,2021-01-22,70-79,1.21,0.06,0.0
Poland,2021-01-22,80+,2.48,0.03,0.0
Poland,2021-01-29,10-14,0.0,0.0,0.0
Poland,2021-01-29,15-17,0.04,0.01,0.0
Poland,2021-01-29,18-24,1.84,0.29,0.0
Poland,2021-01-29,25-49,2.45,0.67,0.0
Poland,2021-01-29,50-59,4.19,1.31,0.0
Poland,2021-01-29,60-69,2.34,0.64,0.0
Poland,2021-01-29,70-79,2.46,0.24,0.0
Poland,2021-01-29,80+,13.23,0.13,0.0
Poland,2021-02-05,0-4,0.0,0.0,0.0
Poland,2021-02-05,10-14,0.0,0.0,0.0
Poland,2021-02-05,15-17,0.04,0.02,0.0
Poland,2021-02-05,18-24,1.97,1.04,0.0
Poland,2021-02-05,25-49,2.56,1.51,0.0
Poland,2021-02-05,50-59,4.35,2.76,0.0
Poland,2021-02-05,60-69,2.54,1.38,0.0
Poland,2021-02-05,70-79,4.71,0.53,0.0
Poland,2021-02-05,80+,21.67,0.29,0.0
Poland,2021-02-12,0-4,0.0,0.0,0.0
Poland,2021-02-12,10-14,0.0,0.0,0.0
Poland,2021-02-12,15-17,0.05,0.04,0.0
Poland,2021-02-12,18-24,2.09,1.38,0.0
Poland,2021-02-12,25-49,2.77,2.0,0.0
Poland,2021-02-12,50-59,4.65,3.57,0.0
Poland,2021-02-12,60-69,2.81,1.97,0.0
Poland,2021-02-12,70-79,8.48,1.17,0.0
Poland,2021-02-12,80+,28.32,2.39,0.0
Poland,2021-02-19,0-4,0.0,0.0,0.0
Poland,2021-02-19,10-14,0.0,0.0,0.0
Poland,2021-02-19,15-17,0.05,0.04,0.0
Poland,2021-02-19,18-24,2.22,1.7,0.0
Poland,2021-02-19,25-49,3.3,2.34,0.0
Poland,2021-02-19,50-59,5.57,4.05,0.0
Poland,2021-02-19,60-69,3.1,2.27,0.0
Poland,2021-02-19,70-79,12.09,2.21,0.0
Poland,2021-02-19,80+,32.61,12.28,0.0
Poland,2021-02-26,0-4,0.0,0.0,0.0
Poland,2021-02-26,10-14,0.0,0.0,0.0
Poland,2021-02-26,15-17,0.05,0.04,0.0
Poland,2021-02-26,18-24,2.32,1.9,0.0
Poland,2021-02-26,25-49,4.0,2.51,0.0
Poland,2021-02-26,50-59,6.82,4.28,0.0
Poland,2021-02-26,60-69,3.61,2.49,0.0
Poland,2021-02-26,70-79,16.3,4.35,0.0
Poland,2021-02-26,80+,36.18,20.89,0.0
Poland,2021-03-05,0-4,0.0,0.0,0.0
Poland,2021-03-05,10-14,0.0,0.0,0.0
Poland,2021-03-05,15-17,0.05,0.04,0.0
Poland,2021-03-05,18-24,2.45,2.02,0.0
Poland,2021-03-05,25-49,4.81,2.63,0.0
Poland,2021-03-05,50-59,8.11,4.43,0.0
Poland,2021-03-05,60-69,4.29,2.74,0.0
Poland,2021-03-05,70-79,20.98,7.72,0.0
Poland,2021-03-05,80+,39.23,27.43,0.0
Poland,2021-03-12,0-4,0.0,0.0,0.0
Poland,2021-03-12,10-14,0.0,0.0,0.0
Poland,2021-03-12,15-17,0.05,0.05,0.0
Poland,2021-03-12,18-24,2.87,2.09,0.0
Poland,2021-03-12,25-49,5.31,2.7,0.0
Poland,2021-03-12,5-9,0.0,0.0,0.0
Poland,2021-03-12,50-59,8.75,4.52,0.0
Poland,2021-03-12,60-69,5.1,2.92,0.0
Poland,2021-03-12,70-79,26.82,10.63,0.0
Poland,2021-03-12,80+,42.46,31.4,0.0
Poland,2021-03-19,0-4,0.0,0.0,0.0
Poland,2021-03-19,10-14,0.0,0.0,0.0
Poland,2021-03-19,15-17,0.06,0.05,0.0
Poland,2021-03-19,18-24,3.18,2.13,0.0
Poland,2021-03-19,25-49,5.56,2.75,0.0
Poland,2021-03-19,5-9,0.0,0.0,0.0
Poland,2021-03-19,50-59,9.08,4.6,0.0
Poland,2021-03-19,60-69,6.08,3.14,0.0
Poland,2021-03-19,70-79,32.63,14.16,0.0
Poland,2021-03-19,80+,45.1,34.72,0.0
Poland,2021-03-26,0-4,0.0,0.0,0.0
Poland,2021-03-26,10-14,0.0,0.0,0.0
Poland,2021-03-26,15-17,0.07,0.05,0.0
Poland,2021-03-26,18-24,3.36,2.16,0.0
Poland,2021-03-26,25-49,5.91,2.8,0.0
Poland,2021-03-26,5-9,0.0,0.0,0.0
Poland,2021-03-26,50-59,9.64,4.67,0.0
Poland,2021-03-26,60-69,12.7,3.42,0.0
Poland,2021-03-26,70-79,39.59,18.75,0.0
Poland,2021-03-26,80+,47.81,37.99,0.0
Poland,2021-04-02,0-4,0.0,0.0,0.0
Poland,2021-04-02,10-14,0.0,0.0,0.0
Poland,2021-04-02,15-17,0.08,0.05,0.0
Poland,2021-04-02,18-24,3.59,2.17,0.0
Poland,2021-04-02,25-49,6.49,2.83,0.0
Poland,2021-04-02,5-9,0.0,0.0,0.0
Poland,2021-04-02,50-59,10.55,4.71,0.0
Poland,2021-04-02,60-69,19.85,3.55,0.0
Poland,2021-04-02,70-79,45.75,20.66,0.0
Poland,2021-04-02,80+,49.94,38.92,0.0
Poland,2021-04-09,0-4,0.0,0.0,0.0
Poland,2021-04-09,10-14,0.0,0.0,0.0
Poland,2021-04-09,15-17,0.08,0.05,0.0
Poland,2021-04-09,18-24,3.94,2.18,0.0
Poland,2021-04-09,25-49,7.29,2.85,0.0
Poland,2021-04-09,5-9,0.0,0.0,0.0
Poland,2021-04-09,50-59,13.17,4.74,0.0
Poland,2021-04-09,60-69,28.82,3.62,0.0
Poland,2021-04-09,70-79,54.78,21.33,0.0
Poland,2021-04-09,80+,52.44,39.22,0.0
Poland,2021-04-16,0-4,0.0,0.0,0.0
Poland,2021-04-16,10-14,0.0,0.0,0.0
Poland,2021-04-16,15-17,0.09,0.05,0.0
Poland,2021-04-16,18-24,4.28,2.21,0.0
Poland,2021-04-16,25-49,8.11,2.9,0.0
Poland,2021-04-16,5-9,0.0,0.0,0.0
Poland,2021-04-16,50-59,17.54,4.93,0.0
Poland,2021-04-16,60-69,37.76,4.26,0.0
Poland,2021-04-16,70-79,61.67,25.65,0.0
Poland,2021-04-16,80+,54.27,41.68,0.0
Poland,2021-04-23,0-4,0.0,0.0,0.0
Poland,2021-04-23,10-14,0.0,0.0,0.0
Poland,2021-04-23,15-17,0.11,0.06,0.0
Poland,2021-04-23,18-24,4.72,2.28,0.0
Poland,2021-04-23,25-49,9.37,3.12,0.0
Poland,2021-04-23,5-9,0.0,0.0,0.0
Poland,2021-04-23,50-59,25.95,5.62,0.0
Poland,2021-04-23,60-69,45.29,5.25,0.0
Poland,2021-04-23,70-79,67.11,31.86,0.0
Poland,2021-04-23,80+,55.87,44.5,0.0
Poland,2021-04-30,0-4,0.0,0.0,0.0
Poland,2021-04-30,10-14,0.0,0.0,0.0
Poland,2021-04-30,15-17,0.14,0.06,0.0
Poland,2021-04-30,18-24,5.31,2.41,0.0
Poland,2021-04-30,25-49,12.98,3.77,0.0
Poland,2021-04-30,5-9,0.0,0.0,0.0
Poland,2021-04-30,50-59,32.62,6.74,0.0
Poland,2021-04-30,60-69,51.24,6.55,0.0
Poland,2021-04-30,70-79,71.05,38.64,0.0
Poland,2021-04-30,80+,57.11,47.26,0.0
Poland,2021-05-07,0-4,0.0,0.0,0.0
Poland,2021-05-07,10-14,0.0,0.0,0.0
Poland,2021-05-07,15-17,0.17,0.07,0.0
Poland,2021-05-07,18-24,6.94,2.61,0.0
Poland,2021-05-07,25-49,18.5,4.71,0.0
Poland,2021-05-07,5-9,0.0,0.0,0.0
Poland,2021-05-07,50-59,37.56,8.37,0.0
Poland,2021-05-07,60-69,54.66,9.5,0.0
Poland,2021-05-07,70-79,72.91,45.11,0.0
Poland,2021-05-07,80+,57.85,49.44,0.0
Poland,2021-05-14,0-4,0.0,0.0,0.0
Poland,2021-05-14,10-14,0.0,0.0,0.0
Poland,2021-05-14,15-17,0.23,0.08,0.0
Poland,2021-05-14,18-24,12.29,3.16,0.0
Poland,2021-05-14,25-49,24.16,6.25,0.0
Poland,2021-05-14,5-9,0.0,0.0,0.0
Poland,2021-05-14,50-59,41.45,11.63,0.0
Poland,2021-05-14,60-69,57.17,14.47,0.0
Poland,2021-05-14,70-79,74.24,54.25,0.0
Poland,2021-05-14,80+,58.45,52.03,0.0
Poland,2021-05-21,0-4,0.0,0.0,0.0
Poland,2021-05-21,10-14,0.0,0.0,0.0
Poland,2021-05-21,15-17,3.31,0.1,0.0
Poland,2021-05-21,18-24,17.49,4.02,0.0
Poland,2021-05-21,25-49,28.82,7.76,0.0
Poland,2021-05-21,5-9,0.0,0.0,0.0
Poland,2021-05-21,50-59,45.26,15.65,0.0
Poland,2021-05-21,60-69,59.57,21.1,0.0
Poland,2021-05-21,70-79,75.46,61.46,0.0
Poland,2021-05-21,80+,59.01,53.97,0.0
Poland,2021-05-28,0-4,0.0,0.0,0.0
Poland,2021-05-28,10-14,0.0,0.0,0.0
Poland,2021-05-28,15-17,5.51,0.13,0.0
Poland,2021-05-28,18-24,21.32,5.61,0.0
Poland,2021-05-28,25-49,32.23,10.11,0.0
Poland,2021-05-28,5-9,0.0,0.0,0.0
Poland,2021-05-28,50-59,48.09,23.08,0.0
Poland,2021-05-28,60-69,61.35,28.37,0.0
Poland,2021-05-28,70-79,76.48,66.8,0.0
Poland,2021-05-28,80+,59.49,55.55,0.0
Poland,2021-06-04,0-4,0.0,0.0,0.0
Poland,2021-06-04,10-14,0.01,0.0,0.0
Poland,2021-06-04,15-17,10.48,0.16,0.0
Poland,2021-06-04,18-24,26.6,7.13,0.0
Poland,2021-06-04,25-49,35.96,13.86,0.0
Poland,2021-06-04,5-9,0.0,0.0,0.0
Poland,2021-06-04,50-59,50.72,29.96,0.0
Poland,2021-06-04,60-69,63.14,34.94,0.0
Poland,2021-06-04,70-79,77.55,70.93,0.0
