location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Lithuania,2021-12-03,70-79,80.79,78.37,34.02
Lithuania,2021-12-03,80+,64.55,62.49,30.66
Lithuania,2021-12-10,10-14,20.96,18.04,0.01
Lithuania,2021-12-10,15-17,58.83,53.78,0.17
Lithuania,2021-12-10,18-24,75.2,71.17,6.0
Lithuania,2021-12-10,25-49,79.71,75.7,11.29
Lithuania,2021-12-10,50-59,79.87,76.09,16.17
Lithuania,2021-12-10,60-69,84.91,81.78,27.78
Lithuania,2021-12-10,70-79,80.96,78.67,38.95
Lithuania,2021-12-10,80+,64.73,62.83,33.51
Lithuania,2021-12-17,0-4,0.01,0.0,0.0
Lithuania,2021-12-17,10-14,22.1,18.57,0.01
Lithuania,2021-12-17,15-17,59.4,54.53,0.24
Lithuania,2021-12-17,18-24,75.6,71.68,8.21
Lithuania,2021-12-17,25-49,80.23,76.37,14.19
Lithuania,2021-12-17,5-9,0.83,0.0,0.0
Lithuania,2021-12-17,50-59,80.19,76.59,19.64
Lithuania,2021-12-17,60-69,85.16,82.18,32.61
Lithuania,2021-12-17,70-79,81.11,78.95,43.53
Lithuania,2021-12-17,80+,64.86,63.11,36.23
Lithuania,2021-12-24,0-4,0.02,0.0,0.0
Lithuania,2021-12-24,10-14,22.89,18.98,0.01
Lithuania,2021-12-24,15-17,59.74,55.11,0.31
Lithuania,2021-12-24,18-24,75.86,72.12,10.84
Lithuania,2021-12-24,25-49,80.58,76.92,16.32
Lithuania,2021-12-24,5-9,1.43,0.0,0.0
Lithuania,2021-12-24,50-59,80.4,76.96,21.98
Lithuania,2021-12-24,60-69,85.3,82.43,35.36
Lithuania,2021-12-24,70-79,81.18,79.14,45.86
Lithuania,2021-12-24,80+,64.96,63.32,37.6
Lithuania,2021-12-31,0-4,0.02,0.0,0.0
Lithuania,2021-12-31,10-14,24.28,19.54,0.02
Lithuania,2021-12-31,15-17,60.37,55.78,0.45
Lithuania,2021-12-31,18-24,76.11,72.6,14.64
Lithuania,2021-12-31,25-49,80.86,77.46,19.35
Lithuania,2021-12-31,5-9,2.27,0.0,0.0
Lithuania,2021-12-31,50-59,80.58,77.38,25.55
Lithuania,2021-12-31,60-69,85.41,82.73,39.04
Lithuania,2021-12-31,70-79,81.24,79.31,48.67
Lithuania,2021-12-31,80+,65.03,63.52,39.34
Lithuania,2022-01-07,0-4,0.02,0.0,0.0
Lithuania,2022-01-07,10-14,25.91,20.68,0.03
Lithuania,2022-01-07,15-17,61.5,56.61,0.5
Lithuania,2022-01-07,18-24,76.5,73.17,18.26
Lithuania,2022-01-07,25-49,81.23,78.13,23.57
Lithuania,2022-01-07,5-9,2.92,0.51,0.0
Lithuania,2022-01-07,50-59,80.81,77.89,29.75
Lithuania,2022-01-07,60-69,85.57,83.14,43.45
Lithuania,2022-01-07,70-79,81.32,79.54,51.82
Lithuania,2022-01-07,80+,65.13,63.79,41.39
Lithuania,2022-01-14,0-4,0.02,0.0,0.0
Lithuania,2022-01-14,10-14,26.52,21.56,0.03
Lithuania,2022-01-14,15-17,62.01,57.03,0.54
Lithuania,2022-01-14,18-24,76.82,73.58,20.87
Lithuania,2022-01-14,25-49,81.56,78.64,26.48
Lithuania,2022-01-14,5-9,3.23,0.94,0.0
Lithuania,2022-01-14,50-59,80.99,78.28,32.45
Lithuania,2022-01-14,60-69,85.73,83.51,46.44
Lithuania,2022-01-14,70-79,81.4,79.73,54.1
Lithuania,2022-01-14,80+,65.23,64.0,43.13
Lithuania,2022-01-21,0-4,0.02,0.0,0.0
Lithuania,2022-01-21,10-14,26.77,22.71,0.03
Lithuania,2022-01-21,15-17,62.23,57.69,0.56
Lithuania,2022-01-21,18-24,77.02,73.9,22.88
Lithuania,2022-01-21,25-49,81.76,79.0,28.2
Lithuania,2022-01-21,5-9,3.36,1.42,0.0
Lithuania,2022-01-21,50-59,81.12,78.58,34.0
Lithuania,2022-01-21,60-69,85.82,83.79,48.08
Lithuania,2022-01-21,70-79,81.46,79.88,55.3
Lithuania,2022-01-21,80+,65.31,64.18,44.15
Lithuania,2022-01-28,0-4,0.02,0.0,0.0
Lithuania,2022-01-28,10-14,26.93,23.76,0.04
Lithuania,2022-01-28,15-17,62.34,58.53,0.59
Lithuania,2022-01-28,18-24,77.2,74.19,24.52
Lithuania,2022-01-28,25-49,81.92,79.29,29.48
Lithuania,2022-01-28,5-9,3.48,1.85,0.0
Lithuania,2022-01-28,50-59,81.21,78.83,35.1
Lithuania,2022-01-28,60-69,85.89,84.0,49.14
Lithuania,2022-01-28,70-79,81.5,80.0,56.05
Lithuania,2022-01-28,80+,65.37,64.31,44.82
Lithuania,2022-02-04,0-4,0.02,0.0,0.0
Lithuania,2022-02-04,10-14,27.01,24.23,0.04
Lithuania,2022-02-04,15-17,62.39,58.92,0.61
Lithuania,2022-02-04,18-24,77.32,74.37,25.02
Lithuania,2022-02-04,25-49,82.02,79.49,29.97
Lithuania,2022-02-04,5-9,3.54,2.1,0.0
Lithuania,2022-02-04,50-59,81.25,79.01,35.58
Lithuania,2022-02-04,60-69,85.92,84.16,49.6
Lithuania,2022-02-04,70-79,81.52,80.1,56.35
Lithuania,2022-02-04,80+,65.39,64.44,45.16
Lithuania,2022-02-11,0-4,0.02,0.0,0.0
Lithuania,2022-02-11,10-14,27.06,24.44,0.05
Lithuania,2022-02-11,15-17,62.41,59.06,0.64
Lithuania,2022-02-11,18-24,77.37,74.49,25.22
Lithuania,2022-02-11,25-49,82.08,79.63,30.23
Lithuania,2022-02-11,5-9,3.56,2.22,0.0
Lithuania,2022-02-11,50-59,81.28,79.12,35.83
Lithuania,2022-02-11,60-69,85.94,84.25,49.82
Lithuania,2022-02-11,70-79,81.52,80.16,56.56
Lithuania,2022-02-11,80+,65.41,64.54,45.4
Luxembourg,2021-01-08,18-24,0.02,0.0,0.0
Luxembourg,2021-01-08,25-49,0.2,0.0,0.0
Luxembourg,2021-01-08,50-59,0.28,0.0,0.0
Luxembourg,2021-01-08,60-69,0.22,0.0,0.0
Luxembourg,2021-01-08,70-79,0.2,0.0,0.0
Luxembourg,2021-01-08,80+,1.36,0.0,0.0
Luxembourg,2021-01-15,18-24,0.05,0.0,0.0
Luxembourg,2021-01-15,25-49,0.41,0.0,0.0
Luxembourg,2021-01-15,50-59,0.56,0.0,0.0
Luxembourg,2021-01-15,60-69,0.4,0.0,0.0
Luxembourg,2021-01-15,70-79,0.41,0.0,0.0
Luxembourg,2021-01-15,80+,3.44,0.0,0.0
Luxembourg,2021-01-22,18-24,0.22,0.02,0.0
Luxembourg,2021-01-22,25-49,0.84,0.19,0.0
Luxembourg,2021-01-22,50-59,1.09,0.28,0.0
Luxembourg,2021-01-22,60-69,0.64,0.17,0.0
Luxembourg,2021-01-22,70-79,0.48,0.03,0.0
Luxembourg,2021-01-22,80+,3.45,0.0,0.0
Luxembourg,2021-01-29,15-17,0.01,0.0,0.0
Luxembourg,2021-01-29,18-24,0.39,0.02,0.0
Luxembourg,2021-01-29,25-49,1.34,0.2,0.0
Luxembourg,2021-01-29,50-59,1.73,0.28,0.0
Luxembourg,2021-01-29,60-69,0.99,0.22,0.0
Luxembourg,2021-01-29,70-79,0.97,0.2,0.0
Luxembourg,2021-01-29,80+,6.05,1.29,0.0
Luxembourg,2021-02-05,15-17,0.01,0.0,0.0
Luxembourg,2021-02-05,18-24,0.53,0.05,0.0
Luxembourg,2021-02-05,25-49,1.68,0.41,0.0
Luxembourg,2021-02-05,50-59,2.15,0.55,0.0
Luxembourg,2021-02-05,60-69,1.21,0.39,0.0
Luxembourg,2021-02-05,70-79,1.32,0.4,0.0
Luxembourg,2021-02-05,80+,9.69,3.29,0.0
Luxembourg,2021-02-12,15-17,0.01,0.0,0.0
Luxembourg,2021-02-12,18-24,0.76,0.18,0.0
Luxembourg,2021-02-12,25-49,2.15,0.7,0.0
Luxembourg,2021-02-12,50-59,2.66,0.9,0.0
Luxembourg,2021-02-12,60-69,1.55,0.54,0.0
Luxembourg,2021-02-12,70-79,1.56,0.45,0.0
Luxembourg,2021-02-12,80+,10.74,3.31,0.0
Luxembourg,2021-02-19,15-17,0.02,0.0,0.0
Luxembourg,2021-02-19,18-24,1.23,0.27,0.0
Luxembourg,2021-02-19,25-49,2.86,1.02,0.0
Luxembourg,2021-02-19,50-59,3.48,1.34,0.0
Luxembourg,2021-02-19,60-69,1.94,0.69,0.0
Luxembourg,2021-02-19,70-79,2.1,0.5,0.0
Luxembourg,2021-02-19,80+,17.06,3.36,0.0
Luxembourg,2021-02-26,15-17,0.05,0.01,0.0
Luxembourg,2021-02-26,18-24,1.41,0.39,0.0
Luxembourg,2021-02-26,25-49,3.19,1.34,0.0
Luxembourg,2021-02-26,50-59,3.89,1.74,0.0
Luxembourg,2021-02-26,60-69,2.16,0.98,0.0
Luxembourg,2021-02-26,70-79,2.25,0.96,0.0
Luxembourg,2021-02-26,80+,23.44,5.85,0.0
Luxembourg,2021-03-05,15-17,0.05,0.01,0.0
Luxembourg,2021-03-05,18-24,1.57,0.54,0.0
Luxembourg,2021-03-05,25-49,3.34,1.71,0.0
Luxembourg,2021-03-05,50-59,4.1,2.22,0.0
Luxembourg,2021-03-05,60-69,3.64,1.2,0.0
Luxembourg,2021-03-05,70-79,2.56,1.28,0.0
Luxembourg,2021-03-05,80+,37.66,9.34,0.0
Luxembourg,2021-03-12,15-17,0.05,0.01,0.0
Luxembourg,2021-03-12,18-24,1.78,0.65,0.0
Luxembourg,2021-03-12,25-49,3.46,1.86,0.0
Luxembourg,2021-03-12,50-59,4.38,2.38,0.0
Luxembourg,2021-03-12,60-69,5.02,1.37,0.0
Luxembourg,2021-03-12,70-79,8.59,1.5,0.0
Luxembourg,2021-03-12,80+,65.73,10.39,0.0
Luxembourg,2021-03-19,15-17,0.05,0.02,0.0
Luxembourg,2021-03-19,18-24,1.92,0.81,0.0
Luxembourg,2021-03-19,25-49,3.61,1.95,0.0
Luxembourg,2021-03-19,50-59,4.73,2.49,0.0
Luxembourg,2021-03-19,60-69,5.72,1.59,0.0
Luxembourg,2021-03-19,70-79,27.69,2.03,0.0
Luxembourg,2021-03-19,80+,82.6,16.26,0.0
Luxembourg,2021-03-26,15-17,0.05,0.04,0.0
Luxembourg,2021-03-26,18-24,2.08,0.94,0.0
Luxembourg,2021-03-26,25-49,3.85,2.12,0.0
Luxembourg,2021-03-26,50-59,4.99,2.73,0.0
Luxembourg,2021-03-26,60-69,5.99,1.75,0.0
Luxembourg,2021-03-26,70-79,47.43,2.17,0.0
Luxembourg,2021-03-26,80+,84.83,22.55,0.0
Luxembourg,2021-04-02,15-17,0.05,0.05,0.0
Luxembourg,2021-04-02,18-24,2.26,0.95,0.0
Luxembourg,2021-04-02,25-49,4.16,2.16,0.0
Luxembourg,2021-04-02,50-59,5.47,2.81,0.0
Luxembourg,2021-04-02,60-69,10.58,2.12,0.0
Luxembourg,2021-04-02,70-79,75.27,2.51,0.0
Luxembourg,2021-04-02,80+,85.46,36.69,0.0
Luxembourg,2021-04-09,15-17,0.06,0.05,0.0
Luxembourg,2021-04-09,18-24,2.55,1.02,0.0
Luxembourg,2021-04-09,25-49,4.47,2.22,0.0
Luxembourg,2021-04-09,50-59,6.14,3.01,0.0
Luxembourg,2021-04-09,60-69,29.36,2.84,0.0
Luxembourg,2021-04-09,70-79,79.75,7.82,0.0
Luxembourg,2021-04-09,80+,85.66,63.06,0.0
Luxembourg,2021-04-16,15-17,0.07,0.05,0.0
Luxembourg,2021-04-16,18-24,2.76,1.19,0.0
Luxembourg,2021-04-16,25-49,4.8,2.44,0.0
Luxembourg,2021-04-16,50-59,7.04,3.39,0.0
Luxembourg,2021-04-16,60-69,61.03,6.59,0.0
Luxembourg,2021-04-16,70-79,80.97,25.39,0.0
Luxembourg,2021-04-16,80+,86.12,78.09,0.0
Luxembourg,2021-04-23,15-17,0.1,0.05,0.0
Luxembourg,2021-04-23,18-24,2.87,1.32,0.0
Luxembourg,2021-04-23,25-49,5.23,2.77,0.0
Luxembourg,2021-04-23,50-59,10.02,3.75,0.0
Luxembourg,2021-04-23,60-69,74.2,6.92,0.0
Luxembourg,2021-04-23,70-79,81.58,26.34,0.0
Luxembourg,2021-04-23,80+,86.83,79.01,0.0
Luxembourg,2021-04-30,15-17,0.12,0.05,0.0
Luxembourg,2021-04-30,18-24,3.06,1.64,0.0
Luxembourg,2021-04-30,25-49,5.89,3.41,0.0
Luxembourg,2021-04-30,50-59,25.52,4.54,0.0
Luxembourg,2021-04-30,60-69,76.83,7.3,0.0
Luxembourg,2021-04-30,70-79,82.47,26.71,0.0
Luxembourg,2021-04-30,80+,87.25,79.23,0.0
Luxembourg,2021-05-07,15-17,0.16,0.06,0.0
Luxembourg,2021-05-07,18-24,3.24,1.96,0.0
Luxembourg,2021-05-07,25-49,10.26,3.95,0.0
Luxembourg,2021-05-07,50-59,41.9,8.57,0.0
Luxembourg,2021-05-07,60-69,78.04,23.95,0.0
Luxembourg,2021-05-07,70-79,83.18,31.04,0.0
Luxembourg,2021-05-07,80+,87.79,79.53,0.0
Luxembourg,2021-05-14,15-17,0.18,0.07,0.0
Luxembourg,2021-05-14,18-24,3.42,2.27,0.0
Luxembourg,2021-05-14,25-49,12.46,4.34,0.0
Luxembourg,2021-05-14,50-59,61.45,11.38,0.0
Luxembourg,2021-05-14,60-69,79.58,50.74,0.0
Luxembourg,2021-05-14,70-79,83.78,32.16,0.0
Luxembourg,2021-05-14,80+,88.45,80.01,0.0
Luxembourg,2021-05-21,15-17,0.21,0.09,0.0
Luxembourg,2021-05-21,18-24,3.57,2.53,0.0
Luxembourg,2021-05-21,25-49,17.03,5.39,0.0
Luxembourg,2021-05-21,50-59,71.93,16.17,0.0
Luxembourg,2021-05-21,60-69,80.33,64.52,0.0
Luxembourg,2021-05-21,70-79,84.26,33.58,0.0
Luxembourg,2021-05-21,80+,88.92,82.01,0.0
Luxembourg,2021-05-28,15-17,0.24,0.12,0.0
Luxembourg,2021-05-28,18-24,3.67,2.73,0.0
Luxembourg,2021-05-28,25-49,19.17,6.17,0.0
Luxembourg,2021-05-28,50-59,73.24,31.37,0.0
Luxembourg,2021-05-28,60-69,80.86,67.43,0.0
Luxembourg,2021-05-28,70-79,84.68,36.16,0.0
Luxembourg,2021-05-28,80+,89.25,84.25,0.0
Luxembourg,2021-06-04,15-17,0.27,0.16,0.0
Luxembourg,2021-06-04,18-24,3.78,3.02,0.0
Luxembourg,2021-06-04,25-49,28.15,7.56,0.0
Luxembourg,2021-06-04,50-59,73.91,42.67,0.0
Luxembourg,2021-06-04,60-69,81.18,68.77,0.0
Luxembourg,2021-06-04,70-79,84.93,55.14,0.0
Luxembourg,2021-06-04,80+,89.41,86.34,0.0
Luxembourg,2021-06-11,15-17,0.28,0.18,0.0
Luxembourg,2021-06-11,18-24,3.89,3.33,0.0
Luxembourg,2021-06-11,25-49,34.7,10.16,0.0
Luxembourg,2021-06-11,50-59,74.74,60.17,0.0
Luxembourg,2021-06-11,60-69,81.72,74.61,0.0
Luxembourg,2021-06-11,70-79,85.25,82.43,0.0
Luxembourg,2021-06-11,80+,89.58,87.52,0.0
Luxembourg,2021-06-18,15-17,0.32,0.2,0.0
Luxembourg,2021-06-18,18-24,4.6,4.06,0.0
Luxembourg,2021-06-18,25-49,44.4,13.9,0.0
Luxembourg,2021-06-18,50-59,75.54,68.92,0.0
Luxembourg,2021-06-18,60-69,82.26,77.59,0.0
Luxembourg,2021-06-18,70-79,85.56,83.39,0.0
Luxembourg,2021-06-18,80+,89.81,87.97,0.0
Luxembourg,2021-06-25,15-17,0.35,0.23,0.0
Luxembourg,2021-06-25,18-24,15.36,11.22,0.0
Luxembourg,2021-06-25,25-49,56.14,17.94,0.0
Luxembourg,2021-06-25,50-59,76.35,70.47,0.0
Luxembourg,2021-06-25,60-69,82.88,80.67,0.0
Luxembourg,2021-06-25,70-79,85.96,84.02,0.0
Luxembourg,2021-06-25,80+,90.14,88.26,0.0
Luxembourg,2021-07-02,10-14,0.38,0.0,0.0
Luxembourg,2021-07-02,15-17,3.48,0.27,0.0
Luxembourg,2021-07-02,18-24,32.38,12.62,0.0
Luxembourg,2021-07-02,25-49,60.82,28.65,0.0
Luxembourg,2021-07-02,50-59,76.81,73.32,0.0
Luxembourg,2021-07-02,60-69,83.2,81.16,0.0
Luxembourg,2021-07-02,70-79,86.18,84.37,0.0
Luxembourg,2021-07-02,80+,90.28,88.4,0.0
Luxembourg,2021-07-09,10-14,7.46,0.01,0.0
Luxembourg,2021-07-09,15-17,33.2,0.29,0.0
Luxembourg,2021-07-09,18-24,47.5,13.14,0.0
Luxembourg,2021-07-09,25-49,62.42,34.77,0.0
Luxembourg,2021-07-09,50-59,77.22,74.6,0.0
Luxembourg,2021-07-09,60-69,83.47,81.61,0.0
Luxembourg,2021-07-09,70-79,86.39,84.68,0.0
Luxembourg,2021-07-09,80+,90.41,88.56,0.0
Luxembourg,2021-07-16,10-14,20.08,0.03,0.0
Luxembourg,2021-07-16,15-17,48.19,0.33,0.0
Luxembourg,2021-07-16,18-24,51.44,14.77,0.0
Luxembourg,2021-07-16,25-49,63.7,44.95,0.0
Luxembourg,2021-07-16,50-59,77.95,75.72,0.0
Luxembourg,2021-07-16,60-69,83.99,82.32,0.0
Luxembourg,2021-07-16,70-79,86.72,85.08,0.0
Luxembourg,2021-07-16,80+,90.66,88.86,0.0
Luxembourg,2021-07-23,10-14,22.57,0.05,0.0
Luxembourg,2021-07-23,15-17,51.01,0.6,0.0
Luxembourg,2021-07-23,18-24,52.99,18.99,0.0
Luxembourg,2021-07-23,25-49,64.48,54.46,0.0
Luxembourg,2021-07-23,50-59,78.42,76.49,0.0
Luxembourg,2021-07-23,60-69,84.33,82.87,0.01
Luxembourg,2021-07-23,70-79,87.06,85.45,0.01
Luxembourg,2021-07-23,80+,90.81,89.18,0.01
Luxembourg,2021-07-30,10-14,24.62,0.82,0.0
Luxembourg,2021-07-30,15-17,52.42,4.84,0.0
Luxembourg,2021-07-30,18-24,54.16,34.14,0.0
Luxembourg,2021-07-30,25-49,65.17,60.11,0.01
Luxembourg,2021-07-30,50-59,78.8,77.04,0.03
Luxembourg,2021-07-30,60-69,84.59,83.22,0.05
Luxembourg,2021-07-30,70-79,87.33,85.72,0.06
Luxembourg,2021-07-30,80+,90.96,89.36,0.05
Luxembourg,2021-08-06,10-14,25.5,7.02,0.0
Luxembourg,2021-08-06,15-17,53.46,29.92,0.0
Luxembourg,2021-08-06,18-24,55.14,47.5,0.0
Luxembourg,2021-08-06,25-49,65.85,62.07,0.02
Luxembourg,2021-08-06,50-59,79.21,77.44,0.05
Luxembourg,2021-08-06,60-69,84.88,83.5,0.12
Luxembourg,2021-08-06,70-79,87.57,85.95,0.11
Luxembourg,2021-08-06,80+,91.15,89.51,0.06
Luxembourg,2021-08-13,10-14,26.24,17.29,0.0
Luxembourg,2021-08-13,15-17,54.52,42.64,0.0
Luxembourg,2021-08-13,18-24,55.88,50.61,0.0
Luxembourg,2021-08-13,25-49,66.4,63.09,0.03
Luxembourg,2021-08-13,50-59,79.52,77.89,0.08
Luxembourg,2021-08-13,60-69,85.17,83.89,0.14
Luxembourg,2021-08-13,70-79,87.77,86.24,0.13
Luxembourg,2021-08-13,80+,91.31,89.75,0.08
Luxembourg,2021-08-20,10-14,27.3,20.12,0.0
Luxembourg,2021-08-20,15-17,56.12,46.77,0.0
Luxembourg,2021-08-20,18-24,56.77,52.4,0.0
Luxembourg,2021-08-20,25-49,67.0,63.94,0.04
Luxembourg,2021-08-20,50-59,79.9,78.35,0.09
Luxembourg,2021-08-20,60-69,85.49,84.24,0.15
Luxembourg,2021-08-20,70-79,88.07,86.59,0.16
Luxembourg,2021-08-20,80+,91.55,89.92,0.1
Luxembourg,2021-08-27,10-14,28.63,22.82,0.0
Luxembourg,2021-08-27,15-17,57.98,49.7,0.0
Luxembourg,2021-08-27,18-24,57.62,53.86,0.01
Luxembourg,2021-08-27,25-49,67.51,64.64,0.04
Luxembourg,2021-08-27,50-59,80.24,78.75,0.1
Luxembourg,2021-08-27,60-69,85.73,84.5,0.16
Luxembourg,2021-08-27,70-79,88.3,86.88,0.18
Luxembourg,2021-08-27,80+,91.72,90.04,0.11
Luxembourg,2021-09-03,10-14,30.43,24.36,0.0
Luxembourg,2021-09-03,15-17,60.34,51.61,0.0
Luxembourg,2021-09-03,18-24,58.53,55.08,0.01
Luxembourg,2021-09-03,25-49,67.99,65.39,0.05
Luxembourg,2021-09-03,50-59,80.5,79.15,0.11
Luxembourg,2021-09-03,60-69,85.95,84.8,0.19
Luxembourg,2021-09-03,70-79,88.49,87.13,0.21
Luxembourg,2021-09-03,80+,91.94,90.25,0.14
Luxembourg,2021-09-10,10-14,32.26,25.42,0.0
Luxembourg,2021-09-10,15-17,62.75,52.88,0.0
Luxembourg,2021-09-10,18-24,59.53,56.04,0.01
Luxembourg,2021-09-10,25-49,68.52,66.04,0.05
Luxembourg,2021-09-10,50-59,80.84,79.52,0.13
Luxembourg,2021-09-10,60-69,86.2,85.1,0.19
Luxembourg,2021-09-10,70-79,88.7,87.37,0.23
Luxembourg,2021-09-10,80+,92.15,90.41,0.19
Luxembourg,2021-09-17,10-14,33.6,26.53,0.0
Luxembourg,2021-09-17,15-17,64.41,54.5,0.0
Luxembourg,2021-09-17,18-24,60.41,56.8,0.02
Luxembourg,2021-09-17,25-49,68.98,66.55,0.06
Luxembourg,2021-09-17,50-59,81.14,79.82,0.14
Luxembourg,2021-09-17,60-69,86.38,85.33,0.21
Luxembourg,2021-09-17,70-79,88.9,87.61,0.27
Luxembourg,2021-09-17,80+,92.34,90.6,0.21
Luxembourg,2021-09-24,10-14,34.61,27.93,0.0
Luxembourg,2021-09-24,15-17,65.41,56.38,0.0
Luxembourg,2021-09-24,18-24,60.98,57.57,0.02
Luxembourg,2021-09-24,25-49,69.41,67.06,0.06
Luxembourg,2021-09-24,50-59,81.4,80.13,0.15
Luxembourg,2021-09-24,60-69,86.58,85.58,0.24
Luxembourg,2021-09-24,70-79,89.04,87.82,0.31
Luxembourg,2021-09-24,80+,92.51,90.78,0.27
Luxembourg,2021-10-01,10-14,35.34,29.71,0.0
Luxembourg,2021-10-01,15-17,66.28,58.77,0.0
Luxembourg,2021-10-01,18-24,61.52,58.4,0.02
Luxembourg,2021-10-01,25-49,69.77,67.49,0.07
Luxembourg,2021-10-01,50-59,81.59,80.38,0.22
Luxembourg,2021-10-01,60-69,86.75,85.79,0.59
Luxembourg,2021-10-01,70-79,89.2,88.01,1.72
Luxembourg,2021-10-01,80+,92.69,91.0,13.32
Luxembourg,2021-10-08,10-14,36.0,31.48,0.0
Luxembourg,2021-10-08,15-17,67.0,61.01,0.01
Luxembourg,2021-10-08,18-24,62.04,59.16,0.02
Luxembourg,2021-10-08,25-49,70.15,67.94,0.08
Luxembourg,2021-10-08,50-59,81.81,80.67,0.23
Luxembourg,2021-10-08,60-69,86.9,86.04,0.64
Luxembourg,2021-10-08,70-79,89.36,88.18,2.07
Luxembourg,2021-10-08,80+,92.85,91.21,17.69
Luxembourg,2021-10-15,10-14,36.82,32.75,0.0
Luxembourg,2021-10-15,15-17,68.15,62.55,0.01
Luxembourg,2021-10-15,18-24,62.89,59.98,0.02
Luxembourg,2021-10-15,25-49,70.76,68.42,0.08
Luxembourg,2021-10-15,50-59,82.17,80.96,0.25
Luxembourg,2021-10-15,60-69,87.17,86.23,0.69
Luxembourg,2021-10-15,70-79,89.55,88.37,2.96
Luxembourg,2021-10-15,80+,92.99,91.39,23.31
Luxembourg,2021-10-22,10-14,39.35,33.76,0.0
Luxembourg,2021-10-22,15-17,71.13,63.78,0.01
Luxembourg,2021-10-22,18-24,64.2,60.56,0.14
Luxembourg,2021-10-22,25-49,71.57,68.89,0.14
Luxembourg,2021-10-22,50-59,82.61,81.23,0.36
Luxembourg,2021-10-22,60-69,87.52,86.44,0.93
Luxembourg,2021-10-22,70-79,89.73,88.52,5.81
Luxembourg,2021-10-22,80+,93.2,91.52,32.47
Luxembourg,2021-10-29,10-14,41.72,34.53,0.0
Luxembourg,2021-10-29,15-17,73.86,64.65,0.01
Luxembourg,2021-10-29,18-24,65.64,61.08,1.85
Luxembourg,2021-10-29,25-49,72.38,69.26,1.18
Luxembourg,2021-10-29,50-59,83.08,81.41,2.15
Luxembourg,2021-10-29,60-69,87.82,86.6,2.09
Luxembourg,2021-10-29,70-79,89.97,88.68,9.94
Luxembourg,2021-10-29,80+,93.39,91.68,40.93
Luxembourg,2021-11-05,10-14,42.92,35.13,0.0
Luxembourg,2021-11-05,15-17,75.18,65.33,0.01
Luxembourg,2021-11-05,18-24,66.81,61.58,3.76
Luxembourg,2021-11-05,25-49,73.16,69.65,2.15
Luxembourg,2021-11-05,50-59,83.49,81.63,3.64
Luxembourg,2021-11-05,60-69,88.08,86.71,3.02
Luxembourg,2021-11-05,70-79,90.17,88.83,13.81
Luxembourg,2021-11-05,80+,93.55,91.8,47.89
Luxembourg,2021-11-12,10-14,44.08,35.99,0.0
Luxembourg,2021-11-12,15-17,76.48,66.53,0.01
Luxembourg,2021-11-12,18-24,67.81,62.32,4.84
Luxembourg,2021-11-12,25-49,73.84,70.19,3.0
Luxembourg,2021-11-12,50-59,83.86,81.93,4.86
Luxembourg,2021-11-12,60-69,88.3,86.97,4.01
Luxembourg,2021-11-12,70-79,90.35,89.03,17.48
Luxembourg,2021-11-12,80+,93.68,91.98,55.04
Luxembourg,2021-11-19,10-14,45.13,38.27,0.0
Luxembourg,2021-11-19,15-17,77.72,69.28,0.01
Luxembourg,2021-11-19,18-24,68.58,63.45,5.56
Luxembourg,2021-11-19,25-49,74.42,70.89,3.88
Luxembourg,2021-11-19,50-59,84.14,82.31,6.22
Luxembourg,2021-11-19,60-69,88.53,87.27,10.05
Luxembourg,2021-11-19,70-79,90.55,89.21,22.06
Luxembourg,2021-11-19,80+,93.86,92.16,61.31
Luxembourg,2021-11-26,10-14,45.8,40.7,0.0
Luxembourg,2021-11-26,15-17,78.5,72.05,0.01
Luxembourg,2021-11-26,18-24,69.24,64.79,6.5
Luxembourg,2021-11-26,25-49,74.89,71.62,5.33
Luxembourg,2021-11-26,50-59,84.4,82.73,9.02
Luxembourg,2021-11-26,60-69,88.7,87.52,25.04
Luxembourg,2021-11-26,70-79,90.68,89.45,27.05
Luxembourg,2021-11-26,80+,93.99,92.35,66.32
Luxembourg,2021-12-03,10-14,46.53,41.85,0.0
Luxembourg,2021-12-03,15-17,79.51,73.32,0.02
Luxembourg,2021-12-03,18-24,70.25,65.92,7.58
Luxembourg,2021-12-03,25-49,75.7,72.44,7.4
Luxembourg,2021-12-03,50-59,84.82,83.11,14.93
Luxembourg,2021-12-03,60-69,88.9,87.78,41.56
Luxembourg,2021-12-03,70-79,90.83,89.64,34.45
Luxembourg,2021-12-03,80+,94.11,92.5,69.5
Luxembourg,2021-12-10,10-14,47.52,43.03,0.01
Luxembourg,2021-12-10,15-17,80.72,74.67,0.02
Luxembourg,2021-12-10,18-24,71.48,66.95,8.68
Luxembourg,2021-12-10,25-49,76.75,73.16,9.77
Luxembourg,2021-12-10,50-59,85.46,83.49,24.2
Luxembourg,2021-12-10,60-69,89.17,88.0,53.66
Luxembourg,2021-12-10,70-79,91.04,89.8,44.31
Luxembourg,2021-12-10,80+,94.36,92.64,72.43
Luxembourg,2021-12-17,10-14,48.46,44.08,0.01
Luxembourg,2021-12-17,15-17,81.84,75.93,0.03
Luxembourg,2021-12-17,18-24,72.46,67.78,9.94
Luxembourg,2021-12-17,25-49,77.74,73.81,13.57
Luxembourg,2021-12-17,50-59,85.99,83.79,37.11
Luxembourg,2021-12-17,60-69,89.4,88.24,63.15
